rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4236418      	1	9515538	 0.00044 	 -0.00160 	 0.02205 	 -0.00130
rs2882523      	1	9515563	 0.00050 	 0.00478 	 0.02927 	 -0.00087
rs2464922      	1	9527434	 0.00031 	 0.00270 	 0.01034 	 0.00376
rs2709091      	1	9530543	 0.00044 	 0.00506 	 -0.01178 	 -0.00180
rs2713344      	1	9542315	 0.00040 	 0.00777 	 -0.01519 	 -0.00118
rs2713345      	1	9542533	 0.00039 	 0.00444 	 -0.00402 	 -0.00305
rs4454207      	1	9542711	 0.00032 	 0.00282 	 0.00875 	 0.00057
rs2882521      	1	9543009	 0.00033 	 0.00254 	 -0.00008 	 -0.00318
rs2464920      	1	9543075	 0.00037 	 0.00175 	 -0.00962 	 0.00266
rs13238873     	1	9543204	 0.00035 	 0.00101 	 0.00969 	 0.00374
rs2464917      	1	9544023	 0.00039 	 0.00271 	 -0.01230 	 -0.00122
rs10229757     	1	9544566	 0.00034 	 -0.00048 	 0.00141 	 0.00151
rs2713340      	1	9547818	 0.00036 	 0.00678 	 0.00692 	 0.00053
rs2713338      	1	9549459	 0.00039 	 0.00238 	 -0.00628 	 0.00243
rs2713337      	1	9549512	 0.00036 	 0.00440 	 -0.01497 	 0.00077
rs2713336      	1	9549586	 0.00033 	 0.00261 	 -0.01246 	 -0.00216
rs11771608     	1	9550414	 0.00051 	 0.00188 	 -0.01454 	 -0.00102
rs11760291     	1	9550415	 0.00051 	 0.00076 	 -0.01441 	 -0.00038
rs12702919     	1	9550572	 0.00032 	 -0.00218 	 0.00391 	 0.00138
rs12702920     	1	9550586	 0.00048 	 0.00366 	 -0.01330 	 0.00147
rs12702921     	1	9550592	 0.00046 	 0.00274 	 -0.00904 	 -0.00255
rs2350853      	1	9553215	 0.00033 	 0.00318 	 0.00639 	 0.00207
rs10237257     	1	9553854	 0.00033 	 0.00748 	 0.00639 	 -0.00457
rs11974042     	1	9554090	 0.00037 	 0.00431 	 -0.00287 	 -0.00204
rs33912919     	1	9554795	 0.00069 	 0.00043 	 -0.02169 	 -0.00182
rs34129350     	1	9554978	 0.00068 	 0.00085 	 -0.02196 	 0.00350
rs12702922     	1	9556179	 0.00046 	 0.00174 	 -0.01108 	 -0.00200
rs2350862      	1	9556555	 0.00053 	 0.00287 	 -0.02847 	 0.00302
rs4427078      	1	9556688	 0.00031 	 0.00633 	 0.00243 	 -0.00075
rs4032706      	1	9557023	 0.00053 	 0.01289 	 -0.02073 	 -0.00198
rs2350863      	1	9557692	 0.00033 	 0.00140 	 0.00440 	 0.00003
rs34811706     	1	9557824	 0.00071 	 0.00124 	 -0.02415 	 0.00253
rs12702923     	1	9558010	 0.00054 	 0.00373 	 -0.02593 	 0.00467
rs6961826      	1	9558915	 0.00049 	 -0.00008 	 -0.01582 	 -0.00132
rs4548084      	1	9559594	 0.00032 	 0.00528 	 0.00949 	 0.00638
rs10452828     	1	9559709	 0.00036 	 0.00635 	 0.00266 	 -0.00085
rs10230633     	1	9560614	 0.00046 	 0.02559 	 -0.00937 	 0.00124
rs13243642     	1	9561898	 0.00057 	 0.00860 	 -0.00669 	 0.00224
rs10252713     	1	9562911	 0.00067 	 0.00449 	 -0.01561 	 0.00216
rs10242848     	1	9563172	 0.00085 	 0.00761 	 -0.01979 	 -0.00135
rs4559145      	1	9563744	 0.00089 	 0.00525 	 -0.02081 	 -0.00404
rs6463922      	1	9564825	 0.00044 	 0.00383 	 -0.00178 	 0.00248
rs7784946      	1	9566842	 0.00048 	 0.00232 	 -0.00769 	 0.00278
rs9691148      	1	9567922	 0.00074 	 0.00295 	 -0.01835 	 0.00077
rs11971411     	1	9568390	 0.00067 	 0.00335 	 -0.01855 	 0.00228
rs10245938     	1	9569435	 0.00037 	 -0.00020 	 -0.00035 	 0.00059
rs61336024     	1	9569689	 0.00038 	 0.01909 	 0.01429 	 0.00178
rs10267563     	1	9571514	 0.00037 	 0.00215 	 -0.00239 	 0.00153
rs2709026      	1	9575111	 0.00037 	 0.00644 	 0.01938 	 -0.00058
rs2657265      	1	9575115	 0.00036 	 0.00240 	 -0.00028 	 0.00495
rs2657264      	1	9575287	 0.00029 	 0.00159 	 0.00207 	 0.00008
rs1605051      	1	9575717	 0.00038 	 0.00012 	 0.00758 	 -0.00359
rs1605050      	1	9576062	 0.00036 	 -0.00280 	 0.00434 	 -0.00274
rs2709024      	1	9576119	 0.00034 	 0.00336 	 -0.00087 	 0.00295
rs2709023      	1	9576202	 0.00032 	 0.00243 	 0.00439 	 -0.00110
rs2657262      	1	9576772	 0.00033 	 0.00329 	 0.00262 	 -0.00550
rs1354615      	1	9577415	 0.00031 	 0.00758 	 0.00787 	 -0.00012
rs1354614      	1	9577437	 0.00035 	 0.00432 	 -0.01244 	 -0.00299
rs1354613      	1	9578073	 0.00033 	 -0.00106 	 -0.00317 	 0.00150
rs1354612      	1	9578174	 0.00035 	 -0.00061 	 -0.01277 	 0.00384
rs1354611      	1	9578775	 0.00036 	 0.00139 	 -0.00950 	 0.00182
rs1354610      	1	9578828	 0.00036 	 0.00180 	 0.01116 	 -0.00156
rs2709020      	1	9579438	 0.00033 	 0.00646 	 -0.00720 	 -0.00301
rs2062927      	1	9579469	 0.00034 	 0.00092 	 0.00224 	 0.00133
rs2135154      	1	9579839	 0.00033 	 0.01072 	 0.01036 	 0.00016
rs1847670      	1	9580117	 0.00031 	 -0.00025 	 0.00337 	 0.00049
rs2174472      	1	9580123	 0.00039 	 0.00327 	 0.00626 	 -0.00091
rs6946175      	1	9580335	 0.00044 	 0.00004 	 -0.00590 	 -0.00068
rs10224372     	1	9580613	 0.00046 	 0.00633 	 -0.01375 	 0.00082
rs75506290     	1	9581456	 0.00048 	 0.00703 	 -0.01035 	 0.00087
rs10278812     	1	9583065	 0.00197 	 0.01057 	 -0.02479 	 0.00010
rs968681       	1	9583132	 0.00031 	 0.00431 	 0.00810 	 -0.00300
rs10266899     	1	9583489	 0.00050 	 0.00393 	 -0.01914 	 -0.00025
rs1354609      	1	9583556	 0.00034 	 0.00522 	 0.00603 	 -0.00201
rs10267144     	1	9583655	 0.00052 	 0.00423 	 -0.02693 	 -0.00052
rs13233994     	1	9583837	 0.00048 	 0.00120 	 -0.01140 	 -0.00010
rs10249144     	1	9584446	 0.00050 	 0.00281 	 -0.01438 	 0.00337
rs2657257      	1	9585085	 0.00035 	 0.00244 	 0.00324 	 -0.00134
rs6953972      	1	9585217	 0.00047 	 0.00494 	 -0.01101 	 -0.00033
rs6954140      	1	9585281	 0.00052 	 0.00690 	 -0.00713 	 0.00088
rs6945069      	1	9585636	 0.00047 	 0.00287 	 -0.00901 	 0.00079
rs6959553      	1	9585649	 0.00047 	 0.00528 	 0.00691 	 0.00231
rs10253791     	1	9585912	 0.00049 	 -0.00127 	 -0.01305 	 -0.00001
rs10272628     	1	9586293	 0.00050 	 0.00154 	 -0.00844 	 -0.00001
rs10276069     	1	9586665	 0.00320 	 0.01990 	 -0.02945 	 -0.00235
rs10227406     	1	9586667	 0.00328 	 0.02505 	 -0.02762 	 0.00177
