rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4679275      	1	126333825	 0.00027 	 0.00203 	 0.03235 	 0.00001
rs4147483      	1	126334860	 0.00019 	 0.00175 	 0.00793 	 0.00000
rs9834240      	1	126336460	 0.00022 	 0.00186 	 0.00984 	 0.00001
rs4021851      	1	126342509	 0.00022 	 0.00197 	 0.00844 	 0.00001
rs78870998     	1	126352111	 0.00026 	 0.00274 	 -0.02600 	 -0.00003
rs4679279      	1	126353745	 0.00022 	 0.00206 	 0.01480 	 0.00001
rs79881894     	1	126354545	 0.00017 	 0.00192 	 -0.01553 	 -0.00002
rs777236       	1	126364322	 0.00022 	 0.00256 	 -0.01416 	 -0.00002
rs9637365      	1	126370166	 0.00028 	 0.00206 	 0.01467 	 0.00001
rs11718498     	1	126372919	 0.00036 	 0.00251 	 -0.01250 	 -0.00002
rs10934788     	1	126377595	 0.00042 	 0.00276 	 -0.01962 	 -0.00002
rs13084468     	1	126378003	 0.00017 	 0.00145 	 0.00619 	 0.00000
rs13085370     	1	126378647	 0.00017 	 0.00145 	 0.00468 	 0.00000
rs35204816     	1	126381567	 0.00019 	 0.00177 	 0.01449 	 0.00001
rs7648373      	1	126382666	 0.00026 	 0.00213 	 0.00819 	 0.00001
rs12629832     	1	126387754	 0.00033 	 0.00238 	 0.01181 	 0.00001
rs77190584     	1	126388417	 0.00022 	 0.00252 	 -0.02207 	 -0.00003
rs62263072     	1	126391045	 0.00034 	 0.00239 	 0.01248 	 0.00002
rs55641354     	1	126391370	 0.00033 	 0.00235 	 0.01427 	 0.00001
rs56044166     	1	126391445	 0.00031 	 0.00238 	 0.01789 	 0.00001
rs11717370     	1	126392912	 0.00032 	 0.00224 	 0.01540 	 0.00001
rs11717478     	1	126393207	 0.00031 	 0.00236 	 0.01686 	 0.00001
rs7628565      	1	126396038	 0.00027 	 0.00214 	 0.01424 	 0.00001
rs11714100     	1	126399159	 0.00020 	 0.00190 	 -0.01978 	 -0.00001
rs1402367      	1	126400928	 0.00027 	 0.00227 	 -0.01754 	 0.00001
rs11707883     	1	126414066	 0.00022 	 0.00192 	 -0.01855 	 -0.00001
rs9829384      	1	126421667	 0.00027 	 0.00376 	 0.01693 	 -0.00001
rs4679283      	1	126429162	 0.00029 	 0.00257 	 0.01160 	 0.00002
rs17693438     	1	126434224	 0.00021 	 0.00164 	 0.01130 	 0.00001
rs6806049      	1	126435975	 0.00025 	 0.00282 	 0.01337 	 0.00001
rs4679288      	1	126444249	 0.00028 	 0.00266 	 0.02557 	 0.00002
rs62263267     	1	126446604	 0.00019 	 0.00159 	 0.00628 	 0.00001
rs6804841      	1	126447703	 0.00029 	 0.00262 	 0.01712 	 0.00002
rs11706588     	1	126448513	 0.00024 	 0.00186 	 0.03187 	 -0.00001
rs11718070     	1	126448560	 0.00026 	 0.00534 	 -0.02734 	 -0.00012
rs11706866     	1	126452377	 0.00025 	 0.00190 	 -0.00946 	 -0.00001
rs11706899     	1	126452529	 0.00023 	 0.00189 	 -0.00989 	 -0.00001
rs73199899     	1	126453724	 0.00024 	 0.00188 	 -0.00873 	 -0.00001
rs77537105     	1	126454763	 0.00024 	 0.00189 	 -0.03913 	 -0.00001
rs77010084     	1	126456898	 0.00027 	 0.00225 	 -0.02029 	 -0.00002
rs7623626      	1	126460870	 0.00027 	 0.00257 	 0.01302 	 0.00002
rs11718344     	1	126466465	 0.00025 	 0.00187 	 -0.02277 	 -0.00001
rs113283268    	1	126467452	 0.00020 	 0.00186 	 -0.00438 	 -0.00001
rs17693752     	1	126473310	 0.00017 	 0.00161 	 0.00671 	 0.00001
rs6779670      	1	126483156	 0.00023 	 0.00245 	 0.00436 	 0.00001
rs56036679     	1	126486945	 0.00021 	 0.00181 	 0.03653 	 -0.00000
rs73201779     	1	126492424	 0.00022 	 0.00182 	 -0.01529 	 -0.00000
rs73201782     	1	126493103	 0.00021 	 0.00182 	 -0.03124 	 -0.00000
rs6777915      	1	126494617	 0.00031 	 0.00227 	 -0.02670 	 -0.00002
rs67702765     	1	126494760	 0.00017 	 0.00171 	 0.00024 	 0.00000
rs2053820      	1	126495306	 0.00024 	 0.00412 	 0.01956 	 0.00005
rs7627238      	1	126495481	 0.00022 	 0.00178 	 -0.00260 	 -0.00000
rs4679292      	1	126498963	 0.00026 	 0.00244 	 0.00595 	 0.00001
rs55954409     	1	126499473	 0.00024 	 0.00182 	 -0.03723 	 -0.00000
rs1014081      	1	126500108	 0.00025 	 0.00604 	 0.01011 	 0.00012
rs11708343     	1	126501776	 0.00020 	 0.00201 	 -0.00001 	 0.00000
rs148273773    	1	126508251	 0.00022 	 0.00181 	 -0.00052 	 -0.00000
rs146839873    	1	126510150	 0.00016 	 0.00152 	 0.00115 	 0.00000
rs55662340     	1	126511099	 0.00018 	 0.00149 	 0.00296 	 0.00000
rs1375158      	1	126513354	 0.00016 	 0.00153 	 0.00537 	 0.00000
rs10934792     	1	126514564	 0.00025 	 0.00247 	 0.00992 	 0.00001
rs17693923     	1	126517206	 0.00015 	 0.00148 	 0.00305 	 0.00000
rs184029320    	1	126521711	 0.00023 	 0.00246 	 0.00915 	 0.00001
rs150685985    	1	126524751	 0.00021 	 0.00181 	 0.00504 	 -0.00000
rs73201796     	1	126526162	 0.00024 	 0.00182 	 -0.03628 	 -0.00000
rs13060079     	1	126534826	 0.00016 	 0.00161 	 0.00369 	 0.00000
rs28559850     	1	126539118	 0.00021 	 0.00180 	 -0.00341 	 -0.00000
rs73201802     	1	126540101	 0.00020 	 0.00162 	 -0.00539 	 -0.00000
rs73203603     	1	126540438	 0.00026 	 0.00181 	 -0.03463 	 -0.00000
rs73203604     	1	126541652	 0.00019 	 0.00180 	 0.01957 	 -0.00000
rs73203606     	1	126543124	 0.00023 	 0.01140 	 -0.00871 	 -0.00235
rs113473897    	1	126543307	 0.00035 	 0.00243 	 -0.08793 	 0.00001
rs78707868     	1	126544590	 0.00020 	 0.00184 	 0.00845 	 0.00001
rs17693995     	1	126550576	 0.00021 	 0.00167 	 0.00796 	 0.00001
rs78448795     	1	126551129	 0.00019 	 0.00156 	 0.00392 	 0.00000
rs62263281     	1	126551885	 0.00020 	 0.00160 	 0.02632 	 0.00001
rs17750418     	1	126553643	 0.00018 	 0.00152 	 0.00284 	 0.00000
rs73203677     	1	126561577	 0.00021 	 0.00183 	 -0.01521 	 -0.00000
rs1530691      	1	126565847	 0.00018 	 0.00166 	 0.00412 	 0.00001
rs73203680     	1	126568666	 0.00023 	 0.02365 	 0.00629 	 0.00040
rs71327774     	1	126571120	 0.00019 	 0.00162 	 0.00440 	 -0.00000
rs11717563     	1	126573218	 0.00026 	 0.00179 	 0.02632 	 -0.00000
rs11714878     	1	126573995	 0.00020 	 0.00181 	 -0.01625 	 -0.00000
rs62263283     	1	126576922	 0.00019 	 0.00160 	 0.00814 	 0.00001
rs73203695     	1	126578908	 0.00017 	 0.00171 	 -0.00234 	 -0.00000
rs73203698     	1	126580210	 0.00020 	 0.01138 	 0.01465 	 0.00136
rs116678008    	1	126583515	 0.00020 	 0.00174 	 0.00831 	 0.00001
rs9879207      	1	126584403	 0.00024 	 0.00203 	 0.01409 	 0.00001
rs73205610     	1	126585833	 0.00021 	 0.00179 	 -0.00018 	 -0.00000
rs11717714     	1	126587290	 0.00019 	 0.00183 	 -0.01067 	 -0.00001
rs73205613     	1	126588176	 0.00023 	 0.00179 	 -0.00632 	 -0.00000
rs73205615     	1	126588618	 0.00022 	 0.00178 	 -0.01021 	 -0.00000
rs73205626     	1	126597242	 0.00021 	 0.01102 	 -0.00380 	 0.00032
rs67724424     	1	126604856	 0.00020 	 0.00179 	 0.01018 	 -0.00000
rs9810445      	1	126606492	 0.00031 	 0.00282 	 0.03455 	 0.00002
rs2122000      	1	126608223	 0.00032 	 0.00288 	 0.01977 	 0.00002
rs7612097      	1	126608496	 0.00034 	 0.00288 	 0.03510 	 0.00002
rs7633939      	1	126608598	 0.00032 	 0.00313 	 0.01865 	 0.00002
rs76453411     	1	126609971	 0.00055 	 0.00461 	 -0.03586 	 -0.00008
rs55776506     	1	126610062	 0.00019 	 0.00175 	 0.00128 	 0.00000
rs9853552      	1	126610909	 0.00030 	 0.00288 	 0.06407 	 0.00002
rs7627099      	1	126611886	 0.00027 	 0.00313 	 0.00291 	 0.00002
rs35573656     	1	126612552	 0.00019 	 0.00163 	 -0.00996 	 -0.00000
rs6439028      	1	126615508	 0.00033 	 0.00288 	 0.02942 	 0.00002
rs62263288     	1	126618683	 0.00020 	 0.00154 	 -0.01955 	 0.00000
rs2885497      	1	126621362	 0.00031 	 0.00316 	 0.02044 	 0.00002
rs9862025      	1	126621484	 0.00035 	 0.00288 	 0.04394 	 0.00002
rs1006196      	1	126621890	 0.00032 	 0.00282 	 0.01870 	 0.00002
rs9872353      	1	126623316	 0.00033 	 0.00340 	 0.01805 	 0.00003
rs11711240     	1	126625600	 0.00023 	 0.00191 	 -0.01443 	 -0.00001
rs78119965     	1	126631298	 0.00042 	 0.00345 	 -0.03451 	 -0.00005
rs9683346      	1	126634010	 0.00030 	 0.00380 	 0.00385 	 0.00004
rs11918288     	1	126634649	 0.00029 	 0.00272 	 0.01737 	 0.00002
rs7611422      	1	126634929	 0.00020 	 0.00179 	 0.00551 	 -0.00000
rs7644035      	1	126635118	 0.00029 	 0.00354 	 0.00329 	 0.00000
rs4679304      	1	126635966	 0.00031 	 0.00278 	 -0.00051 	 0.00002
rs730257       	1	126636356	 0.00028 	 0.00617 	 0.01541 	 0.00012
rs2060146      	1	126637450	 0.00031 	 0.00277 	 0.01009 	 0.00002
rs73209608     	1	126638038	 0.00020 	 0.00179 	 -0.00894 	 -0.00000
rs2361731      	1	126639719	 0.00025 	 0.00292 	 0.01256 	 0.00002
rs4679133      	1	126640618	 0.00028 	 0.00275 	 0.00504 	 0.00002
rs10733144     	1	126643616	 0.00026 	 0.00252 	 0.00965 	 0.00001
rs745941       	1	126644424	 0.00026 	 0.00968 	 0.00984 	 0.00036
rs734506       	1	126644546	 0.00026 	 0.00254 	 -0.00471 	 0.00001
rs13077852     	1	126648368	 0.00025 	 0.00254 	 0.02318 	 0.00001
rs10934795     	1	126648943	 0.00026 	 0.00713 	 0.00633 	 0.00025
rs7638306      	1	126650627	 0.00028 	 0.00251 	 0.00648 	 0.00001
rs6439029      	1	126653053	 0.00024 	 0.00256 	 0.01164 	 0.00001
rs4679305      	1	126653373	 0.00025 	 0.00296 	 0.01489 	 0.00002
rs4679306      	1	126653430	 0.00019 	 0.00174 	 -0.00229 	 0.00000
rs4679307      	1	126658022	 0.00027 	 0.00256 	 0.00906 	 0.00001
rs12493526     	1	126659843	 0.00024 	 0.00275 	 0.01019 	 0.00001
rs4679308      	1	126660458	 0.00022 	 0.00963 	 0.00306 	 -0.00038
rs891759       	1	126661199	 0.00027 	 0.00708 	 0.00189 	 -0.00022
rs62263302     	1	126663624	 0.00019 	 0.00158 	 0.00247 	 0.00001
rs13074200     	1	126663720	 0.00025 	 0.00248 	 0.00143 	 0.00001
rs11721085     	1	126664392	 0.00024 	 0.00239 	 -0.00868 	 0.00000
rs7647541      	1	126666385	 0.00025 	 0.00250 	 -0.00101 	 0.00001
rs13086231     	1	126667655	 0.00024 	 0.00313 	 0.00190 	 0.00002
rs116518501    	1	126668504	 0.00019 	 0.00169 	 0.00084 	 0.00000
rs4679310      	1	126669542	 0.00023 	 0.00281 	 0.00918 	 0.00001
rs4679311      	1	126669726	 0.00025 	 0.00306 	 0.01147 	 0.00003
rs9790195      	1	126672358	 0.00027 	 0.00275 	 0.01807 	 0.00001
rs11714592     	1	126674133	 0.00026 	 0.00281 	 0.00470 	 0.00001
rs746139       	1	126674224	 0.00019 	 0.00179 	 0.00530 	 0.00000
rs746140       	1	126674374	 0.00027 	 0.00281 	 0.01159 	 0.00001
rs9847497      	1	126675566	 0.00020 	 0.00179 	 -0.00447 	 -0.00000
rs11706103     	1	126675829	 0.00027 	 0.00283 	 0.02184 	 0.00001
rs56031528     	1	126676545	 0.00021 	 0.00179 	 -0.00437 	 -0.00000
rs4679312      	1	126676788	 0.00028 	 0.00278 	 0.00576 	 0.00001
rs9790017      	1	126677483	 0.00028 	 0.00276 	 0.00858 	 0.00001
rs6777746      	1	126678169	 0.00020 	 0.00179 	 0.00555 	 -0.00000
rs10934796     	1	126678631	 0.00022 	 0.00245 	 0.00972 	 0.00002
