rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2638285      	1	56886361	 0.00095 	 0.00516 	 -0.03031 	 -0.00005
rs118166110    	1	56887783	 0.00057 	 0.00348 	 -0.01637 	 -0.00002
rs11171870     	1	56887871	 0.00084 	 0.01567 	 -0.02807 	 -0.00041
rs10876895     	1	56887889	 0.00087 	 0.00470 	 -0.01102 	 -0.00004
rs12813881     	1	56888149	 0.00057 	 0.00358 	 0.01017 	 -0.00002
rs71459376     	1	56889139	 0.00062 	 0.00822 	 0.01600 	 0.00029
rs12809550     	1	56890876	 0.00074 	 0.00586 	 -0.00236 	 -0.00008
rs2657910      	1	56891649	 0.00064 	 0.00337 	 0.02369 	 0.00003
rs2657909      	1	56895503	 0.00084 	 0.00507 	 -0.02707 	 -0.00005
rs2638330      	1	56895629	 0.00087 	 0.00500 	 -0.02579 	 -0.00005
rs141116113    	1	56898417	 0.00042 	 0.00261 	 0.01287 	 0.00001
rs11171879     	1	56898557	 0.00092 	 0.00511 	 -0.02878 	 -0.00005
rs71459379     	1	56901210	 0.00060 	 0.00413 	 -0.01851 	 -0.00004
rs11171880     	1	56903379	 0.00064 	 0.00378 	 -0.02362 	 -0.00003
rs2694917      	1	56912864	 0.00043 	 0.00252 	 0.00528 	 0.00001
rs2657907      	1	56913639	 0.00093 	 0.00446 	 0.03122 	 -0.00002
rs2638287      	1	56913902	 0.00090 	 0.00422 	 0.02806 	 0.00011
rs3782235      	1	56915547	 0.00039 	 0.00288 	 0.00541 	 -0.00000
rs12814413     	1	56916614	 0.00040 	 0.00430 	 -0.01943 	 0.00003
rs2694919      	1	56917390	 0.00095 	 0.00603 	 0.03087 	 -0.00005
rs774215       	1	56918233	 0.00093 	 0.00423 	 0.02309 	 0.00005
rs774214       	1	56918566	 0.00051 	 0.00310 	 -0.00485 	 -0.00001
rs4759247      	1	56918834	 0.00046 	 0.00368 	 -0.01956 	 -0.00007
rs10876897     	1	56920402	 0.00048 	 0.00322 	 0.01990 	 0.00002
rs774211       	1	56920939	 0.00082 	 0.00393 	 0.01895 	 0.00004
rs799260       	1	56921304	 0.00088 	 0.00835 	 0.01636 	 0.00015
rs2933235      	1	56921418	 0.00084 	 0.00394 	 0.01547 	 0.00004
rs10735863     	1	56921966	 0.00045 	 0.00307 	 0.01207 	 0.00001
rs7975238      	1	56922990	 0.00046 	 0.00388 	 0.01998 	 0.00011
rs774213       	1	56923930	 0.00103 	 0.00479 	 0.02711 	 0.00003
rs11171883     	1	56924037	 0.00053 	 0.00381 	 0.00260 	 -0.00008
rs813497       	1	56924116	 0.00098 	 0.00556 	 0.03157 	 0.00005
rs799261       	1	56924389	 0.00098 	 0.00742 	 0.03254 	 0.00021
rs34948728     	1	56924447	 0.00044 	 0.00302 	 0.01205 	 0.00001
rs1965307      	1	56925531	 0.00046 	 0.00303 	 0.01383 	 0.00001
rs10783786     	1	56925963	 0.00045 	 0.00391 	 0.00842 	 0.00007
rs34900037     	1	56926665	 0.00050 	 0.00302 	 0.00955 	 0.00001
rs11614642     	1	56926810	 0.00048 	 0.00411 	 0.00657 	 0.00006
rs7136456      	1	56927340	 0.00050 	 0.00362 	 0.00769 	 0.00011
rs7305759      	1	56927344	 0.00044 	 0.01021 	 0.01399 	 -0.00070
rs6581097      	1	56927637	 0.00044 	 0.01000 	 0.02450 	 0.00065
rs6581098      	1	56927681	 0.00050 	 0.00304 	 0.01896 	 0.00001
rs6581099      	1	56927830	 0.00055 	 0.00300 	 0.01256 	 0.00001
rs2638302      	1	56928558	 0.00048 	 0.00339 	 -0.01577 	 -0.00002
rs10876899     	1	56928613	 0.00049 	 0.00302 	 0.01671 	 0.00001
rs7299115      	1	56928777	 0.00045 	 0.00303 	 0.01391 	 0.00001
rs2638301      	1	56928814	 0.00083 	 0.00394 	 0.02766 	 0.00004
rs7313637      	1	56928831	 0.00045 	 0.00299 	 0.01744 	 0.00001
rs7313983      	1	56928926	 0.00044 	 0.00307 	 0.02172 	 0.00001
rs7299656      	1	56929160	 0.00047 	 0.00306 	 0.02152 	 0.00001
rs7299660      	1	56929167	 0.00042 	 0.00403 	 -0.00843 	 -0.00011
rs7314300      	1	56929344	 0.00042 	 0.00310 	 -0.00542 	 0.00001
rs10876902     	1	56929364	 0.00049 	 0.00900 	 0.00683 	 0.00070
rs10876903     	1	56929447	 0.00048 	 0.00294 	 -0.01992 	 0.00001
rs11171887     	1	56929519	 0.00047 	 0.00301 	 -0.00869 	 0.00001
rs2657896      	1	56929694	 0.00096 	 0.00424 	 0.02674 	 0.00005
rs7303549      	1	56929703	 0.00043 	 0.01075 	 -0.00699 	 -0.00068
rs7303717      	1	56929836	 0.00048 	 0.00304 	 -0.00730 	 0.00001
rs7132918      	1	56929844	 0.00051 	 0.00298 	 -0.00598 	 0.00001
rs7132965      	1	56930069	 0.00043 	 0.00529 	 -0.00020 	 0.00006
