rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10178875     	1	142634758	 0.00271 	 0.00399 	 -0.00228 	 -0.00002
rs10179057     	1	142634907	 0.00281 	 0.00509 	 -0.02004 	 -0.00008
rs10192543     	1	142635072	 0.00322 	 0.00498 	 -0.02235 	 -0.00013
rs10181557     	1	142635131	 0.00305 	 0.00469 	 -0.02320 	 -0.00004
rs10193124     	1	142635591	 0.00319 	 0.00468 	 -0.02121 	 -0.00004
rs72849386     	1	142636740	 0.00227 	 0.00338 	 0.01153 	 0.00002
rs12613802     	1	142636890	 0.01365 	 0.01352 	 0.04650 	 0.00028
rs12613827     	1	142636907	 0.01389 	 0.01526 	 0.04609 	 0.00032
rs7558202      	1	142637119	 0.00664 	 0.00867 	 -0.02979 	 -0.00013
rs1369532      	1	142637318	 0.00714 	 0.00924 	 -0.03176 	 -0.00017
rs1369531      	1	142637342	 0.00736 	 0.00940 	 -0.03234 	 -0.00015
rs1369530      	1	142637442	 0.03866 	 0.03840 	 0.04677 	 0.00095
rs1369529      	1	142637466	 0.00731 	 0.00981 	 -0.03234 	 -0.00012
rs1435592      	1	142637749	 0.00737 	 0.00956 	 -0.03321 	 -0.00017
rs10182288     	1	142639009	 0.03938 	 0.04076 	 0.04619 	 0.00086
rs7565562      	1	142639173	 0.00669 	 0.00845 	 -0.02609 	 -0.00011
rs7579772      	1	142639291	 0.03816 	 0.03781 	 0.04628 	 0.00094
rs7565791      	1	142639394	 0.00685 	 0.00908 	 -0.03113 	 -0.00014
rs16847499     	1	142639632	 0.00189 	 0.00308 	 0.00432 	 0.00000
rs1435591      	1	142639768	 0.00710 	 0.00967 	 -0.03570 	 -0.00015
rs1435590      	1	142639948	 0.00729 	 0.00887 	 -0.03114 	 -0.00013
rs1435589      	1	142640511	 0.00721 	 0.00916 	 -0.03322 	 -0.00013
rs1369528      	1	142641628	 0.04565 	 0.04610 	 0.05170 	 0.00113
rs6759660      	1	142642056	 0.00677 	 0.00941 	 -0.03225 	 -0.00014
rs9287326      	1	142642423	 0.05117 	 0.05108 	 0.05634 	 0.00143
rs10201697     	1	142643227	 0.00639 	 0.00833 	 -0.02531 	 -0.00008
rs4662555      	1	142643827	 0.05532 	 0.05423 	 0.06219 	 0.00159
rs10194554     	1	142644740	 0.05191 	 0.04835 	 0.05663 	 0.00113
rs10182159     	1	142644852	 0.00629 	 0.00848 	 -0.02560 	 -0.00004
rs13429414     	1	142645135	 0.05000 	 0.05165 	 0.05535 	 0.00153
rs72849401     	1	142645256	 0.00193 	 0.00309 	 0.00273 	 0.00000
rs1991997      	1	142646363	 0.04890 	 0.04353 	 0.05387 	 0.00099
rs12611498     	1	142646546	 0.04843 	 0.04601 	 0.05392 	 0.00115
rs12618005     	1	142646700	 0.04976 	 0.04860 	 0.05407 	 0.00130
rs12611558     	1	142646770	 0.05002 	 0.04938 	 0.05242 	 0.00172
rs12621414     	1	142646799	 0.04890 	 0.04656 	 0.05182 	 0.00109
rs12618032     	1	142646824	 0.04818 	 0.05007 	 0.05193 	 0.00098
rs10201276     	1	142646845	 0.00678 	 0.00863 	 -0.02840 	 -0.00012
rs11884984     	1	142647210	 0.04212 	 0.04084 	 0.04836 	 0.00081
rs11895935     	1	142647221	 0.03954 	 0.03612 	 0.03110 	 0.00042
rs12995397     	1	142647883	 0.03902 	 0.03793 	 0.04505 	 0.00084
rs7593594      	1	142648230	 0.03922 	 0.03902 	 0.04548 	 0.00083
rs6429928      	1	142648256	 0.00550 	 0.00733 	 -0.01322 	 -0.00002
rs920107       	1	142649187	 0.00526 	 0.00778 	 -0.01440 	 -0.00009
rs1347443      	1	142649375	 0.00550 	 0.00780 	 -0.01227 	 -0.00012
rs6705049      	1	142649537	 0.00525 	 0.00799 	 -0.01483 	 0.00002
rs10460251     	1	142649786	 0.00506 	 0.00828 	 -0.01541 	 -0.00003
rs920109       	1	142651623	 0.00555 	 0.00869 	 -0.01515 	 -0.00005
rs920110       	1	142651968	 0.00548 	 0.00865 	 -0.02319 	 -0.00009
rs2381168      	1	142653198	 0.00567 	 0.00792 	 -0.01391 	 -0.00000
rs1561019      	1	142654787	 0.00980 	 0.00900 	 0.01960 	 0.00005
rs13012265     	1	142655013	 0.03344 	 0.03322 	 0.04593 	 0.00070
rs10496906     	1	142655080	 0.00712 	 0.00825 	 -0.01576 	 -0.00005
rs7600184      	1	142655464	 0.00568 	 0.00829 	 -0.01572 	 -0.00006
rs4662557      	1	142656200	 0.00797 	 0.00979 	 -0.02204 	 -0.00014
rs62155428     	1	142656706	 0.00813 	 0.00988 	 -0.02542 	 -0.00013
rs2381169      	1	142658047	 0.03319 	 0.03132 	 0.04177 	 0.00068
rs983540       	1	142658129	 0.00578 	 0.00781 	 -0.02530 	 -0.00008
rs6429929      	1	142658766	 0.00547 	 0.00786 	 -0.01744 	 -0.00008
rs13024435     	1	142660281	 0.00845 	 0.00980 	 -0.02417 	 -0.00014
rs7566248      	1	142660701	 0.00534 	 0.00758 	 -0.01783 	 -0.00005
rs7578697      	1	142660793	 0.00566 	 0.00844 	 -0.01934 	 -0.00003
rs7578799      	1	142660842	 0.00527 	 0.00751 	 -0.01656 	 -0.00006
rs4662559      	1	142662928	 0.00564 	 0.00807 	 -0.01739 	 -0.00006
rs2381170      	1	142663309	 0.00563 	 0.00776 	 -0.01963 	 -0.00003
rs1435599      	1	142664868	 0.00553 	 0.00780 	 -0.01932 	 -0.00013
rs1435600      	1	142664905	 0.00564 	 0.00886 	 -0.01952 	 -0.00000
rs1435601      	1	142666003	 0.00527 	 0.00847 	 -0.01812 	 -0.00002
rs34879655     	1	142667094	 0.00664 	 0.00754 	 0.00009 	 -0.00003
rs7572155      	1	142667330	 0.00646 	 0.00854 	 -0.01018 	 -0.00006
rs6429930      	1	142667565	 0.00674 	 0.00934 	 -0.00889 	 -0.00007
rs62155457     	1	142668319	 0.00794 	 0.01150 	 -0.04239 	 -0.00026
rs1529870      	1	142668726	 0.00622 	 0.00935 	 -0.01087 	 0.00001
rs916466       	1	142669486	 0.00659 	 0.00907 	 -0.02048 	 -0.00007
rs916467       	1	142669489	 0.00713 	 0.00955 	 -0.01957 	 -0.00011
rs916468       	1	142669542	 0.00798 	 0.01115 	 -0.04543 	 -0.00020
rs1435604      	1	142669938	 0.00718 	 0.00996 	 -0.03565 	 -0.00008
rs874529       	1	142670217	 0.00671 	 0.00871 	 -0.02157 	 -0.00007
rs6747481      	1	142670791	 0.00613 	 0.00877 	 -0.01593 	 -0.00000
rs6429932      	1	142670813	 0.00718 	 0.00918 	 -0.02496 	 -0.00012
rs6429933      	1	142670948	 0.00663 	 0.00853 	 -0.00179 	 -0.00006
rs1898018      	1	142671167	 0.01402 	 0.01445 	 0.03867 	 0.00026
rs4662566      	1	142672374	 0.00664 	 0.00921 	 -0.02989 	 -0.00013
rs10198650     	1	142672515	 0.05117 	 0.05074 	 0.05171 	 0.00137
rs9789430      	1	142672764	 0.00659 	 0.00709 	 0.00027 	 0.00000
rs7584045      	1	142672866	 0.00716 	 0.00952 	 -0.02573 	 -0.00019
rs78604823     	1	142672904	 0.00782 	 0.01108 	 -0.05429 	 -0.00026
rs7584130      	1	142672905	 0.01084 	 0.01518 	 -0.06032 	 -0.00052
rs6738695      	1	142674020	 0.00904 	 0.01209 	 -0.05060 	 -0.00025
rs2217841      	1	142674175	 0.00738 	 0.01009 	 -0.03147 	 -0.00014
rs12151532     	1	142674240	 0.00896 	 0.01216 	 -0.04380 	 -0.00024
rs6429936      	1	142674611	 0.00739 	 0.01002 	 -0.03504 	 -0.00013
rs9287327      	1	142676118	 0.00703 	 0.00922 	 -0.03454 	 -0.00012
rs13014129     	1	142676734	 0.09133 	 0.09093 	 0.06096 	 0.00266
rs6721127      	1	142681836	 0.00731 	 0.01034 	 -0.03510 	 -0.00013
rs2033632      	1	142682361	 0.00730 	 0.00995 	 -0.03474 	 -0.00012
rs1435587      	1	142683539	 0.00818 	 0.01087 	 -0.04886 	 -0.00021
rs2890622      	1	142684812	 0.00708 	 0.01003 	 -0.03578 	 -0.00022
rs13013316     	1	142685324	 0.00240 	 0.00332 	 0.00768 	 0.00001
