rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7565420      	1	47135769	 0.00133 	 0.00192 	 0.00148 	 0.00002
rs6706031      	1	47140978	 0.00154 	 0.00173 	 -0.00796 	 -0.00000
rs62140549     	1	47141965	 0.00212 	 0.00238 	 -0.01497 	 -0.00001
rs6544939      	1	47143230	 0.00173 	 0.00202 	 -0.01562 	 -0.00001
rs12621059     	1	47149658	 0.00216 	 0.00233 	 -0.01271 	 -0.00001
rs6419615      	1	47152291	 0.00208 	 0.00238 	 -0.01655 	 -0.00002
rs2117168      	1	47155219	 0.00220 	 0.00240 	 -0.01477 	 -0.00002
rs6544941      	1	47175116	 0.00181 	 0.00223 	 -0.00984 	 -0.00001
rs59191871     	1	47180998	 0.00159 	 0.00194 	 -0.01379 	 -0.00001
rs2278449      	1	47183472	 0.00950 	 0.00654 	 -0.02759 	 -0.00004
rs2278450      	1	47183650	 0.00913 	 0.00698 	 -0.03250 	 -0.00009
rs4953437      	1	47184490	 0.03931 	 0.02955 	 -0.05777 	 -0.00076
rs6727651      	1	47184810	 0.03382 	 0.02674 	 -0.04970 	 -0.00057
rs13387604     	1	47184989	 0.00256 	 0.00306 	 -0.02232 	 -0.00003
rs4952857      	1	47186632	 0.03820 	 0.03044 	 -0.05499 	 -0.00084
rs11680492     	1	47187451	 0.03440 	 0.02608 	 -0.05201 	 -0.00061
rs4953438      	1	47188177	 0.03441 	 0.02762 	 -0.05075 	 -0.00053
rs13426875     	1	47188295	 0.00255 	 0.00316 	 -0.02564 	 -0.00004
rs11125103     	1	47188322	 0.03878 	 0.03616 	 -0.05676 	 -0.00111
rs11125104     	1	47188596	 0.03261 	 0.02913 	 -0.04783 	 -0.00066
rs11125105     	1	47188609	 0.06375 	 0.05401 	 -0.06174 	 -0.00163
rs12053441     	1	47188810	 0.03955 	 0.03361 	 -0.05588 	 -0.00090
rs10495941     	1	47189381	 0.02433 	 0.01867 	 -0.04296 	 -0.00034
rs12712980     	1	47189560	 0.03445 	 0.02914 	 -0.05296 	 -0.00073
rs12712981     	1	47189642	 0.03196 	 0.02819 	 -0.04791 	 -0.00061
rs28704094     	1	47190792	 0.00243 	 0.00282 	 -0.02369 	 -0.00003
rs11685461     	1	47190992	 0.04046 	 0.03220 	 -0.05654 	 -0.00086
rs12712982     	1	47191961	 0.03881 	 0.03183 	 -0.05668 	 -0.00076
rs6713810      	1	47192011	 0.03877 	 0.03294 	 -0.05514 	 -0.00085
rs6544943      	1	47192115	 0.03799 	 0.03405 	 -0.05330 	 -0.00107
rs6544944      	1	47192368	 0.03737 	 0.03197 	 -0.05240 	 -0.00092
rs28694585     	1	47192963	 0.03800 	 0.02709 	 -0.05129 	 -0.00062
rs28434195     	1	47192972	 0.03474 	 0.02990 	 -0.04234 	 -0.00051
rs1865261      	1	47194789	 0.03869 	 0.03292 	 -0.05473 	 -0.00084
rs59785154     	1	47194899	 0.00176 	 0.00228 	 0.00973 	 -0.00005
rs147651835    	1	47196736	 0.00194 	 0.00261 	 0.02221 	 0.00001
rs7602813      	1	47196936	 0.04341 	 0.03866 	 -0.05900 	 -0.00114
rs7605942      	1	47197309	 0.01487 	 0.01061 	 -0.04438 	 -0.00019
rs72806536     	1	47197329	 0.00184 	 0.00242 	 0.02035 	 0.00002
rs72806537     	1	47197630	 0.00205 	 0.00262 	 0.01937 	 0.00004
rs72888530     	1	47197908	 0.00236 	 0.00274 	 -0.02335 	 -0.00003
rs72888531     	1	47198113	 0.00224 	 0.00274 	 -0.02246 	 -0.00003
rs73926318     	1	47198204	 0.00232 	 0.00271 	 -0.02584 	 -0.00003
rs7557193      	1	47198639	 0.04674 	 0.03933 	 -0.06084 	 -0.00115
rs4542901      	1	47198924	 0.00266 	 0.00294 	 -0.04627 	 -0.00003
rs72806538     	1	47199171	 0.00194 	 0.00262 	 0.01946 	 0.00003
rs73926320     	1	47199381	 0.00231 	 0.00268 	 -0.02396 	 -0.00003
rs72806541     	1	47200324	 0.00165 	 0.00228 	 0.01355 	 0.00007
rs1122516      	1	47200345	 0.03877 	 0.03360 	 -0.05305 	 -0.00092
rs892380       	1	47200746	 0.04114 	 0.03393 	 -0.05782 	 -0.00099
rs7564680      	1	47200926	 0.00213 	 0.00248 	 -0.00037 	 -0.00002
rs6745836      	1	47201797	 0.03919 	 0.03193 	 -0.05604 	 -0.00085
rs2304286      	1	47202314	 0.00187 	 0.00235 	 -0.00041 	 -0.00002
rs12712984     	1	47202671	 0.05506 	 0.04519 	 -0.05972 	 -0.00131
rs58580247     	1	47202939	 0.00199 	 0.00235 	 -0.00081 	 -0.00002
rs6544945      	1	47208699	 0.00314 	 0.00392 	 -0.02894 	 -0.00006
rs2082562      	1	47214636	 0.00389 	 0.00421 	 0.02408 	 0.00005
rs4953439      	1	47215248	 0.00327 	 0.00386 	 0.01729 	 0.00001
rs6753628      	1	47217094	 0.00504 	 0.00589 	 0.03524 	 0.00011
rs114356926    	1	47222236	 0.00153 	 0.00211 	 0.00625 	 -0.00001
rs17481147     	1	47223437	 0.00149 	 0.00192 	 -0.00029 	 0.00000
rs736377       	1	47225891	 0.00323 	 0.00377 	 0.00851 	 0.00003
rs11125110     	1	47227689	 0.00375 	 0.00467 	 0.02526 	 0.00007
rs17540621     	1	47229839	 0.00154 	 0.00192 	 0.00433 	 0.00000
rs116079162    	1	47230808	 0.00160 	 0.00191 	 0.00470 	 0.00000
rs60962761     	1	47230889	 0.00185 	 0.00228 	 0.01796 	 0.00002
rs115086675    	1	47232247	 0.00142 	 0.00209 	 0.00842 	 0.00001
rs115360269    	1	47232527	 0.00153 	 0.00196 	 0.00652 	 0.00000
rs78680953     	1	47239782	 0.00150 	 0.00191 	 -0.01135 	 -0.00001
rs72806580     	1	47242081	 0.00125 	 0.00167 	 0.00658 	 0.00000
rs72806594     	1	47247775	 0.00168 	 0.00215 	 0.01322 	 0.00001
rs919884       	1	47248196	 0.00133 	 0.00184 	 -0.00891 	 -0.00001
rs7565217      	1	47248466	 0.00141 	 0.00184 	 -0.00680 	 -0.00001
rs7565682      	1	47248833	 0.00163 	 0.00188 	 -0.01253 	 -0.00001
rs13430717     	1	47249712	 0.00150 	 0.00215 	 0.01497 	 0.00001
rs12988535     	1	47250819	 0.00426 	 0.00396 	 -0.02890 	 -0.00005
rs4435506      	1	47251015	 0.00130 	 0.00170 	 -0.00708 	 -0.00001
rs919880       	1	47251125	 0.00204 	 0.00266 	 0.01572 	 0.00002
rs11885389     	1	47251510	 0.00158 	 0.00190 	 0.00319 	 -0.00001
rs6713052      	1	47251634	 0.00119 	 0.00149 	 0.00364 	 0.00000
rs13400315     	1	47251698	 0.00141 	 0.00191 	 0.00191 	 -0.00001
rs72806599     	1	47251725	 0.00155 	 0.00194 	 -0.00579 	 -0.00001
rs72806600     	1	47251777	 0.00180 	 0.00236 	 0.01209 	 0.00001
rs72806602     	1	47251778	 0.00152 	 0.00212 	 -0.00096 	 -0.00001
rs59396728     	1	47252263	 0.00163 	 0.00196 	 -0.00662 	 -0.00001
rs11677097     	1	47252299	 0.00138 	 0.00158 	 0.00568 	 0.00000
rs17036135     	1	47252582	 0.00161 	 0.00218 	 -0.01532 	 -0.00002
rs56272463     	1	47252737	 0.00160 	 0.00195 	 -0.00746 	 -0.00001
rs55830528     	1	47252842	 0.00157 	 0.00203 	 -0.01505 	 -0.00001
rs55686748     	1	47253039	 0.00153 	 0.00197 	 -0.01875 	 -0.00001
rs12373778     	1	47253485	 0.00151 	 0.00196 	 -0.01586 	 -0.00001
rs12373780     	1	47253611	 0.00158 	 0.00196 	 -0.01370 	 -0.00001
rs6761572      	1	47255059	 0.00147 	 0.00200 	 -0.01272 	 -0.00001
rs12373629     	1	47255516	 0.00174 	 0.00242 	 0.01326 	 0.00001
rs11125111     	1	47255651	 0.00145 	 0.00199 	 -0.01188 	 -0.00001
rs2304289      	1	47256297	 0.00137 	 0.00172 	 -0.00316 	 -0.00000
rs7575628      	1	47256618	 0.00218 	 0.00242 	 0.00890 	 0.00001
rs7602479      	1	47256802	 0.00421 	 0.00499 	 0.02202 	 0.00006
rs4953445      	1	47257865	 0.00189 	 0.00244 	 0.01017 	 0.00001
rs4952863      	1	47257977	 0.00381 	 0.00467 	 0.02049 	 0.00004
rs6729896      	1	47257989	 0.00204 	 0.00264 	 0.02087 	 0.00002
rs4953446      	1	47258235	 0.00271 	 0.00340 	 0.01500 	 0.00001
rs12617529     	1	47258528	 0.00331 	 0.00429 	 0.01399 	 0.00000
rs1865257      	1	47259467	 0.00715 	 0.00789 	 0.02871 	 0.00011
rs892379       	1	47259647	 0.00634 	 0.00701 	 0.02829 	 0.00009
rs892378       	1	47259766	 0.00614 	 0.00709 	 0.02645 	 0.00010
rs55813407     	1	47260829	 0.00221 	 0.00299 	 0.01736 	 0.00004
rs6717063      	1	47261639	 0.00279 	 0.00331 	 -0.02829 	 0.00001
rs11695952     	1	47262695	 0.00343 	 0.00420 	 0.01954 	 0.00002
rs55855730     	1	47262789	 0.00222 	 0.00275 	 0.02282 	 0.00002
rs55829028     	1	47263057	 0.00228 	 0.00277 	 0.02270 	 0.00002
rs4953447      	1	47263232	 0.00347 	 0.00405 	 0.05837 	 0.00005
rs4245812      	1	47263851	 0.00392 	 0.00473 	 0.02281 	 0.00006
rs892377       	1	47264454	 0.00635 	 0.00733 	 0.03236 	 0.00012
rs77044013     	1	47264857	 0.00176 	 0.00244 	 0.01801 	 0.00002
rs734269       	1	47265160	 0.01054 	 0.01164 	 0.03049 	 0.00017
rs7563297      	1	47265842	 0.00290 	 0.00369 	 0.03003 	 0.00005
rs4953448      	1	47266784	 0.00424 	 0.00496 	 0.02305 	 0.00006
rs72808511     	1	47266838	 0.00214 	 0.00278 	 0.02111 	 0.00002
rs4953449      	1	47267240	 0.00478 	 0.00585 	 0.02418 	 0.00007
rs72808512     	1	47267339	 0.00213 	 0.00292 	 0.02143 	 0.00003
rs72808513     	1	47267513	 0.00166 	 0.00226 	 0.01419 	 0.00002
rs72808515     	1	47268234	 0.00210 	 0.00275 	 0.02147 	 0.00002
rs28490098     	1	47268939	 0.00229 	 0.00292 	 0.02013 	 0.00003
rs12618521     	1	47269033	 0.01329 	 0.01382 	 0.03209 	 0.00021
rs7577969      	1	47269491	 0.00232 	 0.00299 	 0.01654 	 0.00002
rs77622088     	1	47269841	 0.00160 	 0.00195 	 -0.00837 	 -0.00001
rs72808516     	1	47269935	 0.00214 	 0.00298 	 0.02064 	 0.00003
rs55813111     	1	47270504	 0.00226 	 0.00283 	 0.02034 	 0.00003
rs11125113     	1	47271430	 0.00593 	 0.00696 	 0.02812 	 0.00009
rs13398062     	1	47272131	 0.00172 	 0.00210 	 0.02097 	 0.00001
rs55920732     	1	47272730	 0.00317 	 0.00384 	 0.03034 	 0.00005
rs12712986     	1	47273668	 0.00298 	 0.00363 	 0.02101 	 0.00004
rs7593339      	1	47273732	 0.00207 	 0.00267 	 0.01829 	 0.00003
rs72808520     	1	47275061	 0.00145 	 0.00186 	 0.00629 	 0.00000
rs6731390      	1	47275828	 0.00287 	 0.00347 	 0.01997 	 0.00003
rs6731476      	1	47275893	 0.00603 	 0.00707 	 0.02665 	 0.00009
rs3816066      	1	47277207	 0.00416 	 0.00496 	 0.02288 	 0.00005
rs60758066     	1	47277208	 0.00415 	 0.00482 	 0.02216 	 0.00005
rs76906867     	1	47277398	 0.00169 	 0.00225 	 0.01559 	 0.00002
rs2117166      	1	47278315	 0.00130 	 0.00181 	 0.00089 	 -0.00000
rs13389149     	1	47278448	 0.00137 	 0.00176 	 -0.00630 	 -0.00001
rs17036168     	1	47279605	 0.00134 	 0.00180 	 -0.00070 	 -0.00000
