rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12243600     	1	129258260	 0.00047 	 0.01213 	 0.03716 	 0.00109
rs4751418      	1	129259076	 0.00046 	 0.00354 	 0.04477 	 0.00003
rs11018112     	1	129259385	 0.00041 	 0.00323 	 0.00658 	 0.00003
rs11018113     	1	129259434	 0.00048 	 0.01167 	 -0.03928 	 -0.00096
rs11018114     	1	129259546	 0.00041 	 0.00341 	 0.01611 	 0.00003
rs10830075     	1	129260827	 0.00042 	 0.00323 	 0.00038 	 0.00002
rs10741270     	1	129261379	 0.00041 	 0.00355 	 -0.01355 	 -0.00002
rs7100102      	1	129261843	 0.00039 	 0.00350 	 0.01086 	 0.00003
rs7090762      	1	129261904	 0.00040 	 0.00315 	 -0.01459 	 0.00002
rs12246179     	1	129262073	 0.00033 	 0.00228 	 0.02008 	 0.00002
rs7080163      	1	129262194	 0.00041 	 0.00328 	 0.02019 	 0.00003
rs7080308      	1	129262271	 0.00042 	 0.00331 	 0.01858 	 0.00003
rs7070730      	1	129262567	 0.00038 	 0.00634 	 0.01468 	 0.00009
rs11018118     	1	129263251	 0.00052 	 0.00496 	 -0.02676 	 -0.00008
rs72843795     	1	129263880	 0.00040 	 0.00488 	 -0.02140 	 -0.00007
rs12356593     	1	129264559	 0.00039 	 0.00452 	 -0.01693 	 -0.00007
rs883185       	1	129265073	 0.00056 	 0.00535 	 0.03667 	 0.00012
rs10741271     	1	129265798	 0.00038 	 0.00274 	 0.02317 	 0.00003
rs61870367     	1	129265983	 0.00054 	 0.00472 	 0.03244 	 0.00010
rs61870368     	1	129266746	 0.00027 	 0.00280 	 0.00800 	 0.00003
rs74158690     	1	129266773	 0.00027 	 0.00233 	 0.01166 	 0.00002
rs74158691     	1	129266774	 0.00026 	 0.00226 	 0.00541 	 0.00001
rs11018120     	1	129267218	 0.00039 	 0.00421 	 -0.00769 	 -0.00006
rs11018121     	1	129267236	 0.00044 	 0.01040 	 -0.01661 	 -0.00068
rs11018122     	1	129267327	 0.00043 	 0.01060 	 -0.02348 	 0.00046
rs11018124     	1	129267643	 0.00085 	 0.00862 	 -0.04364 	 -0.00019
rs11018125     	1	129267759	 0.00025 	 0.00263 	 -0.00862 	 -0.00002
rs11018126     	1	129267840	 0.00067 	 0.00613 	 -0.01893 	 -0.00011
rs10830081     	1	129268144	 0.00105 	 0.01121 	 -0.05254 	 -0.00028
rs980053       	1	129270135	 0.00067 	 0.00599 	 -0.01194 	 -0.00011
rs12776395     	1	129270553	 0.00034 	 0.00426 	 0.05969 	 0.00005
rs12776795     	1	129271316	 0.00030 	 0.02272 	 0.05778 	 0.00007
rs33998424     	1	129271398	 0.00027 	 0.00971 	 0.03770 	 0.00060
rs12783736     	1	129271707	 0.00029 	 0.00376 	 -0.02314 	 0.00003
rs12778785     	1	129272142	 0.00028 	 0.00371 	 -0.02195 	 0.00003
rs11018134     	1	129273257	 0.00030 	 0.00271 	 -0.01075 	 -0.00002
rs35929045     	1	129274727	 0.00030 	 0.00966 	 -0.02251 	 -0.00078
rs34472963     	1	129274822	 0.00029 	 0.00375 	 0.01167 	 0.00003
rs76584807     	1	129275445	 0.00072 	 0.01230 	 -0.02088 	 -0.00038
rs72845429     	1	129275491	 0.00073 	 0.00619 	 -0.02557 	 -0.00011
rs34834432     	1	129275905	 0.00030 	 0.00381 	 0.05081 	 0.00003
rs72845432     	1	129276314	 0.00065 	 0.00663 	 -0.04977 	 -0.00015
rs10830093     	1	129276586	 0.00078 	 0.01150 	 -0.03399 	 -0.00046
rs61870402     	1	129277361	 0.00027 	 0.00375 	 -0.00017 	 0.00003
rs35110584     	1	129277641	 0.00028 	 0.00351 	 -0.00345 	 0.00003
rs34811887     	1	129277671	 0.00031 	 0.00372 	 -0.00126 	 0.00003
rs34865777     	1	129277928	 0.00029 	 0.00369 	 -0.02183 	 0.00003
rs10830094     	1	129278270	 0.00092 	 0.00733 	 -0.09358 	 -0.00015
rs1931730      	1	129278547	 0.00025 	 0.00182 	 0.00521 	 0.00000
rs34880779     	1	129278622	 0.00032 	 0.01320 	 0.00982 	 0.00045
rs12770743     	1	129278641	 0.00029 	 0.00371 	 -0.03421 	 0.00003
rs34563138     	1	129278653	 0.00025 	 0.00375 	 0.02827 	 0.00003
rs35997187     	1	129278810	 0.00033 	 0.01058 	 -0.02165 	 0.00036
rs34101195     	1	129278870	 0.00030 	 0.00371 	 -0.02169 	 0.00003
rs34575750     	1	129278885	 0.00027 	 0.00370 	 -0.00304 	 0.00003
rs34678929     	1	129278961	 0.00034 	 0.00372 	 -0.00042 	 0.00003
rs34809508     	1	129279038	 0.00031 	 0.00231 	 -0.01118 	 -0.00001
rs56324402     	1	129279312	 0.00030 	 0.00373 	 -0.01951 	 0.00003
rs34635488     	1	129279485	 0.00029 	 0.01171 	 0.00606 	 0.00043
rs35598810     	1	129279708	 0.00029 	 0.00374 	 0.02995 	 0.00003
rs35818995     	1	129279742	 0.00031 	 0.00377 	 0.03474 	 0.00003
rs35959280     	1	129279784	 0.00028 	 0.00373 	 0.01226 	 0.00003
rs35315362     	1	129279973	 0.00029 	 0.00374 	 0.01254 	 0.00003
rs55848988     	1	129280207	 0.00027 	 0.00375 	 0.05868 	 0.00003
rs80035820     	1	129280613	 0.00073 	 0.00667 	 -0.03556 	 -0.00013
rs72844474     	1	129280935	 0.00069 	 0.00682 	 -0.02413 	 -0.00007
rs74158700     	1	129281063	 0.00067 	 0.00607 	 -0.01948 	 -0.00011
rs12775137     	1	129281333	 0.00026 	 0.01147 	 -0.02290 	 -0.00045
rs1931732      	1	129281603	 0.00077 	 0.00613 	 -0.01722 	 -0.00011
rs10830095     	1	129282372	 0.00078 	 0.00656 	 -0.04848 	 -0.00012
rs10830096     	1	129282460	 0.00068 	 0.00581 	 -0.00158 	 -0.00010
rs11818827     	1	129282534	 0.00071 	 0.00605 	 -0.00391 	 -0.00011
rs949522       	1	129283418	 0.00023 	 0.00187 	 0.00572 	 0.00001
rs950538       	1	129283659	 0.00029 	 0.00266 	 -0.01087 	 -0.00002
rs958458       	1	129283660	 0.00025 	 0.00187 	 0.00820 	 0.00001
rs11018149     	1	129284524	 0.00075 	 0.00642 	 -0.04098 	 -0.00012
rs34413844     	1	129284819	 0.00028 	 0.00356 	 -0.06061 	 0.00002
rs35108303     	1	129288432	 0.00025 	 0.00367 	 0.01136 	 0.00004
rs10830104     	1	129292237	 0.00027 	 0.00225 	 0.01008 	 0.00001
rs10765126     	1	129292405	 0.00031 	 0.00225 	 0.01194 	 0.00001
rs875195       	1	129293889	 0.00024 	 0.00194 	 -0.00653 	 -0.00001
rs7076452      	1	129294567	 0.00027 	 0.00218 	 0.00975 	 0.00001
rs10830107     	1	129304075	 0.00039 	 0.00304 	 0.01709 	 0.00003
rs2065677      	1	129304444	 0.00043 	 0.00326 	 0.00329 	 0.00003
rs4751432      	1	129304998	 0.00048 	 0.00361 	 0.03306 	 0.00003
rs11018162     	1	129306652	 0.00058 	 0.00372 	 -0.03626 	 -0.00006
rs11018168     	1	129307068	 0.00022 	 0.00172 	 0.00334 	 0.00000
rs7920899      	1	129309600	 0.00019 	 0.00180 	 -0.00063 	 -0.00001
rs12251324     	1	129310206	 0.00023 	 0.00180 	 -0.00185 	 -0.00001
rs7907561      	1	129311165	 0.00034 	 0.00265 	 -0.02635 	 -0.00003
rs11599000     	1	129313749	 0.00023 	 0.00174 	 0.00679 	 0.00001
rs11018174     	1	129314512	 0.00020 	 0.00173 	 0.00696 	 0.00001
rs7085844      	1	129315562	 0.00031 	 0.00245 	 0.00965 	 0.00002
rs6482924      	1	129315579	 0.00029 	 0.00230 	 -0.01929 	 -0.00002
rs1572238      	1	129316099	 0.00033 	 0.00262 	 0.01487 	 0.00002
rs111562529    	1	129319191	 0.00022 	 0.00174 	 -0.00396 	 -0.00001
rs10741276     	1	129319803	 0.00030 	 0.00240 	 0.01134 	 0.00002
rs1113365      	1	129321810	 0.00020 	 0.00160 	 -0.00255 	 -0.00000
rs6482926      	1	129321906	 0.00051 	 0.00333 	 -0.01955 	 -0.00003
rs72845511     	1	129322283	 0.00020 	 0.00159 	 0.00041 	 0.00000
rs72845513     	1	129326600	 0.00022 	 0.00152 	 -0.00271 	 -0.00000
rs56279386     	1	129328020	 0.00021 	 0.00158 	 -0.00589 	 -0.00000
rs11598553     	1	129328046	 0.00022 	 0.00175 	 0.01258 	 0.00001
rs72845519     	1	129332889	 0.00022 	 0.00158 	 -0.00451 	 -0.00000
rs4751439      	1	129334448	 0.00020 	 0.00167 	 -0.00004 	 0.00000
rs72845520     	1	129335530	 0.00020 	 0.00158 	 -0.00372 	 -0.00000
rs4364973      	1	129336446	 0.00028 	 0.00193 	 -0.00793 	 -0.00001
rs35356720     	1	129336786	 0.00021 	 0.00150 	 0.00265 	 0.00000
rs12771276     	1	129337210	 0.00047 	 0.00303 	 -0.02015 	 -0.00003
rs35866890     	1	129337335	 0.00021 	 0.00144 	 -0.00066 	 0.00000
rs1041659      	1	129337534	 0.00022 	 0.00157 	 0.00339 	 0.00000
rs2008919      	1	129337629	 0.00024 	 0.00152 	 -0.00101 	 -0.00000
rs11018182     	1	129337734	 0.00022 	 0.00149 	 -0.00188 	 -0.00000
rs72845522     	1	129337991	 0.00026 	 0.00168 	 -0.00742 	 -0.00001
