rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61799427     	1	109764258	 0.00033 	 0.00224 	 -0.02353 	 -0.00000
rs58940404     	1	109764586	 0.00066 	 0.00472 	 -0.01900 	 -0.00005
rs9661235      	1	109764593	 0.00093 	 0.00831 	 -0.02141 	 -0.00010
rs11102962     	1	109765362	 0.00072 	 0.00617 	 -0.01605 	 -0.00007
rs12125002     	1	109765795	 0.00080 	 0.00606 	 -0.01184 	 -0.00007
rs4970830      	1	109766201	 0.00028 	 0.00223 	 -0.00521 	 -0.00001
rs7539716      	1	109767783	 0.00031 	 0.00248 	 -0.00476 	 -0.00001
rs7547246      	1	109768161	 0.00035 	 0.00231 	 0.03418 	 0.00001
rs4970831      	1	109769065	 0.00036 	 0.00237 	 0.01469 	 0.00001
rs683182       	1	109771063	 0.00040 	 0.00243 	 0.00523 	 0.00001
rs669697       	1	109771701	 0.00066 	 0.00350 	 -0.01608 	 0.00002
rs642581       	1	109772918	 0.00042 	 0.01178 	 0.01021 	 0.00026
rs584116       	1	109775357	 0.00066 	 0.00375 	 -0.02515 	 -0.00008
rs608511       	1	109776170	 0.00065 	 0.00456 	 -0.01751 	 -0.00010
rs35271870     	1	109776285	 0.00032 	 0.00206 	 -0.01138 	 -0.00001
rs4970832      	1	109776466	 0.00038 	 0.00246 	 0.01394 	 0.00001
rs607087       	1	109776532	 0.00067 	 0.00456 	 -0.01598 	 0.00003
rs4268379      	1	109778237	 0.00035 	 0.00258 	 0.01766 	 0.00001
rs658092       	1	109778577	 0.00042 	 0.00255 	 0.02264 	 0.00001
rs603643       	1	109781909	 0.00062 	 0.00302 	 -0.01591 	 -0.00002
rs611945       	1	109782003	 0.00065 	 0.00433 	 -0.01919 	 -0.00005
rs611060       	1	109782190	 0.00029 	 0.00198 	 -0.00119 	 -0.00000
rs1277921      	1	109782262	 0.00060 	 0.00327 	 -0.01643 	 -0.00003
rs11102964     	1	109783261	 0.00026 	 0.00184 	 0.00108 	 0.00000
rs61799429     	1	109783513	 0.00046 	 0.01303 	 0.01802 	 -0.00027
rs4246519      	1	109783555	 0.00030 	 0.00189 	 -0.00356 	 -0.00000
rs579947       	1	109783648	 0.00028 	 0.00225 	 0.00334 	 0.00001
rs12081530     	1	109783860	 0.00035 	 0.00241 	 0.01163 	 0.00001
rs34293021     	1	109784026	 0.00032 	 0.00238 	 0.01299 	 0.00001
rs61799430     	1	109784082	 0.00026 	 0.00200 	 0.00766 	 -0.00000
rs688386       	1	109784463	 0.00031 	 0.00228 	 0.00367 	 0.00001
rs586254       	1	109784781	 0.00034 	 0.00233 	 0.01026 	 0.00001
rs11102965     	1	109784938	 0.00033 	 0.00227 	 -0.00599 	 0.00001
rs17035415     	1	109787493	 0.00034 	 0.00231 	 0.00732 	 0.00001
rs61799433     	1	109787981	 0.00035 	 0.00240 	 0.01420 	 0.00001
rs10776804     	1	109788453	 0.00033 	 0.00202 	 -0.01315 	 0.00000
rs17035443     	1	109788713	 0.00036 	 0.00239 	 0.00907 	 0.00001
rs4970748      	1	109789347	 0.00036 	 0.00248 	 0.01138 	 0.00001
rs585362       	1	109789795	 0.00036 	 0.00231 	 0.01596 	 0.00002
rs2359414      	1	109796053	 0.00027 	 0.00202 	 0.00154 	 0.00000
rs10858082     	1	109798721	 0.00028 	 0.00205 	 0.00455 	 0.00000
rs12746961     	1	109800321	 0.00028 	 0.00195 	 -0.00968 	 -0.00001
rs12731760     	1	109800349	 0.00033 	 0.00195 	 -0.00295 	 -0.00001
rs4970833      	1	109804646	 0.00029 	 0.00215 	 -0.00036 	 -0.00000
rs66795935     	1	109804883	 0.00031 	 0.00195 	 -0.00369 	 -0.00001
rs1337248      	1	109806442	 0.00026 	 0.00196 	 0.00142 	 0.00000
rs6698843      	1	109806834	 0.00028 	 0.00196 	 -0.00130 	 0.00000
rs6689614      	1	109807099	 0.00029 	 0.00215 	 -0.00183 	 -0.00000
rs6657811      	1	109807283	 0.00026 	 0.00188 	 0.00566 	 0.00001
rs3895559      	1	109813020	 0.00032 	 0.00206 	 0.00327 	 0.00000
rs4970834      	1	109814880	 0.00030 	 0.00222 	 -0.00406 	 -0.00001
rs611917       	1	109815252	 0.00028 	 0.00194 	 0.00229 	 0.00000
rs7528419      	1	109817192	 0.00040 	 0.00234 	 0.01982 	 0.00001
rs11102967     	1	109817245	 0.00031 	 0.00213 	 0.00949 	 0.00001
rs12740374     	1	109817590	 0.00038 	 0.00237 	 0.02937 	 0.00001
rs660240       	1	109817838	 0.00033 	 0.00204 	 0.00537 	 0.00001
rs629301       	1	109818306	 0.00033 	 0.00228 	 0.01043 	 0.00001
rs646776       	1	109818530	 0.00037 	 0.00224 	 0.00230 	 0.00001
rs3902354      	1	109819296	 0.00032 	 0.00204 	 0.00478 	 0.00001
rs67269326     	1	109819615	 0.00029 	 0.00224 	 -0.01296 	 -0.00002
rs55882046     	1	109819981	 0.00030 	 0.00208 	 -0.01536 	 -0.00001
rs11577931     	1	109820884	 0.00031 	 0.00199 	 -0.01027 	 -0.00001
rs583104       	1	109821307	 0.00035 	 0.00205 	 0.00372 	 0.00001
rs602633       	1	109821511	 0.00031 	 0.00199 	 0.00120 	 0.00000
rs4970836      	1	109821797	 0.00033 	 0.00205 	 0.00825 	 0.00001
rs4970837      	1	109822008	 0.00031 	 0.00204 	 0.00865 	 0.00001
rs1277930      	1	109822143	 0.00031 	 0.00201 	 0.00793 	 0.00001
rs599839       	1	109822166	 0.00032 	 0.00200 	 0.00499 	 0.00001
rs35358959     	1	109824250	 0.00026 	 0.00192 	 0.00327 	 -0.00000
rs672569       	1	109827253	 0.00030 	 0.00228 	 -0.01009 	 -0.00002
rs141844707    	1	109830993	 0.00027 	 0.00191 	 0.00399 	 0.00000
