rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7699604      	1	184257869	 0.00118 	 0.00359 	 0.02683 	 0.00044
rs35072768     	1	184261969	 0.00403 	 0.01145 	 -0.03194 	 -0.00059
rs35617053     	1	184266236	 0.00926 	 0.02804 	 -0.04030 	 -0.00163
rs35607866     	1	184267527	 0.00710 	 0.02146 	 -0.03593 	 0.00076
rs13132238     	1	184267913	 0.00105 	 0.00460 	 -0.01442 	 0.00526
rs71620989     	1	184267986	 0.00606 	 0.01927 	 -0.03096 	 0.00047
rs10001023     	1	184269246	 0.00134 	 0.00425 	 -0.01315 	 0.00006
rs13126497     	1	184269388	 0.00071 	 0.00223 	 0.00554 	 -0.00155
rs4643862      	1	184269905	 0.00065 	 0.00308 	 0.00791 	 -0.00167
rs2309866      	1	184270429	 0.00074 	 0.00062 	 -0.00472 	 0.00488
rs4862160      	1	184270533	 0.00072 	 0.00264 	 -0.00671 	 0.00527
rs4862161      	1	184270682	 0.00064 	 0.00061 	 -0.00711 	 0.00527
rs10029290     	1	184270907	 0.00122 	 0.00297 	 -0.01117 	 0.00027
rs7669080      	1	184271019	 0.00069 	 0.00270 	 0.00498 	 -0.00141
rs13140292     	1	184271305	 0.00069 	 0.00004 	 0.00754 	 -0.00141
rs13140845     	1	184271346	 0.00072 	 0.00235 	 -0.00494 	 0.00524
rs13122009     	1	184271627	 0.00131 	 0.01229 	 -0.00797 	 0.00001
rs10010816     	1	184272307	 0.00113 	 0.00220 	 -0.01176 	 -0.00030
rs4862162      	1	184273348	 0.00071 	 0.00223 	 0.00162 	 -0.00142
rs4862163      	1	184273435	 0.00148 	 0.00254 	 -0.02052 	 0.00049
rs4862164      	1	184273575	 0.00150 	 0.00353 	 -0.02053 	 0.00029
rs6853942      	1	184274971	 0.00134 	 0.00447 	 -0.01799 	 -0.00007
rs4861543      	1	184276454	 0.00065 	 0.00731 	 -0.00088 	 -0.00145
rs6819270      	1	184277055	 0.00092 	 0.00117 	 -0.01136 	 0.00511
rs907363       	1	184278705	 0.00064 	 0.00215 	 -0.00278 	 0.01237
rs907364       	1	184278868	 0.00069 	 0.00266 	 -0.00458 	 0.00522
rs7687627      	1	184279303	 0.00092 	 0.00307 	 -0.01424 	 0.00517
rs4861544      	1	184279613	 0.00122 	 0.00371 	 -0.01839 	 0.00005
rs868205       	1	184280247	 0.00078 	 0.00257 	 -0.00716 	 0.00721
rs868083       	1	184280695	 0.00059 	 0.00148 	 -0.00268 	 0.00879
rs1828521      	1	184281191	 0.00064 	 0.00242 	 0.00119 	 0.00011
rs4129504      	1	184281198	 0.00061 	 0.00242 	 0.00414 	 -0.00025
rs1113122      	1	184281267	 0.00057 	 0.00197 	 -0.00099 	 0.00010
rs1473071      	1	184281471	 0.00054 	 0.00117 	 -0.00231 	 0.00777
rs6841519      	1	184281577	 0.00060 	 0.00043 	 -0.00870 	 0.00151
rs10002223     	1	184281578	 0.00059 	 0.00183 	 -0.00100 	 0.00099
rs9992054      	1	184281811	 0.00077 	 0.00102 	 -0.00841 	 0.00054
rs68105214     	1	184281855	 0.00052 	 -0.00105 	 0.00169 	 -0.00170
rs35305401     	1	184281991	 0.00051 	 0.00026 	 0.00255 	 -0.00117
rs35488741     	1	184282234	 0.00052 	 0.00185 	 0.00343 	 -0.00112
rs35582357     	1	184282262	 0.00055 	 0.00241 	 0.00517 	 0.00766
rs72703455     	1	184285092	 0.00209 	 0.00486 	 -0.03282 	 -0.00177
rs57479606     	1	184285456	 0.00101 	 0.00237 	 -0.01521 	 -0.00101
rs4862167      	1	184285560	 0.00056 	 0.00165 	 0.00232 	 0.00561
rs6820687      	1	184285671	 0.00062 	 -0.00028 	 0.00942 	 -0.00017
rs6828503      	1	184287173	 0.00312 	 0.00041 	 -0.04047 	 -0.00125
rs17293012     	1	184290153	 0.00294 	 0.00569 	 -0.02908 	 0.00564
rs17074692     	1	184291882	 0.00065 	 0.00234 	 0.01057 	 0.00134
rs72703462     	1	184292025	 0.00313 	 0.02065 	 -0.04170 	 -0.00014
rs76010306     	1	184292114	 0.00297 	 0.00592 	 -0.03581 	 0.00547
rs78405537     	1	184292982	 0.00277 	 0.00631 	 0.01285 	 -0.00083
rs72703465     	1	184292987	 0.00275 	 0.00714 	 -0.01375 	 0.00562
rs6822738      	1	184293379	 0.00320 	 0.00636 	 -0.04400 	 -0.00077
rs6829102      	1	184293949	 0.00335 	 0.00706 	 -0.04590 	 -0.00186
rs72703471     	1	184293976	 0.00266 	 0.00733 	 0.00544 	 -0.00014
rs11931631     	1	184296621	 0.01619 	 0.02355 	 -0.05174 	 0.00510
rs11931607     	1	184296685	 0.01368 	 0.02017 	 -0.04827 	 -0.00033
rs11940756     	1	184296922	 0.00513 	 0.01041 	 -0.04424 	 -0.00178
rs4861545      	1	184297364	 0.00981 	 0.01933 	 -0.05941 	 -0.00152
rs147798795    	1	184299138	 0.00913 	 0.01577 	 -0.06348 	 0.00424
rs142498743    	1	184299144	 0.00876 	 0.01595 	 -0.05459 	 -0.00145
rs114324343    	1	184299534	 0.00932 	 0.01808 	 -0.06391 	 -0.00231
rs115644258    	1	184299752	 0.00320 	 0.00673 	 -0.03347 	 -0.00016
rs114675697    	1	184299753	 0.00328 	 0.00720 	 -0.03455 	 -0.00017
rs62358774     	1	184299835	 0.00127 	 0.00352 	 -0.01704 	 -0.00081
rs189641116    	1	184300574	 0.00085 	 0.01594 	 -0.00681 	 0.00562
rs79150837     	1	184300598	 0.00089 	 0.00250 	 -0.01269 	 0.00005
rs78158334     	1	184300600	 0.00091 	 0.00187 	 -0.00850 	 -0.00178
rs74915872     	1	184300606	 0.00088 	 0.00255 	 -0.01167 	 0.00546
rs140219697    	1	184300622	 0.00100 	 0.00158 	 -0.00569 	 0.00138
rs17293438     	1	184300904	 0.00296 	 0.00548 	 -0.00997 	 0.00561
rs1567597      	1	184301020	 0.00134 	 0.01468 	 -0.01683 	 -0.00117
rs1567596      	1	184301110	 0.00132 	 0.00335 	 -0.01388 	 0.00011
rs72703482     	1	184301190	 0.00391 	 0.00679 	 -0.06654 	 0.00003
rs7439751      	1	184301393	 0.00249 	 0.00775 	 -0.03819 	 -0.00150
rs72703484     	1	184301560	 0.00241 	 0.00495 	 -0.03965 	 -0.00083
rs17359360     	1	184301613	 0.00251 	 0.00501 	 -0.04003 	 0.00556
rs56412732     	1	184301724	 0.00059 	 0.00100 	 0.00684 	 -0.00115
rs72703487     	1	184302485	 0.00240 	 0.00510 	 -0.03024 	 -0.00126
rs17293620     	1	184302549	 0.00225 	 0.00424 	 -0.00159 	 0.00795
rs80241693     	1	184302676	 0.00405 	 0.02408 	 -0.08027 	 0.00717
rs41489344     	1	184302787	 0.00232 	 0.00671 	 -0.02428 	 -0.00179
rs111853221    	1	184303356	 0.00369 	 0.00771 	 -0.06046 	 -0.00159
rs113845769    	1	184303538	 0.00338 	 0.00710 	 -0.04254 	 0.00123
rs28755768     	1	184303689	 0.01771 	 0.02879 	 -0.07212 	 -0.00160
rs72703494     	1	184304051	 0.00331 	 0.00666 	 -0.04483 	 -0.00089
rs13152840     	1	184304139	 0.01362 	 0.02391 	 -0.05592 	 0.00453
rs72703500     	1	184304343	 0.00312 	 0.00684 	 -0.02591 	 0.00762
rs72703502     	1	184304439	 0.00317 	 0.00622 	 -0.02440 	 -0.00118
rs7686728      	1	184304587	 0.00202 	 0.00455 	 -0.02469 	 0.00558
rs115573950    	1	184304698	 0.00300 	 0.00734 	 -0.00794 	 -0.00094
rs116094851    	1	184304707	 0.00296 	 0.00655 	 -0.00576 	 0.00098
rs80039923     	1	184304860	 0.01197 	 0.01884 	 -0.04697 	 -0.00086
rs72705506     	1	184304901	 0.00316 	 0.00669 	 -0.04220 	 0.00556
rs72705507     	1	184305022	 0.00295 	 0.00767 	 -0.00359 	 -0.00083
rs2102564      	1	184305055	 0.01202 	 0.02144 	 -0.04404 	 0.00171
rs74874205     	1	184305090	 0.00300 	 0.00672 	 -0.00594 	 0.00563
rs72705508     	1	184305443	 0.00294 	 0.00700 	 -0.00587 	 -0.00167
rs2089854      	1	184305698	 0.01135 	 0.01658 	 -0.04804 	 -0.00027
rs1511674      	1	184306513	 0.01269 	 0.02003 	 -0.05393 	 -0.00039
rs72705512     	1	184306719	 0.00287 	 0.00703 	 -0.00580 	 -0.00068
rs72705513     	1	184307223	 0.00266 	 0.00418 	 -0.00720 	 -0.00005
rs11132179     	1	184311806	 0.00363 	 0.00648 	 -0.03146 	 -0.00035
rs72705524     	1	184312131	 0.00210 	 0.00490 	 -0.02576 	 0.00147
rs11728602     	1	184327808	 0.00053 	 0.00225 	 0.00172 	 0.00568
rs56268076     	1	184328609	 0.00056 	 0.00076 	 -0.00016 	 0.00066
rs6852611      	1	184329031	 0.00056 	 0.00203 	 0.00637 	 -0.00163
rs6826689      	1	184329033	 0.00058 	 0.00144 	 0.00348 	 0.00042
rs10033160     	1	184330266	 0.00049 	 0.00163 	 0.00406 	 0.00044
rs11725216     	1	184334102	 0.00051 	 0.00197 	 0.00339 	 0.00569
rs7686740      	1	184334690	 0.00054 	 0.00185 	 0.00399 	 0.00569
