rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9873887      	1	77435623	 0.00081 	 0.00537 	 0.02842 	 0.00005
rs4684003      	1	77436988	 0.00033 	 0.00250 	 -0.00990 	 -0.00001
rs4684004      	1	77437181	 0.00035 	 0.00248 	 -0.00575 	 -0.00001
rs4684005      	1	77437803	 0.00026 	 0.00193 	 0.00361 	 0.00000
rs6790512      	1	77438201	 0.00070 	 0.00465 	 0.01003 	 0.00004
rs4684006      	1	77438244	 0.00045 	 0.00335 	 -0.03068 	 -0.00003
rs150725378    	1	77438258	 0.00047 	 0.00378 	 -0.02567 	 -0.00005
rs4683976      	1	77438912	 0.00043 	 0.00286 	 0.01106 	 0.00002
rs4684007      	1	77439175	 0.00034 	 0.00247 	 0.00462 	 -0.00001
rs4684008      	1	77439244	 0.00034 	 0.00249 	 0.00298 	 -0.00001
rs12496304     	1	77442674	 0.00024 	 0.00200 	 0.00439 	 0.00000
rs9836683      	1	77443240	 0.00035 	 0.00241 	 0.00659 	 -0.00001
rs9836971      	1	77443281	 0.00030 	 0.00223 	 -0.00836 	 -0.00001
rs9878586      	1	77443606	 0.00030 	 0.00216 	 -0.00599 	 -0.00000
rs9841620      	1	77443732	 0.00029 	 0.00212 	 -0.00534 	 -0.00000
rs55840298     	1	77449604	 0.00028 	 0.00281 	 0.00408 	 -0.00019
rs4131211      	1	77450900	 0.00030 	 0.00281 	 -0.01245 	 0.00016
rs7625482      	1	77451250	 0.00027 	 0.00201 	 -0.00730 	 -0.00001
rs4485699      	1	77452364	 0.00096 	 0.00724 	 0.38210 	 0.00064
rs62249802     	1	77474755	 0.00049 	 0.00380 	 -0.02711 	 -0.00005
rs11127593     	1	77474818	 0.00027 	 0.00209 	 -0.01029 	 -0.00001
rs11127595     	1	77475131	 0.00090 	 0.00951 	 -0.38140 	 -0.00109
rs13087121     	1	77477567	 0.00031 	 0.00464 	 -0.04186 	 0.00051
rs34817450     	1	77518476	 0.00029 	 0.00216 	 -0.01108 	 -0.00001
rs73842883     	1	77519447	 0.00029 	 0.00208 	 -0.01113 	 -0.00001
rs935531       	1	77520232	 0.00053 	 0.00389 	 -0.01743 	 -0.00003
rs73842885     	1	77521003	 0.00028 	 0.00208 	 -0.00695 	 -0.00001
rs73842886     	1	77521357	 0.00028 	 0.00208 	 -0.01097 	 -0.00001
