rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2704039      	1	29104055	 0.00033 	 0.00312 	 0.01250 	 -0.00002
rs2848664      	1	29104264	 0.00033 	 0.00310 	 0.00015 	 -0.00002
rs2230233      	1	29104698	 0.00029 	 0.00202 	 -0.01187 	 -0.00001
rs9947401      	1	29105117	 0.00036 	 0.00445 	 -0.01520 	 -0.00018
rs2704041      	1	29106342	 0.00038 	 0.00271 	 0.02735 	 0.00000
rs3108921      	1	29108401	 0.00029 	 0.00591 	 -0.00172 	 0.00020
rs3132910      	1	29108505	 0.00030 	 0.00198 	 -0.00984 	 -0.00001
rs2096919      	1	29108706	 0.00053 	 0.00313 	 0.05822 	 0.00004
rs1941938      	1	29109036	 0.00030 	 0.00197 	 -0.00325 	 -0.00001
rs1941939      	1	29109642	 0.00047 	 0.00373 	 0.05065 	 0.00013
rs12326068     	1	29111364	 0.00038 	 0.00347 	 -0.01145 	 -0.00003
rs2595364      	1	29115910	 0.00033 	 0.00649 	 0.00774 	 -0.00017
rs2276150      	1	29116462	 0.00033 	 0.00488 	 0.00277 	 0.00008
rs113272365    	1	29117410	 0.00027 	 0.00281 	 -0.00713 	 -0.00001
rs1791176      	1	29117509	 0.00032 	 0.00186 	 0.01298 	 0.00000
rs28376849     	1	29117560	 0.00033 	 0.00205 	 -0.01107 	 -0.00001
rs1791174      	1	29119258	 0.00027 	 0.00263 	 0.01114 	 -0.00000
rs1791173      	1	29119357	 0.00032 	 0.00213 	 0.01275 	 0.00005
rs1667212      	1	29120875	 0.00033 	 0.00310 	 0.01323 	 -0.00003
rs1626261      	1	29121896	 0.00031 	 0.00674 	 0.00602 	 0.00016
rs1667213      	1	29124711	 0.00031 	 0.00752 	 -0.00625 	 -0.00021
rs1042769      	1	29125854	 0.00037 	 0.00340 	 -0.00813 	 -0.00003
rs1791235      	1	29126670	 0.00035 	 0.00222 	 -0.00950 	 -0.00006
rs9304101      	1	29128045	 0.00033 	 0.00291 	 -0.01148 	 -0.00002
rs1047433      	1	29128572	 0.00033 	 0.00208 	 -0.01141 	 -0.00001
rs1791233      	1	29128951	 0.00028 	 0.00209 	 -0.02185 	 -0.00001
rs1449077      	1	29129060	 0.00035 	 0.00383 	 -0.05679 	 -0.00005
rs1667216      	1	29129931	 0.00036 	 0.00214 	 -0.02475 	 -0.00001
rs7243604      	1	29130605	 0.00031 	 0.00213 	 -0.01720 	 -0.00001
rs1791231      	1	29131224	 0.00038 	 0.00218 	 -0.02537 	 -0.00001
rs1791230      	1	29131248	 0.00035 	 0.00216 	 -0.02579 	 -0.00001
rs1449078      	1	29132041	 0.00038 	 0.00225 	 -0.00875 	 -0.00001
rs1667218      	1	29132828	 0.00030 	 0.00202 	 0.00424 	 -0.00001
rs6506931      	1	29132943	 0.00036 	 0.00298 	 -0.02287 	 -0.00002
rs78617427     	1	29133950	 0.00036 	 0.00635 	 -0.02667 	 -0.00019
rs1667219      	1	29134171	 0.00035 	 0.00206 	 0.01062 	 0.00001
rs1791158      	1	29134482	 0.00026 	 0.00181 	 -0.00088 	 -0.00000
rs1667220      	1	29134522	 0.00028 	 0.00181 	 -0.00143 	 -0.00000
rs77775641     	1	29135938	 0.00037 	 0.00402 	 -0.00254 	 -0.00005
rs11661247     	1	29138106	 0.00046 	 0.00640 	 -0.03684 	 -0.00013
rs1791203      	1	29138929	 0.00044 	 0.00481 	 -0.01443 	 -0.00006
rs1667225      	1	29139002	 0.00041 	 0.00222 	 0.00005 	 0.00001
rs1667226      	1	29140460	 0.00034 	 0.00218 	 -0.00505 	 0.00001
rs10468828     	1	29140907	 0.00044 	 0.00336 	 -0.00768 	 -0.00003
rs4799575      	1	29141919	 0.00052 	 0.00381 	 -0.01507 	 -0.00004
rs1667229      	1	29142206	 0.00035 	 0.00239 	 0.00225 	 0.00001
rs1791208      	1	29142591	 0.00041 	 0.00246 	 0.00154 	 0.00001
rs1667230      	1	29142751	 0.00045 	 0.00259 	 0.01761 	 0.00002
rs1791209      	1	29142754	 0.00043 	 0.00259 	 0.01742 	 0.00002
rs875425       	1	29142967	 0.00039 	 0.00237 	 -0.00307 	 0.00001
rs875426       	1	29143098	 0.00043 	 0.00469 	 0.01720 	 0.00005
rs1791212      	1	29143393	 0.00044 	 0.00243 	 0.00424 	 0.00001
rs877597       	1	29143814	 0.00060 	 0.00419 	 -0.01283 	 -0.00004
rs59538225     	1	29144340	 0.00061 	 0.00466 	 -0.02003 	 -0.00005
rs1551001      	1	29144455	 0.00055 	 0.00463 	 -0.02500 	 -0.00005
rs1551002      	1	29144464	 0.00047 	 0.00378 	 0.02131 	 0.00005
rs1551003      	1	29145354	 0.00057 	 0.00487 	 -0.02068 	 -0.00002
rs1551004      	1	29145688	 0.00066 	 0.00532 	 -0.02468 	 -0.00009
rs9304102      	1	29146822	 0.00064 	 0.00549 	 -0.01685 	 -0.00007
rs1791218      	1	29146918	 0.00036 	 0.00244 	 0.00303 	 0.00001
rs9963959      	1	29146950	 0.00042 	 0.00262 	 0.01157 	 0.00002
rs9963820      	1	29146968	 0.00039 	 0.00263 	 0.01596 	 0.00002
rs9963742      	1	29146984	 0.00046 	 0.00322 	 0.01387 	 0.00003
rs4315413      	1	29147226	 0.00037 	 0.00262 	 0.00996 	 0.00002
rs1667234      	1	29148814	 0.00040 	 0.00250 	 0.00604 	 0.00001
rs1667235      	1	29149211	 0.00041 	 0.00286 	 0.00619 	 0.00002
rs9951041      	1	29150290	 0.00067 	 0.00535 	 -0.02858 	 -0.00006
rs1941931      	1	29150475	 0.00046 	 0.00274 	 0.01520 	 0.00002
rs735329       	1	29151351	 0.00048 	 0.00249 	 0.00565 	 -0.00000
rs7238749      	1	29152719	 0.00040 	 0.00252 	 0.00368 	 -0.00000
rs11659687     	1	29153950	 0.00044 	 0.00258 	 0.00574 	 -0.00000
rs1667237      	1	29154045	 0.00119 	 0.00574 	 0.03543 	 0.00008
rs4799579      	1	29155172	 0.00044 	 0.00260 	 -0.00604 	 -0.00001
rs17660933     	1	29155702	 0.00048 	 0.00270 	 -0.00897 	 -0.00001
rs11081702     	1	29155949	 0.00046 	 0.00270 	 -0.00826 	 -0.00001
rs2034404      	1	29156302	 0.00049 	 0.00369 	 -0.01365 	 -0.00021
rs1667239      	1	29156721	 0.00044 	 0.00369 	 -0.00300 	 -0.00003
rs1375445      	1	29156999	 0.00045 	 0.00458 	 -0.00374 	 -0.00007
rs1375446      	1	29157335	 0.00099 	 0.00557 	 0.02525 	 0.00010
rs2704058      	1	29157568	 0.00103 	 0.01135 	 0.03316 	 0.00039
rs6506932      	1	29159950	 0.00103 	 0.00656 	 0.03070 	 0.00013
rs7243588      	1	29160612	 0.00104 	 0.00404 	 0.02988 	 0.00004
rs1616887      	1	29160752	 0.00050 	 0.00260 	 0.01230 	 0.00001
rs11662311     	1	29160783	 0.00048 	 0.00520 	 0.00593 	 0.00026
rs2420813      	1	29161365	 0.00048 	 0.00260 	 0.00093 	 -0.00000
rs4799581      	1	29161511	 0.00109 	 0.00398 	 0.03251 	 0.00004
rs17740847     	1	29165918	 0.00250 	 0.01861 	 0.03895 	 0.00024
rs1667244      	1	29167905	 0.00114 	 0.00425 	 0.03584 	 0.00004
rs3764479      	1	29169825	 0.00043 	 0.00526 	 0.00634 	 0.00010
rs3764478      	1	29170483	 0.00365 	 0.02340 	 0.05516 	 0.00069
rs723744       	1	29172476	 0.00048 	 0.00525 	 0.00222 	 -0.00009
rs1800458      	1	29172865	 0.00243 	 0.01574 	 0.05223 	 0.00045
rs1080093      	1	29173680	 0.00098 	 0.00494 	 0.02935 	 0.00007
rs1080094      	1	29173795	 0.00095 	 0.00360 	 0.02184 	 0.00003
rs3764476      	1	29176460	 0.00046 	 0.00265 	 -0.00883 	 -0.00001
rs7235277      	1	29176873	 0.00044 	 0.00823 	 -0.00203 	 0.00007
rs3794884      	1	29176971	 0.00044 	 0.00415 	 0.00131 	 -0.00006
rs1791228      	1	29179040	 0.00511 	 0.01845 	 0.03805 	 0.00034
rs1791229      	1	29182352	 0.00083 	 0.00372 	 0.02422 	 -0.00001
rs4799583      	1	29183587	 0.00077 	 0.00338 	 0.02070 	 0.00003
rs1473342      	1	29183812	 0.00047 	 0.00520 	 -0.00710 	 -0.00009
rs1791201      	1	29185268	 0.00080 	 0.00329 	 0.01836 	 0.00002
rs1667254      	1	29186128	 0.00047 	 0.00410 	 -0.01814 	 -0.00006
rs1611949      	1	29187166	 0.00075 	 0.00338 	 0.02174 	 0.00003
rs1667255      	1	29187279	 0.00076 	 0.00602 	 0.01565 	 0.00025
rs1791200      	1	29187573	 0.00047 	 0.00277 	 -0.01938 	 -0.00001
rs1791199      	1	29187741	 0.00067 	 0.00299 	 0.01194 	 0.00002
rs1791198      	1	29187889	 0.00068 	 0.00304 	 0.01491 	 0.00002
rs1667257      	1	29188781	 0.00044 	 0.00266 	 -0.00520 	 -0.00001
rs1667258      	1	29189218	 0.00071 	 0.00327 	 0.01781 	 0.00003
rs11664321     	1	29189247	 0.00049 	 0.00322 	 -0.03197 	 -0.00003
rs1791197      	1	29189457	 0.00059 	 0.00564 	 0.00455 	 -0.00018
rs4799585      	1	29190174	 0.00057 	 0.00387 	 -0.02662 	 -0.00006
rs7232056      	1	29193585	 0.00069 	 0.00462 	 -0.02636 	 -0.00005
rs11663991     	1	29194026	 0.00043 	 0.00193 	 0.00794 	 0.00001
