rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6760706      	1	12292556	 0.00200 	 0.00339 	 0.01811 	 0.00003
rs6706468      	1	12292670	 0.00193 	 0.00376 	 0.00970 	 -0.00001
rs7558848      	1	12293125	 0.00061 	 0.00184 	 0.01127 	 0.00000
rs10177423     	1	12294611	 0.00150 	 0.00265 	 -0.02183 	 -0.00001
rs10177430     	1	12294647	 0.00152 	 0.00294 	 -0.02494 	 -0.00003
rs10200240     	1	12294654	 0.00148 	 0.00296 	 -0.02189 	 -0.00001
rs6760764      	1	12294875	 0.00100 	 0.00281 	 0.00471 	 0.00002
rs1972849      	1	12294984	 0.00109 	 0.00301 	 -0.00190 	 0.00002
rs13399680     	1	12295638	 0.00164 	 0.00357 	 0.01856 	 0.00003
rs746335       	1	12296467	 0.00087 	 0.00276 	 0.00612 	 0.00001
rs746324       	1	12296638	 0.00086 	 0.00378 	 0.00653 	 0.00003
rs2019096      	1	12296639	 0.00071 	 0.00288 	 0.02115 	 0.00003
rs6715222      	1	12297457	 0.00092 	 0.00253 	 0.00398 	 0.00001
rs6705161      	1	12297518	 0.00092 	 0.00299 	 0.00758 	 0.00002
rs6715482      	1	12297694	 0.00089 	 0.00239 	 -0.01480 	 -0.00001
rs6715581      	1	12297722	 0.00090 	 0.00239 	 -0.01356 	 -0.00001
rs78070207     	1	12298289	 0.00111 	 0.00343 	 -0.03254 	 -0.00005
rs34144598     	1	12299735	 0.00070 	 0.00249 	 0.01314 	 0.00002
rs78970437     	1	12299915	 0.00106 	 0.00340 	 -0.03344 	 -0.00005
rs748240       	1	12300968	 0.00084 	 0.00280 	 0.00692 	 0.00001
rs4669817      	1	12300982	 0.00085 	 0.00294 	 0.01169 	 0.00002
rs114043364    	1	12301390	 0.00101 	 0.00369 	 -0.03758 	 -0.00006
rs77566478     	1	12302133	 0.00096 	 0.00343 	 -0.03882 	 -0.00005
rs66469047     	1	12302150	 0.00087 	 0.00296 	 0.00326 	 0.00002
rs60283242     	1	12303287	 0.00066 	 0.00271 	 0.02066 	 0.00002
rs73194337     	1	12303398	 0.00099 	 0.00335 	 -0.03305 	 -0.00005
rs58171838     	1	12303562	 0.00048 	 0.00170 	 -0.00066 	 0.00000
rs12692469     	1	12303613	 0.00716 	 0.00795 	 0.03467 	 0.00010
rs60393234     	1	12303759	 0.00063 	 0.00256 	 0.01575 	 0.00002
rs35173680     	1	12304263	 0.00058 	 0.00230 	 0.01137 	 0.00002
rs6432266      	1	12304387	 0.00799 	 0.01537 	 0.03707 	 0.00031
rs3863945      	1	12304843	 0.00051 	 0.00171 	 -0.00360 	 0.00000
rs6722884      	1	12305083	 0.00998 	 0.01084 	 0.04243 	 0.00016
rs75382205     	1	12305319	 0.00109 	 0.00349 	 -0.04648 	 -0.00005
rs13029219     	1	12305474	 0.00055 	 0.00229 	 0.01338 	 0.00002
rs6713081      	1	12305489	 0.00918 	 0.01209 	 0.03728 	 0.00023
rs114775161    	1	12306307	 0.00112 	 0.00346 	 -0.03811 	 -0.00005
rs6730691      	1	12306744	 0.00154 	 0.00375 	 0.01728 	 0.00003
rs13029749     	1	12307294	 0.00669 	 0.00857 	 0.02757 	 0.00012
rs4456673      	1	12307800	 0.00621 	 0.01199 	 0.03345 	 0.00010
rs12624105     	1	12307948	 0.00148 	 0.00357 	 0.01652 	 0.00002
rs10211398     	1	12308416	 0.00103 	 0.00351 	 -0.03841 	 -0.00005
rs10929790     	1	12309637	 0.00097 	 0.00290 	 0.01483 	 0.00002
rs78156892     	1	12309947	 0.00106 	 0.00348 	 -0.03721 	 -0.00005
rs16858361     	1	12310078	 0.00567 	 0.01070 	 0.02905 	 -0.00032
rs16858362     	1	12310260	 0.00589 	 0.01165 	 0.03475 	 0.00065
rs28634841     	1	12310418	 0.00596 	 0.00714 	 0.03684 	 0.00009
rs28541567     	1	12310441	 0.00569 	 0.00992 	 0.02559 	 -0.00019
rs17617753     	1	12310504	 0.00580 	 0.00900 	 0.03235 	 0.00016
rs13000342     	1	12310607	 0.00552 	 0.00854 	 0.03011 	 0.00015
rs28625669     	1	12310632	 0.00596 	 0.01273 	 0.02723 	 0.00038
rs28465333     	1	12310678	 0.00575 	 0.01334 	 0.03087 	 0.00029
rs28703604     	1	12310719	 0.00582 	 0.00845 	 0.03474 	 0.00011
rs12692470     	1	12310905	 0.00560 	 0.02055 	 0.03177 	 0.00013
rs13006226     	1	12311062	 0.00574 	 0.00716 	 0.03155 	 0.00010
rs13033675     	1	12311168	 0.00688 	 0.00772 	 0.03504 	 0.00010
rs13392589     	1	12311276	 0.00102 	 0.00314 	 -0.02486 	 -0.00004
rs13431905     	1	12311278	 0.00087 	 0.00325 	 -0.01766 	 -0.00004
rs112902625    	1	12311478	 0.00107 	 0.00362 	 -0.03801 	 -0.00006
rs111697711    	1	12311523	 0.00110 	 0.00360 	 -0.02903 	 -0.00006
rs75584515     	1	12311534	 0.00109 	 0.00362 	 -0.04100 	 -0.00006
rs111348707    	1	12311579	 0.00118 	 0.00362 	 -0.04118 	 -0.00006
rs112004651    	1	12311584	 0.00122 	 0.00385 	 -0.03998 	 -0.00006
rs112316028    	1	12311625	 0.00114 	 0.00393 	 -0.04880 	 -0.00008
rs77829775     	1	12311696	 0.00117 	 0.00370 	 -0.04122 	 -0.00006
