rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2215151      	1	57043981	 0.00253 	 0.00279 	 0.01249 	 -0.00000
rs117216438    	1	57044118	 0.00143 	 0.00330 	 0.01910 	 0.00004
rs73070060     	1	57046100	 0.00148 	 0.00286 	 0.02068 	 0.00002
rs2286420      	1	57047188	 0.00160 	 0.00320 	 0.01168 	 0.00004
rs2286422      	1	57047859	 0.00246 	 0.00319 	 -0.02041 	 -0.00003
rs917407       	1	57048394	 0.00242 	 0.00528 	 -0.02704 	 -0.00022
rs10415931     	1	57049531	 0.00142 	 0.00317 	 0.01002 	 -0.00001
rs78346163     	1	57050721	 0.00137 	 0.00374 	 -0.00027 	 0.00016
rs7260223      	1	57052652	 0.00105 	 0.00200 	 -0.00354 	 -0.00000
rs73070074     	1	57052948	 0.00148 	 0.00439 	 0.01288 	 0.00008
rs73070077     	1	57053811	 0.00146 	 0.00284 	 0.01367 	 0.00002
rs73070080     	1	57057197	 0.00142 	 0.00321 	 0.01401 	 0.00003
rs73055319     	1	57057730	 0.00136 	 0.00290 	 0.01681 	 0.00002
rs73055321     	1	57058146	 0.00144 	 0.00290 	 0.01997 	 0.00002
rs4801334      	1	57058605	 0.00108 	 0.00205 	 -0.00639 	 -0.00000
rs34136271     	1	57058998	 0.00153 	 0.00331 	 0.01656 	 0.00005
rs2074941      	1	57060573	 0.00122 	 0.00206 	 -0.00772 	 -0.00000
rs2074942      	1	57060606	 0.00108 	 0.00206 	 -0.00569 	 -0.00000
rs2074943      	1	57060910	 0.00102 	 0.00201 	 -0.00015 	 0.00000
rs1990575      	1	57062047	 0.00157 	 0.00326 	 -0.02246 	 -0.00003
rs399350       	1	57063640	 0.00253 	 0.00314 	 -0.02546 	 -0.00002
rs7253545      	1	57063676	 0.01945 	 0.01830 	 0.05443 	 0.00065
rs10415256     	1	57063693	 0.01879 	 0.01530 	 0.05445 	 0.00086
rs7253371      	1	57063801	 0.01713 	 0.01747 	 0.04162 	 0.00017
rs2024396      	1	57064265	 0.01946 	 0.01998 	 0.05948 	 0.00045
rs10409531     	1	57066013	 0.01828 	 0.01574 	 0.04784 	 0.00061
rs7259577      	1	57068663	 0.00517 	 0.00671 	 0.01046 	 -0.00005
rs4801174      	1	57068749	 0.01476 	 0.01638 	 -0.00771 	 0.00010
rs1052280      	1	57068836	 0.01342 	 0.01274 	 0.00459 	 -0.00014
rs10405702     	1	57068986	 0.01458 	 0.01238 	 -0.01722 	 -0.00044
rs11670421     	1	57069080	 0.00198 	 0.00268 	 -0.01354 	 -0.00001
rs1052284      	1	57069313	 0.00215 	 0.00295 	 -0.01867 	 -0.00002
rs10408033     	1	57069507	 0.01523 	 0.01784 	 -0.00185 	 -0.00150
rs4401145      	1	57069631	 0.01539 	 0.01661 	 -0.00924 	 0.00051
rs8106879      	1	57070686	 0.01548 	 0.01520 	 0.02336 	 0.00026
rs11672842     	1	57071505	 0.00217 	 0.00280 	 -0.01647 	 -0.00002
rs4801335      	1	57071619	 0.01840 	 0.01922 	 0.04867 	 0.00029
rs4801337      	1	57071901	 0.02077 	 0.01732 	 0.06831 	 0.00078
rs7254001      	1	57072421	 0.02050 	 0.01771 	 0.06214 	 0.00089
rs764999       	1	57073330	 0.02092 	 0.02154 	 0.06220 	 0.00072
rs765000       	1	57073442	 0.01819 	 0.01703 	 0.04296 	 0.00046
rs8101497      	1	57074432	 0.01650 	 0.00986 	 0.04221 	 0.00019
rs35452527     	1	57075541	 0.00230 	 0.00293 	 -0.02213 	 -0.00002
rs10413682     	1	57075629	 0.02001 	 0.02030 	 0.05782 	 0.00096
rs4801339      	1	57076087	 0.00696 	 0.00567 	 0.03283 	 0.00009
rs10425965     	1	57077384	 0.01939 	 0.01496 	 0.05164 	 0.00054
rs10427145     	1	57077643	 0.01941 	 0.01994 	 0.05328 	 0.00063
rs10426619     	1	57077674	 0.01959 	 0.01854 	 0.05507 	 0.00036
rs28428635     	1	57078424	 0.01395 	 0.01246 	 0.04278 	 0.00021
rs4801341      	1	57078645	 0.00270 	 0.00342 	 -0.02477 	 -0.00003
rs62124111     	1	57079083	 0.00228 	 0.00454 	 -0.02701 	 -0.00006
rs11667718     	1	57079202	 0.00123 	 0.00217 	 -0.00227 	 -0.00000
rs12979383     	1	57079997	 0.00704 	 0.00736 	 0.03012 	 0.00012
rs2869897      	1	57080028	 0.00118 	 0.00209 	 -0.00196 	 -0.00000
rs12981572     	1	57080063	 0.00461 	 0.00766 	 -0.03534 	 -0.00013
rs73935102     	1	57081943	 0.00240 	 0.00488 	 -0.03511 	 -0.00007
rs62124113     	1	57082464	 0.00230 	 0.00455 	 -0.02794 	 -0.00006
rs10412249     	1	57084156	 0.00552 	 0.00999 	 -0.10087 	 -0.00038
rs12104204     	1	57084560	 0.00552 	 0.00976 	 -0.09803 	 -0.00070
rs10419789     	1	57085224	 0.00569 	 0.01175 	 -0.12499 	 -0.00130
rs73938004     	1	57085600	 0.00232 	 0.00457 	 -0.02781 	 -0.00006
rs10421285     	1	57085769	 0.00515 	 0.00626 	 -0.08287 	 -0.00020
rs62124115     	1	57086259	 0.00223 	 0.00472 	 -0.02846 	 -0.00007
rs12104288     	1	57086749	 0.00559 	 0.01095 	 -0.13910 	 -0.00100
rs995934       	1	57087951	 0.00547 	 0.01020 	 -0.13558 	 -0.00086
rs3752180      	1	57088850	 0.00136 	 0.00208 	 0.01680 	 0.00000
rs4570977      	1	57089375	 0.00986 	 0.00781 	 -0.05016 	 -0.00047
rs28668141     	1	57090343	 0.00497 	 0.00788 	 -0.10033 	 -0.00069
rs9916995      	1	57092308	 0.00458 	 0.00649 	 -0.04730 	 -0.00017
rs11084454     	1	57093168	 0.00421 	 0.00650 	 -0.01904 	 -0.00007
rs56296230     	1	57094118	 0.00232 	 0.00488 	 -0.03197 	 -0.00009
rs11672822     	1	57094249	 0.01015 	 0.00682 	 0.03010 	 0.00004
rs12980452     	1	57096010	 0.01005 	 0.00881 	 0.03902 	 0.00031
rs12981652     	1	57096294	 0.01029 	 0.00678 	 0.04252 	 0.00012
rs10410277     	1	57096486	 0.00440 	 0.00739 	 0.02032 	 0.00017
rs74849037     	1	57096560	 0.00213 	 0.00434 	 -0.02209 	 -0.00006
rs12982632     	1	57096619	 0.01044 	 0.00772 	 0.04103 	 0.00013
rs10424437     	1	57098091	 0.00450 	 0.00674 	 0.03794 	 0.00042
rs2215929      	1	57098428	 0.01029 	 0.01044 	 0.05976 	 -0.00007
rs7259531      	1	57098508	 0.00123 	 0.00213 	 -0.01079 	 -0.00000
rs7259608      	1	57098796	 0.00411 	 0.00662 	 0.04647 	 0.00009
rs7259741      	1	57098809	 0.00406 	 0.00962 	 0.03253 	 0.00039
rs17239746     	1	57098885	 0.00127 	 0.00212 	 -0.00909 	 -0.00000
rs10406660     	1	57098950	 0.00387 	 0.00526 	 0.01622 	 -0.00007
rs62124117     	1	57099035	 0.00220 	 0.00444 	 -0.02444 	 -0.00006
rs2904241      	1	57099477	 0.00556 	 0.01000 	 0.19980 	 0.00160
rs7252017      	1	57099817	 0.00106 	 0.00211 	 0.00907 	 0.00000
rs74542828     	1	57100080	 0.00225 	 0.00462 	 -0.02206 	 -0.00005
rs759331       	1	57100243	 0.00547 	 0.00914 	 0.17762 	 0.00094
rs874104       	1	57100280	 0.00119 	 0.00211 	 -0.01489 	 -0.00000
rs62124118     	1	57100327	 0.00229 	 0.00466 	 -0.02957 	 -0.00007
rs56069810     	1	57100388	 0.01192 	 0.00759 	 0.06668 	 0.00031
rs7252934      	1	57100523	 0.00444 	 0.00693 	 0.09463 	 0.00039
rs741253       	1	57100894	 0.01169 	 0.00976 	 0.05088 	 0.00031
rs8110403      	1	57101367	 0.01229 	 0.01027 	 0.05375 	 0.00055
rs62124120     	1	57101760	 0.00222 	 0.00500 	 -0.02767 	 -0.00008
rs34760888     	1	57103435	 0.00881 	 0.00594 	 0.03733 	 0.00009
rs62124157     	1	57104563	 0.00319 	 0.00613 	 -0.03944 	 -0.00011
rs2870092      	1	57151653	 0.00086 	 0.00189 	 -0.00460 	 -0.00000
rs12459802     	1	57154403	 0.00091 	 0.00188 	 -0.00487 	 -0.00000
rs28375723     	1	57159367	 0.00111 	 0.00213 	 -0.00968 	 -0.00001
