rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2945838      	1	103933906	 0.00385 	 0.00538 	 0.01623 	 0.00004
rs677406       	1	103934176	 0.00302 	 0.00383 	 -0.01354 	 -0.00003
rs7015831      	1	103934282	 0.00306 	 0.00463 	 -0.01627 	 -0.00005
rs6988956      	1	103936501	 0.00319 	 0.00493 	 -0.02061 	 -0.00006
rs549962       	1	103937608	 0.00231 	 0.00316 	 -0.00375 	 -0.00002
rs28613197     	1	103938941	 0.00336 	 0.00513 	 -0.02134 	 -0.00006
rs529802       	1	103940088	 0.00335 	 0.00450 	 -0.01808 	 -0.00004
rs6468847      	1	103940219	 0.00346 	 0.00486 	 -0.02351 	 -0.00005
rs622072       	1	103944191	 0.00322 	 0.00426 	 -0.01593 	 -0.00003
rs7833563      	1	103944634	 0.00324 	 0.00438 	 -0.01857 	 -0.00004
rs10104866     	1	103944955	 0.00193 	 0.00293 	 -0.00145 	 -0.00000
rs7841955      	1	103945860	 0.00208 	 0.00290 	 -0.00028 	 -0.00000
rs7842414      	1	103946101	 0.00220 	 0.00295 	 -0.00208 	 -0.00000
rs685459       	1	103947199	 0.00337 	 0.00483 	 -0.01603 	 -0.00005
rs682651       	1	103947858	 0.00341 	 0.00481 	 -0.02123 	 -0.00005
rs6468849      	1	103949653	 0.00331 	 0.00487 	 -0.02380 	 -0.00004
rs4734067      	1	103950355	 0.00218 	 0.00309 	 0.00028 	 0.00000
rs571241       	1	103950997	 0.00388 	 0.00461 	 -0.02052 	 -0.00004
rs1000156      	1	103951061	 0.00310 	 0.00457 	 -0.01924 	 -0.00004
rs62526542     	1	103952406	 0.00361 	 0.00514 	 0.02361 	 0.00006
rs939061       	1	103953433	 0.00314 	 0.00445 	 -0.01814 	 -0.00004
rs11988501     	1	103953799	 0.00337 	 0.00520 	 -0.02395 	 -0.00006
rs650884       	1	103953803	 0.00197 	 0.00326 	 -0.00241 	 -0.00001
rs35644318     	1	103954877	 0.00305 	 0.00504 	 -0.01730 	 -0.00004
rs11990382     	1	103955366	 0.00267 	 0.00385 	 -0.01458 	 -0.00003
rs2668880      	1	103956525	 0.00201 	 0.00302 	 0.00058 	 0.00002
rs72667272     	1	103985898	 0.01006 	 0.01170 	 -0.05769 	 -0.00029
rs11775791     	1	103986695	 0.00464 	 0.00637 	 -0.02607 	 -0.00008
rs7846015      	1	103987007	 0.00523 	 0.00566 	 -0.00598 	 -0.00003
rs9693082      	1	103988854	 0.00692 	 0.00796 	 -0.04053 	 -0.00017
rs556059       	1	103992590	 0.00307 	 0.00446 	 0.01896 	 0.00004
rs525817       	1	103993578	 0.00214 	 0.00281 	 0.00044 	 0.00000
rs72667277     	1	103994374	 0.01554 	 0.01555 	 -0.03191 	 -0.00011
rs3018945      	1	103994500	 0.00240 	 0.00347 	 0.01118 	 0.00002
rs72667278     	1	103994740	 0.01991 	 0.01820 	 0.05906 	 0.00048
rs72667279     	1	103997023	 0.02467 	 0.02367 	 0.08724 	 0.00091
rs72667281     	1	103997610	 0.01882 	 0.01785 	 0.04890 	 0.00043
rs493743       	1	103997867	 0.00263 	 0.00372 	 0.01346 	 0.00004
rs148731815    	1	103997933	 0.01967 	 0.01925 	 0.05168 	 0.00048
rs492701       	1	103998000	 0.00407 	 0.00557 	 0.02594 	 0.00007
rs575524       	1	103998718	 0.00277 	 0.00358 	 0.01483 	 0.00002
rs72667282     	1	103999058	 0.01914 	 0.01907 	 0.04883 	 0.00032
rs118150116    	1	104000920	 0.01882 	 0.01772 	 0.04956 	 0.00049
rs2679738      	1	104001079	 0.00287 	 0.00388 	 0.01329 	 0.00002
rs13249408     	1	104002191	 0.00222 	 0.00314 	 0.00309 	 -0.00001
rs55649874     	1	104002311	 0.01892 	 0.02001 	 0.04699 	 0.00050
rs57059899     	1	104004553	 0.01945 	 0.02013 	 0.05676 	 0.00055
rs72667289     	1	104004628	 0.01998 	 0.02108 	 0.05607 	 0.00067
rs72667290     	1	104004663	 0.02265 	 0.02259 	 0.07409 	 0.00072
rs72667292     	1	104005221	 0.01938 	 0.02224 	 0.06038 	 0.00061
rs504467       	1	104005559	 0.00421 	 0.00518 	 0.02247 	 0.00005
rs2388372      	1	104005821	 0.00226 	 0.00295 	 0.00548 	 0.00001
rs57205128     	1	104006449	 0.02024 	 0.01910 	 0.05566 	 0.00038
rs73288580     	1	104006887	 0.01956 	 0.02118 	 0.05690 	 0.00062
rs600667       	1	104007013	 0.00251 	 0.00349 	 0.00983 	 0.00002
rs6468857      	1	104008105	 0.00226 	 0.00297 	 0.00700 	 0.00001
rs11779981     	1	104008724	 0.00231 	 0.00337 	 0.00583 	 0.00003
rs515024       	1	104009564	 0.00225 	 0.00338 	 0.00048 	 -0.00001
rs2679734      	1	104010694	 0.00223 	 0.00330 	 0.00626 	 0.00002
rs582100       	1	104011771	 0.00255 	 0.00367 	 0.01144 	 0.00002
rs111243524    	1	104014069	 0.03244 	 0.03268 	 0.08361 	 0.00125
rs113307807    	1	104014313	 0.03233 	 0.03360 	 0.08431 	 0.00135
rs72667301     	1	104014573	 0.03664 	 0.03731 	 0.09212 	 0.00158
rs640903       	1	104015690	 0.00259 	 0.00339 	 0.00846 	 -0.00000
rs144678299    	1	104015885	 0.02932 	 0.02737 	 0.07359 	 0.00099
rs3018948      	1	104016753	 0.00280 	 0.00377 	 0.01256 	 0.00003
rs72669305     	1	104017376	 0.03725 	 0.03653 	 0.09420 	 0.00158
rs1512348      	1	104019140	 0.00242 	 0.00352 	 0.00958 	 0.00001
rs1566158      	1	104020007	 0.00230 	 0.00305 	 0.00521 	 0.00001
rs10099603     	1	104021194	 0.00250 	 0.00364 	 0.01066 	 0.00003
rs7844885      	1	104022233	 0.02996 	 0.03125 	 0.07891 	 0.00119
rs7844974      	1	104022579	 0.02817 	 0.02949 	 0.07267 	 0.00110
rs7834163      	1	104023751	 0.00224 	 0.00315 	 0.00302 	 0.00001
rs139313186    	1	104023775	 0.04059 	 0.04123 	 0.09165 	 0.00181
rs7816151      	1	104023814	 0.00234 	 0.00332 	 0.00685 	 0.00002
rs116549961    	1	104025942	 0.00320 	 0.00462 	 0.01804 	 0.00005
rs55801214     	1	104026265	 0.00217 	 0.00325 	 -0.00039 	 0.00003
rs1849339      	1	104026920	 0.00212 	 0.00309 	 0.00293 	 -0.00002
rs16869976     	1	104027121	 0.00304 	 0.00433 	 0.02048 	 0.00004
rs16869978     	1	104028266	 0.00349 	 0.00463 	 0.01954 	 0.00003
rs72669319     	1	104029089	 0.04550 	 0.04675 	 0.08826 	 0.00212
rs17199777     	1	104029528	 0.04586 	 0.04656 	 0.08517 	 0.00193
rs2515180      	1	104029679	 0.00287 	 0.00361 	 0.01140 	 0.00002
rs117244137    	1	104029976	 0.00318 	 0.00451 	 0.01828 	 0.00004
rs3019163      	1	104031391	 0.00282 	 0.00378 	 0.01096 	 0.00003
rs62525309     	1	104031920	 0.00301 	 0.00404 	 0.01419 	 0.00003
rs2515192      	1	104032173	 0.00262 	 0.00391 	 0.01286 	 0.00002
rs28372883     	1	104032711	 0.00344 	 0.00497 	 0.02646 	 0.00006
rs3824228      	1	104033841	 0.00355 	 0.00463 	 0.02552 	 0.00005
rs2048550      	1	104036160	 0.00272 	 0.00381 	 0.01181 	 0.00003
rs3824225      	1	104036184	 0.00286 	 0.00385 	 0.01245 	 0.00003
rs72669327     	1	104037520	 0.05042 	 0.05313 	 0.09434 	 0.00244
rs2047378      	1	104037681	 0.00284 	 0.00350 	 0.00918 	 0.00002
rs2515194      	1	104038305	 0.00271 	 0.00392 	 0.01039 	 0.00001
rs2458272      	1	104039002	 0.00274 	 0.00379 	 0.01332 	 0.00002
rs3808551      	1	104039314	 0.04873 	 0.05292 	 0.08977 	 0.00243
rs7013362      	1	104040970	 0.00221 	 0.00317 	 0.00060 	 -0.00001
rs2515197      	1	104049397	 0.00204 	 0.00280 	 0.00331 	 0.00001
rs72669334     	1	104052163	 0.03591 	 0.03744 	 0.07777 	 0.00156
rs1512351      	1	104053283	 0.03870 	 0.03609 	 0.08675 	 0.00130
rs55635754     	1	104055636	 0.03394 	 0.03401 	 0.07437 	 0.00121
rs2892493      	1	104055700	 0.00202 	 0.00278 	 -0.00563 	 -0.00001
rs56249406     	1	104055707	 0.03123 	 0.03357 	 0.07165 	 0.00113
rs55844983     	1	104056042	 0.03296 	 0.03344 	 0.07290 	 0.00106
rs2458283      	1	104057065	 0.00208 	 0.00287 	 -0.00825 	 -0.00001
rs3133429      	1	104057962	 0.00206 	 0.00285 	 -0.00626 	 -0.00001
rs3116470      	1	104057965	 0.00200 	 0.00282 	 -0.00687 	 -0.00001
rs3133431      	1	104058195	 0.00220 	 0.00326 	 -0.00961 	 -0.00002
rs72669337     	1	104059641	 0.02726 	 0.03010 	 0.06223 	 0.00123
rs62525314     	1	104061923	 0.00286 	 0.00382 	 0.00840 	 0.00002
rs2515199      	1	104061982	 0.00240 	 0.00319 	 -0.00920 	 -0.00001
rs2458290      	1	104062733	 0.00201 	 0.00273 	 0.00652 	 0.00001
rs72669342     	1	104065470	 0.02427 	 0.02755 	 0.04633 	 0.00059
rs1398270      	1	104067005	 0.01547 	 0.01852 	 0.05420 	 0.00051
rs1398271      	1	104067152	 0.01421 	 0.01460 	 0.04909 	 0.00035
rs3808549      	1	104067617	 0.02459 	 0.02353 	 0.04803 	 0.00035
rs2253218      	1	104067877	 0.00198 	 0.00272 	 0.00313 	 0.00000
rs72669344     	1	104068281	 0.00939 	 0.01228 	 0.06412 	 0.00037
rs2454045      	1	104068776	 0.00192 	 0.00270 	 0.00247 	 0.00001
rs2458291      	1	104069151	 0.00203 	 0.00270 	 -0.00383 	 -0.00001
rs2454044      	1	104069668	 0.01820 	 0.01969 	 0.05485 	 0.00048
rs2515200      	1	104070145	 0.00194 	 0.00268 	 0.00122 	 0.00000
rs2515201      	1	104070220	 0.02305 	 0.02240 	 0.06604 	 0.00066
rs2454043      	1	104070255	 0.00233 	 0.00310 	 -0.00894 	 -0.00001
rs72669349     	1	104070791	 0.02746 	 0.03003 	 0.06640 	 0.00102
rs72669351     	1	104070826	 0.02676 	 0.02780 	 0.06570 	 0.00073
rs62525315     	1	104071424	 0.00274 	 0.00381 	 0.01203 	 0.00003
rs56224531     	1	104074047	 0.02641 	 0.02745 	 0.06654 	 0.00096
rs149371334    	1	104074524	 0.02492 	 0.02545 	 0.06455 	 0.00077
rs2454030      	1	104076421	 0.00203 	 0.00277 	 -0.00646 	 -0.00001
rs72669354     	1	104077509	 0.03330 	 0.03625 	 0.08129 	 0.00137
rs2454029      	1	104077522	 0.02123 	 0.02296 	 0.06351 	 0.00073
