rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61832043     	1	1342318	 0.00167 	 0.00279 	 0.01304 	 0.00003
rs11598727     	1	1342493	 0.00163 	 0.00270 	 -0.00048 	 0.00001
rs11250392     	1	1342543	 0.00139 	 0.00215 	 0.00062 	 -0.00000
rs10903417     	1	1342596	 0.00162 	 0.00288 	 -0.00029 	 -0.00001
rs10903418     	1	1342809	 0.00162 	 0.00271 	 -0.00542 	 -0.00001
rs10903419     	1	1342819	 0.00172 	 0.00252 	 0.00535 	 0.00000
rs11599315     	1	1343017	 0.00129 	 0.00213 	 -0.00221 	 -0.00000
rs11593264     	1	1343042	 0.00172 	 0.00248 	 0.00097 	 0.00000
rs11594721     	1	1343198	 0.00159 	 0.00267 	 0.00530 	 0.00001
rs35620030     	1	1343558	 0.00175 	 0.00249 	 0.00204 	 0.00000
rs56718200     	1	1343591	 0.00177 	 0.00243 	 0.00234 	 0.00000
rs58991694     	1	1343596	 0.00160 	 0.00249 	 0.00079 	 0.00000
rs12570479     	1	1343614	 0.00168 	 0.00254 	 0.00266 	 0.00000
rs10903420     	1	1343726	 0.00156 	 0.00257 	 0.00087 	 0.00000
rs10794736     	1	1343866	 0.00182 	 0.00268 	 0.00160 	 -0.00001
rs10794737     	1	1343928	 0.00178 	 0.00308 	 0.00280 	 -0.00002
rs4880815      	1	1344052	 0.00169 	 0.00284 	 0.00349 	 0.00001
rs4880818      	1	1344531	 0.00205 	 0.00398 	 0.02213 	 0.00005
rs138534732    	1	1344651	 0.00190 	 0.00270 	 -0.01782 	 -0.00001
rs140031174    	1	1344690	 0.00194 	 0.00307 	 -0.02040 	 -0.00002
rs4581371      	1	1345344	 0.00191 	 0.00291 	 -0.01597 	 -0.00000
rs11250398     	1	1346071	 0.00146 	 0.00217 	 0.00219 	 0.00000
rs186496219    	1	1347609	 0.00136 	 0.00221 	 -0.00184 	 -0.00000
rs142911052    	1	1348141	 0.00168 	 0.00256 	 -0.00636 	 -0.00001
rs1007147      	1	1351088	 0.00182 	 0.00259 	 0.00728 	 0.00001
rs1500964      	1	1352078	 0.00172 	 0.00276 	 0.01083 	 0.00001
rs7914830      	1	1355218	 0.00126 	 0.00230 	 -0.00201 	 -0.00001
rs12765310     	1	1357128	 0.00145 	 0.00208 	 -0.00183 	 -0.00000
rs7082083      	1	1363630	 0.00136 	 0.00216 	 -0.00336 	 -0.00000
rs12360231     	1	1366428	 0.00135 	 0.00232 	 -0.00225 	 -0.00001
rs11250415     	1	1366709	 0.00144 	 0.00226 	 0.02015 	 0.00003
rs7908181      	1	1366888	 0.00134 	 0.00216 	 -0.00429 	 -0.00000
rs7919202      	1	1366973	 0.00134 	 0.00216 	 -0.00391 	 -0.00000
rs11597169     	1	1370899	 0.00158 	 0.00235 	 -0.01517 	 -0.00003
rs11598750     	1	1370915	 0.00142 	 0.00214 	 -0.00812 	 -0.00000
rs884949       	1	1371610	 0.00135 	 0.00219 	 -0.00503 	 -0.00001
rs904962       	1	1372501	 0.00213 	 0.00348 	 0.01848 	 0.00003
rs904963       	1	1372573	 0.00152 	 0.00229 	 0.00175 	 0.00000
rs58007136     	1	1373144	 0.00133 	 0.00234 	 0.00128 	 0.00000
rs7476580      	1	1376089	 0.00138 	 0.00208 	 -0.00355 	 -0.00000
rs4880497      	1	1384437	 0.00126 	 0.00208 	 -0.00247 	 -0.00000
rs2820644      	1	1385851	 0.00145 	 0.00211 	 0.00440 	 0.00000
rs11250433     	1	1386971	 0.00138 	 0.00226 	 0.00135 	 0.00001
rs35359540     	1	1387311	 0.00135 	 0.00208 	 0.00116 	 -0.00000
rs11250434     	1	1387508	 0.00153 	 0.00237 	 -0.00846 	 -0.00001
rs2805580      	1	1389411	 0.00130 	 0.00211 	 -0.00286 	 -0.00000
rs11250438     	1	1390118	 0.00142 	 0.00211 	 0.00026 	 -0.00000
rs56316168     	1	1393649	 0.00149 	 0.00233 	 -0.00453 	 -0.00001
rs2820617      	1	1393895	 0.00143 	 0.00218 	 -0.00180 	 -0.00000
rs4880828      	1	1394041	 0.00136 	 0.00229 	 -0.00523 	 -0.00001
rs11250456     	1	1402046	 0.00196 	 0.00298 	 0.00873 	 0.00002
rs2820614      	1	1402480	 0.00218 	 0.00351 	 -0.01605 	 -0.00003
rs11250457     	1	1402617	 0.00190 	 0.00294 	 -0.01377 	 -0.00002
rs11250459     	1	1404294	 0.00229 	 0.00350 	 -0.01579 	 -0.00003
rs11250460     	1	1404314	 0.00167 	 0.00267 	 -0.01003 	 -0.00002
rs2387652      	1	1405164	 0.00157 	 0.00252 	 -0.00913 	 -0.00001
rs113351710    	1	1412300	 0.00200 	 0.00344 	 -0.01755 	 -0.00004
rs1986608      	1	1436204	 0.00154 	 0.00230 	 0.00769 	 0.00001
rs78655488     	1	1442646	 0.00153 	 0.00236 	 0.00311 	 0.00000
rs10903441     	1	1443790	 0.00169 	 0.00239 	 0.00303 	 0.00000
rs10903444     	1	1455474	 0.00134 	 0.00210 	 0.00334 	 0.00000
rs11250498     	1	1456554	 0.00233 	 0.00335 	 -0.00780 	 -0.00001
rs34041450     	1	1459685	 0.00200 	 0.00333 	 -0.00267 	 -0.00001
rs9787568      	1	1462457	 0.00219 	 0.00329 	 -0.00054 	 -0.00000
rs4543904      	1	1463158	 0.00379 	 0.00536 	 0.02260 	 0.00005
rs2805543      	1	1464892	 0.00924 	 0.01016 	 0.04472 	 0.00019
rs2805544      	1	1465143	 0.01038 	 0.01366 	 0.04702 	 0.00032
rs2820656      	1	1466607	 0.01542 	 0.01717 	 0.07695 	 0.00057
rs2805545      	1	1467202	 0.00982 	 0.01072 	 0.04578 	 0.00019
rs4448619      	1	1468196	 0.01192 	 0.01346 	 0.06612 	 0.00040
rs10903446     	1	1470164	 0.00414 	 0.00679 	 0.02638 	 0.00009
rs2820652      	1	1471559	 0.00821 	 0.01088 	 0.03873 	 0.00022
rs2820651      	1	1471765	 0.01175 	 0.01402 	 0.06542 	 0.00044
rs2805547      	1	1473203	 0.00904 	 0.00962 	 0.04267 	 0.00016
rs79849781     	1	1473961	 0.01177 	 0.01430 	 0.06390 	 0.00045
rs2249266      	1	1474611	 0.01017 	 0.01204 	 0.05235 	 0.00026
rs79446083     	1	1476044	 0.01713 	 0.02107 	 0.08376 	 0.00077
rs10794750     	1	1477202	 0.00599 	 0.00765 	 0.03849 	 0.00013
rs76032664     	1	1477221	 0.02752 	 0.02903 	 0.09080 	 0.00123
rs17156334     	1	1477677	 0.47168 	 0.47314 	 0.10520 	 0.02488
rs4880851      	1	1478154	 0.00502 	 0.00638 	 0.02689 	 0.00007
rs12267070     	1	1478171	 0.00643 	 0.00848 	 0.03783 	 0.00015
rs17156341     	1	1478227	 0.00825 	 0.01173 	 0.05397 	 0.00027
rs75547048     	1	1478797	 0.02144 	 0.02336 	 0.08029 	 0.00080
rs17156347     	1	1478900	 0.01061 	 0.01195 	 0.07790 	 0.00038
rs4880852      	1	1479428	 0.00572 	 0.00812 	 -0.01538 	 -0.00008
rs2387675      	1	1479767	 0.01084 	 0.01361 	 0.00922 	 0.00001
rs76436910     	1	1479838	 0.02255 	 0.02359 	 0.08047 	 0.00091
rs116335204    	1	1480569	 0.00872 	 0.01106 	 0.05994 	 0.00030
rs2805552      	1	1481494	 0.00559 	 0.00854 	 0.01630 	 0.00008
rs11250519     	1	1481942	 0.00849 	 0.01130 	 0.05780 	 0.00031
rs11250520     	1	1481984	 0.00745 	 0.01095 	 0.04923 	 0.00026
rs12264424     	1	1482307	 0.00903 	 0.00902 	 0.05867 	 0.00014
rs76389357     	1	1482550	 0.00758 	 0.00879 	 0.04305 	 0.00009
rs2387725      	1	1482722	 0.00669 	 0.00775 	 0.04203 	 0.00012
rs79462744     	1	1482913	 0.03065 	 0.03338 	 0.08963 	 0.00136
rs3898610      	1	1484759	 0.03363 	 0.03316 	 0.09455 	 0.00135
rs75834807     	1	1485054	 0.00772 	 0.01031 	 0.04287 	 0.00021
rs56081638     	1	1486610	 0.09456 	 0.09649 	 0.09172 	 0.00435
rs114606682    	1	1486835	 0.03472 	 0.03605 	 0.09710 	 0.00167
rs12245649     	1	1487676	 0.00682 	 0.00839 	 0.01716 	 0.00003
rs74462902     	1	1487763	 0.05110 	 0.05380 	 0.10175 	 0.00270
rs10903448     	1	1487877	 0.00710 	 0.00826 	 0.04129 	 0.00014
rs76385802     	1	1487911	 0.02453 	 0.02818 	 0.08666 	 0.00112
rs78492247     	1	1488937	 0.00623 	 0.00934 	 0.02382 	 0.00015
rs114139266    	1	1489054	 0.00679 	 0.00981 	 0.02804 	 0.00019
rs80334103     	1	1489460	 0.00672 	 0.00902 	 0.03219 	 0.00012
rs56003778     	1	1490006	 0.00727 	 0.00935 	 0.04716 	 0.00015
rs56203704     	1	1490143	 0.00669 	 0.00908 	 0.02194 	 0.00008
rs56385558     	1	1490864	 0.00668 	 0.00877 	 0.01111 	 0.00005
rs56368317     	1	1490983	 0.00639 	 0.00881 	 0.01401 	 0.00003
rs55691140     	1	1491025	 0.00672 	 0.00917 	 0.01837 	 0.00008
rs1533484      	1	1491339	 0.00927 	 0.01077 	 0.04926 	 0.00025
rs12572245     	1	1492202	 0.00746 	 0.00911 	 0.04504 	 0.00019
rs7092800      	1	1492491	 0.00452 	 0.00654 	 -0.02154 	 -0.00007
rs74122632     	1	1492598	 0.02428 	 0.02338 	 0.08378 	 0.00087
rs7096669      	1	1492606	 0.00664 	 0.00851 	 0.03716 	 0.00013
rs7074956      	1	1492949	 0.00479 	 0.00635 	 -0.02647 	 -0.00007
rs2820626      	1	1493277	 0.01718 	 0.01961 	 -0.03869 	 -0.00037
rs2820627      	1	1493450	 0.01678 	 0.01919 	 -0.04023 	 -0.00039
rs74122636     	1	1493802	 0.00507 	 0.00767 	 -0.02134 	 -0.00007
rs74122638     	1	1494010	 0.00475 	 0.00851 	 -0.01932 	 -0.00012
rs117109249    	1	1494011	 0.00431 	 0.00660 	 -0.02748 	 -0.00009
rs2676743      	1	1494386	 0.00604 	 0.00738 	 0.00015 	 0.00002
rs77324259     	1	1495046	 0.00542 	 0.00753 	 -0.02632 	 -0.00011
rs2820628      	1	1495208	 0.11837 	 0.12139 	 -0.07785 	 -0.00456
rs79868421     	1	1495272	 0.02930 	 0.03116 	 0.09290 	 0.00129
rs4457674      	1	1496297	 0.09500 	 0.09636 	 -0.07676 	 -0.00360
rs2820630      	1	1496609	 0.00703 	 0.00853 	 0.00609 	 0.00002
rs56393440     	1	1496727	 0.00419 	 0.00606 	 -0.01819 	 -0.00005
rs1533481      	1	1497665	 0.08758 	 0.09566 	 -0.07438 	 -0.00357
rs79576025     	1	1497758	 0.00424 	 0.00700 	 -0.01399 	 -0.00001
rs2820631      	1	1498114	 0.08267 	 0.08807 	 -0.07244 	 -0.00308
rs2676777      	1	1498176	 0.08342 	 0.09122 	 -0.07230 	 -0.00328
rs55740840     	1	1498210	 0.00515 	 0.00740 	 -0.01368 	 -0.00005
rs10903452     	1	1498491	 0.00890 	 0.01027 	 -0.04085 	 -0.00016
rs10903453     	1	1498663	 0.00783 	 0.00855 	 0.00189 	 0.00001
rs12220768     	1	1498795	 0.05238 	 0.05576 	 -0.06674 	 -0.00187
rs7073352      	1	1499053	 0.00733 	 0.01090 	 0.01827 	 0.00007
rs2676767      	1	1499475	 0.00915 	 0.01076 	 -0.02735 	 -0.00012
rs74122649     	1	1499525	 0.00438 	 0.00631 	 0.00823 	 0.00003
rs2676768      	1	1499610	 0.01472 	 0.01363 	 0.05679 	 0.00031
rs2820632      	1	1499674	 0.01411 	 0.01313 	 0.05507 	 0.00052
rs10903454     	1	1499782	 0.00822 	 0.00889 	 0.00076 	 -0.00004
rs78735077     	1	1499962	 0.00450 	 0.00643 	 -0.01201 	 -0.00003
rs2813426      	1	1499964	 0.01483 	 0.01593 	 0.05536 	 0.00058
rs2820633      	1	1499980	 0.01474 	 0.01672 	 0.05678 	 0.00060
rs2820634      	1	1500271	 0.01450 	 0.01568 	 0.05295 	 0.00021
rs2813425      	1	1500301	 0.01378 	 0.01442 	 0.05538 	 0.00021
rs2676769      	1	1500418	 0.01358 	 0.01512 	 0.05468 	 0.00039
rs2820635      	1	1500423	 0.01337 	 0.01432 	 0.04618 	 0.00018
rs2820636      	1	1500525	 0.01487 	 0.01499 	 0.05486 	 0.00041
rs2813424      	1	1500595	 0.01661 	 0.01755 	 0.05575 	 0.00048
rs2676770      	1	1500648	 0.01733 	 0.01781 	 0.05964 	 0.00054
rs61834366     	1	1500798	 0.10203 	 0.11026 	 -0.07739 	 -0.00420
rs6560733      	1	1500843	 0.01363 	 0.01621 	 0.04577 	 0.00019
rs72764908     	1	1500871	 0.01362 	 0.01446 	 0.05016 	 0.00031
rs76081010     	1	1500884	 0.00459 	 0.00706 	 -0.02360 	 -0.00012
rs76136010     	1	1501271	 0.01159 	 0.01333 	 0.04678 	 0.00026
rs56285668     	1	1501373	 0.01130 	 0.01260 	 0.04514 	 0.00028
rs6560735      	1	1501419	 0.01198 	 0.01323 	 0.02362 	 0.00018
rs55984418     	1	1501526	 0.01445 	 0.01422 	 0.04958 	 0.00023
rs55848986     	1	1501767	 0.01015 	 0.01178 	 0.03938 	 0.00023
