rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12446321     	1	59574497	 0.00155 	 0.00211 	 0.01814 	 0.00002
rs2406764      	1	59576486	 0.00126 	 0.00197 	 0.01949 	 0.00006
rs8058272      	1	59577528	 0.00098 	 0.00134 	 -0.00540 	 -0.00000
rs62057572     	1	59577565	 0.00116 	 0.00185 	 0.01019 	 0.00001
rs62057573     	1	59577631	 0.00113 	 0.00186 	 0.01446 	 -0.00001
rs62057574     	1	59577701	 0.00116 	 0.00178 	 0.00657 	 -0.00000
rs62057575     	1	59577791	 0.00114 	 0.00209 	 0.00227 	 -0.00005
rs62057576     	1	59577850	 0.00119 	 0.00173 	 0.00655 	 0.00000
rs62057577     	1	59577980	 0.00117 	 0.00165 	 0.00234 	 -0.00000
rs62057578     	1	59578174	 0.00114 	 0.00165 	 0.00418 	 -0.00000
rs13380644     	1	59578821	 0.00097 	 0.00137 	 -0.00869 	 -0.00000
rs7185029      	1	59579103	 0.00125 	 0.00166 	 0.00169 	 -0.00000
rs77021061     	1	59579539	 0.00112 	 0.00265 	 -0.00259 	 0.00007
rs62057579     	1	59579823	 0.00104 	 0.00166 	 -0.00109 	 -0.00000
rs62057580     	1	59580157	 0.00111 	 0.00166 	 -0.00940 	 -0.00000
rs2012182      	1	59580252	 0.00092 	 0.00134 	 -0.00656 	 -0.00000
rs117328214    	1	59580253	 0.00116 	 0.00168 	 -0.00789 	 -0.00000
rs980681       	1	59580339	 0.00091 	 0.00134 	 -0.00164 	 -0.00000
rs62057581     	1	59580421	 0.00115 	 0.00219 	 -0.00271 	 -0.00007
rs62057582     	1	59580501	 0.00103 	 0.00167 	 0.00042 	 -0.00000
rs62057583     	1	59580587	 0.00109 	 0.00165 	 0.00652 	 -0.00000
rs62057584     	1	59580987	 0.00114 	 0.00165 	 0.01308 	 0.00000
rs954303       	1	59581776	 0.00125 	 0.00175 	 0.01254 	 0.00001
rs12923539     	1	59582084	 0.00105 	 0.00156 	 -0.00927 	 -0.00001
rs62057585     	1	59582297	 0.00100 	 0.00166 	 -0.00315 	 -0.00001
rs17796442     	1	59584628	 0.00122 	 0.00153 	 -0.00036 	 0.00000
rs35037315     	1	59584685	 0.00106 	 0.00153 	 0.00102 	 0.00000
rs56044171     	1	59586618	 0.00101 	 0.00155 	 0.00796 	 0.00000
rs7191956      	1	59586712	 0.00134 	 0.00179 	 -0.00466 	 -0.00001
rs8056271      	1	59587565	 0.00099 	 0.00153 	 0.00108 	 0.00000
rs17186336     	1	59587599	 0.00115 	 0.00165 	 0.01253 	 -0.00000
rs17258526     	1	59587645	 0.00100 	 0.00169 	 0.00624 	 -0.00000
rs8063464      	1	59588971	 0.00099 	 0.00167 	 -0.00676 	 -0.00000
rs8047393      	1	59589032	 0.00114 	 0.00164 	 0.00636 	 -0.00000
rs8057330      	1	59589382	 0.00108 	 0.00188 	 0.00351 	 -0.00001
rs8062631      	1	59589456	 0.00108 	 0.00185 	 0.00002 	 0.00002
rs8058178      	1	59589459	 0.00097 	 0.00165 	 -0.00156 	 -0.00000
rs17258568     	1	59589971	 0.00106 	 0.00211 	 0.00373 	 0.00003
rs9929926      	1	59590116	 0.00118 	 0.00156 	 0.00020 	 0.00000
rs56009117     	1	59590273	 0.00103 	 0.00186 	 -0.00156 	 -0.00002
rs56364605     	1	59590349	 0.00108 	 0.00185 	 0.00534 	 -0.00003
rs56009830     	1	59590366	 0.00108 	 0.00165 	 0.00142 	 -0.00000
rs56253552     	1	59590472	 0.00105 	 0.00166 	 -0.00253 	 -0.00000
rs55767917     	1	59590776	 0.00114 	 0.00166 	 -0.00110 	 -0.00000
rs1482247      	1	59591788	 0.00105 	 0.00159 	 0.00594 	 0.00000
rs1482246      	1	59591925	 0.00128 	 0.00172 	 -0.00856 	 -0.00001
rs9937966      	1	59592197	 0.00127 	 0.00212 	 -0.01386 	 -0.00000
rs9927322      	1	59592316	 0.00113 	 0.00165 	 -0.00543 	 -0.00001
rs9927423      	1	59592463	 0.00119 	 0.00168 	 -0.00412 	 -0.00001
rs28670288     	1	59600030	 0.00116 	 0.00180 	 -0.00837 	 -0.00001
rs6500044      	1	59604305	 0.00113 	 0.00171 	 -0.00741 	 -0.00001
rs62059067     	1	59615643	 0.00139 	 0.00194 	 -0.02134 	 -0.00002
rs173759       	1	59638393	 0.00119 	 0.00213 	 -0.00644 	 -0.00005
rs391350       	1	59639993	 0.00119 	 0.00170 	 -0.00736 	 -0.00001
rs399777       	1	59640108	 0.00121 	 0.00171 	 -0.01087 	 -0.00001
rs9928361      	1	59641214	 0.00119 	 0.00164 	 -0.00634 	 -0.00000
rs8062551      	1	59641376	 0.00121 	 0.00208 	 -0.00072 	 0.00004
rs252704       	1	59649779	 0.00349 	 0.00465 	 0.02045 	 0.00005
rs31996        	1	59655895	 0.00119 	 0.00173 	 -0.00544 	 -0.00000
rs31997        	1	59655960	 0.00119 	 0.00172 	 -0.00607 	 -0.00000
rs31998        	1	59656934	 0.00202 	 0.00330 	 -0.02662 	 -0.00005
rs31999        	1	59658731	 0.00215 	 0.00366 	 -0.02971 	 -0.00006
rs32001        	1	59659685	 0.00932 	 0.01407 	 0.03366 	 0.00024
rs32002        	1	59664791	 0.00139 	 0.00191 	 -0.01079 	 -0.00001
rs2221747      	1	59671871	 0.00570 	 0.00756 	 -0.02566 	 -0.00010
rs1846687      	1	59677954	 0.00411 	 0.00552 	 -0.02400 	 -0.00008
rs4785052      	1	59678527	 0.00361 	 0.00475 	 -0.01659 	 -0.00003
rs1039328      	1	59680011	 0.00410 	 0.00563 	 -0.02272 	 -0.00001
rs1039329      	1	59680048	 0.00398 	 0.00520 	 -0.02610 	 -0.00006
rs1604116      	1	59682697	 0.00395 	 0.00568 	 -0.02608 	 -0.00011
rs2088741      	1	59686109	 0.00313 	 0.00479 	 -0.02084 	 -0.00003
rs924465       	1	59689244	 0.00374 	 0.00498 	 -0.02226 	 -0.00003
rs924464       	1	59689331	 0.00370 	 0.00470 	 -0.01927 	 -0.00005
rs1392491      	1	59691892	 0.00436 	 0.00615 	 -0.02688 	 -0.00011
