snp	 s0	s1	s2	s3	
4	78	85	100	170	
4	11	61	85	100	
3	35	76	85	NA 
4	10	65	67	85	
2	30	85	NA NA 
3	64	85	170	NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	56	85	91	NA 
4	49	64	85	110	
2	15	85	NA NA 
4	9	32	85	100	
3	32	58	85	NA 
3	32	85	98	NA 
3	33	85	148	NA 
4	17	85	91	178	
3	33	85	93	NA 
2	75	85	NA NA 
3	33	85	172	NA 
3	17	37	85	NA 
4	31	54	85	149	
4	30	47	73	85	
4	15	30	85	112	
2	35	85	NA NA 
3	29	31	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
4	49	59	85	91	
3	59	85	126	NA 
3	49	54	85	NA 
2	68	85	NA NA 
3	15	85	94	NA 
3	78	85	151	NA 
4	16	27	85	91	
4	16	85	90	146	
3	16	85	102	NA 
4	16	85	91	171	
4	12	85	100	157	
3	73	87	122	NA 
3	69	85	144	NA 
4	16	85	100	133	
2	39	85	NA NA 
2	19	85	NA NA 
3	35	85	92	NA 
4	35	85	109	136	
2	45	85	NA NA 
4	35	85	92	99	
3	33	85	99	NA 
2	71	85	NA NA 
3	71	73	85	NA 
3	74	78	85	NA 
2	74	85	NA NA 
3	32	86	100	NA 
2	19	91	NA NA 
3	19	85	91	NA 
2	75	85	NA NA 
3	77	85	86	NA 
2	78	85	NA NA 
3	41	78	85	NA 
3	33	85	143	NA 
4	12	31	68	85	
2	39	85	NA NA 
2	76	85	NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
2	35	85	NA NA 
4	36	37	85	99	
2	35	85	NA NA 
2	35	85	NA NA 
2	33	85	NA NA 
3	29	31	85	NA 
2	39	85	NA NA 
2	36	85	NA NA 
2	65	85	NA NA 
3	68	85	88	NA 
2	35	85	NA NA 
2	36	87	NA NA 
4	9	76	85	110	
2	39	88	NA NA 
2	61	85	NA NA 
3	16	85	94	NA 
4	39	49	85	94	
4	39	85	88	143	
3	37	85	91	NA 
4	31	49	85	94	
4	31	85	94	126	
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	31	85	132	NA 
4	23	56	85	88	
2	32	85	NA NA 
3	65	85	142	NA 
4	45	85	90	116	
4	45	48	86	164	
3	49	69	86	NA 
3	12	52	85	NA 
2	57	85	NA NA 
3	73	85	165	NA 
4	76	85	117	150	
4	70	85	110	140	
4	71	85	90	137	
4	39	42	85	135	
4	53	85	125	148	
3	53	85	181	NA 
2	37	85	NA NA 
4	37	64	85	154	
4	45	85	145	150	
4	25	49	83	85	
3	35	85	109	NA 
2	85	91	NA NA 
4	2	52	85	100	
3	52	88	100	NA 
3	75	85	90	NA 
3	60	72	85	NA 
3	56	85	88	NA 
4	32	53	74	85	
4	35	80	85	92	
3	35	85	99	NA 
3	18	30	85	NA 
3	4	35	85	NA 
3	39	47	85	NA 
4	23	39	85	145	
4	35	83	85	178	
3	35	46	85	NA 
3	35	85	132	NA 
4	60	73	85	110	
4	31	32	85	91	
4	39	85	93	177	
4	33	61	85	133	
2	68	85	NA NA 
4	59	60	85	91	
4	71	85	94	178	
3	71	85	93	NA 
4	9	65	85	91	
3	78	85	110	NA 
2	73	85	NA NA 
4	62	85	92	127	
3	72	85	100	NA 
4	59	77	88	99	
2	54	85	NA NA 
2	45	85	NA NA 
2	37	85	NA NA 
2	37	85	NA NA 
3	35	42	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	39	85	NA NA 
3	30	56	85	NA 
3	16	85	99	NA 
3	15	85	91	NA 
4	37	49	59	85	
4	53	85	148	153	
2	73	85	NA NA 
3	33	85	150	NA 
3	15	36	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	35	85	154	NA 
2	33	85	NA NA 
4	55	68	85	86	
3	55	85	91	NA 
3	35	85	92	NA 
4	35	85	88	137	
2	32	85	NA NA 
4	35	60	85	93	
2	35	85	NA NA 
3	10	35	85	NA 
2	53	85	NA NA 
2	37	85	NA NA 
2	76	85	NA NA 
3	78	85	99	NA 
2	74	85	NA NA 
2	72	85	NA NA 
2	72	85	NA NA 
2	48	85	NA NA 
2	52	85	NA NA 
3	31	75	85	NA 
2	68	161	NA NA 
2	47	100	NA NA 
2	19	85	NA NA 
2	35	92	NA NA 
1	36	NA NA NA 
2	64	85	NA NA 
2	32	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	48	85	NA NA 
2	60	85	NA NA 
2	65	85	NA NA 
1	85	NA NA NA 
2	56	85	NA NA 
2	59	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	31	32	NA NA 
1	33	NA NA NA 
2	35	85	NA NA 
3	35	57	85	NA 
2	52	85	NA NA 
2	52	85	NA NA 
2	55	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	49	85	NA NA 
2	36	85	NA NA 
3	32	39	85	NA 
3	59	68	85	NA 
2	76	85	NA NA 
3	65	84	86	NA 
2	63	85	NA NA 
3	37	38	85	NA 
3	19	35	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	80	85	NA NA 
2	73	85	NA NA 
2	80	85	NA NA 
3	32	37	85	NA 
2	30	85	NA NA 
2	33	86	NA NA 
2	33	86	NA NA 
2	35	85	NA NA 
2	59	85	NA NA 
3	56	59	85	NA 
3	54	85	92	NA 
2	52	85	NA NA 
2	47	85	NA NA 
2	19	85	NA NA 
2	19	85	NA NA 
3	32	85	112	NA 
4	32	85	88	91	
2	31	85	NA NA 
4	0	33	85	115	
4	16	29	85	100	
2	71	85	NA NA 
2	78	85	NA NA 
2	83	85	NA NA 
2	30	85	NA NA 
3	31	52	85	NA 
2	83	85	NA NA 
2	59	85	NA NA 
2	78	85	NA NA 
3	18	35	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
4	29	35	85	92	
3	51	85	90	NA 
3	32	85	92	NA 
2	31	85	NA NA 
3	31	85	86	NA 
3	37	85	91	NA 
3	56	85	93	NA 
3	74	85	103	NA 
2	35	85	NA NA 
2	30	85	NA NA 
2	57	85	NA NA 
3	56	79	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	39	85	NA NA 
2	45	85	NA NA 
3	35	89	98	NA 
3	37	85	91	NA 
2	55	85	NA NA 
2	68	85	NA NA 
2	72	85	NA NA 
4	30	85	86	138	
2	70	85	NA NA 
4	8	35	54	85	
2	35	85	NA NA 
2	35	85	NA NA 
2	31	85	NA NA 
2	39	85	NA NA 
2	31	85	NA NA 
3	31	85	123	NA 
2	68	85	NA NA 
3	71	85	94	NA 
3	64	85	90	NA 
2	67	85	NA NA 
2	48	85	NA NA 
3	51	85	123	NA 
4	31	37	61	85	
2	75	85	NA NA 
4	39	85	133	146	
2	35	85	NA NA 
3	74	85	99	NA 
3	66	85	148	NA 
2	63	85	NA NA 
2	32	85	NA NA 
2	37	85	NA NA 
3	33	85	100	NA 
3	18	64	86	NA 
3	80	87	92	NA 
2	33	85	NA NA 
2	35	85	NA NA 
4	37	85	144	154	
3	35	85	120	NA 
2	48	85	NA NA 
2	56	85	NA NA 
2	80	85	NA NA 
3	56	72	85	NA 
3	69	85	93	NA 
3	70	85	100	NA 
3	76	85	86	NA 
2	66	85	NA NA 
2	76	85	NA NA 
2	75	85	NA NA 
2	75	85	NA NA 
3	66	85	86	NA 
3	7	33	96	NA 
2	30	91	NA NA 
2	39	85	NA NA 
3	57	85	91	NA 
3	78	85	88	NA 
3	63	67	85	NA 
3	32	85	110	NA 
2	45	86	NA NA 
2	32	103	NA NA 
1	35	NA NA NA 
2	45	85	NA NA 
2	37	85	NA NA 
2	37	85	NA NA 
2	33	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	35	85	161	NA 
2	56	85	NA NA 
2	45	85	NA NA 
3	45	85	136	NA 
2	39	85	NA NA 
2	32	85	NA NA 
3	31	32	85	NA 
2	35	85	NA NA 
2	16	85	NA NA 
2	30	85	NA NA 
3	70	85	135	NA 
3	52	85	94	NA 
3	35	85	142	NA 
2	32	85	NA NA 
3	35	85	174	NA 
2	32	85	NA NA 
2	35	85	NA NA 
3	35	85	109	NA 
3	35	72	85	NA 
3	33	85	92	NA 
3	12	35	85	NA 
4	27	67	85	97	
2	74	85	NA NA 
3	30	31	85	NA 
2	65	85	NA NA 
2	71	85	NA NA 
2	37	85	NA NA 
4	12	45	85	91	
4	43	59	85	91	
4	62	85	91	140	
2	72	85	NA NA 
3	49	69	85	NA 
2	65	85	NA NA 
3	20	52	85	NA 
3	35	85	132	NA 
4	11	31	85	97	
3	13	31	85	NA 
4	14	29	35	85	
3	36	85	92	NA 
3	36	85	90	NA 
2	39	85	NA NA 
3	85	91	95	NA 
2	78	87	NA NA 
4	17	87	91	109	
3	17	87	91	NA 
3	39	87	102	NA 
2	68	87	NA NA 
3	75	85	148	NA 
2	32	85	NA NA 
2	57	85	NA NA 
4	52	57	85	130	
3	65	85	91	NA 
3	72	85	92	NA 
4	19	45	85	93	
3	65	85	174	NA 
3	52	85	86	NA 
3	3	72	85	NA 
3	39	76	85	NA 
3	52	85	106	NA 
3	55	68	85	NA 
3	64	85	92	NA 
4	64	85	100	120	
4	16	40	85	94	
3	33	85	91	NA 
4	32	72	85	169	
3	76	85	100	NA 
4	23	74	85	100	
3	70	85	88	NA 
4	7	77	85	86	
4	39	85	88	92	
4	0	35	85	146	
4	37	85	141	170	
3	35	85	96	NA 
4	35	85	92	93	
3	35	85	93	NA 
3	45	85	145	NA 
4	35	45	85	93	
4	60	85	90	99	
3	15	85	100	NA 
3	15	85	110	NA 
3	15	45	85	NA 
4	46	88	99	166	
3	37	85	90	NA 
3	35	85	145	NA 
4	35	85	88	147	
2	35	85	NA NA 
2	35	85	NA NA 
4	35	59	85	157	
3	62	85	92	NA 
4	24	29	45	85	
4	34	35	49	85	
4	36	85	100	164	
4	35	85	143	144	
4	35	69	76	85	
4	23	35	72	85	
3	35	85	149	NA 
2	70	85	NA NA 
4	47	85	137	144	
2	73	85	NA NA 
2	80	85	NA NA 
2	61	85	NA NA 
2	63	85	NA NA 
3	54	85	112	NA 
4	47	61	85	138	
2	74	85	NA NA 
4	72	85	94	163	
2	59	85	NA NA 
2	39	100	NA NA 
3	33	37	85	NA 
4	39	80	83	85	
2	63	85	NA NA 
2	45	85	NA NA 
2	45	85	NA NA 
3	36	85	145	NA 
3	68	85	100	NA 
3	12	35	85	NA 
4	35	57	67	85	
3	35	60	85	NA 
2	37	92	NA NA 
3	36	86	139	NA 
3	30	87	110	NA 
3	36	85	124	NA 
4	3	35	85	91	
3	39	55	85	NA 
2	35	85	NA NA 
4	15	35	53	85	
2	33	100	NA NA 
2	45	85	NA NA 
2	51	85	NA NA 
3	51	85	135	NA 
3	45	86	93	NA 
3	36	85	94	NA 
2	35	85	NA NA 
3	56	85	91	NA 
3	65	85	99	NA 
4	26	29	33	85	
2	39	85	NA NA 
4	33	85	111	115	
3	33	85	100	NA 
2	69	85	NA NA 
3	52	85	104	NA 
2	35	85	NA NA 
3	21	35	85	NA 
2	30	88	NA NA 
2	33	86	NA NA 
3	35	86	91	NA 
3	10	35	86	NA 
2	53	85	NA NA 
2	65	85	NA NA 
3	73	74	85	NA 
4	8	30	62	85	
2	45	85	NA NA 
2	35	85	NA NA 
3	35	85	93	NA 
3	35	85	90	NA 
3	35	85	109	NA 
2	31	85	NA NA 
3	65	85	150	NA 
4	54	85	91	168	
4	55	78	85	91	
3	60	85	91	NA 
2	75	85	NA NA 
3	35	53	85	NA 
4	35	54	85	137	
4	39	62	85	111	
2	71	85	NA NA 
4	33	37	85	122	
4	35	53	83	85	
3	53	85	134	NA 
2	36	85	NA NA 
3	37	54	85	NA 
3	35	85	94	NA 
4	32	85	141	148	
2	49	85	NA NA 
4	20	39	85	153	
2	30	85	NA NA 
4	51	85	93	143	
2	48	85	NA NA 
2	49	104	NA NA 
2	85	99	NA NA 
2	60	85	NA NA 
4	7	39	85	87	
2	76	85	NA NA 
2	33	85	NA NA 
2	32	85	NA NA 
3	31	77	85	NA 
3	35	80	85	NA 
4	35	50	85	144	
2	35	85	NA NA 
2	45	85	NA NA 
2	33	85	NA NA 
2	35	85	NA NA 
3	37	85	91	NA 
2	35	85	NA NA 
2	35	85	NA NA 
4	7	35	85	99	
2	45	85	NA NA 
3	45	85	110	NA 
3	67	85	149	NA 
3	30	85	93	NA 
2	52	85	NA NA 
3	61	73	85	NA 
3	80	85	91	NA 
2	47	85	NA NA 
4	45	85	92	177	
2	62	85	NA NA 
4	39	85	129	148	
2	36	85	NA NA 
2	35	85	NA NA 
2	51	85	NA NA 
2	63	85	NA NA 
2	61	85	NA NA 
3	55	85	86	NA 
3	66	85	101	NA 
3	76	85	86	NA 
4	31	85	86	94	
2	35	85	NA NA 
2	76	85	NA NA 
3	80	85	92	NA 
3	71	85	109	NA 
2	51	85	NA NA 
3	68	85	92	NA 
3	35	85	99	NA 
3	30	35	85	NA 
3	32	101	102	NA 
4	63	85	94	146	
2	63	85	NA NA 
3	47	85	91	NA 
3	55	85	146	NA 
2	48	85	NA NA 
2	52	85	NA NA 
2	35	85	NA NA 
2	74	85	NA NA 
1	30	NA NA NA 
2	32	85	NA NA 
2	39	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	32	85	NA NA 
2	31	85	NA NA 
3	32	85	94	NA 
2	36	85	NA NA 
2	45	85	NA NA 
3	47	73	85	NA 
2	37	85	NA NA 
2	35	89	NA NA 
2	35	87	NA NA 
2	52	85	NA NA 
2	53	85	NA NA 
2	51	85	NA NA 
2	31	85	NA NA 
2	72	85	NA NA 
4	62	84	85	112	
3	53	59	85	NA 
3	60	85	102	NA 
2	74	85	NA NA 
4	15	85	94	132	
3	37	85	105	NA 
2	36	85	NA NA 
3	36	85	112	NA 
2	35	85	NA NA 
3	31	85	136	NA 
4	35	92	102	133	
4	33	87	100	101	
4	33	87	100	116	
2	30	100	NA NA 
2	37	93	NA NA 
3	35	85	178	NA 
2	39	85	NA NA 
4	35	85	116	152	
4	70	85	91	121	
3	14	35	85	NA 
2	35	85	NA NA 
3	35	85	86	NA 
2	35	85	NA NA 
2	31	85	NA NA 
3	31	85	111	NA 
4	45	71	85	97	
4	32	61	85	110	
2	39	85	NA NA 
4	26	37	85	97	
2	35	85	NA NA 
2	33	85	NA NA 
3	35	85	86	NA 
3	30	85	149	NA 
2	30	85	NA NA 
3	3	68	85	NA 
4	68	85	117	143	
2	57	85	NA NA 
2	19	85	NA NA 
2	59	85	NA NA 
2	45	85	NA NA 
3	49	85	133	NA 
2	37	85	NA NA 
3	61	65	85	NA 
2	45	85	NA NA 
2	37	85	NA NA 
3	16	53	85	NA 
2	32	85	NA NA 
3	7	35	85	NA 
2	75	85	NA NA 
2	60	85	NA NA 
2	61	85	NA NA 
3	51	77	85	NA 
2	52	85	NA NA 
2	31	88	NA NA 
3	53	91	95	NA 
3	33	42	95	NA 
3	33	85	93	NA 
3	35	85	88	NA 
2	47	85	NA NA 
3	35	85	92	NA 
2	35	85	NA NA 
3	33	85	112	NA 
3	33	35	85	NA 
2	30	85	NA NA 
2	85	133	NA NA 
3	31	85	135	NA 
2	31	85	NA NA 
2	85	93	NA NA 
2	15	85	NA NA 
3	45	57	85	NA 
2	76	85	NA NA 
3	27	68	85	NA 
2	31	85	NA NA 
3	54	85	92	NA 
2	72	85	NA NA 
3	35	67	85	NA 
3	55	82	85	NA 
2	76	85	NA NA 
3	39	65	85	NA 
2	35	85	NA NA 
3	35	85	156	NA 
2	35	85	NA NA 
3	35	85	140	NA 
4	35	73	85	125	
3	30	32	85	NA 
2	35	85	NA NA 
2	55	93	NA NA 
2	45	85	NA NA 
3	67	85	99	NA 
2	19	85	NA NA 
3	19	31	85	NA 
2	35	85	NA NA 
2	32	85	NA NA 
2	35	85	NA NA 
4	35	36	85	125	
4	57	63	85	88	
4	25	59	85	104	
2	60	85	NA NA 
3	19	84	85	NA 
3	73	75	85	NA 
3	75	85	117	NA 
4	67	85	92	139	
3	67	85	163	NA 
3	45	85	100	NA 
4	45	85	103	111	
3	45	85	181	NA 
3	67	85	86	NA 
3	25	39	85	NA 
3	65	85	91	NA 
2	75	85	NA NA 
2	35	85	NA NA 
2	39	85	NA NA 
2	35	85	NA NA 
4	5	35	58	93	
3	54	101	146	NA 
3	18	37	85	NA 
3	35	85	106	NA 
3	36	85	136	NA 
3	22	37	85	NA 
2	67	85	NA NA 
2	19	85	NA NA 
2	19	85	NA NA 
4	42	45	73	85	
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
4	70	85	91	137	
4	25	35	69	85	
3	35	85	110	NA 
2	37	85	NA NA 
3	30	85	86	NA 
2	32	85	NA NA 
3	32	85	122	NA 
3	32	51	85	NA 
3	59	85	88	NA 
3	53	85	93	NA 
2	48	85	NA NA 
4	35	85	150	161	
3	35	85	110	NA 
2	35	85	NA NA 
2	33	85	NA NA 
4	32	85	94	108	
3	32	72	85	NA 
2	64	85	NA NA 
3	55	85	91	NA 
3	24	65	85	NA 
3	70	77	85	NA 
3	60	68	85	NA 
3	7	74	85	NA 
3	47	85	99	NA 
3	36	85	178	NA 
4	31	34	78	85	
3	70	85	148	NA 
2	37	85	NA NA 
3	16	85	100	NA 
4	73	85	88	177	
4	70	85	127	128	
3	76	85	94	NA 
4	66	86	92	103	
4	10	70	86	92	
4	59	74	86	90	
4	55	85	86	93	
4	61	85	86	91	
2	67	85	NA NA 
3	74	85	88	NA 
3	35	85	125	NA 
3	33	85	92	NA 
4	51	83	85	91	
4	33	85	91	114	
4	74	90	133	148	
4	67	85	88	118	
4	27	78	85	91	
3	78	85	88	NA 
4	73	74	85	100	
2	63	85	NA NA 
3	56	85	105	NA 
3	30	33	85	NA 
2	37	85	NA NA 
3	37	85	91	NA 
2	68	85	NA NA 
2	30	85	NA NA 
2	32	85	NA NA 
3	75	85	93	NA 
2	70	85	NA NA 
3	62	70	85	NA 
3	56	69	85	NA 
2	19	85	NA NA 
4	45	52	53	85	
2	57	85	NA NA 
3	73	99	178	NA 
3	76	85	99	NA 
3	60	85	86	NA 
3	65	85	150	NA 
4	63	85	86	120	
2	85	99	NA NA 
2	70	85	NA NA 
2	85	120	NA NA 
3	52	75	85	NA 
3	15	23	85	NA 
4	16	54	85	91	
3	57	85	136	NA 
3	66	85	112	NA 
2	35	85	NA NA 
3	54	72	85	NA 
3	32	85	110	NA 
2	31	85	NA NA 
4	65	66	85	111	
3	30	85	97	NA 
2	36	85	NA NA 
2	33	85	NA NA 
2	30	85	NA NA 
2	31	85	NA NA 
2	45	85	NA NA 
3	16	31	85	NA 
2	64	85	NA NA 
2	73	85	NA NA 
2	54	85	NA NA 
2	51	85	NA NA 
2	74	88	NA NA 
2	69	100	NA NA 
1	63	NA NA NA 
3	35	86	98	NA 
4	65	85	86	98	
2	32	85	NA NA 
3	51	85	149	NA 
4	36	37	49	85	
2	19	85	NA NA 
3	30	85	94	NA 
2	30	85	NA NA 
2	32	85	NA NA 
4	32	85	92	133	
3	53	85	96	NA 
3	37	73	85	NA 
3	64	85	150	NA 
3	19	85	135	NA 
3	45	85	100	NA 
2	45	85	NA NA 
2	51	85	NA NA 
3	62	85	91	NA 
3	30	85	144	NA 
3	30	85	159	NA 
2	33	85	NA NA 
3	66	85	91	NA 
2	71	85	NA NA 
3	48	69	85	NA 
4	51	85	92	148	
3	16	85	136	NA 
2	17	85	NA NA 
3	16	86	97	NA 
1	35	NA NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
4	33	41	85	112	
2	39	85	NA NA 
3	8	35	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	31	80	85	NA 
3	69	71	85	NA 
3	72	85	109	NA 
2	47	85	NA NA 
2	36	85	NA NA 
2	55	85	NA NA 
2	39	85	NA NA 
2	36	85	NA NA 
2	35	85	NA NA 
3	35	64	85	NA 
2	32	85	NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
2	55	85	NA NA 
2	45	85	NA NA 
2	55	85	NA NA 
3	59	83	85	NA 
3	33	85	93	NA 
3	17	69	85	NA 
2	78	85	NA NA 
2	31	85	NA NA 
2	30	85	NA NA 
4	54	85	143	155	
2	73	85	NA NA 
2	78	85	NA NA 
2	62	85	NA NA 
2	69	85	NA NA 
3	48	85	133	NA 
2	15	85	NA NA 
4	17	85	91	94	
2	63	85	NA NA 
4	16	85	94	130	
3	78	85	91	NA 
3	33	62	85	NA 
2	33	85	NA NA 
2	33	85	NA NA 
2	36	85	NA NA 
3	36	85	98	NA 
3	37	85	141	NA 
3	16	39	85	NA 
2	16	85	NA NA 
3	17	38	85	NA 
2	73	85	NA NA 
4	62	71	85	93	
4	35	85	93	114	
4	19	69	87	93	
4	35	42	64	87	
4	55	87	122	130	
3	47	87	146	NA 
4	66	67	85	99	
3	38	55	85	NA 
2	64	85	NA NA 
3	32	33	85	NA 
3	27	45	85	NA 
4	52	85	93	116	
4	8	52	85	94	
4	45	54	85	91	
4	75	78	85	91	
4	78	85	91	113	
4	77	78	85	146	
3	76	83	85	NA 
4	66	85	138	143	
2	75	85	NA NA 
3	3	15	85	NA 
2	78	85	NA NA 
3	60	85	111	NA 
3	61	85	92	NA 
4	62	73	80	85	
2	60	85	NA NA 
3	61	85	93	NA 
2	62	85	NA NA 
2	70	85	NA NA 
3	62	85	91	NA 
3	1	65	85	NA 
2	68	85	NA NA 
4	35	36	85	91	
2	70	85	NA NA 
2	52	85	NA NA 
3	80	85	100	NA 
3	54	85	99	NA 
2	64	85	NA NA 
4	5	39	53	85	
2	39	85	NA NA 
2	49	85	NA NA 
3	49	85	90	NA 
2	49	85	NA NA 
2	52	85	NA NA 
2	33	85	NA NA 
3	32	85	93	NA 
2	19	91	NA NA 
2	45	91	NA NA 
4	2	39	86	157	
2	17	85	NA NA 
4	36	40	85	93	
2	37	85	NA NA 
3	8	45	85	NA 
2	74	85	NA NA 
2	76	85	NA NA 
3	73	85	91	NA 
2	35	85	NA NA 
3	63	85	115	NA 
2	59	90	NA NA 
3	36	83	85	NA 
2	31	85	NA NA 
3	15	33	85	NA 
2	64	85	NA NA 
3	64	85	86	NA 
4	19	43	85	93	
3	73	85	91	NA 
2	72	85	NA NA 
3	35	85	91	NA 
4	32	85	88	110	
2	31	85	NA NA 
2	36	85	NA NA 
3	37	77	85	NA 
3	30	37	85	NA 
3	36	85	143	NA 
2	35	85	NA NA 
3	35	85	91	NA 
4	54	65	85	100	
4	19	31	69	85	
2	63	85	NA NA 
3	31	85	109	NA 
4	27	31	39	85	
3	35	85	144	NA 
3	8	35	85	NA 
4	35	85	95	144	
2	35	85	NA NA 
3	32	85	91	NA 
3	30	85	94	NA 
3	61	88	91	NA 
2	85	90	NA NA 
2	65	85	NA NA 
2	61	85	NA NA 
4	4	67	85	86	
3	67	71	85	NA 
4	64	85	86	93	
4	28	59	87	100	
4	32	40	85	100	
4	13	32	85	100	
2	35	85	NA NA 
4	35	56	83	85	
3	35	85	116	NA 
2	48	85	NA NA 
4	35	71	85	90	
3	35	85	102	NA 
3	35	71	85	NA 
4	3	25	37	85	
4	35	85	91	98	
3	33	85	91	NA 
2	37	85	NA NA 
3	30	67	85	NA 
4	67	71	85	99	
3	72	85	100	NA 
3	30	57	85	NA 
2	33	85	NA NA 
3	55	72	85	NA 
2	74	85	NA NA 
2	73	85	NA NA 
2	74	85	NA NA 
3	52	63	85	NA 
4	34	42	86	91	
4	35	85	133	157	
3	35	88	134	NA 
2	35	86	NA NA 
2	35	86	NA NA 
2	48	88	NA NA 
2	49	104	NA NA 
2	61	85	NA NA 
3	10	63	85	NA 
3	31	66	85	NA 
2	56	85	NA NA 
3	37	85	99	NA 
3	37	85	93	NA 
2	37	85	NA NA 
2	36	85	NA NA 
3	49	53	85	NA 
4	12	37	49	87	
2	57	85	NA NA 
2	35	85	NA NA 
3	11	35	85	NA 
3	33	85	153	NA 
2	39	85	NA NA 
3	85	96	104	NA 
3	51	71	85	NA 
4	51	85	86	133	
4	30	49	51	85	
3	30	85	143	NA 
4	37	85	99	119	
3	23	78	85	NA 
2	39	85	NA NA 
2	16	85	NA NA 
2	15	85	NA NA 
4	15	85	101	133	
2	51	85	NA NA 
3	62	85	167	NA 
4	64	73	85	160	
4	68	85	107	137	
2	37	91	NA NA 
2	37	87	NA NA 
4	72	87	93	170	
3	56	87	90	NA 
1	35	NA NA NA 
2	35	85	NA NA 
2	35	85	NA NA 
3	35	85	122	NA 
2	32	85	NA NA 
4	36	42	85	99	
3	6	33	85	NA 
4	45	73	85	91	
2	74	85	NA NA 
4	68	73	84	85	
3	30	85	135	NA 
4	36	85	91	94	
4	36	85	91	126	
4	32	42	85	91	
4	39	56	85	91	
4	70	85	88	91	
4	47	85	91	95	
4	4	48	85	96	
3	59	72	85	NA 
2	15	85	NA NA 
3	51	85	147	NA 
3	35	85	96	NA 
2	36	85	NA NA 
4	33	34	85	120	
2	32	85	NA NA 
2	31	85	NA NA 
2	59	85	NA NA 
4	53	85	91	107	
2	37	85	NA NA 
2	39	85	NA NA 
2	32	85	NA NA 
3	25	35	85	NA 
2	35	85	NA NA 
2	32	85	NA NA 
2	31	85	NA NA 
2	36	85	NA NA 
