snp	 s0	s1	s2	s3	
2	72	89	NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
3	34	82	86	NA 
1	33	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
3	13	38	42	NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
3	41	58	97	NA 
2	33	46	NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
2	31	44	NA NA 
2	48	139	NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
1	56	NA NA NA 
2	32	55	NA NA 
1	33	NA NA NA 
2	38	62	NA NA 
2	33	98	NA NA 
2	35	42	NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
2	34	136	NA NA 
4	2	33	35	67	
1	74	NA NA NA 
1	43	NA NA NA 
3	35	56	122	NA 
3	32	47	117	NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
3	33	38	140	NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
2	9	33	NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	78	NA NA NA 
1	34	NA NA NA 
2	21	57	NA NA 
3	48	128	129	NA 
1	39	NA NA NA 
1	54	NA NA NA 
2	8	36	NA NA 
1	43	NA NA NA 
2	48	135	NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	124	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
2	4	37	NA NA 
1	48	NA NA NA 
2	43	52	NA NA 
2	46	148	NA NA 
3	55	63	102	NA 
1	32	NA NA NA 
3	37	48	55	NA 
1	58	NA NA NA 
1	40	NA NA NA 
3	2	43	60	NA 
1	39	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
2	62	69	NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
2	41	152	NA NA 
2	61	62	NA NA 
1	33	NA NA NA 
3	24	34	40	NA 
1	33	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
3	6	42	147	NA 
2	47	111	NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
3	20	54	55	NA 
2	42	46	NA NA 
1	58	NA NA NA 
3	65	71	97	NA 
3	57	58	114	NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
4	39	47	102	123	
2	44	92	NA NA 
3	39	99	110	NA 
2	54	118	NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	36	NA NA NA 
3	38	136	153	NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
2	17	60	NA NA 
2	36	51	NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
3	32	44	85	NA 
2	73	154	NA NA 
1	34	NA NA NA 
2	53	66	NA NA 
2	42	107	NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
3	74	100	118	NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	16	41	NA NA 
1	39	NA NA NA 
2	47	64	NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
3	19	40	47	NA 
4	46	48	68	93	
1	36	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
2	55	82	NA NA 
1	37	NA NA NA 
4	47	135	139	142	
3	57	69	85	NA 
4	40	107	115	126	
1	40	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
2	34	37	NA NA 
1	43	NA NA NA 
2	1	86	NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
2	34	99	NA NA 
3	29	39	41	NA 
4	38	55	91	93	
1	52	NA NA NA 
1	41	NA NA NA 
2	48	75	NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
4	4	31	40	131	
1	53	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
3	38	52	131	NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
2	51	90	NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
3	25	31	96	NA 
1	21	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
2	31	37	NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
2	43	119	NA NA 
1	47	NA NA NA 
4	48	93	113	118	
4	62	63	85	88	
2	59	97	NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
2	12	46	NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
2	23	40	NA NA 
2	29	34	NA NA 
1	54	NA NA NA 
2	54	57	NA NA 
1	36	NA NA NA 
1	116	NA NA NA 
1	40	NA NA NA 
1	35	NA NA NA 
3	8	55	147	NA 
0	NA NA NA NA 
1	47	NA NA NA 
3	31	56	64	NA 
0	NA NA NA NA 
3	42	134	139	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
2	5	36	NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	48	64	NA NA 
4	40	86	110	127	
3	48	85	107	NA 
2	41	48	NA NA 
4	47	57	58	120	
1	52	NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
2	26	37	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	36	NA NA NA 
2	40	47	NA NA 
1	40	NA NA NA 
3	22	23	50	NA 
3	48	108	139	NA 
2	42	125	NA NA 
0	NA NA NA NA 
1	44	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
3	41	50	90	NA 
0	NA NA NA NA 
1	0	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	33	102	NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
2	51	140	NA NA 
1	94	NA NA NA 
3	26	47	104	NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
2	46	70	NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	144	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
4	17	24	27	49	
1	34	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
2	37	98	NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
3	5	30	47	NA 
2	43	59	NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
4	50	67	116	122	
1	38	NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
4	33	67	95	133	
3	15	27	42	NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
2	50	54	NA NA 
1	34	NA NA NA 
2	37	48	NA NA 
3	29	32	33	NA 
1	37	NA NA NA 
2	15	53	NA NA 
2	34	96	NA NA 
3	44	126	153	NA 
3	46	58	86	NA 
4	33	39	43	114	
2	48	142	NA NA 
3	13	36	38	NA 
4	30	38	123	134	
4	58	92	110	118	
4	22	44	104	114	
1	34	NA NA NA 
1	55	NA NA NA 
3	12	48	92	NA 
1	67	NA NA NA 
2	9	44	NA NA 
3	48	53	59	NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
2	42	98	NA NA 
4	42	86	89	96	
3	38	50	69	NA 
0	NA NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	94	NA NA NA 
3	24	27	64	NA 
1	34	NA NA NA 
3	47	127	144	NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
2	12	54	NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
2	41	130	NA NA 
2	21	44	NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
3	48	103	131	NA 
1	44	NA NA NA 
2	33	43	NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	47	99	NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
3	48	92	144	NA 
1	47	NA NA NA 
1	34	NA NA NA 
2	34	36	NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
2	54	115	NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
2	9	46	NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	64	NA NA NA 
2	54	61	NA NA 
4	22	46	102	107	
3	77	91	147	NA 
1	34	NA NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	35	NA NA NA 
2	53	87	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
2	39	43	NA NA 
1	38	NA NA NA 
3	33	48	94	NA 
2	14	58	NA NA 
0	NA NA NA NA 
2	62	88	NA NA 
1	52	NA NA NA 
4	8	13	32	112	
1	52	NA NA NA 
4	9	26	35	69	
0	NA NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
2	33	41	NA NA 
3	55	58	88	NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
2	55	96	NA NA 
3	55	57	86	NA 
1	39	NA NA NA 
2	34	152	NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
2	21	36	NA NA 
3	44	47	124	NA 
3	32	34	114	NA 
4	39	90	92	117	
1	46	NA NA NA 
1	110	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
3	4	16	40	NA 
1	40	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
2	44	54	NA NA 
2	36	57	NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
2	34	89	NA NA 
1	51	NA NA NA 
2	36	60	NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	38	NA NA NA 
3	32	43	83	NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
4	39	92	126	138	
4	39	54	90	141	
2	32	52	NA NA 
2	42	100	NA NA 
2	34	65	NA NA 
1	42	NA NA NA 
2	39	58	NA NA 
4	48	133	134	135	
3	67	90	92	NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
2	52	88	NA NA 
3	10	51	76	NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	44	NA NA NA 
2	13	38	NA NA 
3	2	24	48	NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
2	51	65	NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
2	77	114	NA NA 
2	15	48	NA NA 
3	8	47	55	NA 
1	55	NA NA NA 
1	35	NA NA NA 
2	35	135	NA NA 
2	6	40	NA NA 
2	47	108	NA NA 
3	17	30	34	NA 
2	40	153	NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
4	5	22	50	117	
2	34	79	NA NA 
2	37	78	NA NA 
3	38	50	141	NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
2	60	98	NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
2	47	58	NA NA 
0	NA NA NA NA 
2	32	71	NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
2	14	42	NA NA 
1	52	NA NA NA 
3	20	33	53	NA 
2	23	37	NA NA 
4	40	53	63	134	
3	7	18	35	NA 
4	33	103	124	135	
3	0	39	139	NA 
4	12	19	32	41	
1	43	NA NA NA 
4	42	67	78	88	
1	39	NA NA NA 
3	37	102	147	NA 
1	36	NA NA NA 
1	48	NA NA NA 
4	1	52	126	140	
1	37	NA NA NA 
1	48	NA NA NA 
2	3	44	NA NA 
2	16	46	NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
2	41	44	NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
2	22	34	NA NA 
1	33	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
2	38	70	NA NA 
2	35	68	NA NA 
2	46	121	NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	36	149	NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
1	117	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
3	50	82	83	NA 
1	51	NA NA NA 
2	5	48	NA NA 
4	22	43	56	58	
1	37	NA NA NA 
4	17	21	25	151	
0	NA NA NA NA 
2	41	72	NA NA 
4	22	47	104	111	
1	38	NA NA NA 
1	37	NA NA NA 
3	42	136	145	NA 
2	49	96	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
2	40	137	NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
2	56	89	NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
3	2	25	42	NA 
1	39	NA NA NA 
