rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6949161      	1	88081827	 0.00026 	 0.00256 	 0.01704 	 0.00000
rs1476452      	1	88082373	 0.00022 	 0.00167 	 -0.00545 	 0.00000
rs1016909      	1	88083663	 0.00025 	 0.00162 	 -0.01707 	 0.00000
rs77526700     	1	88086717	 0.00064 	 0.00485 	 0.04537 	 0.00010
rs73207925     	1	88089106	 0.00029 	 0.00259 	 0.01281 	 0.00001
rs7781728      	1	88094116	 0.00026 	 0.00250 	 0.01384 	 0.00000
rs1468106      	1	88095957	 0.00020 	 0.00191 	 0.01106 	 0.00001
rs17165642     	1	88097812	 0.00036 	 0.00269 	 0.02226 	 0.00003
rs10952920     	1	88100188	 0.00033 	 0.00267 	 0.01746 	 0.00002
rs10952921     	1	88100268	 0.00034 	 0.00260 	 0.01490 	 0.00002
rs181069       	1	88103765	 0.00026 	 0.00856 	 0.01630 	 0.00013
rs67011414     	1	88103988	 0.00019 	 0.00184 	 0.01100 	 0.00001
rs4728750      	1	88105166	 0.00018 	 0.00212 	 0.00453 	 -0.00001
rs4728751      	1	88105488	 0.00020 	 0.00160 	 0.00332 	 0.00000
rs181068       	1	88105760	 0.00035 	 0.00292 	 0.02211 	 0.00003
rs4728752      	1	88107090	 0.00024 	 0.00197 	 0.00770 	 0.00000
rs10254945     	1	88108639	 0.00026 	 0.00198 	 0.00763 	 0.00001
rs2213987      	1	88109823	 0.00026 	 0.00202 	 0.01685 	 0.00001
rs181060       	1	88109856	 0.00020 	 0.00167 	 0.00238 	 0.00001
rs17166680     	1	88112649	 0.00022 	 0.00199 	 0.01318 	 0.00000
rs34994231     	1	88114303	 0.00022 	 0.00198 	 0.00952 	 0.00000
rs4727170      	1	88115355	 0.00021 	 0.00199 	 0.00290 	 0.00000
rs4727171      	1	88115537	 0.00020 	 0.00196 	 0.00913 	 0.00000
rs181053       	1	88119039	 0.00025 	 0.00212 	 0.01083 	 0.00001
rs181052       	1	88120075	 0.00024 	 0.00220 	 0.00930 	 -0.00000
rs181051       	1	88120103	 0.00022 	 0.00754 	 0.00173 	 0.00016
rs181050       	1	88120915	 0.00023 	 0.00218 	 0.01690 	 -0.00000
rs10227686     	1	88121239	 0.00038 	 0.00292 	 0.02235 	 0.00003
rs1024386      	1	88121560	 0.00027 	 0.00207 	 0.01564 	 0.00000
rs2106292      	1	88122038	 0.00021 	 0.00206 	 0.00540 	 -0.00000
rs181049       	1	88122950	 0.00020 	 0.00158 	 0.01366 	 -0.00000
rs6947234      	1	88123905	 0.00026 	 0.00208 	 -0.00634 	 -0.00000
rs2157805      	1	88124234	 0.00023 	 0.00200 	 -0.04311 	 -0.00000
rs79046916     	1	88124539	 0.00101 	 0.00788 	 0.04780 	 0.00019
rs181047       	1	88124914	 0.00017 	 0.00158 	 -0.02201 	 -0.00000
rs181045       	1	88125315	 0.00031 	 0.00235 	 0.01853 	 0.00002
rs36089347     	1	88127554	 0.00029 	 0.00211 	 0.08167 	 0.00000
rs17167685     	1	88127742	 0.00028 	 0.00209 	 0.03880 	 0.00000
rs13230766     	1	88128067	 0.00041 	 0.00272 	 0.01135 	 0.00003
rs17167738     	1	88128339	 0.00023 	 0.00207 	 0.00633 	 0.00000
rs113303320    	1	88129957	 0.00030 	 0.00318 	 -0.01352 	 -0.00003
rs13225805     	1	88130171	 0.00028 	 0.00317 	 0.01313 	 -0.00002
rs2373450      	1	88132788	 0.00024 	 0.00202 	 -0.01139 	 -0.00000
rs181039       	1	88134964	 0.00019 	 0.00160 	 -0.01002 	 -0.00000
rs2888573      	1	88135266	 0.00036 	 0.00278 	 0.01755 	 0.00003
rs181033       	1	88136584	 0.00023 	 0.00202 	 0.00465 	 0.00001
rs13244720     	1	88136931	 0.00025 	 0.00466 	 -0.01420 	 0.00011
rs12704404     	1	88137730	 0.00039 	 0.00304 	 0.02812 	 0.00003
rs181032       	1	88139582	 0.00017 	 0.00158 	 -0.00440 	 -0.00000
rs181030       	1	88140664	 0.00019 	 0.00162 	 -0.00380 	 0.00000
rs2213992      	1	88141179	 0.00022 	 0.00207 	 -0.00303 	 -0.00000
rs13241320     	1	88143464	 0.00023 	 0.00216 	 0.00881 	 0.00001
rs17169498     	1	88143783	 0.00024 	 0.00204 	 0.01419 	 -0.00000
rs6960602      	1	88144381	 0.00043 	 0.00320 	 0.02733 	 0.00003
rs4728755      	1	88144473	 0.00024 	 0.00220 	 0.00649 	 0.00001
rs17169538     	1	88145250	 0.00024 	 0.00205 	 0.00184 	 -0.00000
rs57125545     	1	88152719	 0.00022 	 0.00193 	 0.00316 	 -0.00000
rs181020       	1	88153300	 0.00024 	 0.00183 	 0.00700 	 0.00001
rs181019       	1	88153861	 0.00021 	 0.00188 	 0.00940 	 0.00001
rs10952922     	1	88154309	 0.00046 	 0.00330 	 0.02768 	 0.00004
rs181018       	1	88154688	 0.00023 	 0.00210 	 0.01353 	 0.00001
rs6465142      	1	88155126	 0.00032 	 0.00800 	 -0.03710 	 -0.00055
rs117857439    	1	88155386	 0.00025 	 0.00217 	 -0.02086 	 -0.00002
rs4728756      	1	88155538	 0.00022 	 0.00339 	 0.00005 	 0.00002
rs181016       	1	88155785	 0.00026 	 0.00231 	 0.01272 	 0.00002
rs35719346     	1	88155803	 0.00051 	 0.00938 	 0.05326 	 0.00068
rs766608       	1	88157201	 0.00023 	 0.00206 	 0.00054 	 -0.00001
rs766607       	1	88157249	 0.00022 	 0.00206 	 0.00841 	 -0.00001
rs13230418     	1	88157906	 0.00032 	 0.00262 	 0.02070 	 0.00003
rs35930672     	1	88157928	 0.00025 	 0.00206 	 0.00910 	 -0.00001
rs6971913      	1	88160538	 0.00023 	 0.00179 	 0.01011 	 0.00001
rs6952155      	1	88160622	 0.00024 	 0.00921 	 -0.01241 	 -0.00016
rs6956148      	1	88160828	 0.00023 	 0.00180 	 0.01042 	 0.00001
rs4728759      	1	88162223	 0.00021 	 0.00230 	 -0.01926 	 -0.00002
rs34252291     	1	88162389	 0.00023 	 0.00489 	 -0.01616 	 -0.00010
rs75856194     	1	88163116	 0.00021 	 0.00224 	 0.00083 	 -0.00001
rs62461997     	1	88163296	 0.00023 	 0.00188 	 0.00933 	 0.00001
rs10245402     	1	88163876	 0.00022 	 0.00191 	 0.01519 	 0.00001
rs9649110      	1	88164161	 0.00022 	 0.00230 	 -0.01979 	 -0.00002
rs2078801      	1	88165940	 0.00020 	 0.00211 	 0.01757 	 -0.00001
rs2078800      	1	88165942	 0.00024 	 0.00403 	 -0.00842 	 -0.00007
rs2373448      	1	88166496	 0.00021 	 0.00223 	 -0.01329 	 -0.00001
