rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs841019       	1	125288737	 0.00148 	 0.00184 	 -0.01598 	 -0.00001
rs884549       	1	125288909	 0.00150 	 0.00205 	 0.00291 	 0.00001
rs2486029      	1	125291542	 0.00154 	 0.00235 	 0.00423 	 0.00001
rs10902944     	1	125292514	 0.00142 	 0.00178 	 0.00240 	 0.00001
rs2486028      	1	125292725	 0.00146 	 0.00180 	 0.00364 	 0.00000
rs1098779      	1	125292952	 0.00150 	 0.00183 	 0.00730 	 0.00001
rs1098780      	1	125293038	 0.00151 	 0.00199 	 0.00732 	 0.00001
rs2459353      	1	125293068	 0.00145 	 0.00201 	 0.00813 	 0.00001
rs841823       	1	125293850	 0.00143 	 0.00184 	 0.00993 	 0.00001
rs841824       	1	125294189	 0.00147 	 0.00201 	 -0.00685 	 -0.00002
rs10902945     	1	125294308	 0.00153 	 0.00185 	 0.00976 	 0.00001
rs10794621     	1	125294571	 0.00135 	 0.00196 	 0.00339 	 -0.00001
rs705175       	1	125294584	 0.00155 	 0.00201 	 -0.00777 	 -0.00001
rs11248572     	1	125295076	 0.00147 	 0.00174 	 -0.00720 	 0.00000
rs10902946     	1	125295982	 0.00143 	 0.00199 	 0.01537 	 0.00000
rs10902947     	1	125296372	 0.00161 	 0.00211 	 0.01928 	 0.00002
rs12414409     	1	125296850	 0.00138 	 0.00205 	 0.01238 	 -0.00000
rs10510132     	1	125297295	 0.00143 	 0.00208 	 0.01717 	 0.00002
rs697370       	1	125297721	 0.00112 	 0.00161 	 0.00445 	 -0.00002
rs697371       	1	125297842	 0.00122 	 0.00161 	 -0.00052 	 -0.00000
rs705176       	1	125298404	 0.00121 	 0.00154 	 0.01392 	 0.00000
rs705177       	1	125298585	 0.00119 	 0.00165 	 0.01820 	 0.00003
rs705178       	1	125298825	 0.00111 	 0.00141 	 0.00156 	 0.00000
rs841047       	1	125298987	 0.00120 	 0.00170 	 0.00381 	 0.00001
rs10902948     	1	125299030	 0.00139 	 0.00182 	 0.00219 	 0.00001
rs10902950     	1	125300048	 0.00147 	 0.00212 	 0.01618 	 0.00003
rs2885569      	1	125301356	 0.00130 	 0.00165 	 0.00898 	 0.00001
rs1856407      	1	125301502	 0.00139 	 0.00183 	 0.00774 	 0.00000
rs12355889     	1	125301802	 0.00150 	 0.00210 	 0.01963 	 -0.00000
rs7898111      	1	125303383	 0.00116 	 0.00140 	 -0.00543 	 0.00000
rs1474019      	1	125303739	 0.00117 	 0.00140 	 -0.00204 	 0.00000
rs61863669     	1	125304471	 0.00122 	 0.00194 	 0.01006 	 0.00002
rs2486026      	1	125304811	 0.00152 	 0.00181 	 -0.00302 	 0.00000
rs932147       	1	125307696	 0.00148 	 0.00191 	 0.01273 	 0.00001
rs932149       	1	125307935	 0.00157 	 0.00207 	 0.01440 	 0.00002
rs705179       	1	125310002	 0.02397 	 0.02684 	 -0.04019 	 -0.00054
rs71486665     	1	125310232	 0.00150 	 0.00178 	 0.01428 	 0.00001
rs71486666     	1	125310235	 0.00137 	 0.00175 	 0.01460 	 0.00001
rs67187632     	1	125310276	 0.00137 	 0.00178 	 0.01001 	 0.00001
rs11592288     	1	125310499	 0.00116 	 0.00145 	 0.00574 	 0.00000
rs12244183     	1	125310696	 0.00323 	 0.00411 	 0.03522 	 0.00007
rs7920993      	1	125311312	 0.00148 	 0.00174 	 0.00522 	 0.00001
rs112421484    	1	125311682	 0.00181 	 0.00218 	 0.01156 	 0.00001
rs12247938     	1	125311902	 0.00171 	 0.00219 	 0.01594 	 0.00001
rs12258520     	1	125311955	 0.00316 	 0.00399 	 0.03100 	 0.00006
rs12256684     	1	125311960	 0.00188 	 0.00218 	 0.01477 	 0.00001
rs841054       	1	125312178	 0.03155 	 0.03427 	 -0.04301 	 -0.00072
rs9783185      	1	125312671	 0.00295 	 0.00368 	 0.02974 	 0.00005
