rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76510834     	1	100821994	 0.00021 	 0.00242 	 -0.00272 	 0.00000
rs8009435      	1	100824494	 0.00028 	 0.01584 	 0.00370 	 0.00035
rs8009765      	1	100824556	 0.00029 	 0.00330 	 0.00229 	 -0.00000
rs8009897      	1	100824563	 0.00031 	 0.00329 	 0.01626 	 -0.00000
rs8010851      	1	100824640	 0.00027 	 0.00328 	 0.02856 	 0.00000
rs55869502     	1	100825670	 0.00026 	 0.00239 	 -0.00463 	 -0.00000
rs10438232     	1	100825776	 0.00032 	 0.00328 	 0.03702 	 0.00000
rs10438233     	1	100826200	 0.00019 	 0.00240 	 -0.00198 	 0.00000
rs10438234     	1	100826260	 0.00026 	 0.00439 	 0.01845 	 -0.00003
rs4900463      	1	100826435	 0.00031 	 0.00327 	 0.00435 	 -0.00000
rs2234524      	1	100826773	 0.00024 	 0.00439 	 0.00429 	 -0.00003
rs61990729     	1	100828625	 0.00026 	 0.00499 	 -0.01594 	 -0.00004
rs3783346      	1	100829184	 0.00028 	 0.00927 	 -0.02288 	 -0.00019
rs8018305      	1	100829848	 0.00018 	 0.00240 	 0.00045 	 0.00000
rs1998902      	1	100831835	 0.00026 	 0.00438 	 0.01944 	 -0.00003
rs724392       	1	100832252	 0.00019 	 0.00242 	 0.00108 	 0.00000
rs1887198      	1	100835978	 0.00035 	 0.00330 	 0.03865 	 0.00000
rs941931       	1	100836353	 0.00040 	 0.00355 	 -0.00912 	 -0.00000
rs35100722     	1	100836409	 0.00041 	 0.00371 	 0.14546 	 0.00014
rs4905956      	1	100836983	 0.00041 	 0.00493 	 0.02036 	 0.00005
rs4905957      	1	100837230	 0.00027 	 0.00348 	 0.00830 	 -0.00001
rs8012938      	1	100837382	 0.00038 	 0.00342 	 0.09287 	 -0.00000
rs10149239     	1	100838007	 0.00037 	 0.01018 	 0.00220 	 0.00021
rs10149438     	1	100838173	 0.00039 	 0.01100 	 -0.06218 	 -0.00102
rs941929       	1	100839128	 0.00037 	 0.00341 	 0.05325 	 -0.00000
rs3783347      	1	100839261	 0.00024 	 0.00462 	 -0.00088 	 -0.00003
rs3994912      	1	100840290	 0.00048 	 0.00955 	 0.23062 	 -0.00021
rs941928       	1	100840596	 0.00028 	 0.00424 	 0.04782 	 -0.00002
rs941927       	1	100840813	 0.00052 	 0.00939 	 0.22616 	 0.00028
rs941926       	1	100840950	 0.00051 	 0.01440 	 0.22790 	 0.00170
rs1957453      	1	100841008	 0.00053 	 0.00495 	 0.23688 	 0.00019
rs7143006      	1	100841700	 0.00027 	 0.00448 	 0.01976 	 -0.00003
rs2234518      	1	100842059	 0.00038 	 0.00339 	 0.06108 	 0.00001
rs17554326     	1	100842377	 0.00024 	 0.00437 	 0.04153 	 -0.00003
rs2273804      	1	100842637	 0.00030 	 0.00346 	 0.01738 	 0.00001
rs2273803      	1	100842778	 0.00034 	 0.00406 	 -0.00615 	 0.00008
rs2273802      	1	100842899	 0.00017 	 0.00243 	 -0.00078 	 0.00000
rs12891492     	1	100843343	 0.00025 	 0.00425 	 0.03105 	 -0.00002
rs12892212     	1	100843478	 0.00035 	 0.00409 	 -0.01933 	 -0.00013
rs67763462     	1	100843515	 0.00035 	 0.00270 	 -0.02133 	 -0.00001
rs12892634     	1	100843888	 0.00035 	 0.00272 	 -0.02074 	 -0.00001
rs12897338     	1	100844368	 0.00035 	 0.00275 	 -0.02168 	 -0.00001
rs12897688     	1	100844420	 0.00028 	 0.00403 	 0.03277 	 -0.00002
rs12882934     	1	100845457	 0.00047 	 0.00387 	 0.03925 	 0.00002
rs12894936     	1	100846991	 0.00025 	 0.00403 	 0.01545 	 0.00003
rs2273800      	1	100847707	 0.00019 	 0.00250 	 -0.00091 	 0.00000
rs34277171     	1	100848930	 0.00025 	 0.00290 	 0.01218 	 0.00002
rs11622502     	1	100851085	 0.00031 	 0.00975 	 0.02137 	 0.00015
rs4379994      	1	100851360	 0.00032 	 0.00322 	 0.02623 	 0.00002
rs35966201     	1	100851900	 0.00029 	 0.00686 	 0.02516 	 -0.00006
rs11624075     	1	100852739	 0.00026 	 0.00729 	 -0.00148 	 -0.00007
rs11624049     	1	100852820	 0.00020 	 0.00272 	 0.00790 	 0.00001
rs35492823     	1	100853629	 0.00025 	 0.02985 	 0.00263 	 -0.00118
rs35131768     	1	100853796	 0.00030 	 0.00733 	 0.00460 	 -0.00008
rs68145742     	1	100854097	 0.00028 	 0.00736 	 0.00466 	 -0.00007
rs12893158     	1	100859866	 0.00032 	 0.00588 	 0.02647 	 -0.00003
rs7150124      	1	100860060	 0.00093 	 0.00534 	 -0.03210 	 -0.00006
rs34277858     	1	100861646	 0.00038 	 0.00310 	 0.01971 	 0.00002
rs35848003     	1	100863596	 0.00031 	 0.00580 	 0.02211 	 -0.00003
rs4900464      	1	100865861	 0.00016 	 0.00246 	 -0.00318 	 0.00000
rs35812743     	1	100867311	 0.00032 	 0.00606 	 0.01507 	 -0.00004
rs2224585      	1	100868959	 0.00030 	 0.00466 	 0.03026 	 0.00000
rs999045       	1	100869227	 0.00058 	 0.00402 	 -0.02393 	 -0.00003
rs59113698     	1	100869246	 0.00030 	 0.00471 	 0.00848 	 0.00000
rs34393347     	1	100869783	 0.00027 	 0.00596 	 0.04447 	 -0.00004
rs28581530     	1	100872263	 0.00021 	 0.00252 	 0.00505 	 0.00000
rs2295883      	1	100874043	 0.00061 	 0.00387 	 -0.02416 	 -0.00003
rs3736825      	1	100875266	 0.00029 	 0.00618 	 0.01041 	 -0.00005
rs11160586     	1	100875777	 0.00037 	 0.00287 	 0.01534 	 0.00001
rs61558317     	1	100878386	 0.00027 	 0.00642 	 -0.01256 	 -0.00005
rs12886012     	1	100879851	 0.00022 	 0.00643 	 -0.00480 	 -0.00007
rs12886456     	1	100879896	 0.00023 	 0.00640 	 0.01989 	 -0.00007
rs11160587     	1	100881891	 0.00031 	 0.00441 	 0.01610 	 0.00000
rs2400919      	1	100882296	 0.00025 	 0.00682 	 0.01186 	 -0.00007
rs10144321     	1	100882405	 0.00020 	 0.00249 	 -0.00438 	 0.00000
rs34253116     	1	100883606	 0.00026 	 0.00725 	 -0.00253 	 -0.00008
rs57243931     	1	100885473	 0.00029 	 0.00425 	 0.01793 	 0.00000
rs35898722     	1	100886739	 0.00024 	 0.00726 	 0.00664 	 -0.00008
rs35107761     	1	100887239	 0.00023 	 0.00768 	 0.00171 	 -0.00010
rs1951522      	1	100888553	 0.00026 	 0.00422 	 0.01101 	 -0.00001
rs941925       	1	100890790	 0.00032 	 0.00260 	 0.01059 	 0.00001
rs941924       	1	100892749	 0.00032 	 0.00293 	 0.01128 	 0.00002
rs1535465      	1	100892953	 0.00044 	 0.00334 	 -0.01642 	 -0.00002
rs2895869      	1	100893856	 0.00024 	 0.00475 	 0.00998 	 -0.00002
rs1190926      	1	100898748	 0.00018 	 0.00527 	 0.00296 	 -0.00005
rs1201468      	1	100898976	 0.00020 	 0.00646 	 0.00765 	 -0.00007
rs34657274     	1	100901238	 0.00029 	 0.00251 	 0.00831 	 0.00001
rs1190924      	1	100911406	 0.00025 	 0.00654 	 0.00859 	 -0.00007
rs1203548      	1	100913666	 0.00021 	 0.00642 	 0.00498 	 -0.00007
rs1212911      	1	100917372	 0.00020 	 0.00275 	 0.00814 	 0.00001
rs7148488      	1	100921788	 0.00024 	 0.00245 	 0.00635 	 0.00001
rs34590632     	1	100923176	 0.00021 	 0.00501 	 0.00662 	 -0.00004
rs34925223     	1	100923713	 0.00022 	 0.00674 	 0.00460 	 -0.00008
rs4905958      	1	100924288	 0.00020 	 0.00268 	 0.00757 	 0.00001
rs12882382     	1	100924312	 0.00022 	 0.00679 	 0.00105 	 -0.00008
rs75982388     	1	100924962	 0.00019 	 0.00293 	 0.00877 	 0.00001
rs11850064     	1	100925006	 0.00024 	 0.00507 	 0.01062 	 -0.00004
rs12433111     	1	100925467	 0.00027 	 0.00253 	 0.01058 	 0.00001
rs12888018     	1	100925528	 0.00021 	 0.00712 	 0.00568 	 -0.00008
rs180776548    	1	100926282	 0.00021 	 0.00381 	 0.00870 	 -0.00002
rs113964439    	1	100926288	 0.00024 	 0.00898 	 -0.00424 	 -0.00014
rs12893921     	1	100926472	 0.00024 	 0.01175 	 -0.01855 	 -0.00020
rs12436789     	1	100926518	 0.00019 	 0.00263 	 0.00149 	 0.00001
rs4905959      	1	100930974	 0.00025 	 0.00381 	 0.00396 	 0.00003
rs4905960      	1	100931343	 0.00040 	 0.00686 	 0.01678 	 0.00007
rs4905961      	1	100931635	 0.00032 	 0.00711 	 0.01640 	 0.00008
rs10129340     	1	100932706	 0.00063 	 0.01183 	 0.02141 	 0.00015
rs4905962      	1	100933029	 0.00040 	 0.00821 	 0.00551 	 0.00030
rs4905963      	1	100933471	 0.00036 	 0.00641 	 0.01100 	 0.00007
rs4905964      	1	100933628	 0.00040 	 0.00738 	 0.02121 	 0.00008
rs4905965      	1	100933784	 0.00040 	 0.01128 	 0.01426 	 -0.00073
rs11160589     	1	100934125	 0.00040 	 0.00759 	 0.02030 	 0.00008
rs4905966      	1	100934602	 0.00059 	 0.01162 	 0.02155 	 0.00015
rs4905967      	1	100934889	 0.00035 	 0.00628 	 0.01403 	 0.00006
rs7157731      	1	100935129	 0.00061 	 0.01259 	 0.02429 	 0.00017
rs7142064      	1	100936179	 0.00041 	 0.01121 	 0.02457 	 0.00073
rs10145615     	1	100937893	 0.00044 	 0.00801 	 0.02267 	 0.00009
rs4905968      	1	100938389	 0.00039 	 0.00772 	 0.02259 	 0.00009
rs10148879     	1	100938678	 0.00072 	 0.01672 	 0.02795 	 0.00024
