rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs117628011    	1	76319166	 0.00678 	 0.00760 	 0.05329 	 0.00020
rs11780348     	1	76319682	 0.01555 	 0.01526 	 0.11767 	 0.00094
rs2980235      	1	76319687	 0.00137 	 0.00128 	 -0.02264 	 -0.00000
rs1800920      	1	76319876	 0.00133 	 0.00146 	 -0.02441 	 -0.00002
rs1800921      	1	76320110	 0.00123 	 0.00146 	 -0.02746 	 -0.00002
rs2926604      	1	76320793	 0.00122 	 0.00128 	 -0.02204 	 -0.00000
rs2926603      	1	76321104	 0.00129 	 0.00168 	 -0.02100 	 -0.00003
rs11781443     	1	76321175	 0.08020 	 0.08047 	 0.15220 	 0.00638
rs1460250      	1	76322345	 0.00127 	 0.00150 	 -0.02001 	 -0.00002
rs2926602      	1	76322905	 0.00124 	 0.00150 	 -0.02462 	 -0.00002
rs1037831      	1	76323329	 0.00125 	 0.00170 	 -0.02615 	 -0.00002
rs1460249      	1	76324979	 0.00123 	 0.00149 	 -0.01559 	 0.00000
rs2926601      	1	76325540	 0.00110 	 0.00124 	 0.00410 	 -0.00000
rs2980252      	1	76325639	 0.00103 	 0.00124 	 0.00867 	 -0.00000
rs2980251      	1	76325898	 0.00109 	 0.00164 	 0.00966 	 0.00001
rs10108565     	1	76326106	 0.00112 	 0.00134 	 0.00603 	 0.00000
rs2926600      	1	76326351	 0.00108 	 0.00124 	 0.00979 	 -0.00000
rs2980250      	1	76326878	 0.00104 	 0.00118 	 0.01001 	 0.00000
rs2980248      	1	76327920	 0.00116 	 0.00127 	 -0.01406 	 -0.00000
rs4606034      	1	76330151	 0.05138 	 0.04983 	 0.13943 	 0.00345
rs6993283      	1	76330610	 0.00312 	 0.00352 	 0.02875 	 0.00005
rs17303163     	1	76330782	 0.11369 	 0.11026 	 0.16497 	 0.00896
rs2926598      	1	76332258	 0.00116 	 0.00124 	 0.00532 	 -0.00000
rs2980244      	1	76337080	 0.00102 	 0.00135 	 0.00864 	 0.00000
rs13249060     	1	76338055	 0.00292 	 0.00380 	 0.03108 	 0.00006
rs78726044     	1	76340086	 0.10656 	 0.10191 	 0.16435 	 0.00831
rs2980242      	1	76343483	 0.00115 	 0.00125 	 0.00613 	 -0.00000
rs11779736     	1	76344033	 0.09779 	 0.10674 	 0.16216 	 0.00876
rs17303366     	1	76346061	 0.10230 	 0.10490 	 0.17167 	 0.00893
rs79592540     	1	76351580	 0.06614 	 0.06663 	 0.14291 	 0.00450
rs830771       	1	76352636	 0.00106 	 0.00146 	 -0.00779 	 -0.00001
rs79597222     	1	76353516	 0.06202 	 0.06491 	 0.13050 	 0.00467
rs77161442     	1	76353701	 0.06094 	 0.06071 	 0.12605 	 0.00373
rs17303554     	1	76354495	 0.06241 	 0.05988 	 0.13005 	 0.00379
rs73688886     	1	76355150	 0.06151 	 0.06027 	 0.12917 	 0.00358
rs111875867    	1	76356251	 0.06003 	 0.06022 	 0.13016 	 0.00431
rs7005019      	1	76360806	 0.03695 	 0.03532 	 0.13591 	 0.00248
rs7004895      	1	76360865	 0.03813 	 0.03920 	 0.13602 	 0.00253
rs13261978     	1	76361943	 0.00278 	 0.00317 	 0.03572 	 0.00005
rs35324788     	1	76361964	 0.00271 	 0.00316 	 0.03706 	 0.00005
rs62521435     	1	76362622	 0.00118 	 0.00146 	 -0.02565 	 -0.00010
rs77206791     	1	76364507	 0.00129 	 0.00166 	 0.02056 	 0.00004
rs151222617    	1	76365491	 0.00275 	 0.00285 	 0.02722 	 0.00005
rs59606147     	1	76365746	 0.00117 	 0.00144 	 0.00971 	 0.00002
rs78276437     	1	76365752	 0.00269 	 0.00305 	 0.02892 	 0.00003
rs6994463      	1	76366390	 0.00108 	 0.00125 	 -0.00458 	 -0.00000
rs77092904     	1	76367184	 0.00130 	 0.00144 	 0.01663 	 0.00001
rs16939073     	1	76367712	 0.00143 	 0.00156 	 0.01410 	 0.00001
rs2172         	1	76367775	 0.00112 	 0.00125 	 -0.00774 	 -0.00000
rs75669462     	1	76368092	 0.00137 	 0.00144 	 0.01980 	 0.00001
rs34111858     	1	76369525	 0.00280 	 0.00305 	 0.03319 	 0.00006
rs62521436     	1	76369803	 0.00110 	 0.00145 	 -0.00396 	 -0.00002
rs11777954     	1	76370334	 0.00146 	 0.00158 	 0.01260 	 0.00001
rs36120753     	1	76370907	 0.00272 	 0.00306 	 0.03120 	 0.00003
rs7828069      	1	76372138	 0.00107 	 0.00124 	 0.00031 	 -0.00000
rs10504593     	1	76372238	 0.00321 	 0.00350 	 -0.02815 	 -0.00008
rs79447393     	1	76372423	 0.00130 	 0.00144 	 0.01407 	 0.00001
rs34482666     	1	76372637	 0.00268 	 0.00304 	 0.03342 	 0.00005
rs16939074     	1	76373085	 0.00112 	 0.00144 	 -0.00484 	 0.00003
rs62521437     	1	76373461	 0.00101 	 0.00121 	 -0.00140 	 -0.00000
rs7008401      	1	76373807	 0.00330 	 0.00332 	 -0.02482 	 -0.00004
rs34119179     	1	76375102	 0.00269 	 0.00315 	 0.03658 	 0.00010
rs73688893     	1	76375301	 0.00167 	 0.00177 	 0.02123 	 0.00001
rs28588787     	1	76375777	 0.00312 	 0.00358 	 -0.02560 	 -0.00002
rs112771653    	1	76376046	 0.00126 	 0.00144 	 0.00680 	 0.00001
rs112465483    	1	76376262	 0.00132 	 0.00144 	 0.01768 	 0.00001
rs13254436     	1	76378627	 0.00274 	 0.00307 	 0.03502 	 -0.00000
rs7836111      	1	76378803	 0.00137 	 0.00164 	 0.01077 	 -0.00001
rs117989404    	1	76378950	 0.00135 	 0.00144 	 0.01606 	 0.00001
rs13256328     	1	76379342	 0.00277 	 0.00327 	 0.03111 	 -0.00000
rs11989914     	1	76379638	 0.00308 	 0.00350 	 -0.02191 	 -0.00005
rs36038012     	1	76379827	 0.00274 	 0.00307 	 0.03140 	 -0.00001
rs80206595     	1	76380236	 0.00128 	 0.00143 	 0.01391 	 0.00001
rs7845303      	1	76380557	 0.00139 	 0.00155 	 0.01500 	 0.00001
rs79796925     	1	76381222	 0.00141 	 0.00143 	 0.01156 	 0.00001
rs7816141      	1	76381804	 0.00313 	 0.00345 	 -0.01674 	 0.00002
rs7005273      	1	76382075	 0.00116 	 0.00125 	 -0.00303 	 -0.00000
rs61667879     	1	76382968	 0.00109 	 0.00124 	 -0.00082 	 -0.00000
rs13281500     	1	76384808	 0.00283 	 0.00295 	 0.03208 	 0.00005
rs28600865     	1	76385366	 0.00306 	 0.00375 	 -0.01897 	 -0.00005
rs7006633      	1	76386074	 0.00111 	 0.00127 	 0.00224 	 -0.00000
rs13258152     	1	76388105	 0.00102 	 0.00114 	 0.00774 	 -0.00000
rs72660009     	1	76388113	 0.00298 	 0.00311 	 0.01517 	 -0.00001
rs60291866     	1	76388171	 0.00101 	 0.00124 	 0.00336 	 -0.00000
rs13258773     	1	76388349	 0.00272 	 0.00288 	 0.03265 	 0.00005
rs9298254      	1	76388982	 0.00300 	 0.00344 	 -0.02162 	 -0.00003
rs6980816      	1	76389511	 0.00101 	 0.00184 	 -0.00819 	 0.00008
rs11994728     	1	76389888	 0.00328 	 0.00389 	 -0.02277 	 0.00006
rs1964527      	1	76390050	 0.00102 	 0.00115 	 -0.00192 	 -0.00000
rs1964528      	1	76390058	 0.00114 	 0.00152 	 -0.00779 	 -0.00002
rs72660013     	1	76391261	 0.00321 	 0.00364 	 -0.03497 	 -0.00008
rs62521457     	1	76391366	 0.00108 	 0.00125 	 -0.00923 	 -0.00000
rs16939076     	1	76391479	 0.00113 	 0.00137 	 -0.01469 	 -0.00000
rs16939078     	1	76391584	 0.00107 	 0.00115 	 -0.01273 	 -0.00000
rs16939079     	1	76392506	 0.00347 	 0.00382 	 -0.03829 	 -0.00010
rs34224212     	1	76392508	 0.00282 	 0.00321 	 0.03104 	 0.00015
rs13272714     	1	76393138	 0.00272 	 0.00302 	 0.02331 	 0.00006
rs7832302      	1	76393596	 0.00340 	 0.00406 	 -0.04556 	 -0.00006
rs7826479      	1	76397905	 0.00425 	 0.00533 	 -0.05302 	 -0.00017
rs2977904      	1	76405582	 0.00412 	 0.00434 	 -0.05537 	 -0.00008
rs75038957     	1	76408704	 0.00369 	 0.00397 	 0.03632 	 0.00007
rs2926585      	1	76410861	 0.00411 	 0.00442 	 -0.04663 	 -0.00011
rs2943568      	1	76419046	 0.00452 	 0.00450 	 -0.05281 	 -0.00009
rs2977918      	1	76427727	 0.00408 	 0.00457 	 -0.04981 	 -0.00004
rs2977919      	1	76430072	 0.00367 	 0.00398 	 -0.03751 	 -0.00005
rs2138114      	1	76436237	 0.00351 	 0.00392 	 -0.03254 	 -0.00008
rs2943582      	1	76439301	 0.00402 	 0.00497 	 -0.04658 	 -0.00014
rs2977924      	1	76441317	 0.00341 	 0.00382 	 -0.03414 	 -0.00007
rs2977925      	1	76441318	 0.00336 	 0.00380 	 -0.02862 	 -0.00007
rs13278186     	1	76441350	 0.00098 	 0.00111 	 -0.00015 	 -0.00000
rs62517212     	1	76441453	 0.00199 	 0.00226 	 -0.02034 	 -0.00002
rs62517213     	1	76441455	 0.00184 	 0.00226 	 -0.02156 	 -0.00002
rs2943585      	1	76443200	 0.00530 	 0.00646 	 -0.05112 	 -0.00014
rs2941456      	1	76443463	 0.00246 	 0.00278 	 0.02218 	 0.00003
rs1515015      	1	76443992	 0.00946 	 0.00995 	 0.03036 	 0.00015
rs2941459      	1	76446431	 0.00631 	 0.00703 	 -0.03243 	 -0.00011
rs34582181     	1	76447233	 0.00974 	 0.01011 	 0.02991 	 0.00014
rs2941461      	1	76447309	 0.00693 	 0.00697 	 -0.03029 	 -0.00011
rs35606038     	1	76447335	 0.00342 	 0.00422 	 0.03958 	 -0.00000
rs71529220     	1	76448950	 0.00329 	 0.00407 	 0.03499 	 0.00007
rs71529221     	1	76452002	 0.00328 	 0.00384 	 0.03594 	 0.00007
rs2943550      	1	76452402	 0.00573 	 0.00713 	 -0.05505 	 -0.00013
rs76497572     	1	76453226	 0.00320 	 0.00382 	 0.03821 	 0.00010
rs2977929      	1	76454025	 0.00248 	 0.00300 	 0.02455 	 0.00003
rs2977930      	1	76455338	 0.00593 	 0.00636 	 -0.05329 	 -0.00016
rs2977933      	1	76458947	 0.00570 	 0.00661 	 -0.05192 	 -0.00021
rs34740295     	1	76459133	 0.00318 	 0.00370 	 0.03265 	 0.00007
rs34776073     	1	76459644	 0.00338 	 0.00355 	 0.03644 	 0.00006
rs2977935      	1	76460367	 0.00312 	 0.00329 	 0.02515 	 0.00004
rs2977936      	1	76460421	 0.01033 	 0.01089 	 0.03048 	 0.00016
rs2977939      	1	76461524	 0.00237 	 0.00267 	 0.02134 	 0.00003
rs3955293      	1	76461768	 0.00318 	 0.00330 	 0.02567 	 0.00004
rs1399563      	1	76462383	 0.00297 	 0.00327 	 0.02316 	 0.00004
rs2977940      	1	76462498	 0.00553 	 0.00642 	 -0.04590 	 -0.00011
rs1828911      	1	76462547	 0.00354 	 0.00388 	 -0.02465 	 -0.00005
rs2272668      	1	76463571	 0.00229 	 0.00267 	 0.02102 	 0.00003
rs1805099      	1	76465360	 0.00553 	 0.00598 	 -0.04851 	 -0.00014
rs62515061     	1	76465570	 0.00181 	 0.00210 	 -0.02109 	 -0.00002
rs2941465      	1	76465909	 0.00112 	 0.00122 	 -0.00695 	 -0.00000
rs183036436    	1	76466263	 0.00349 	 0.00430 	 0.03928 	 0.00011
rs16939097     	1	76468077	 0.00168 	 0.00185 	 -0.01601 	 -0.00002
rs2941469      	1	76469031	 0.00089 	 0.00124 	 0.00151 	 0.00000
rs2941470      	1	76470020	 0.00102 	 0.00124 	 0.00433 	 0.00000
rs2941471      	1	76470404	 0.00095 	 0.00124 	 0.00183 	 0.00000
rs2977943      	1	76471633	 0.00105 	 0.00119 	 -0.00106 	 0.00000
rs2941473      	1	76472560	 0.00125 	 0.00141 	 -0.00996 	 -0.00001
rs1800950      	1	76472735	 0.00564 	 0.00657 	 -0.05259 	 -0.00018
