rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76397102     	1	2679925	 0.00021 	 -0.02031 	 -0.01757 	 0.02629
rs6558692      	1	2683775	 0.00043 	 0.00768 	 -0.01826 	 0.01956
rs6558693      	1	2683805	 0.00061 	 0.00902 	 -0.02265 	 0.00281
rs2978337      	1	2683929	 0.00053 	 0.00667 	 -0.01937 	 0.02274
rs4876048      	1	2693046	 0.00075 	 0.01352 	 -0.02788 	 0.00507
rs13252666     	1	2700581	 0.00039 	 0.00689 	 -0.02008 	 0.02771
rs17694897     	1	2701640	 0.00058 	 0.01501 	 -0.02355 	 0.01959
rs2924879      	1	2702216	 0.00067 	 0.01300 	 -0.02332 	 0.01867
rs2924878      	1	2702789	 0.00065 	 0.02025 	 0.02233 	 0.01964
rs2978315      	1	2703064	 0.00037 	 0.00559 	 -0.00045 	 0.02651
rs7844440      	1	2703068	 0.00016 	 0.00676 	 0.00133 	 0.18484
rs67591681     	1	2703440	 0.00016 	 0.01626 	 -0.00047 	 -0.02596
rs13274535     	1	2703712	 0.00019 	 0.01552 	 -0.00423 	 -0.02718
rs17694927     	1	2703841	 0.00020 	 0.01601 	 -0.00926 	 -0.07787
rs2924876      	1	2703866	 0.00048 	 0.00712 	 0.03039 	 0.01896
rs17078711     	1	2704274	 0.00020 	 0.04284 	 -0.00870 	 -0.16309
rs2978314      	1	2704538	 0.00047 	 0.00065 	 0.02141 	 0.01958
rs2045175      	1	2704670	 0.00021 	 -0.00063 	 -0.01186 	 -0.11435
rs12543783     	1	2705178	 0.00048 	 0.00429 	 0.02130 	 0.02825
rs11778496     	1	2705774	 0.00046 	 0.00967 	 0.01776 	 0.02910
rs7014765      	1	2706079	 0.00052 	 0.00528 	 0.03271 	 0.02009
rs2924873      	1	2706658	 0.00042 	 0.00948 	 0.00554 	 0.02190
rs2978313      	1	2708496	 0.00043 	 0.01055 	 0.02088 	 0.02927
rs2124153      	1	2709107	 0.00047 	 0.02032 	 0.02315 	 0.02867
rs68139569     	1	2709185	 0.00017 	 0.00591 	 -0.00040 	 -0.16317
rs6993378      	1	2710928	 0.00018 	 0.00806 	 -0.00716 	 -0.16351
rs1513335      	1	2711543	 0.00051 	 0.00827 	 0.02440 	 0.02212
rs4876050      	1	2712043	 0.00019 	 0.00563 	 -0.00404 	 -0.02720
rs2978312      	1	2712061	 0.00052 	 0.00838 	 0.02396 	 0.02495
rs4357316      	1	2712400	 0.00026 	 -0.01718 	 0.01029 	 0.27798
rs74429252     	1	2712401	 0.00017 	 0.00277 	 -0.00306 	 0.02298
rs9987306      	1	2712469	 0.00017 	 0.01682 	 -0.00329 	 0.27829
rs341669       	1	2712769	 0.00024 	 -0.00048 	 0.01188 	 0.24111
rs341668       	1	2712829	 0.00023 	 0.01714 	 0.00833 	 -0.16347
rs17756764     	1	2712873	 0.00020 	 0.01038 	 -0.00292 	 0.00882
rs341665       	1	2713296	 0.00032 	 -0.00298 	 0.01372 	 -0.00743
rs7833451      	1	2713324	 0.00033 	 0.04845 	 0.01681 	 0.02542
rs341664       	1	2713352	 0.00035 	 0.01131 	 0.01497 	 -0.00853
rs7833475      	1	2713378	 0.00046 	 0.00298 	 0.01947 	 0.02883
rs138369603    	1	2713384	 0.00022 	 0.00036 	 0.01374 	 -0.00865
rs7010001      	1	2714248	 0.00020 	 0.00533 	 -0.00740 	 0.27746
rs2942801      	1	2714971	 0.00025 	 0.00541 	 -0.01288 	 0.27696
rs2930287      	1	2714972	 0.00057 	 0.00802 	 0.02077 	 0.19093
rs2942800      	1	2715180	 0.00057 	 0.00804 	 0.02182 	 0.18514
rs56403518     	1	2716359	 0.00021 	 0.00638 	 -0.01214 	 -0.02792
rs341654       	1	2717642	 0.00055 	 0.00696 	 0.04413 	 0.16606
rs7842600      	1	2720228	 0.00017 	 -0.16158 	 0.00296 	 -0.09132
rs2045178      	1	2722715	 0.00019 	 -0.02607 	 -0.00284 	 0.18639
rs2045179      	1	2722862	 0.00019 	 0.00299 	 -0.00563 	 -0.00626
rs9644266      	1	2723169	 0.00035 	 0.27717 	 0.01244 	 -0.02542
rs2924920      	1	2723396	 0.00029 	 -0.05651 	 0.01834 	 -0.02686
rs2978339      	1	2723686	 0.00031 	 -0.02637 	 0.00646 	 -0.01997
rs7341630      	1	2724938	 0.00019 	 0.00167 	 -0.00522 	 -0.00431
rs13269161     	1	2725903	 0.00017 	 -0.05468 	 -0.00348 	 -0.02334
rs2924918      	1	2726283	 0.00031 	 0.27137 	 0.00919 	 -0.02524
rs2978352      	1	2726469	 0.00035 	 0.27618 	 0.00525 	 -0.02313
rs12550356     	1	2726660	 0.00020 	 0.24525 	 -0.00597 	 -0.01992
rs7845417      	1	2727864	 0.00017 	 0.13259 	 -0.00134 	 -0.02314
rs2924914      	1	2728576	 0.00034 	 0.00057 	 0.00785 	 -0.02329
rs2978341      	1	2728891	 0.00034 	 -0.01874 	 0.01711 	 -0.01999
rs2942805      	1	2729078	 0.00035 	 0.00126 	 -0.00921 	 0.01112
rs2924913      	1	2729483	 0.00032 	 0.25385 	 0.00100 	 0.13852
rs2924912      	1	2729538	 0.00031 	 0.00128 	 -0.00424 	 -0.02012
rs1031530      	1	2730043	 0.00019 	 0.00053 	 -0.00380 	 -0.01916
rs2924908      	1	2730902	 0.00036 	 0.24668 	 0.03873 	 0.01169
rs2924907      	1	2731382	 0.00032 	 0.00411 	 0.01768 	 0.13824
rs10090546     	1	2731912	 0.00038 	 0.01884 	 0.04033 	 0.01222
rs2942808      	1	2731986	 0.00038 	 0.24781 	 0.02408 	 -0.02021
rs13258860     	1	2732044	 0.00019 	 0.25329 	 -0.00118 	 0.05020
rs2930284      	1	2732239	 0.00030 	 -0.00757 	 0.00343 	 0.16133
rs73177138     	1	2732654	 0.00017 	 0.01366 	 0.00049 	 0.05000
rs2930285      	1	2733202	 0.00035 	 0.00445 	 0.00010 	 0.18286
rs341672       	1	2734202	 0.00018 	 0.24688 	 0.01142 	 -0.02495
rs4876051      	1	2734339	 0.00018 	 -0.01126 	 -0.00495 	 -0.02520
rs2721282      	1	2734438	 0.00014 	 0.00648 	 0.00160 	 -0.02685
rs4875854      	1	2734771	 0.00015 	 -0.01152 	 0.00343 	 -0.02007
rs12114166     	1	2735376	 0.00016 	 0.00320 	 -0.00086 	 -0.01998
rs2721280      	1	2735767	 0.00016 	 0.27052 	 0.00769 	 -0.04227
rs2604143      	1	2736092	 0.00017 	 0.27424 	 0.00966 	 0.13634
rs12543252     	1	2736315	 0.00017 	 0.27561 	 -0.00287 	 -0.01821
rs341677       	1	2737997	 0.00021 	 0.24542 	 0.01607 	 -0.00148
rs34503572     	1	2739065	 0.00018 	 0.24498 	 0.00171 	 -0.01897
rs35928782     	1	2739105	 0.00018 	 -0.01967 	 -0.00366 	 -0.02459
rs35965711     	1	2739220	 0.00020 	 0.01905 	 -0.00704 	 0.00139
rs35439003     	1	2739534	 0.00016 	 -0.02765 	 -0.00416 	 -0.00018
rs73490763     	1	2739703	 0.00017 	 -0.02704 	 -0.00214 	 -0.00148
rs60547587     	1	2740031	 0.00019 	 0.25278 	 -0.00825 	 -0.00155
rs34413781     	1	2740397	 0.00017 	 -0.01699 	 -0.00395 	 -0.00182
rs35244385     	1	2740426	 0.00019 	 0.02143 	 -0.00336 	 0.03059
rs641525       	1	2740502	 0.00015 	 -0.03059 	 0.00563 	 -0.00303
rs653754       	1	2740941	 0.00017 	 -0.02508 	 0.00432 	 -0.02346
rs7823974      	1	2741015	 0.00016 	 -0.02723 	 0.00056 	 -0.07432
rs13267085     	1	2741643	 0.00017 	 -0.01901 	 -0.00820 	 -0.02350
rs341697       	1	2742089	 0.00021 	 -0.10483 	 0.01097 	 -0.00149
rs7829261      	1	2742187	 0.00018 	 -0.03311 	 -0.00831 	 -0.00173
rs897271       	1	2742292	 0.00024 	 0.00082 	 -0.01190 	 0.03460
rs897272       	1	2742297	 0.00024 	 -0.11862 	 -0.01074 	 -0.00155
rs17835147     	1	2742774	 0.00019 	 0.27128 	 -0.00465 	 -0.00163
rs7003127      	1	2743067	 0.00017 	 -0.02575 	 -0.00025 	 -0.04129
rs76495391     	1	2743285	 0.00019 	 -0.02752 	 0.00968 	 -0.00156
rs13272772     	1	2743456	 0.00017 	 -0.10188 	 -0.00449 	 -0.02464
rs17835177     	1	2743854	 0.00019 	 -0.02585 	 -0.00206 	 -0.04209
rs35348787     	1	2743899	 0.00017 	 -0.02589 	 -0.00281 	 0.01168
rs341699       	1	2744059	 0.00017 	 -0.00329 	 0.00348 	 -0.00672
rs341700       	1	2744321	 0.00015 	 -0.02649 	 -0.00070 	 0.01294
rs341701       	1	2744338	 0.00017 	 -0.01980 	 -0.00031 	 -0.02261
rs341702       	1	2744433	 0.00017 	 -0.03419 	 -0.00354 	 0.00372
rs11136553     	1	2744620	 0.00015 	 0.01262 	 -0.00120 	 0.00301
rs341703       	1	2745525	 0.00018 	 -0.00262 	 0.00006 	 0.00375
rs13265251     	1	2745751	 0.00016 	 0.02273 	 0.00673 	 -0.02477
rs341704       	1	2745873	 0.00018 	 0.00035 	 -0.00511 	 0.15652
rs13257288     	1	2745925	 0.00016 	 0.00583 	 -0.00395 	 -0.00484
rs341705       	1	2746195	 0.00017 	 0.01131 	 0.00636 	 -0.10610
rs56020361     	1	2746642	 0.00021 	 0.00622 	 -0.00214 	 -0.00624
rs341707       	1	2747235	 0.00017 	 -0.02005 	 0.00219 	 -0.04151
rs341708       	1	2747689	 0.00016 	 -0.12126 	 0.00195 	 -0.02781
rs341709       	1	2747940	 0.00017 	 -0.05472 	 -0.00354 	 -0.04207
rs341710       	1	2748176	 0.00016 	 -0.10982 	 0.01927 	 -0.01774
rs12678289     	1	2748326	 0.00022 	 -0.11120 	 -0.00385 	 -0.02251
rs12678295     	1	2748377	 0.00018 	 -0.03300 	 0.00236 	 -0.02317
rs12680714     	1	2748843	 0.00020 	 0.27699 	 0.02704 	 -0.04165
rs341712       	1	2748965	 0.00015 	 -0.03428 	 0.01049 	 -0.01411
rs341713       	1	2749012	 0.00016 	 0.20372 	 0.00975 	 -0.02305
rs341714       	1	2749070	 0.00017 	 0.00013 	 -0.01922 	 -0.02320
rs12676779     	1	2749183	 0.00021 	 0.00114 	 -0.00542 	 -0.01880
rs341715       	1	2749204	 0.00015 	 -0.03363 	 -0.00379 	 -0.02838
rs341717       	1	2749365	 0.00017 	 -0.01714 	 -0.00261 	 -0.01075
rs35389904     	1	2749892	 0.00016 	 0.00034 	 -0.00599 	 -0.10597
rs4503124      	1	2750228	 0.00020 	 0.00227 	 -0.01188 	 -0.01124
rs341718       	1	2751282	 0.00016 	 0.21343 	 0.00780 	 0.18182
rs13270946     	1	2751355	 0.00025 	 0.28501 	 -0.05230 	 -0.09176
rs35446825     	1	2752462	 0.00019 	 0.00221 	 -0.00816 	 0.17491
rs341719       	1	2752882	 0.00017 	 -0.11011 	 0.00317 	 0.17322
rs2604138      	1	2753585	 0.00019 	 -0.00298 	 -0.00680 	 -0.02698
rs33923920     	1	2754403	 0.00019 	 0.00415 	 -0.00826 	 -0.09710
rs35107790     	1	2754504	 0.00021 	 -0.02596 	 -0.01222 	 -0.00127
