snp	 s0	s1	s2	s3	
3	20	77	139	NA 
3	75	131	185	NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
4	19	78	87	176	
1	75	NA NA NA 
1	77	NA NA NA 
2	77	138	NA NA 
2	51	73	NA NA 
4	81	112	157	165	
1	75	NA NA NA 
0	NA NA NA NA 
3	73	114	169	NA 
4	20	29	73	79	
3	15	81	176	NA 
2	4	77	NA NA 
2	73	110	NA NA 
2	48	75	NA NA 
1	75	NA NA NA 
4	77	89	137	157	
4	71	115	127	174	
2	77	176	NA NA 
2	77	81	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	73	164	178	NA 
2	73	128	NA NA 
1	73	NA NA NA 
3	75	123	183	NA 
3	50	75	184	NA 
4	28	81	158	186	
3	42	75	80	NA 
4	4	15	21	75	
4	7	75	171	182	
4	77	109	113	156	
2	77	91	NA NA 
2	19	75	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	155	NA NA 
2	77	178	NA NA 
3	77	141	167	NA 
2	70	77	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	6	36	81	NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	21	26	75	NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
2	70	81	NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	77	134	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	73	114	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	81	173	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	49	81	NA NA 
2	75	186	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
3	75	87	133	NA 
2	73	75	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	77	127	NA NA 
2	77	179	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
3	1	79	138	NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	77	186	NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	77	82	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	77	163	NA NA 
2	73	185	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
3	13	81	178	NA 
1	75	NA NA NA 
2	73	77	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	73	75	NA NA 
2	73	178	NA NA 
1	77	NA NA NA 
2	68	73	NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	77	176	NA NA 
2	31	77	NA NA 
1	77	NA NA NA 
4	73	150	176	178	
2	73	84	NA NA 
3	34	64	73	NA 
3	20	36	75	NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
4	8	28	29	81	
2	6	73	NA NA 
1	75	NA NA NA 
4	23	68	81	83	
1	81	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
2	73	176	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	73	99	153	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
3	6	83	178	NA 
2	13	77	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	77	186	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	40	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	77	121	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
2	75	112	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
4	80	84	137	163	
3	50	81	139	NA 
2	73	184	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	73	114	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	166	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	47	73	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	53	81	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	12	73	NA NA 
0	NA NA NA NA 
2	75	134	NA NA 
1	75	NA NA NA 
2	81	186	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	45	81	NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	81	150	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
4	77	153	170	176	
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	73	98	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	77	115	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	55	75	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	77	186	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
4	37	53	81	164	
2	77	108	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	8	81	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	44	81	NA NA 
2	81	182	NA NA 
4	77	81	175	176	
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	5	77	NA NA 
1	75	NA NA NA 
2	55	75	NA NA 
2	75	110	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	77	81	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
2	43	75	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	34	75	NA NA 
2	81	167	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	11	75	NA NA 
3	63	73	84	NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	57	81	NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	81	84	NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	77	111	NA NA 
1	77	NA NA NA 
2	57	71	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	75	NA NA NA 
2	75	174	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	80	81	NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	75	110	186	NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
2	81	135	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	75	176	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	75	84	NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	75	187	NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
2	73	174	NA NA 
1	81	NA NA NA 
3	18	77	79	NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	75	184	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
4	15	16	75	181	
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	73	176	NA NA 
0	NA NA NA NA 
2	73	162	NA NA 
1	75	NA NA NA 
2	41	77	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
2	73	81	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	77	104	175	NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	75	174	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
2	70	74	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	179	NA NA NA 
3	75	170	182	NA 
2	75	144	NA NA 
3	25	82	175	NA 
1	75	NA NA NA 
2	77	180	NA NA 
3	75	177	182	NA 
3	77	121	175	NA 
2	77	172	NA NA 
3	77	151	153	NA 
1	73	NA NA NA 
2	75	113	NA NA 
1	75	NA NA NA 
2	75	130	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	66	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	81	182	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
2	77	182	NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
3	64	73	77	NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	17	54	63	75	
0	NA NA NA NA 
3	81	95	96	NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	81	82	NA NA 
4	24	31	41	77	
2	70	77	NA NA 
4	26	77	84	118	
0	NA NA NA NA 
0	NA NA NA NA 
2	11	86	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	77	178	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	81	185	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
2	81	136	NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	81	178	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
3	47	66	81	NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
2	73	110	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
3	79	88	96	NA 
1	70	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
3	75	77	184	NA 
1	73	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
2	80	83	NA NA 
0	NA NA NA NA 
2	81	84	NA NA 
2	73	113	NA NA 
