snp	 s0	s1	s2	s3	
1	181	NA NA NA 
1	181	NA NA NA 
4	61	99	134	164	
3	66	142	174	NA 
1	46	NA NA NA 
1	61	NA NA NA 
3	152	162	170	NA 
2	63	181	NA NA 
1	82	NA NA NA 
2	64	71	NA NA 
1	79	NA NA NA 
3	32	91	139	NA 
2	30	176	NA NA 
1	50	NA NA NA 
2	56	182	NA NA 
2	100	142	NA NA 
2	64	152	NA NA 
2	137	143	NA NA 
1	81	NA NA NA 
2	50	171	NA NA 
1	112	NA NA NA 
2	119	126	NA NA 
2	79	159	NA NA 
3	60	89	164	NA 
2	99	154	NA NA 
1	48	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
2	61	65	NA NA 
1	61	NA NA NA 
2	50	60	NA NA 
1	152	NA NA NA 
2	36	133	NA NA 
1	142	NA NA NA 
1	76	NA NA NA 
1	91	NA NA NA 
1	170	NA NA NA 
3	25	81	135	NA 
1	142	NA NA NA 
3	67	86	143	NA 
3	85	97	137	NA 
3	58	109	164	NA 
4	40	145	161	175	
2	108	115	NA NA 
3	57	155	177	NA 
1	133	NA NA NA 
3	30	32	133	NA 
4	87	115	121	156	
4	8	69	83	92	
3	66	139	145	NA 
2	70	87	NA NA 
3	88	104	169	NA 
3	48	140	178	NA 
1	79	NA NA NA 
1	127	NA NA NA 
3	45	54	122	NA 
3	58	99	110	NA 
2	125	181	NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
2	74	89	NA NA 
4	16	94	107	168	
4	22	27	84	95	
4	74	79	115	152	
2	30	79	NA NA 
3	22	100	152	NA 
4	36	59	80	139	
1	104	NA NA NA 
3	9	76	169	NA 
1	105	NA NA NA 
1	170	NA NA NA 
2	70	153	NA NA 
2	1	82	NA NA 
1	94	NA NA NA 
4	44	98	137	160	
1	61	NA NA NA 
1	181	NA NA NA 
1	73	NA NA NA 
1	99	NA NA NA 
2	133	166	NA NA 
1	56	NA NA NA 
1	132	NA NA NA 
1	64	NA NA NA 
3	81	164	174	NA 
1	126	NA NA NA 
2	53	107	NA NA 
4	67	87	100	184	
2	105	111	NA NA 
2	73	167	NA NA 
2	67	181	NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
2	9	181	NA NA 
1	99	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
2	52	133	NA NA 
1	45	NA NA NA 
1	96	NA NA NA 
1	152	NA NA NA 
2	77	79	NA NA 
1	152	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
1	132	NA NA NA 
4	32	35	146	180	
2	50	64	NA NA 
4	73	90	102	113	
4	69	92	117	169	
3	38	110	119	NA 
1	38	NA NA NA 
1	105	NA NA NA 
2	107	166	NA NA 
1	116	NA NA NA 
3	50	125	144	NA 
2	54	145	NA NA 
1	107	NA NA NA 
4	18	72	91	129	
2	79	173	NA NA 
2	70	133	NA NA 
1	152	NA NA NA 
3	121	153	181	NA 
2	72	97	NA NA 
3	32	71	92	NA 
2	65	96	NA NA 
2	91	141	NA NA 
2	29	170	NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
2	142	166	NA NA 
1	64	NA NA NA 
4	109	117	130	179	
1	109	NA NA NA 
1	82	NA NA NA 
1	127	NA NA NA 
2	152	172	NA NA 
2	61	132	NA NA 
1	73	NA NA NA 
2	170	183	NA NA 
2	64	121	NA NA 
1	109	NA NA NA 
2	33	121	NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	123	NA NA NA 
2	50	180	NA NA 
2	80	115	NA NA 
1	80	NA NA NA 
3	83	103	116	NA 
1	145	NA NA NA 
1	105	NA NA NA 
3	22	82	131	NA 
1	133	NA NA NA 
1	73	NA NA NA 
2	73	179	NA NA 
1	91	NA NA NA 
4	41	126	142	167	
3	85	137	177	NA 
3	152	174	182	NA 
4	70	121	177	181	
4	0	25	122	152	
3	26	91	122	NA 
4	35	135	149	179	
2	80	172	NA NA 
3	74	81	175	NA 
3	68	73	85	NA 
1	154	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
2	87	94	NA NA 
1	64	NA NA NA 
1	115	NA NA NA 
1	92	NA NA NA 
1	152	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
2	95	125	NA NA 
1	61	NA NA NA 
2	48	52	NA NA 
3	63	73	101	NA 
3	52	63	143	NA 
1	176	NA NA NA 
1	126	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
2	80	141	NA NA 
1	115	NA NA NA 
4	68	71	85	154	
3	96	108	109	NA 
1	61	NA NA NA 
2	108	158	NA NA 
2	91	142	NA NA 
3	72	105	107	NA 
2	56	161	NA NA 
2	91	174	NA NA 
2	14	98	NA NA 
2	162	181	NA NA 
3	157	164	175	NA 
3	125	135	136	NA 
4	35	53	142	176	
1	87	NA NA NA 
1	142	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	57	NA NA NA 
3	79	167	168	NA 
2	50	67	NA NA 
2	110	126	NA NA 
1	73	NA NA NA 
2	46	180	NA NA 
1	97	NA NA NA 
3	11	60	105	NA 
1	142	NA NA NA 
3	82	98	166	NA 
2	58	176	NA NA 
3	51	73	113	NA 
3	66	96	146	NA 
1	99	NA NA NA 
2	119	181	NA NA 
1	104	NA NA NA 
2	81	160	NA NA 
1	50	NA NA NA 
3	98	124	161	NA 
1	152	NA NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
3	121	127	154	NA 
1	153	NA NA NA 
1	99	NA NA NA 
2	92	170	NA NA 
3	33	94	130	NA 
1	105	NA NA NA 
4	54	84	133	166	
2	107	109	NA NA 
3	72	104	112	NA 
1	87	NA NA NA 
2	63	76	NA NA 
3	47	80	111	NA 
2	107	168	NA NA 
2	96	110	NA NA 
4	45	50	121	174	
3	128	143	167	NA 
2	70	97	NA NA 
4	8	60	143	178	
2	80	121	NA NA 
2	87	173	NA NA 
3	55	98	140	NA 
2	115	173	NA NA 
3	56	169	171	NA 
3	22	64	68	NA 
2	83	143	NA NA 
3	48	75	137	NA 
1	85	NA NA NA 
4	66	90	102	132	
1	94	NA NA NA 
1	107	NA NA NA 
2	64	136	NA NA 
2	102	132	NA NA 
2	107	120	NA NA 
4	120	152	162	172	
4	60	73	102	164	
2	62	133	NA NA 
4	56	111	168	174	
4	71	109	150	165	
3	58	94	160	NA 
4	61	67	123	169	
4	7	74	152	175	
3	32	105	112	NA 
3	36	98	108	NA 
4	16	35	71	96	
3	46	124	125	NA 
1	79	NA NA NA 
3	66	181	183	NA 
1	87	NA NA NA 
3	63	69	181	NA 
3	78	97	147	NA 
2	85	149	NA NA 
1	36	NA NA NA 
2	78	92	NA NA 
2	132	139	NA NA 
3	63	78	153	NA 
1	97	NA NA NA 
3	56	77	81	NA 
2	62	105	NA NA 
1	123	NA NA NA 
1	152	NA NA NA 
2	67	92	NA NA 
3	60	146	174	NA 
2	64	91	NA NA 
1	95	NA NA NA 
2	120	152	NA NA 
4	19	101	181	182	
3	89	99	139	NA 
4	57	68	70	91	
1	107	NA NA NA 
1	87	NA NA NA 
4	21	31	82	171	
4	10	114	121	152	
3	116	141	150	NA 
2	57	85	NA NA 
2	64	164	NA NA 
2	170	171	NA NA 
1	126	NA NA NA 
3	71	107	109	NA 
2	54	82	NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
2	152	166	NA NA 
1	142	NA NA NA 
1	50	NA NA NA 
2	127	183	NA NA 
2	54	94	NA NA 
2	98	113	NA NA 
2	76	130	NA NA 
3	84	161	181	NA 
1	150	NA NA NA 
4	51	99	111	135	
3	99	109	112	NA 
3	82	91	120	NA 
3	80	86	126	NA 
2	72	81	NA NA 
4	43	60	68	97	
4	13	104	121	166	
4	95	113	121	167	
2	48	87	NA NA 
3	28	32	81	NA 
4	32	70	87	141	
2	84	152	NA NA 
3	87	98	175	NA 
3	64	158	166	NA 
2	152	172	NA NA 
1	152	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
3	86	143	148	NA 
3	49	82	126	NA 
2	51	95	NA NA 
1	61	NA NA NA 
2	100	106	NA NA 
1	85	NA NA NA 
1	153	NA NA NA 
1	97	NA NA NA 
1	170	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	87	122	NA NA 
1	92	NA NA NA 
3	77	78	170	NA 
3	86	91	184	NA 
2	51	170	NA NA 
3	92	99	169	NA 
4	56	125	136	168	
2	153	184	NA NA 
2	86	95	NA NA 
1	143	NA NA NA 
1	181	NA NA NA 
3	14	132	181	NA 
1	64	NA NA NA 
2	155	181	NA NA 
1	92	NA NA NA 
3	99	167	168	NA 
3	9	48	68	NA 
2	83	91	NA NA 
3	73	86	97	NA 
3	52	80	111	NA 
3	52	126	142	NA 
3	68	94	95	NA 
2	56	125	NA NA 
3	74	107	182	NA 
4	46	88	118	152	
2	105	109	NA NA 
3	129	179	181	NA 
3	68	104	153	NA 
2	64	172	NA NA 
4	50	72	85	119	
2	65	98	NA NA 
1	109	NA NA NA 
3	38	105	135	NA 
2	107	113	NA NA 
2	66	170	NA NA 
4	32	56	110	121	
2	97	167	NA NA 
3	48	114	164	NA 
2	107	183	NA NA 
3	64	119	161	NA 
2	92	141	NA NA 
3	115	139	147	NA 
3	50	105	179	NA 
1	46	NA NA NA 
4	40	80	155	171	
2	27	153	NA NA 
2	60	91	NA NA 
4	36	61	62	89	
3	82	147	172	NA 
4	3	19	62	89	
3	9	72	92	NA 
1	153	NA NA NA 
2	92	119	NA NA 
1	105	NA NA NA 
2	45	92	NA NA 
1	76	NA NA NA 
3	29	82	107	NA 
1	85	NA NA NA 
1	99	NA NA NA 
1	170	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
2	72	176	NA NA 
2	125	133	NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
2	97	137	NA NA 
2	76	182	NA NA 
3	41	83	129	NA 
3	13	70	116	NA 
3	110	136	151	NA 
4	80	85	96	111	
2	74	148	NA NA 
2	76	92	NA NA 
3	91	133	172	NA 
2	94	172	NA NA 
3	74	94	103	NA 
2	142	156	NA NA 
3	147	153	167	NA 
3	27	151	152	NA 
3	1	82	168	NA 
4	18	85	157	167	
1	99	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	64	NA NA NA 
2	48	169	NA NA 
1	85	NA NA NA 
1	154	NA NA NA 
2	52	152	NA NA 
1	115	NA NA NA 
1	143	NA NA NA 
3	97	104	160	NA 
2	22	133	NA NA 
3	32	70	85	NA 
4	66	120	152	184	
2	142	183	NA NA 
3	39	111	153	NA 
4	82	110	132	161	
2	50	135	NA NA 
2	81	174	NA NA 
2	73	141	NA NA 
2	100	143	NA NA 
3	110	126	152	NA 
1	56	NA NA NA 
2	88	95	NA NA 
3	48	70	94	NA 
3	8	77	95	NA 
3	53	132	143	NA 
1	79	NA NA NA 
3	99	100	161	NA 
1	142	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	107	NA NA NA 
2	57	151	NA NA 
1	126	NA NA NA 
2	67	107	NA NA 
3	71	128	184	NA 
1	87	NA NA NA 
2	123	136	NA NA 
1	132	NA NA NA 
2	62	107	NA NA 
2	67	97	NA NA 
2	4	45	NA NA 
1	97	NA NA NA 
2	108	142	NA NA 
4	0	123	175	184	
3	132	135	143	NA 
3	57	124	145	NA 
2	68	97	NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	143	NA NA NA 
2	50	108	NA NA 
4	66	82	94	128	
1	105	NA NA NA 
3	79	105	171	NA 
1	92	NA NA NA 
1	170	NA NA NA 
2	152	161	NA NA 
3	104	116	158	NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
2	58	181	NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	152	NA NA NA 
1	76	NA NA NA 
1	143	NA NA NA 
1	133	NA NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
1	80	NA NA NA 
1	143	NA NA NA 
3	59	153	180	NA 
2	70	153	NA NA 
2	153	170	NA NA 
1	99	NA NA NA 
2	95	104	NA NA 
2	56	68	NA NA 
2	98	141	NA NA 
2	75	107	NA NA 
4	56	57	58	88	
3	96	162	168	NA 
4	43	53	69	81	
4	92	110	113	156	
1	87	NA NA NA 
2	60	85	NA NA 
2	53	97	NA NA 
3	48	139	161	NA 
4	57	68	79	180	
3	41	85	183	NA 
4	46	50	66	115	
3	84	99	142	NA 
1	92	NA NA NA 
2	98	111	NA NA 
2	107	139	NA NA 
4	61	63	67	141	
4	65	68	99	112	
4	39	116	125	148	
4	22	52	131	143	
4	70	92	95	120	
2	72	79	NA NA 
2	82	169	NA NA 
2	36	80	NA NA 
2	30	152	NA NA 
3	36	158	160	NA 
2	145	167	NA NA 
4	68	107	182	183	
2	79	135	NA NA 
3	43	46	134	NA 
3	22	39	91	NA 
1	81	NA NA NA 
4	75	94	96	111	
3	81	106	179	NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	175	NA NA NA 
3	82	112	161	NA 
2	53	85	NA NA 
1	107	NA NA NA 
3	85	118	119	NA 
4	27	132	170	173	
4	48	67	146	158	
4	6	64	99	166	
3	68	80	176	NA 
2	85	95	NA NA 
2	48	53	NA NA 
3	82	107	179	NA 
4	46	73	128	171	
1	115	NA NA NA 
2	77	87	NA NA 
2	52	92	NA NA 
4	91	156	166	167	
4	42	137	143	159	
3	45	68	84	NA 
2	81	104	NA NA 
1	50	NA NA NA 
2	32	105	NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
2	68	170	NA NA 
1	98	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	132	NA NA NA 
1	56	NA NA NA 
4	83	112	173	176	
3	87	150	159	NA 
3	82	111	155	NA 
1	87	NA NA NA 
2	109	163	NA NA 
4	19	104	138	141	
2	120	132	NA NA 
4	110	122	141	142	
2	101	102	NA NA 
3	70	94	156	NA 
4	4	67	90	176	
1	152	NA NA NA 
4	50	54	101	145	
2	52	91	NA NA 
1	38	NA NA NA 
3	55	81	111	NA 
4	5	75	81	102	
1	87	NA NA NA 
4	112	150	174	184	
2	48	58	NA NA 
3	88	109	154	NA 
2	73	157	NA NA 
2	107	120	NA NA 
2	36	66	NA NA 
1	92	NA NA NA 
1	152	NA NA NA 
1	46	NA NA NA 
4	157	159	168	181	
3	5	125	181	NA 
2	110	176	NA NA 
2	38	147	NA NA 
1	126	NA NA NA 
2	92	164	NA NA 
2	109	110	NA NA 
2	87	166	NA NA 
4	77	79	161	176	
2	142	146	NA NA 
2	84	143	NA NA 
4	71	87	93	152	
3	65	94	97	NA 
2	165	182	NA NA 
2	83	123	NA NA 
1	116	NA NA NA 
3	54	85	107	NA 
2	59	87	NA NA 
2	76	147	NA NA 
1	85	NA NA NA 
3	92	141	150	NA 
3	1	104	177	NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	90	99	NA NA 
1	138	NA NA NA 
2	120	170	NA NA 
4	39	78	91	161	
2	92	140	NA NA 
3	61	65	92	NA 
3	89	98	123	NA 
3	61	172	181	NA 
2	139	181	NA NA 
1	64	NA NA NA 
2	133	170	NA NA 
2	133	143	NA NA 
2	95	120	NA NA 
3	95	130	167	NA 
2	169	176	NA NA 
4	72	119	139	152	
1	170	NA NA NA 
2	56	157	NA NA 
4	4	76	100	167	
1	176	NA NA NA 
1	143	NA NA NA 
1	73	NA NA NA 
1	143	NA NA NA 
4	19	126	176	184	
1	95	NA NA NA 
2	79	171	NA NA 
2	55	92	NA NA 
2	143	177	NA NA 
4	38	99	122	183	
1	107	NA NA NA 
1	97	NA NA NA 
2	116	178	NA NA 
2	22	81	NA NA 
4	59	78	97	109	
4	63	83	88	181	
1	80	NA NA NA 
3	61	86	152	NA 
4	11	48	56	125	
2	120	176	NA NA 
2	83	98	NA NA 
3	68	72	165	NA 
2	71	149	NA NA 
3	140	169	170	NA 
3	73	140	141	NA 
3	87	96	104	NA 
3	91	122	183	NA 
2	58	92	NA NA 
1	91	NA NA NA 
4	99	141	163	169	
2	63	81	NA NA 
3	69	91	122	NA 
2	60	152	NA NA 
4	50	82	150	161	
2	77	81	NA NA 
1	89	NA NA NA 
4	16	22	93	105	
2	45	149	NA NA 
1	98	NA NA NA 
2	114	133	NA NA 
2	52	56	NA NA 
2	56	160	NA NA 
2	58	87	NA NA 
4	53	106	129	133	
4	7	95	115	140	
4	26	69	98	133	
2	105	110	NA NA 
2	133	164	NA NA 
1	87	NA NA NA 
3	94	102	111	NA 
2	82	111	NA NA 
3	44	45	68	NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
3	94	150	171	NA 
1	96	NA NA NA 
3	158	171	182	NA 
3	69	176	178	NA 
3	87	165	168	NA 
4	60	94	108	125	
2	107	135	NA NA 
3	56	71	141	NA 
2	70	126	NA NA 
1	158	NA NA NA 
1	48	NA NA NA 
2	152	160	NA NA 
1	79	NA NA NA 
2	98	110	NA NA 
2	57	70	NA NA 
1	165	NA NA NA 
2	61	174	NA NA 
1	94	NA NA NA 
2	64	139	NA NA 
4	42	62	98	142	
4	18	64	86	168	
3	52	104	115	NA 
4	5	39	41	126	
2	92	156	NA NA 
4	70	116	122	141	
3	57	125	164	NA 
4	96	97	102	168	
1	124	NA NA NA 
1	170	NA NA NA 
2	71	82	NA NA 
2	58	99	NA NA 
1	154	NA NA NA 
2	88	116	NA NA 
3	96	141	171	NA 
2	16	82	NA NA 
4	29	84	145	176	
3	61	122	153	NA 
3	59	87	168	NA 
1	45	NA NA NA 
1	64	NA NA NA 
2	105	164	NA NA 
2	166	170	NA NA 
2	45	80	NA NA 
1	85	NA NA NA 
3	48	166	173	NA 
2	125	145	NA NA 
2	153	174	NA NA 
2	70	76	NA NA 
1	170	NA NA NA 
2	81	92	NA NA 
4	48	66	82	126	
1	142	NA NA NA 
2	84	104	NA NA 
2	70	80	NA NA 
2	67	79	NA NA 
2	68	79	NA NA 
1	92	NA NA NA 
3	5	87	143	NA 
1	132	NA NA NA 
1	126	NA NA NA 
2	76	102	NA NA 
1	132	NA NA NA 
1	99	NA NA NA 
3	18	48	147	NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
2	46	72	NA NA 
2	69	158	NA NA 
2	168	175	NA NA 
2	101	158	NA NA 
3	51	56	134	NA 
3	54	143	178	NA 
4	104	140	153	165	
3	97	100	147	NA 
3	81	87	88	NA 
3	48	77	163	NA 
1	92	NA NA NA 
2	78	105	NA NA 
1	152	NA NA NA 
1	48	NA NA NA 
3	75	76	183	NA 
1	50	NA NA NA 
3	65	107	115	NA 
2	80	169	NA NA 
4	22	29	159	165	
1	126	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
3	90	95	164	NA 
2	84	95	NA NA 
1	76	NA NA NA 
2	81	124	NA NA 
1	64	NA NA NA 
3	41	62	85	NA 
1	143	NA NA NA 
1	95	NA NA NA 
1	152	NA NA NA 
1	143	NA NA NA 
2	166	170	NA NA 
4	78	94	120	142	
1	152	NA NA NA 
2	126	153	NA NA 
1	153	NA NA NA 
2	45	160	NA NA 
1	105	NA NA NA 
1	46	NA NA NA 
2	82	140	NA NA 
2	96	125	NA NA 
1	92	NA NA NA 
4	30	79	82	86	
1	97	NA NA NA 
2	153	182	NA NA 
2	80	160	NA NA 
2	97	110	NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
2	46	82	NA NA 
2	80	172	NA NA 
3	56	104	122	NA 
3	111	138	151	NA 
3	6	111	115	NA 
4	97	113	115	154	
2	63	95	NA NA 
1	132	NA NA NA 
1	50	NA NA NA 
1	142	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
2	97	142	NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
2	87	132	NA NA 
3	75	136	141	NA 
2	92	182	NA NA 
2	141	170	NA NA 
3	76	139	173	NA 
2	52	153	NA NA 
1	152	NA NA NA 
1	89	NA NA NA 
2	82	85	NA NA 
1	87	NA NA NA 
2	65	109	NA NA 
4	70	116	119	153	
2	87	155	NA NA 
4	77	106	170	184	
2	104	156	NA NA 
3	113	139	181	NA 
2	82	159	NA NA 
1	105	NA NA NA 
3	85	176	181	NA 
2	65	109	NA NA 
1	94	NA NA NA 
3	78	98	140	NA 
4	72	98	159	164	
1	81	NA NA NA 
3	48	70	131	NA 
1	81	NA NA NA 
2	121	176	NA NA 
2	115	141	NA NA 
2	104	139	NA NA 
4	133	140	158	174	
1	181	NA NA NA 
1	64	NA NA NA 
3	98	105	146	NA 
2	80	101	NA NA 
1	91	NA NA NA 
2	69	142	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	71	176	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
3	139	157	170	NA 
1	107	NA NA NA 
1	81	NA NA NA 
1	144	NA NA NA 
1	123	NA NA NA 
1	170	NA NA NA 
1	64	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
2	124	161	NA NA 
2	52	92	NA NA 
4	3	75	81	130	
1	87	NA NA NA 
1	94	NA NA NA 
1	170	NA NA NA 
1	142	NA NA NA 
1	133	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
2	133	157	NA NA 
3	85	166	181	NA 
2	64	164	NA NA 
2	69	143	NA NA 
1	95	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	99	NA NA NA 
1	153	NA NA NA 
3	79	87	172	NA 
2	75	133	NA NA 
3	54	80	126	NA 
3	79	97	160	NA 
4	40	101	153	172	
1	91	NA NA NA 
2	79	142	NA NA 
2	103	179	NA NA 
3	105	159	174	NA 
2	45	129	NA NA 
2	111	143	NA NA 
1	45	NA NA NA 
3	56	86	119	NA 
1	107	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
2	54	107	NA NA 
2	38	108	NA NA 
1	181	NA NA NA 
2	23	45	NA NA 
2	73	177	NA NA 
2	107	179	NA NA 
2	104	130	NA NA 
2	122	143	NA NA 
2	60	142	NA NA 
4	16	88	100	170	
1	85	NA NA NA 
2	92	147	NA NA 
3	111	125	175	NA 
2	98	135	NA NA 
2	54	104	NA NA 
1	99	NA NA NA 
2	72	81	NA NA 
1	57	NA NA NA 
4	75	98	169	175	
1	81	NA NA NA 
2	34	94	NA NA 
1	64	NA NA NA 
2	109	171	NA NA 
1	133	NA NA NA 
3	166	172	176	NA 
1	107	NA NA NA 
1	181	NA NA NA 
2	33	81	NA NA 
4	13	48	54	164	
4	50	83	119	182	
1	181	NA NA NA 
2	53	61	NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	56	NA NA NA 
4	29	88	109	145	
4	61	62	81	119	
3	62	126	160	NA 
4	0	94	107	133	
3	30	56	144	NA 
2	152	155	NA NA 
3	50	110	153	NA 
3	86	143	164	NA 
3	81	116	172	NA 
1	56	NA NA NA 
2	58	109	NA NA 
4	40	64	68	73	
2	51	81	NA NA 
2	72	176	NA NA 
4	113	141	146	183	
2	63	170	NA NA 
1	57	NA NA NA 
2	64	121	NA NA 
1	76	NA NA NA 
2	53	129	NA NA 
1	79	NA NA NA 
2	125	133	NA NA 
2	64	108	NA NA 
1	91	NA NA NA 
3	96	166	171	NA 
3	72	108	115	NA 
4	48	84	176	178	
2	49	145	NA NA 
2	87	107	NA NA 
2	42	81	NA NA 
4	100	104	119	132	
2	86	96	NA NA 
4	57	82	88	152	
3	11	72	82	NA 
3	17	80	157	NA 
2	161	165	NA NA 
3	113	124	129	NA 
4	84	99	136	137	
4	79	110	111	160	
1	170	NA NA NA 
3	66	100	107	NA 
4	48	54	110	135	
2	46	127	NA NA 
4	85	94	115	125	
3	113	142	169	NA 
4	33	67	83	132	
1	80	NA NA NA 
4	30	42	149	170	
4	12	55	56	63	
4	86	113	142	144	
