rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs647922       	1	29544747	 0.00541 	 0.00683 	 0.00470 	 -0.00009
rs62354953     	1	29545072	 0.03631 	 0.03164 	 0.01865 	 0.00028
rs622138       	1	29546004	 0.00653 	 0.00795 	 -0.05198 	 -0.00018
rs6860062      	1	29546870	 0.03676 	 0.03423 	 -0.00802 	 -0.00055
rs329883       	1	29547814	 0.00643 	 0.00735 	 -0.04988 	 -0.00008
rs605308       	1	29548189	 0.00648 	 0.00824 	 -0.04907 	 -0.00027
rs618636       	1	29548848	 0.00646 	 0.00803 	 -0.05230 	 -0.00004
rs2021437      	1	29549038	 0.03754 	 0.03336 	 0.04472 	 0.00070
rs788577       	1	29549125	 0.00562 	 0.00685 	 0.00886 	 0.00020
rs6883117      	1	29550958	 0.04385 	 0.04261 	 0.06366 	 0.00134
rs6884204      	1	29551633	 0.04455 	 0.04145 	 0.07081 	 0.00142
rs12187072     	1	29556399	 0.00822 	 0.01029 	 -0.03815 	 -0.00017
rs6864953      	1	29613403	 0.00543 	 0.00684 	 -0.01929 	 -0.00006
rs12186339     	1	29613413	 0.00506 	 0.00638 	 -0.01781 	 -0.00006
rs12187215     	1	29613469	 0.00308 	 0.00401 	 -0.01136 	 -0.00002
rs13190629     	1	29613571	 0.00279 	 0.00362 	 -0.00117 	 -0.00001
rs12186342     	1	29613572	 0.00456 	 0.00548 	 -0.01771 	 -0.00005
rs56408167     	1	29613968	 0.00273 	 0.00338 	 -0.00411 	 -0.00001
rs62353511     	1	29614228	 0.00264 	 0.00345 	 -0.00859 	 -0.00001
rs10062332     	1	29615257	 0.00249 	 0.00302 	 -0.00524 	 -0.00000
rs10054299     	1	29615271	 0.00333 	 0.00402 	 0.00796 	 0.00002
rs62353512     	1	29616025	 0.00280 	 0.00351 	 -0.01127 	 -0.00001
rs4867187      	1	29619266	 0.00229 	 0.00299 	 -0.00403 	 -0.00000
rs12520164     	1	29624030	 0.00332 	 0.00418 	 0.01140 	 0.00002
rs57805923     	1	29624138	 0.00401 	 0.00511 	 -0.01271 	 0.00001
rs56088712     	1	29624639	 0.00399 	 0.00517 	 -0.01800 	 -0.00005
rs4566810      	1	29625087	 0.00422 	 0.00542 	 -0.01811 	 -0.00008
rs17572577     	1	29630446	 0.00343 	 0.00425 	 0.01084 	 0.00002
rs9918231      	1	29634027	 0.00344 	 0.00438 	 0.01288 	 0.00003
rs7733392      	1	29634509	 0.00232 	 0.00293 	 0.00462 	 0.00000
rs13163015     	1	29638291	 0.00344 	 0.00455 	 0.01241 	 0.00003
rs4867188      	1	29644791	 0.00369 	 0.00444 	 0.01387 	 0.00003
rs10472167     	1	29647652	 0.00353 	 0.00424 	 0.00584 	 0.00002
rs13187782     	1	29656755	 0.00348 	 0.00474 	 0.01653 	 0.00004
rs4867190      	1	29660435	 0.00335 	 0.00437 	 0.00630 	 0.00001
rs6867026      	1	29661353	 0.00378 	 0.00439 	 0.01510 	 0.00003
rs12516522     	1	29668855	 0.00493 	 0.00571 	 0.01791 	 0.00005
rs13185474     	1	29670412	 0.00519 	 0.00630 	 0.01917 	 0.00006
rs62353551     	1	29678511	 0.00463 	 0.00581 	 0.01612 	 0.00005
rs7731763      	1	29681651	 0.00372 	 0.00461 	 -0.01958 	 -0.00004
rs13188065     	1	29682901	 0.00469 	 0.00565 	 0.01569 	 0.00005
rs4867195      	1	29686218	 0.00523 	 0.00610 	 0.01863 	 0.00006
rs13169659     	1	29688494	 0.00512 	 0.00663 	 0.02251 	 0.00007
rs1350213      	1	29689431	 0.00355 	 0.00429 	 -0.01312 	 -0.00003
rs1463422      	1	29690798	 0.00258 	 0.00349 	 0.00906 	 0.00001
rs7733364      	1	29699278	 0.00288 	 0.00363 	 0.01033 	 0.00002
rs3114516      	1	29707138	 0.00285 	 0.00360 	 -0.01044 	 -0.00002
rs3100959      	1	29708596	 0.00333 	 0.00429 	 -0.01549 	 -0.00003
rs73756522     	1	29711419	 0.00361 	 0.00446 	 -0.01764 	 -0.00004
