rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67895914     	1	12849121	 0.00033 	 0.00389 	 -0.02016 	 -0.00007
rs72773669     	1	12849151	 0.00030 	 0.00762 	 -0.01347 	 -0.00025
rs72773671     	1	12849158	 0.00033 	 0.00389 	 -0.00880 	 -0.00007
rs60596487     	1	12849532	 0.00030 	 0.00378 	 -0.02172 	 -0.00007
rs10906227     	1	12849540	 0.00110 	 0.04719 	 -0.14377 	 -0.00428
rs17583310     	1	12849705	 0.00043 	 0.00427 	 -0.02402 	 -0.00010
rs17583338     	1	12849721	 0.00025 	 0.00174 	 0.01188 	 0.00001
rs1999370      	1	12850146	 0.00036 	 0.00320 	 -0.02449 	 -0.00005
rs59839798     	1	12850150	 0.00069 	 0.00759 	 -0.10612 	 -0.00034
rs1999369      	1	12850236	 0.00034 	 0.00307 	 -0.02045 	 -0.00005
rs10906229     	1	12850468	 0.00133 	 0.04569 	 0.15134 	 0.00405
rs10906230     	1	12851181	 0.00156 	 0.02191 	 0.15438 	 0.00183
rs12358381     	1	12851656	 0.00023 	 0.00380 	 0.01657 	 0.00007
rs55894613     	1	12852140	 0.00044 	 0.00467 	 -0.02491 	 -0.00011
rs11258004     	1	12852837	 0.00036 	 0.00314 	 0.00212 	 -0.00005
rs10906231     	1	12852916	 0.00030 	 0.00307 	 -0.01508 	 -0.00004
rs72773679     	1	12853240	 0.00040 	 0.00472 	 -0.05959 	 -0.00011
rs2493755      	1	12854412	 0.00035 	 0.00360 	 -0.02828 	 -0.00006
rs11258009     	1	12855156	 0.00038 	 0.00373 	 -0.04612 	 -0.00007
rs17583646     	1	12855603	 0.00046 	 0.00481 	 -0.05610 	 -0.00012
rs10795984     	1	12856057	 0.00178 	 0.02021 	 -0.13875 	 -0.00142
rs11258013     	1	12856775	 0.00023 	 0.00173 	 0.01700 	 0.00001
rs1757057      	1	12857564	 0.00026 	 0.00257 	 -0.01777 	 -0.00006
rs7080879      	1	12857635	 0.00024 	 0.00197 	 -0.01288 	 -0.00001
rs1644416      	1	12857693	 0.00022 	 0.00189 	 -0.01075 	 -0.00001
rs2493749      	1	12861808	 0.00033 	 0.00226 	 0.01697 	 0.00001
rs2493748      	1	12861991	 0.00050 	 0.00330 	 0.02711 	 0.00003
rs2482025      	1	12861998	 0.00054 	 0.00329 	 0.02410 	 0.00003
rs2431627      	1	12862060	 0.00052 	 0.00330 	 0.03171 	 0.00003
rs1627294      	1	12862336	 0.00046 	 0.00263 	 0.00499 	 0.00002
rs1644422      	1	12862706	 0.00052 	 0.00302 	 0.02169 	 0.00003
rs1644423      	1	12862738	 0.00026 	 0.00229 	 0.00094 	 -0.00000
rs1623686      	1	12862777	 0.00025 	 0.00228 	 0.00800 	 -0.00000
rs1644424      	1	12862780	 0.00028 	 0.00228 	 0.01491 	 -0.00000
rs1644425      	1	12863135	 0.00049 	 0.00295 	 0.01948 	 0.00003
rs7898959      	1	12863141	 0.00039 	 0.00248 	 -0.01544 	 -0.00002
rs1644426      	1	12863366	 0.00026 	 0.00228 	 0.00984 	 -0.00000
rs1644427      	1	12863520	 0.00029 	 0.00228 	 0.00817 	 -0.00000
rs1757053      	1	12863524	 0.00028 	 0.00225 	 0.00839 	 -0.00000
rs1644428      	1	12864310	 0.00030 	 0.00195 	 -0.00711 	 0.00000
rs1757052      	1	12864394	 0.00025 	 0.00227 	 0.02192 	 -0.00000
rs2482024      	1	12865048	 0.00051 	 0.00309 	 0.02215 	 0.00003
rs2482023      	1	12866356	 0.00052 	 0.00322 	 0.02373 	 0.00003
rs1757051      	1	12867598	 0.00029 	 0.00217 	 0.00926 	 0.00000
rs1644392      	1	12869000	 0.00017 	 0.00136 	 -0.00122 	 -0.00000
rs2482021      	1	12869087	 0.00022 	 0.00216 	 0.00481 	 -0.00001
rs61852168     	1	12869756	 0.00050 	 0.00307 	 0.00640 	 0.00003
rs75575019     	1	12869794	 0.00033 	 0.00238 	 0.01498 	 0.00002
rs2989498      	1	12869801	 0.00051 	 0.00891 	 0.01652 	 -0.00135
rs11258017     	1	12869843	 0.00033 	 0.00251 	 0.01694 	 0.00001
rs9424169      	1	12869847	 0.00053 	 0.00307 	 0.00958 	 0.00003
rs2431625      	1	12870405	 0.00062 	 0.00948 	 0.03842 	 0.00153
rs2431624      	1	12870469	 0.00063 	 0.00367 	 0.04179 	 0.00004
rs3179992      	1	12871547	 0.00017 	 0.00143 	 0.00464 	 0.00000
rs745260       	1	12872130	 0.00019 	 0.00142 	 0.00244 	 0.00000
rs745259       	1	12872560	 0.00016 	 0.00143 	 0.00265 	 0.00000
rs61852205     	1	12887044	 0.00030 	 0.00210 	 0.01695 	 0.00002
rs36076627     	1	12887671	 0.00038 	 0.00218 	 -0.01590 	 -0.00001
rs10795987     	1	12894581	 0.00023 	 0.00163 	 -0.01602 	 -0.00001
rs10466281     	1	12896144	 0.00022 	 0.00158 	 0.00000 	 -0.00000
rs151217221    	1	12901611	 0.00019 	 0.00149 	 -0.00060 	 0.00000
rs140856475    	1	12901612	 0.00022 	 0.00151 	 -0.00147 	 0.00000
rs10906242     	1	12906431	 0.00017 	 0.00147 	 -0.00566 	 -0.00000
rs34159756     	1	12919651	 0.00019 	 0.00152 	 -0.00069 	 0.00000
rs34907396     	1	12935601	 0.00020 	 0.00152 	 -0.00540 	 -0.00000
rs3232         	1	12938754	 0.00020 	 0.00152 	 -0.00503 	 -0.00000
rs2280076      	1	12938961	 0.00021 	 0.00152 	 -0.00574 	 -0.00000
rs7900033      	1	12942295	 0.00020 	 0.00139 	 0.00558 	 0.00000
rs7903718      	1	12942508	 0.00018 	 0.00138 	 0.00182 	 0.00000
rs35092545     	1	12943108	 0.00025 	 0.00159 	 0.01394 	 0.00000
rs35954730     	1	12943111	 0.00020 	 0.00149 	 0.00384 	 -0.00000
rs12779328     	1	12943973	 0.00023 	 0.00161 	 0.01630 	 -0.00000
rs2150661      	1	12944156	 0.00023 	 0.00165 	 -0.00698 	 -0.00001
rs35859988     	1	12944646	 0.00025 	 0.00165 	 -0.00855 	 -0.00000
rs35741360     	1	12945180	 0.00024 	 0.00163 	 0.01155 	 -0.00000
rs11258057     	1	12946089	 0.00018 	 0.00149 	 0.00104 	 -0.00000
rs12570009     	1	12947039	 0.00022 	 0.00165 	 -0.01025 	 -0.00001
rs61852237     	1	12947648	 0.00035 	 0.00189 	 -0.05603 	 -0.00001
rs7918602      	1	12948440	 0.00022 	 0.00179 	 -0.01258 	 -0.00001
rs7917810      	1	12948530	 0.00021 	 0.00150 	 0.03352 	 -0.00000
rs7919134      	1	12948835	 0.00025 	 0.00184 	 -0.03753 	 -0.00001
rs12263560     	1	12949622	 0.00023 	 0.00158 	 -0.00309 	 -0.00000
rs7899590      	1	12951471	 0.00020 	 0.00140 	 0.00245 	 0.00000
rs12267985     	1	12952130	 0.00022 	 0.00137 	 -0.00177 	 0.00000
rs12268054     	1	12952236	 0.00022 	 0.00145 	 0.01999 	 0.00001
rs4748014      	1	12955220	 0.00022 	 0.00147 	 0.00654 	 0.00000
rs11258065     	1	12970316	 0.00034 	 0.00238 	 -0.02200 	 -0.00001
rs2119099      	1	12970824	 0.00037 	 0.00237 	 -0.01839 	 -0.00002
rs1659862      	1	12971792	 0.00033 	 0.00232 	 -0.01138 	 -0.00001
rs1659861      	1	12971795	 0.00036 	 0.00232 	 -0.00527 	 -0.00001
rs1251017      	1	12972040	 0.00034 	 0.00242 	 -0.02015 	 -0.00001
rs1251010      	1	12975632	 0.00034 	 0.00256 	 -0.01663 	 -0.00002
rs1251007      	1	12976288	 0.00038 	 0.00258 	 -0.01784 	 -0.00002
rs1620293      	1	12976933	 0.00039 	 0.00242 	 -0.02212 	 -0.00002
rs7089944      	1	12977850	 0.00041 	 0.00249 	 -0.01868 	 -0.00002
rs1475610      	1	12979699	 0.00037 	 0.00261 	 -0.02556 	 -0.00002
rs928339       	1	12984272	 0.00037 	 0.00252 	 -0.01738 	 -0.00002
