rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2797796      	1	37480886	 0.02185 	 0.02187 	 -0.04540 	 -0.00045
rs12202664     	1	37481198	 0.01612 	 0.01937 	 -0.01474 	 -0.00017
rs58700472     	1	37481344	 0.00253 	 0.00424 	 -0.01094 	 -0.00002
rs2776870      	1	37481364	 0.02235 	 0.02595 	 -0.04528 	 -0.00058
rs2797798      	1	37481437	 0.02098 	 0.02538 	 -0.04577 	 -0.00056
rs2776871      	1	37481759	 0.02139 	 0.02404 	 -0.04747 	 -0.00044
rs1776454      	1	37482099	 0.02045 	 0.02279 	 -0.04080 	 -0.00040
rs2776872      	1	37482787	 0.02228 	 0.02503 	 -0.05027 	 -0.00055
rs1757191      	1	37482871	 0.02157 	 0.02200 	 -0.04701 	 -0.00035
rs1776455      	1	37482923	 0.02117 	 0.02240 	 -0.04517 	 -0.00041
rs9369005      	1	37483109	 0.01571 	 0.01830 	 -0.02102 	 -0.00014
rs2776874      	1	37483197	 0.01806 	 0.02133 	 -0.01043 	 -0.00008
rs6921922      	1	37483428	 0.01628 	 0.01698 	 -0.02537 	 -0.00023
rs2797799      	1	37483620	 0.02359 	 0.02553 	 -0.05796 	 -0.00072
rs10807184     	1	37483713	 0.01676 	 0.01906 	 -0.03092 	 -0.00030
rs1757189      	1	37483727	 0.01674 	 0.02011 	 -0.02903 	 -0.00036
rs1757188      	1	37483808	 0.02450 	 0.02920 	 -0.06074 	 -0.00082
rs882322       	1	37484103	 0.02047 	 0.02266 	 -0.04380 	 -0.00052
rs1757186      	1	37484111	 0.02061 	 0.02323 	 -0.04614 	 -0.00040
rs3818985      	1	37484214	 0.01770 	 0.02264 	 -0.04290 	 -0.00043
rs11969056     	1	37484285	 0.01957 	 0.02355 	 -0.05189 	 -0.00050
rs3818986      	1	37484349	 0.01382 	 0.01668 	 0.05857 	 0.00027
rs914348       	1	37484729	 0.02258 	 0.02319 	 -0.05245 	 -0.00051
rs57349798     	1	37486052	 0.00320 	 0.00533 	 -0.00834 	 -0.00003
rs12202055     	1	37486080	 0.01465 	 0.01659 	 -0.03595 	 -0.00023
rs60421847     	1	37487122	 0.00234 	 0.00429 	 -0.00728 	 -0.00003
rs113725516    	1	37487751	 0.00210 	 0.00430 	 -0.00599 	 -0.00000
rs62408395     	1	37488001	 0.01074 	 0.01105 	 -0.00135 	 -0.00002
rs12192925     	1	37488754	 0.00387 	 0.00591 	 0.01911 	 0.00005
rs72855423     	1	37489487	 0.91297 	 0.91751 	 0.08276 	 0.03785
rs17636328     	1	37490531	 0.03932 	 0.04384 	 -0.05081 	 -0.00102
rs74293603     	1	37494543	 0.01948 	 0.02272 	 0.05376 	 0.00054
rs9369006      	1	37496878	 0.03172 	 0.03945 	 -0.03662 	 -0.00061
rs4711500      	1	37497349	 0.00599 	 0.00782 	 0.02826 	 0.00009
rs2246439      	1	37500067	 0.01224 	 0.01680 	 -0.03167 	 -0.00025
rs2797786      	1	37501967	 0.06075 	 0.07603 	 -0.04560 	 -0.00168
rs1573133      	1	37504205	 0.02416 	 0.03184 	 -0.03766 	 -0.00057
rs2797781      	1	37505367	 0.03508 	 0.04515 	 -0.04068 	 -0.00088
rs6937270      	1	37508769	 0.03131 	 0.04157 	 0.03446 	 0.00070
rs12210274     	1	37509628	 0.00526 	 0.00724 	 -0.02349 	 -0.00007
rs10947676     	1	37510006	 0.00451 	 0.00634 	 -0.01617 	 -0.00004
rs12211948     	1	37510197	 0.00482 	 0.00672 	 -0.01801 	 -0.00006
rs12204908     	1	37510344	 0.00488 	 0.00695 	 -0.02068 	 -0.00003
rs2797777      	1	37510932	 0.03140 	 0.03924 	 -0.03943 	 -0.00077
rs2776885      	1	37511240	 0.03066 	 0.04006 	 -0.03936 	 -0.00072
rs3734319      	1	37511615	 0.00501 	 0.00717 	 -0.02168 	 -0.00007
rs17574830     	1	37512003	 0.00512 	 0.00665 	 -0.01988 	 -0.00006
rs62398366     	1	37512243	 0.00560 	 0.00751 	 -0.02460 	 -0.00007
rs12200447     	1	37513037	 0.00555 	 0.00721 	 -0.02427 	 -0.00007
rs12200407     	1	37513160	 0.00517 	 0.00834 	 -0.02318 	 -0.00011
rs12200476     	1	37513253	 0.00585 	 0.00807 	 -0.02542 	 -0.00008
rs3734318      	1	37517871	 0.00221 	 0.00409 	 -0.00672 	 -0.00001
rs914352       	1	37518083	 0.00425 	 0.00702 	 -0.02428 	 -0.00007
rs55975520     	1	37518465	 0.00538 	 0.00820 	 0.02290 	 0.00009
rs2797785      	1	37518569	 0.01606 	 0.02304 	 -0.03230 	 -0.00036
rs877536       	1	37518834	 0.00601 	 0.00953 	 -0.03499 	 -0.00017
rs2797784      	1	37519400	 0.00539 	 0.00861 	 -0.03380 	 -0.00013
rs4714076      	1	37521764	 0.00286 	 0.00488 	 0.01291 	 0.00003
rs6925728      	1	37522319	 0.00257 	 0.00449 	 0.00252 	 0.00001
rs6903953      	1	37522668	 0.00188 	 0.00318 	 -0.00130 	 0.00000
rs6942122      	1	37522966	 0.00205 	 0.00391 	 0.00674 	 0.00002
rs72857303     	1	37523525	 0.00384 	 0.00736 	 -0.02203 	 -0.00008
rs1757185      	1	37524986	 0.00241 	 0.00438 	 0.00445 	 0.00001
rs9349042      	1	37525238	 0.00203 	 0.00380 	 -0.00639 	 0.00001
rs2797774      	1	37526224	 0.00228 	 0.00440 	 0.00389 	 0.00001
rs7739470      	1	37526918	 0.00222 	 0.00363 	 -0.00702 	 -0.00001
rs6457996      	1	37527673	 0.00187 	 0.00325 	 0.00251 	 0.00001
rs1891612      	1	37527792	 0.00191 	 0.00349 	 -0.00283 	 -0.00000
rs9380679      	1	37528092	 0.00210 	 0.00386 	 -0.00623 	 0.00000
rs9380680      	1	37528425	 0.00206 	 0.00354 	 -0.00415 	 -0.00001
rs2776892      	1	37528469	 0.00242 	 0.00434 	 0.00137 	 0.00000
rs9349043      	1	37528983	 0.00214 	 0.00382 	 -0.00724 	 0.00001
rs9357247      	1	37529793	 0.00212 	 0.00385 	 -0.00733 	 -0.00002
rs9394437      	1	37529834	 0.00227 	 0.00362 	 -0.00650 	 -0.00001
rs9349044      	1	37530318	 0.00228 	 0.00398 	 -0.00426 	 -0.00003
rs9380681      	1	37530455	 0.00221 	 0.00361 	 -0.00607 	 -0.00001
rs7762584      	1	37531823	 0.00336 	 0.00545 	 -0.01547 	 -0.00004
rs9394438      	1	37532103	 0.00589 	 0.00872 	 -0.02222 	 -0.00009
rs6457998      	1	37532727	 0.00278 	 0.00445 	 0.01301 	 0.00003
rs9470620      	1	37533030	 0.00433 	 0.00651 	 0.01656 	 0.00005
rs7743514      	1	37533062	 0.00287 	 0.00475 	 0.01448 	 0.00003
rs11751671     	1	37533294	 0.00367 	 0.00651 	 -0.02358 	 -0.00007
rs928349       	1	37534942	 0.00330 	 0.00572 	 0.01985 	 0.00006
rs1034138      	1	37535292	 0.00178 	 0.00327 	 0.00482 	 0.00001
rs2395673      	1	37535343	 0.00593 	 0.00875 	 0.02090 	 0.00009
rs6918266      	1	37535476	 0.00497 	 0.00742 	 0.02252 	 0.00007
rs6918006      	1	37535539	 0.00483 	 0.00723 	 0.02141 	 0.00007
rs7741573      	1	37536121	 0.00451 	 0.00762 	 0.02248 	 0.00009
rs9380682      	1	37536946	 0.00771 	 0.01141 	 -0.02858 	 -0.00015
rs9349045      	1	37538529	 0.00714 	 0.01088 	 -0.02629 	 -0.00014
rs9380683      	1	37539385	 0.00679 	 0.01061 	 -0.02533 	 -0.00013
rs6899414      	1	37539482	 0.00431 	 0.00671 	 0.01935 	 0.00006
rs9349046      	1	37540667	 0.00663 	 0.01001 	 -0.02522 	 -0.00012
rs9470624      	1	37541230	 0.00465 	 0.00735 	 0.01994 	 0.00007
rs9380684      	1	37541506	 0.00577 	 0.00905 	 -0.02127 	 -0.00010
rs2797775      	1	37541515	 0.00191 	 0.00308 	 0.00093 	 0.00000
rs10947679     	1	37543524	 0.00191 	 0.00322 	 0.00392 	 0.00000
rs10947680     	1	37543668	 0.00195 	 0.00325 	 -0.00738 	 -0.00001
rs4714078      	1	37543852	 0.00194 	 0.00325 	 -0.00063 	 0.00000
rs1888683      	1	37544183	 0.00191 	 0.00377 	 -0.00038 	 0.00001
rs4714079      	1	37544439	 0.00191 	 0.00335 	 0.00166 	 0.00001
rs4714080      	1	37544618	 0.00196 	 0.00359 	 0.01177 	 -0.00000
rs2153947      	1	37544930	 0.00179 	 0.00340 	 0.00107 	 -0.00001
rs804843       	1	37545923	 0.00209 	 0.00367 	 0.01157 	 0.00003
rs804845       	1	37546397	 0.00174 	 0.00302 	 -0.00210 	 -0.00000
rs6458001      	1	37546436	 0.00200 	 0.00320 	 0.00184 	 0.00000
rs6458002      	1	37546438	 0.00200 	 0.00344 	 0.00149 	 0.00001
rs9369009      	1	37546593	 0.00189 	 0.00314 	 -0.00262 	 -0.00000
rs3932462      	1	37546766	 0.00170 	 0.00301 	 -0.00232 	 -0.00000
rs10947681     	1	37547073	 0.00181 	 0.00314 	 -0.00080 	 -0.00000
rs804846       	1	37547262	 0.00169 	 0.00301 	 -0.00157 	 -0.00000
rs804847       	1	37547513	 0.00195 	 0.00317 	 0.00280 	 0.00001
rs9380687      	1	37548117	 0.00192 	 0.00348 	 -0.00819 	 -0.00001
rs6921476      	1	37548407	 0.00167 	 0.00294 	 0.00093 	 0.00000
rs9470630      	1	37548456	 0.00214 	 0.00395 	 -0.00698 	 -0.00004
rs6922223      	1	37548744	 0.00166 	 0.00297 	 0.00132 	 0.00000
rs80326462     	1	37548865	 0.00202 	 0.00350 	 -0.00757 	 -0.00001
rs708024       	1	37549344	 0.00162 	 0.00321 	 0.00296 	 0.00001
rs2007491      	1	37549380	 0.00189 	 0.00302 	 0.00276 	 0.00001
rs76437270     	1	37550409	 0.00189 	 0.00352 	 -0.00768 	 -0.00001
rs17575638     	1	37551324	 0.00189 	 0.00347 	 -0.00708 	 -0.00001
rs1776437      	1	37552978	 0.00523 	 0.00803 	 0.02188 	 0.00008
rs7756395      	1	37553102	 0.00624 	 0.01123 	 0.03132 	 0.00017
rs6904950      	1	37553949	 0.00242 	 0.00446 	 0.01304 	 0.00003
rs9462331      	1	37554340	 0.00260 	 0.00441 	 0.01352 	 0.00003
rs9462333      	1	37554444	 0.00251 	 0.00444 	 0.01283 	 0.00003
