rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10178975     	1	37514564	 0.00107 	 0.02311 	 -0.02046 	 0.09674
rs28524149     	1	37516115	 0.00026 	 0.00890 	 -0.00301 	 0.06403
rs2302649      	1	37516481	 0.00030 	 0.02103 	 0.00040 	 -0.00653
rs2160393      	1	37516950	 0.00106 	 0.01329 	 -0.01887 	 0.05674
rs13420463     	1	37517566	 0.00038 	 -0.02343 	 0.01507 	 -0.00885
rs4629138      	1	37517727	 0.00024 	 -0.00623 	 -0.01427 	 -0.00875
rs4581878      	1	37519710	 0.00028 	 0.00383 	 0.00445 	 0.02628
rs4670684      	1	37521070	 0.00028 	 0.00424 	 0.02445 	 0.07030
rs4670685      	1	37521185	 0.00023 	 0.01946 	 0.01655 	 -0.04860
rs6754376      	1	37527164	 0.00032 	 0.01688 	 0.01366 	 0.09542
rs2160392      	1	37527393	 0.00096 	 -0.00600 	 -0.01819 	 0.00005
rs6726921      	1	37527941	 0.00029 	 -0.00236 	 0.00558 	 -0.00858
rs57361399     	1	37528311	 0.00040 	 -0.00790 	 0.01802 	 -0.01157
rs6730503      	1	37528478	 0.00102 	 0.01497 	 -0.02075 	 -0.01172
rs6709930      	1	37530724	 0.00047 	 0.00419 	 0.01954 	 0.02264
rs75748399     	1	37531117	 0.00027 	 0.00787 	 0.02207 	 0.00187
rs6742641      	1	37531523	 0.00101 	 -0.00023 	 -0.02115 	 0.09424
rs13392784     	1	37532684	 0.00037 	 -0.01002 	 -0.01397 	 0.05266
rs2300884      	1	37533822	 0.00040 	 0.13637 	 0.01662 	 0.04714
rs6748019      	1	37534306	 0.00030 	 0.01384 	 -0.00213 	 -0.04630
rs1477055      	1	37534911	 0.00039 	 0.13293 	 0.02623 	 -0.04478
rs57839659     	1	37535729	 0.00042 	 0.13449 	 0.02457 	 0.05151
rs4670686      	1	37536436	 0.00081 	 -0.01600 	 -0.02382 	 0.09491
rs4670687      	1	37536513	 0.00074 	 -0.00877 	 -0.01849 	 -0.01098
rs2300881      	1	37537422	 0.00036 	 0.01119 	 0.01496 	 0.02230
rs2300880      	1	37537485	 0.00072 	 0.00521 	 -0.01771 	 0.00893
rs7605677      	1	37540574	 0.00043 	 0.00297 	 -0.01276 	 0.01689
rs3770757      	1	37541759	 0.00024 	 0.13232 	 0.00532 	 -0.04634
rs6544066      	1	37543371	 0.00033 	 0.02330 	 0.01257 	 -0.03633
rs28655786     	1	37544319	 0.00031 	 0.02358 	 0.05380 	 0.09385
rs759460       	1	37548136	 0.00031 	 0.01969 	 -0.00677 	 -0.01158
rs6711685      	1	37548757	 0.00023 	 0.00444 	 -0.01828 	 0.05985
rs2372992      	1	37554761	 0.00045 	 0.00281 	 -0.00883 	 0.05259
rs13404663     	1	37555503	 0.00032 	 0.00676 	 -0.04034 	 0.09555
rs13404666     	1	37555512	 0.00033 	 0.00936 	 -0.04033 	 -0.00113
rs4670690      	1	37555568	 0.00047 	 -0.00399 	 -0.01234 	 -0.00069
rs6544067      	1	37556266	 0.00049 	 -0.00145 	 -0.00738 	 -0.01149
rs6737188      	1	37556408	 0.00057 	 0.00428 	 -0.00715 	 0.05232
rs10174658     	1	37559117	 0.00046 	 0.00216 	 -0.23814 	 0.05957
rs13426217     	1	37561268	 0.00036 	 0.12531 	 -0.08912 	 -0.04892
rs13426780     	1	37561851	 0.00038 	 0.01978 	 -0.00280 	 -0.04906
rs113307818    	1	37562275	 0.00037 	 -0.01210 	 -0.02774 	 -0.00064
rs7556904      	1	37562990	 0.00038 	 0.01669 	 0.06754 	 -0.04863
rs7598671      	1	37563130	 0.00034 	 -0.00495 	 -0.01514 	 -0.04891
rs11883585     	1	37563365	 0.00041 	 0.00416 	 -0.05780 	 -0.04618
rs75644698     	1	37563777	 0.00042 	 0.00128 	 -0.11636 	 -0.04951
rs7559558      	1	37565184	 0.00042 	 0.02332 	 0.23193 	 0.05215
rs4670691      	1	37565276	 0.00100 	 -0.00012 	 -0.02224 	 -0.04574
rs80210894     	1	37566750	 0.00048 	 0.00990 	 0.15130 	 0.05330
rs77921587     	1	37570694	 0.00070 	 0.00208 	 0.24264 	 -0.00070
rs2270331      	1	37572350	 0.00037 	 0.00205 	 -0.00045 	 -0.04888
rs6708524      	1	37572687	 0.00039 	 0.00210 	 -0.00529 	 0.05353
rs4670692      	1	37573246	 0.00043 	 0.00297 	 -0.01519 	 -0.04894
rs34763736     	1	37573259	 0.00039 	 0.00752 	 -0.01663 	 -0.04893
rs2372998      	1	37573556	 0.00038 	 -0.00264 	 -0.00245 	 0.09454
rs2372999      	1	37573587	 0.00045 	 0.00210 	 -0.00453 	 -0.05106
rs3770756      	1	37573897	 0.00042 	 0.00213 	 -0.01223 	 -0.02536
rs3770755      	1	37574134	 0.00041 	 0.00495 	 -0.00870 	 0.09408
rs7600995      	1	37575026	 0.00044 	 0.01146 	 -0.02015 	 -0.05224
rs3821142      	1	37575287	 0.00041 	 -0.00661 	 -0.00999 	 -0.04621
rs3770754      	1	37575381	 0.00025 	 -0.00099 	 -0.00826 	 0.02203
rs3770752      	1	37576136	 0.00034 	 -0.00440 	 -0.01253 	 0.05308
rs10865124     	1	37576553	 0.00035 	 0.00599 	 -0.00510 	 -0.04891
rs11124581     	1	37576638	 0.00039 	 -0.00170 	 -0.00436 	 -0.04989
rs2302651      	1	37586681	 0.00024 	 0.00608 	 0.00790 	 -0.00064
rs4384764      	1	37590284	 0.00027 	 0.00197 	 0.01231 	 -0.01141
rs2373000      	1	37592628	 0.00027 	 -0.00718 	 0.00710 	 0.09443
rs11903018     	1	37593243	 0.00020 	 0.00624 	 -0.00008 	 0.00573
rs2041841      	1	37605748	 0.00102 	 -0.00271 	 0.02948 	 -0.00055
rs113961586    	1	37608263	 0.00097 	 -0.00252 	 0.03221 	 0.09450
rs7596962      	1	37608515	 0.00157 	 0.00913 	 0.03803 	 0.07656
rs60887286     	1	37609469	 0.00094 	 0.00175 	 0.03023 	 0.05363
rs58027408     	1	37609892	 0.00100 	 0.01077 	 0.03010 	 0.09452
rs13003908     	1	37611359	 0.00032 	 0.00244 	 -0.01912 	 -0.04947
rs12463619     	1	37614181	 0.00036 	 0.00677 	 -0.02402 	 0.05350
rs10165491     	1	37614547	 0.00041 	 -0.00028 	 -0.02083 	 0.05352
rs1024811      	1	37615020	 0.00042 	 0.02048 	 -0.01902 	 0.02195
rs2373002      	1	37619413	 0.00045 	 0.00769 	 -0.02247 	 -0.04917
rs6544073      	1	37619469	 0.00023 	 -0.00742 	 -0.00032 	 -0.04910
rs4670200      	1	37621836	 0.00087 	 -0.00463 	 0.02652 	 -0.04897
rs17020669     	1	37631922	 0.00062 	 0.00462 	 -0.03048 	 0.02424
rs6732454      	1	37634852	 0.00058 	 0.02550 	 -0.02318 	 0.02406
rs12475384     	1	37635147	 0.00083 	 0.00520 	 -0.03079 	 0.05276
