rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6475966      	1	27136393	 0.00038 	 0.00183 	 -0.01847 	 -0.00001
rs7873161      	1	27136654	 0.00040 	 0.00182 	 -0.01757 	 -0.00001
rs76678245     	1	27136873	 0.00025 	 0.00114 	 -0.06662 	 -0.00000
rs7873329      	1	27136890	 0.00032 	 0.00182 	 -0.00503 	 -0.00001
rs7862613      	1	27136999	 0.00036 	 0.00190 	 -0.01681 	 -0.00001
rs7847161      	1	27137095	 0.00041 	 0.00198 	 -0.01661 	 -0.00001
rs7847280      	1	27137122	 0.00038 	 0.00192 	 -0.01366 	 -0.00001
rs7847166      	1	27137144	 0.00041 	 0.00228 	 -0.01656 	 -0.00002
rs669366       	1	27137183	 0.00047 	 0.00280 	 0.02825 	 0.00004
rs12554485     	1	27137253	 0.00028 	 0.00169 	 -0.00707 	 -0.00000
rs73643145     	1	27137489	 0.00026 	 0.00355 	 -0.10690 	 -0.00080
rs67294931     	1	27137606	 0.00029 	 0.00167 	 0.00604 	 -0.00000
rs62544597     	1	27137631	 0.00031 	 0.00166 	 -0.02226 	 -0.00000
rs16911083     	1	27137654	 0.00031 	 0.00166 	 -0.00594 	 -0.00000
rs71510418     	1	27137702	 0.00029 	 0.00165 	 -0.01158 	 -0.00000
rs67830363     	1	27137722	 0.00032 	 0.00166 	 -0.01033 	 -0.00000
rs66704846     	1	27137852	 0.00033 	 0.00179 	 -0.00206 	 -0.00001
rs35682767     	1	27137961	 0.00028 	 0.00339 	 0.00421 	 0.00007
rs36058681     	1	27138011	 0.00024 	 0.00170 	 -0.01258 	 -0.00001
rs35999900     	1	27138018	 0.00026 	 0.00166 	 0.00430 	 -0.00000
rs7023432      	1	27138021	 0.00023 	 0.00166 	 -0.00024 	 -0.00000
rs7023443      	1	27138048	 0.00026 	 0.00170 	 0.01664 	 0.00001
rs7039579      	1	27138062	 0.00026 	 0.00115 	 -0.05962 	 -0.00000
rs7039813      	1	27138228	 0.00021 	 0.00145 	 0.00737 	 0.00000
rs13286156     	1	27138283	 0.00021 	 0.00143 	 0.01029 	 0.00000
rs13286157     	1	27138289	 0.00020 	 0.00144 	 0.00404 	 0.00000
rs13286517     	1	27138503	 0.00023 	 0.00143 	 0.00188 	 0.00000
rs7024243      	1	27138618	 0.00021 	 0.00141 	 0.01129 	 0.00000
rs11793907     	1	27138926	 0.00022 	 0.00142 	 0.00317 	 0.00000
rs7040772      	1	27138929	 0.00039 	 0.00180 	 -0.00978 	 -0.00001
rs7043905      	1	27139023	 0.00039 	 0.00179 	 -0.00044 	 -0.00001
rs71510420     	1	27139031	 0.00019 	 0.00141 	 -0.00202 	 0.00000
rs111781577    	1	27139127	 0.00023 	 0.00160 	 -0.06553 	 -0.00002
rs2027124      	1	27139252	 0.00033 	 0.00181 	 -0.01063 	 -0.00001
rs7467336      	1	27139484	 0.00026 	 0.00141 	 0.00535 	 0.00000
rs13293515     	1	27139555	 0.00029 	 0.00166 	 0.01589 	 0.00001
rs11790417     	1	27139640	 0.00023 	 0.00141 	 0.00367 	 0.00000
rs13292708     	1	27139649	 0.00022 	 0.00144 	 0.01733 	 0.00000
rs34920906     	1	27140230	 0.00021 	 0.00135 	 -0.02329 	 0.00004
rs6475968      	1	27140731	 0.00038 	 0.00183 	 -0.01870 	 -0.00001
rs16911092     	1	27142444	 0.00021 	 0.00116 	 -0.02215 	 -0.00000
rs12551877     	1	27142888	 0.00030 	 0.00175 	 0.01478 	 0.00001
rs7871178      	1	27148475	 0.00043 	 0.00174 	 -0.02300 	 -0.00001
rs7862217      	1	27151645	 0.00030 	 0.00166 	 0.01200 	 0.00001
rs10511804     	1	27152102	 0.00034 	 0.00189 	 0.01998 	 0.00001
rs4601425      	1	27152292	 0.00022 	 0.00126 	 0.00703 	 0.00000
rs7852018      	1	27152362	 0.00021 	 0.00129 	 0.00226 	 0.00000
rs35174672     	1	27152370	 0.00022 	 0.00129 	 0.00449 	 0.00000
rs13285984     	1	27152682	 0.00024 	 0.00129 	 0.01634 	 0.00000
rs7855848      	1	27153055	 0.00018 	 0.00117 	 0.00174 	 0.00000
rs13296438     	1	27154092	 0.00020 	 0.00129 	 -0.00555 	 0.00000
rs716676       	1	27155016	 0.00021 	 0.00130 	 0.00224 	 0.00000
rs10967740     	1	27155789	 0.00016 	 0.00127 	 -0.00285 	 0.00000
rs10967741     	1	27156079	 0.00018 	 0.00128 	 0.00144 	 0.00000
rs17695057     	1	27156297	 0.00020 	 0.00130 	 0.00916 	 0.00000
rs7853262      	1	27156574	 0.00023 	 0.00129 	 0.00647 	 0.00000
rs7856747      	1	27157034	 0.00021 	 0.00127 	 0.00957 	 0.00000
rs10967742     	1	27157144	 0.00019 	 0.00126 	 -0.00280 	 0.00000
rs78461202     	1	27161517	 0.00018 	 0.00117 	 -0.00631 	 0.00000
rs1413825      	1	27161811	 0.00017 	 0.00110 	 -0.00013 	 0.00000
rs506685       	1	27163395	 0.00017 	 0.00131 	 0.00359 	 0.00001
rs1107774      	1	27164846	 0.00021 	 0.00118 	 0.00711 	 0.00000
rs671804       	1	27165030	 0.00016 	 0.00521 	 -0.01059 	 -0.00015
rs911599       	1	27165118	 0.00019 	 0.00109 	 -0.00157 	 0.00000
rs672293       	1	27165123	 0.00018 	 0.00109 	 -0.00166 	 0.00000
rs4878954      	1	27165754	 0.00024 	 0.00129 	 0.01049 	 0.00001
rs10967750     	1	27166159	 0.00024 	 0.00123 	 0.00840 	 0.00000
rs594873       	1	27167238	 0.00019 	 0.00109 	 -0.00333 	 0.00000
rs10511802     	1	27168315	 0.00018 	 0.00141 	 0.00733 	 0.00001
rs3818283      	1	27169124	 0.00023 	 0.00552 	 0.00876 	 0.00017
rs994934       	1	27170308	 0.00026 	 0.00132 	 -0.01298 	 -0.00001
rs994933       	1	27170402	 0.00023 	 0.00129 	 0.00959 	 0.00001
rs565586       	1	27170934	 0.00024 	 0.00128 	 -0.01146 	 -0.00001
rs10812529     	1	27171373	 0.00018 	 0.00111 	 -0.00566 	 0.00000
rs3739542      	1	27172838	 0.00017 	 0.00117 	 0.00102 	 0.00000
rs654422       	1	27181761	 0.00019 	 0.00118 	 0.00164 	 0.00000
rs553450       	1	27184840	 0.00018 	 0.00118 	 0.00332 	 0.00000
rs2273724      	1	27185249	 0.00019 	 0.00145 	 0.01356 	 0.00001
rs521239       	1	27186051	 0.00260 	 0.01272 	 0.03361 	 0.00021
rs1178258      	1	27186828	 0.00020 	 0.00119 	 0.00451 	 0.00000
rs511586       	1	27189946	 0.00280 	 0.01377 	 0.03475 	 0.00023
rs481294       	1	27190890	 0.00321 	 0.01638 	 0.03599 	 0.00029
rs35417610     	1	27192132	 0.00021 	 0.00147 	 0.01264 	 0.00001
rs2181031      	1	27193366	 0.00019 	 0.00116 	 0.00160 	 0.00000
rs694241       	1	27193385	 0.00033 	 0.00166 	 -0.01272 	 -0.00001
rs491892       	1	27193541	 0.00061 	 0.00280 	 -0.01851 	 -0.00002
rs578327       	1	27193847	 0.00019 	 0.00117 	 -0.00527 	 -0.00000
rs573722       	1	27194389	 0.00056 	 0.00288 	 -0.01905 	 -0.00003
rs549099       	1	27194698	 0.00068 	 0.00336 	 -0.02109 	 -0.00003
rs4879251      	1	27195053	 0.00020 	 0.00114 	 0.01429 	 0.00000
rs4879252      	1	27195384	 0.00021 	 0.00114 	 -0.01114 	 0.00000
rs633903       	1	27196119	 0.00022 	 0.00122 	 -0.00617 	 -0.00000
rs489552       	1	27196617	 0.00020 	 0.00116 	 -0.00033 	 -0.00000
rs145609450    	1	27196936	 0.00016 	 0.00115 	 0.00288 	 0.00000
rs606342       	1	27197673	 0.00020 	 0.00128 	 0.00432 	 0.00000
rs591831       	1	27198644	 0.00017 	 0.00113 	 -0.00496 	 0.00000
rs536482       	1	27199100	 0.00022 	 0.00127 	 -0.01342 	 -0.00000
rs685434       	1	27199521	 0.00020 	 0.00114 	 0.00189 	 0.00000
rs685421       	1	27199530	 0.00021 	 0.00122 	 -0.00924 	 -0.00000
rs671353       	1	27200266	 0.00025 	 0.00150 	 0.01333 	 0.00001
rs116955560    	1	27200742	 0.00018 	 0.00115 	 0.01682 	 0.00000
rs655880       	1	27201459	 0.00036 	 0.00195 	 0.01515 	 0.00001
rs558931       	1	27201728	 0.00018 	 0.00119 	 0.00373 	 0.00001
rs551519       	1	27202662	 0.00021 	 0.00122 	 0.00367 	 -0.00000
rs489451       	1	27203428	 0.00024 	 0.00122 	 -0.00853 	 -0.00000
rs609766       	1	27203511	 0.00024 	 0.00137 	 -0.01533 	 0.00000
rs927371       	1	27203592	 0.00023 	 0.00125 	 -0.01430 	 -0.00000
rs927370       	1	27203596	 0.00023 	 0.00122 	 0.00867 	 -0.00000
rs2756900      	1	27203625	 0.00023 	 0.00122 	 -0.01154 	 -0.00000
rs608934       	1	27203682	 0.00026 	 0.00123 	 -0.01250 	 -0.00000
rs12553606     	1	27203764	 0.00019 	 0.00118 	 0.01174 	 0.00000
rs608416       	1	27203837	 0.00026 	 0.00122 	 -0.00144 	 -0.00000
rs595303       	1	27204441	 0.00022 	 0.00119 	 -0.01131 	 -0.00000
rs566490       	1	27204798	 0.00024 	 0.00347 	 -0.00274 	 -0.00007
rs542913       	1	27205021	 0.00020 	 0.00123 	 -0.01394 	 -0.00000
rs541065       	1	27205235	 0.00023 	 0.00118 	 -0.01381 	 -0.00000
rs2273721      	1	27209422	 0.00019 	 0.00124 	 0.01164 	 0.00001
rs10757641     	1	27212360	 0.00018 	 0.00110 	 -0.00562 	 -0.00000
rs1111781      	1	27213061	 0.00018 	 0.00107 	 -0.00127 	 -0.00000
rs617333       	1	27215039	 0.00018 	 0.00109 	 0.00462 	 0.00000
rs603561       	1	27215823	 0.00037 	 0.00204 	 0.01932 	 0.00002
rs683611       	1	27217397	 0.00038 	 0.00216 	 0.02120 	 0.00002
rs2275083      	1	27217810	 0.00024 	 0.00128 	 -0.01150 	 -0.00001
rs10121367     	1	27218715	 0.00026 	 0.00131 	 0.00437 	 -0.00001
rs12337434     	1	27218960	 0.00029 	 0.00142 	 -0.01338 	 -0.00001
rs7874391      	1	27219575	 0.00033 	 0.00182 	 -0.01834 	 -0.00001
rs7874514      	1	27219640	 0.00048 	 0.00246 	 -0.02797 	 -0.00003
rs2273719      	1	27220066	 0.00042 	 0.00197 	 -0.02017 	 -0.00002
rs35211533     	1	27220717	 0.00023 	 0.00131 	 -0.01174 	 -0.00001
rs561708       	1	27222083	 0.00020 	 0.00127 	 0.00869 	 0.00001
rs2756906      	1	27223215	 0.00023 	 0.00120 	 -0.00962 	 -0.00001
rs4879267      	1	27223439	 0.00025 	 0.00133 	 -0.01068 	 -0.00001
rs7469825      	1	27223730	 0.00019 	 0.00122 	 0.00428 	 0.00000
rs7467273      	1	27223793	 0.00017 	 0.00125 	 0.00464 	 0.00000
rs7469787      	1	27223799	 0.00017 	 0.00125 	 0.00506 	 0.00000
