snp	 s0	s1	s2	s3	
4	2	86	128	154	
4	5	86	128	136	
4	5	54	86	132	
4	5	15	86	141	
4	1	10	86	122	
4	0	86	105	122	
3	6	86	141	NA 
4	0	33	86	141	
3	5	86	141	NA 
4	17	61	86	132	
3	50	86	170	NA 
4	50	86	93	106	
4	50	86	91	125	
4	10	34	86	132	
3	38	86	132	NA 
4	46	80	86	129	
4	34	40	86	129	
3	40	86	129	NA 
4	0	48	86	166	
4	48	86	88	136	
3	50	86	136	NA 
3	50	86	136	NA 
4	19	37	86	128	
4	19	86	122	140	
4	19	86	115	127	
4	4	86	127	173	
3	50	86	141	NA 
3	37	86	132	NA 
4	44	79	86	141	
3	40	86	141	NA 
4	21	86	141	155	
4	22	86	91	141	
3	7	86	148	NA 
3	50	86	148	NA 
4	50	86	160	165	
4	50	86	140	165	
3	50	86	165	NA 
4	17	44	86	151	
3	10	86	151	NA 
4	31	47	86	118	
4	19	86	91	109	
3	28	86	122	NA 
4	6	86	122	144	
4	10	22	86	122	
3	27	86	132	NA 
4	46	86	143	145	
4	46	86	116	166	
3	50	86	170	NA 
3	50	86	170	NA 
4	44	86	128	164	
4	44	86	120	128	
4	27	50	86	132	
4	50	86	128	137	
4	50	86	128	165	
4	50	86	127	169	
3	50	86	136	NA 
4	42	50	86	176	
3	50	86	127	NA 
4	50	53	86	127	
4	10	86	127	132	
4	35	86	123	141	
4	35	54	98	141	
4	28	35	141	149	
3	29	40	125	NA 
4	40	106	126	136	
4	3	9	124	128	
4	23	42	68	122	
4	9	18	125	133	
4	9	69	77	125	
4	9	84	87	128	
4	9	22	30	128	
3	40	125	138	NA 
3	10	76	128	NA 
3	3	55	151	NA 
3	4	86	148	NA 
3	9	86	141	NA 
3	50	86	141	NA 
4	0	50	86	141	
2	50	86	NA NA 
3	50	86	99	NA 
3	50	86	169	NA 
3	48	86	170	NA 
4	48	86	146	176	
3	48	86	165	NA 
4	48	86	95	165	
4	50	56	86	165	
3	42	86	165	NA 
3	47	86	165	NA 
3	48	86	165	NA 
3	38	86	166	NA 
4	50	63	86	157	
3	42	86	156	NA 
3	50	86	128	NA 
3	43	86	127	NA 
2	46	86	NA NA 
3	50	86	115	NA 
3	1	86	136	NA 
3	1	86	136	NA 
2	37	86	NA NA 
4	22	86	125	139	
3	28	86	125	NA 
3	32	59	86	NA 
3	21	86	128	NA 
4	7	33	86	125	
3	10	86	132	NA 
3	10	78	86	NA 
4	7	86	118	127	
3	50	86	128	NA 
4	50	86	129	130	
3	50	86	176	NA 
3	50	86	166	NA 
4	2	50	86	166	
3	6	86	148	NA 
4	1	86	104	148	
3	9	86	148	NA 
3	47	86	151	NA 
2	50	86	NA NA 
4	13	50	86	141	
3	50	86	128	NA 
3	50	86	128	NA 
3	50	86	128	NA 
3	50	86	128	NA 
3	50	86	128	NA 
4	50	86	108	176	
3	50	86	176	NA 
4	26	50	69	128	
4	13	40	86	113	
4	12	36	86	125	
3	48	86	148	NA 
4	36	37	86	148	
3	40	86	136	NA 
3	40	86	157	NA 
3	40	86	129	NA 
4	17	50	86	132	
3	50	86	132	NA 
4	20	50	86	141	
3	50	86	141	NA 
4	50	64	86	141	
3	50	86	141	NA 
3	50	86	136	NA 
3	50	86	136	NA 
4	17	46	86	125	
3	2	86	125	NA 
3	50	86	128	NA 
3	50	86	122	NA 
3	50	86	165	NA 
4	38	44	86	166	
4	47	86	141	154	
4	50	86	154	173	
3	50	86	154	NA 
3	50	86	157	NA 
3	18	86	148	NA 
3	50	86	148	NA 
3	50	86	148	NA 
3	50	86	151	NA 
3	48	86	151	NA 
3	46	86	125	NA 
4	50	79	86	122	
3	50	86	132	NA 
3	50	86	127	NA 
3	43	86	125	NA 
4	43	86	108	125	
3	47	86	127	NA 
2	50	86	NA NA 
3	50	86	123	NA 
4	50	86	136	161	
3	50	86	136	NA 
3	50	86	136	NA 
4	36	50	86	136	
3	50	86	128	NA 
4	50	86	122	134	
4	50	86	101	129	
4	41	50	86	129	
4	10	86	125	146	
4	7	10	86	125	
4	4	35	86	122	
4	1	86	124	127	
3	35	86	132	NA 
4	1	86	162	165	
4	21	86	129	176	
3	27	86	129	NA 
4	17	86	107	157	
4	17	29	86	157	
4	9	28	86	165	
3	28	86	165	NA 
4	28	86	141	166	
3	50	86	170	NA 
4	50	58	86	176	
4	10	86	156	176	
3	1	86	156	NA 
3	1	86	156	NA 
4	50	86	126	136	
4	50	57	86	128	
3	50	86	165	NA 
3	50	86	151	NA 
3	46	86	176	NA 
4	47	86	100	127	
4	47	86	87	141	
4	50	86	95	141	
3	50	86	141	NA 
3	50	86	136	NA 
4	50	86	105	170	
3	50	86	170	NA 
3	50	86	170	NA 
3	50	86	170	NA 
3	50	86	176	NA 
2	50	86	NA NA 
3	50	86	148	NA 
3	50	86	148	NA 
4	20	40	86	148	
3	50	86	148	NA 
3	50	86	148	NA 
3	44	86	148	NA 
3	44	86	148	NA 
2	9	86	NA NA 
4	36	77	86	176	
3	36	86	176	NA 
4	50	86	93	165	
4	36	50	86	157	
3	50	86	165	NA 
3	50	86	166	NA 
3	50	86	166	NA 
3	50	86	148	NA 
4	50	86	106	121	
3	50	86	132	NA 
4	50	86	154	174	
4	50	86	91	129	
4	28	50	86	127	
4	40	59	86	127	
4	50	86	132	141	
3	5	86	165	NA 
4	48	70	86	166	
3	36	65	86	NA 
3	36	86	132	NA 
3	50	86	125	NA 
3	44	86	125	NA 
4	3	43	86	125	
3	44	86	125	NA 
3	4	86	125	NA 
4	44	86	89	125	
3	42	86	128	NA 
3	36	86	136	NA 
3	43	86	125	NA 
3	48	86	125	NA 
3	0	86	127	NA 
4	9	81	86	127	
3	28	86	136	NA 
4	28	86	132	133	
3	48	86	176	NA 
4	43	50	86	176	
3	50	86	176	NA 
4	21	50	86	166	
4	21	50	86	156	
4	50	86	156	170	
3	50	86	154	NA 
3	50	86	154	NA 
4	1	71	86	140	
4	48	86	105	156	
3	46	59	86	NA 
3	9	86	125	NA 
3	9	86	125	NA 
4	9	86	125	151	
3	43	86	129	NA 
4	6	42	86	127	
3	50	86	122	NA 
3	50	86	109	NA 
3	50	86	176	NA 
4	50	86	164	176	
4	50	51	86	176	
3	50	86	176	NA 
4	50	86	115	157	
3	50	86	125	NA 
3	48	86	165	NA 
4	47	86	97	170	
3	44	86	118	NA 
4	50	86	129	167	
3	50	86	129	NA 
4	50	86	129	143	
4	28	50	86	125	
4	50	51	86	128	
4	32	50	86	128	
4	42	86	107	136	
3	5	86	127	NA 
3	5	86	132	NA 
3	3	86	132	NA 
3	50	86	136	NA 
3	50	86	136	NA 
4	50	86	128	133	
3	50	86	122	NA 
3	50	86	170	NA 
3	50	86	170	NA 
3	50	86	151	NA 
4	50	77	86	157	
4	45	48	86	157	
4	43	86	113	166	
3	35	86	176	NA 
2	7	86	NA NA 
3	50	86	170	NA 
3	50	86	170	NA 
4	50	86	103	170	
3	50	86	165	NA 
3	50	86	166	NA 
4	7	35	86	128	
3	43	86	136	NA 
4	43	86	93	136	
3	48	86	136	NA 
3	50	86	136	NA 
3	50	86	136	NA 
3	50	86	132	NA 
4	50	86	111	132	
3	50	86	136	NA 
3	47	86	129	NA 
4	43	85	86	129	
3	50	86	128	NA 
3	50	86	128	NA 
4	50	86	128	166	
3	50	86	136	NA 
4	50	86	114	136	
3	50	86	136	NA 
4	47	76	86	176	
3	35	86	176	NA 
2	44	86	NA NA 
3	42	86	128	NA 
4	50	86	154	175	
4	50	85	86	128	
4	17	48	86	128	
3	50	86	128	NA 
4	50	86	96	136	
4	8	50	86	169	
3	50	86	176	NA 
4	50	54	86	176	
3	50	86	176	NA 
3	50	86	125	NA 
4	21	26	86	169	
4	6	61	86	166	
4	27	50	86	151	
4	50	86	92	151	
3	50	86	136	NA 
3	50	86	136	NA 
4	50	86	110	127	
4	41	50	86	128	
3	50	86	136	NA 
2	50	86	NA NA 
4	50	51	86	129	
4	50	73	86	128	
4	50	86	121	128	
4	0	50	86	132	
4	0	4	86	157	
3	0	86	154	NA 
3	9	86	154	NA 
3	10	86	125	NA 
4	21	86	148	175	
3	21	86	156	NA 
3	28	86	170	NA 
3	22	86	165	NA 
3	50	86	170	NA 
3	50	86	170	NA 
3	50	86	170	NA 
3	50	86	127	NA 
4	35	71	86	127	
3	47	86	129	NA 
4	8	47	86	129	
4	50	81	86	128	
3	50	86	129	NA 
3	50	86	165	NA 
3	48	86	165	NA 
3	35	86	136	NA 
3	9	86	136	NA 
3	43	86	132	NA 
4	47	72	86	127	
4	33	40	86	127	
4	40	80	86	132	
4	50	72	86	122	
4	37	50	86	101	
3	50	86	156	NA 
3	43	86	156	NA 
4	20	50	86	129	
4	18	44	50	86	
3	50	86	151	NA 
4	50	86	138	148	
4	50	86	108	148	
4	50	84	86	148	
4	50	86	87	141	
4	50	60	86	141	
3	43	86	125	NA 
4	43	81	86	132	
4	22	47	86	132	
3	17	86	127	NA 
4	17	86	132	141	
4	3	5	86	128	
3	10	86	127	NA 
3	27	86	128	NA 
4	27	86	108	128	
4	28	85	86	129	
3	21	86	125	NA 
4	10	26	86	132	
4	43	50	69	132	
3	50	70	118	NA 
3	50	86	132	NA 
3	50	86	176	NA 
4	48	50	86	176	
4	4	48	86	176	
4	39	47	86	176	
4	50	86	107	176	
3	50	86	176	NA 
3	21	86	125	NA 
4	9	86	93	125	
4	0	52	86	125	
3	0	86	122	NA 
4	43	44	86	122	
4	47	86	127	134	
4	40	45	86	127	
4	17	86	129	141	
3	42	86	136	NA 
4	21	24	86	132	
4	31	46	86	127	
3	50	86	128	NA 
4	50	86	128	137	
3	35	50	86	NA 
4	9	51	86	125	
3	6	86	125	NA 
4	6	86	121	129	
3	19	86	136	NA 
4	27	30	86	129	
3	27	86	127	NA 
4	13	36	86	132	
4	46	86	97	132	
3	48	86	129	NA 
4	48	86	95	128	
4	48	50	86	128	
3	50	86	129	NA 
4	50	86	170	176	
4	50	86	108	132	
4	50	86	99	127	
4	50	80	86	127	
4	50	86	91	127	
4	50	86	132	136	
4	50	76	86	136	
4	50	86	101	132	
3	48	86	132	NA 
4	48	77	86	136	
4	26	48	86	132	
4	29	47	86	132	
3	44	86	125	NA 
4	47	48	86	125	
4	9	21	86	128	
4	0	86	125	154	
4	2	86	121	132	
4	50	86	109	142	
4	50	86	97	129	
3	50	86	127	NA 
4	50	86	132	157	
3	48	86	132	NA 
4	44	86	105	141	
4	31	86	141	164	
3	27	86	141	NA 
4	2	19	86	141	
4	19	50	86	132	
4	50	71	86	129	
3	7	86	129	NA 
3	5	86	132	NA 
4	2	84	86	128	
3	7	86	170	NA 
3	7	86	170	NA 
4	17	86	141	154	
4	5	86	132	148	
3	50	86	128	NA 
4	50	86	141	155	
3	50	86	136	NA 
3	50	86	148	NA 
3	50	86	148	NA 
4	5	86	140	166	
4	17	86	111	141	
3	6	86	136	NA 
4	37	42	86	136	
4	40	86	93	110	
3	48	86	151	NA 
3	9	86	128	NA 
3	1	86	125	NA 
3	1	86	118	NA 
3	1	86	151	NA 
4	1	86	127	151	
3	1	86	141	NA 
3	48	86	165	NA 
4	50	86	96	122	
4	40	86	122	128	
3	46	86	122	NA 
3	47	86	132	NA 
3	37	86	132	NA 
4	44	86	123	128	
4	50	65	86	128	
3	48	86	125	NA 
4	19	86	109	132	
4	21	48	62	86	
4	0	86	136	159	
3	42	86	128	NA 
3	44	86	127	NA 
3	7	86	127	NA 
3	5	86	127	NA 
4	0	40	86	127	
3	43	86	127	NA 
3	46	86	127	NA 
4	1	33	86	136	
3	0	86	136	NA 
3	5	86	157	NA 
4	3	60	86	141	
3	3	86	141	NA 
3	6	86	136	NA 
3	50	86	166	NA 
3	50	86	136	NA 
3	50	86	128	NA 
3	50	86	128	NA 
3	37	86	128	NA 
4	27	38	52	86	
4	6	14	86	156	
4	22	82	86	156	
4	22	60	86	156	
3	21	86	157	NA 
4	22	86	134	157	
3	9	112	141	NA 
3	6	86	141	NA 
2	2	86	NA NA 
3	29	86	169	NA 
3	38	86	141	NA 
3	6	86	132	NA 
3	6	86	132	NA 
4	6	50	86	122	
3	50	86	127	NA 
3	50	86	127	NA 
4	50	53	86	115	
4	24	50	86	166	
3	50	86	129	NA 
4	50	74	86	127	
3	50	86	169	NA 
4	50	85	86	118	
4	50	86	125	140	
3	50	86	122	NA 
3	50	86	128	NA 
3	50	86	128	NA 
4	50	72	86	136	
3	50	86	125	NA 
3	50	86	129	NA 
3	48	86	125	NA 
3	48	86	128	NA 
4	50	86	128	171	
4	10	50	86	132	
3	9	86	127	NA 
3	9	86	132	NA 
4	48	86	114	122	
4	4	86	129	132	
3	4	86	129	NA 
3	50	86	136	NA 
3	10	86	136	NA 
4	50	53	86	132	
3	50	86	136	NA 
4	50	53	86	128	
3	50	86	128	NA 
3	50	86	136	NA 
3	50	86	127	NA 
2	50	86	NA NA 
3	50	86	127	NA 
3	36	86	125	NA 
4	36	67	86	132	
4	7	10	86	132	
3	1	86	127	NA 
4	0	27	86	127	
3	47	86	157	NA 
4	47	86	141	163	
4	38	48	86	170	
3	47	86	170	NA 
4	47	86	152	170	
2	47	86	NA NA 
3	9	86	136	NA 
3	21	86	132	NA 
3	27	86	132	NA 
3	50	86	132	NA 
3	50	86	132	NA 
3	50	86	136	NA 
4	21	50	86	136	
4	50	86	90	128	
4	6	50	86	128	
4	43	51	86	128	
3	47	86	129	NA 
4	43	82	86	162	
3	43	86	122	NA 
4	44	86	108	141	
3	3	86	141	NA 
3	0	86	156	NA 
4	0	86	87	127	
4	0	20	86	132	
4	1	22	86	132	
4	43	86	141	177	
3	22	86	141	NA 
4	28	76	86	141	
4	21	52	86	165	
3	28	86	165	NA 
4	1	52	86	129	
4	6	86	92	122	
4	7	18	86	132	
3	21	86	132	NA 
3	48	86	132	NA 
3	47	86	141	NA 
4	47	86	169	177	
3	50	86	165	NA 
3	50	86	176	NA 
4	3	50	86	165	
3	43	86	121	NA 
2	50	86	NA NA 
3	40	86	141	NA 
3	22	86	141	NA 
4	21	81	86	132	
4	21	86	136	142	
3	21	86	128	NA 
4	37	42	86	128	
4	48	86	87	128	
3	43	86	128	NA 
4	43	47	86	128	
4	38	47	86	128	
3	42	86	129	NA 
4	43	86	131	136	
3	43	86	170	NA 
4	43	86	170	172	
4	39	48	86	127	
3	43	86	132	NA 
4	42	86	127	136	
4	50	86	126	136	
3	50	86	136	NA 
3	50	86	132	NA 
3	50	86	128	NA 
3	50	86	127	NA 
3	50	86	128	NA 
4	40	50	86	125	
4	50	51	86	132	
3	36	86	132	NA 
3	36	79	165	NA 
3	5	53	165	NA 
4	7	18	105	127	
3	36	113	125	NA 
3	35	94	152	NA 
2	46	127	NA NA 
4	50	86	123	135	
4	7	58	86	128	
4	50	86	108	128	
4	50	62	86	141	
4	50	86	126	141	
3	50	86	156	NA 
4	47	86	147	149	
3	1	86	158	NA 
4	1	86	87	112	
4	7	84	86	129	
4	7	82	86	127	
3	3	86	128	NA 
3	10	86	132	NA 
4	7	86	100	127	
3	7	86	122	NA 
3	21	86	122	NA 
4	1	37	86	127	
3	6	86	125	NA 
4	9	86	115	129	
4	5	86	129	168	
4	7	86	129	139	
3	7	86	129	NA 
4	5	86	93	122	
4	6	86	105	132	
4	7	37	86	136	
3	7	86	136	NA 
3	4	86	136	NA 
4	4	86	110	129	
3	46	86	127	NA 
3	9	86	127	NA 
3	9	86	136	NA 
4	37	86	91	132	
3	47	86	157	NA 
3	48	86	157	NA 
4	42	50	86	132	
3	50	86	132	NA 
3	50	86	176	NA 
4	50	86	132	141	
4	50	86	101	128	
3	0	86	121	NA 
3	40	86	127	NA 
3	48	86	176	NA 
3	44	86	170	NA 
4	47	86	88	125	
3	50	86	129	NA 
3	50	86	129	NA 
3	50	86	151	NA 
4	2	48	86	151	
4	50	60	86	151	
3	50	86	148	NA 
4	44	50	86	166	
4	0	86	89	154	
3	19	86	154	NA 
4	22	86	148	176	
4	21	82	86	156	
3	21	86	128	NA 
3	50	86	128	NA 
4	50	65	86	129	
3	50	86	128	NA 
4	46	70	86	151	
4	48	86	130	170	
4	48	74	86	170	
4	50	86	94	165	
3	50	86	166	NA 
4	35	50	86	170	
4	18	50	86	170	
3	19	86	170	NA 
3	19	86	151	NA 
4	27	86	111	132	
4	27	86	132	172	
3	22	86	170	NA 
3	17	86	118	NA 
4	22	33	86	121	
3	22	86	136	NA 
3	4	86	141	NA 
4	4	86	141	168	
3	2	86	129	NA 
3	9	86	136	NA 
4	6	86	122	140	
4	6	86	125	179	
3	40	86	129	NA 
4	18	40	86	156	
4	40	86	105	166	
4	44	50	86	125	
3	43	86	125	NA 
4	5	86	87	129	
4	3	30	86	127	
3	36	86	127	NA 
3	44	86	129	NA 
4	44	86	129	157	
3	50	86	125	NA 
4	50	75	86	125	
4	50	55	86	125	
3	50	86	125	NA 
4	50	86	106	125	
3	50	86	121	NA 
4	22	44	86	121	
4	22	86	127	158	
3	36	86	125	NA 
4	36	45	86	125	
3	40	86	128	NA 
3	19	86	128	NA 
3	28	86	127	NA 
4	9	19	86	136	
3	28	86	136	NA 
4	35	50	86	136	
3	36	86	136	NA 
4	50	86	110	154	
4	50	86	94	154	
3	50	86	129	NA 
4	48	86	122	136	
4	8	48	86	136	
4	48	86	141	145	
3	48	86	141	NA 
4	47	86	126	128	
4	25	47	86	128	
4	50	86	111	122	
4	37	43	50	86	
3	46	86	176	NA 
2	47	86	NA NA 
3	0	86	176	NA 
3	17	86	122	NA 
3	0	86	169	NA 
4	9	46	86	128	
4	28	71	86	128	
4	22	71	86	128	
3	50	86	128	NA 
4	50	59	86	129	
3	50	86	128	NA 
3	50	86	141	NA 
3	50	86	127	NA 
4	38	50	86	127	
3	50	86	127	NA 
3	50	86	118	NA 
3	50	86	141	NA 
2	50	86	NA NA 
4	50	82	86	121	
3	50	86	156	NA 
3	50	86	132	NA 
4	2	4	86	125	
3	2	86	125	NA 
3	50	86	148	NA 
4	50	86	109	132	
3	50	86	129	NA 
3	50	86	122	NA 
4	9	38	86	122	
4	38	44	86	132	
3	50	86	127	NA 
3	50	86	127	NA 
4	23	50	86	127	
3	50	86	132	NA 
3	36	86	128	NA 
3	36	86	129	NA 
3	38	86	129	NA 
3	44	86	121	NA 
3	28	86	148	NA 
4	2	86	87	176	
3	4	86	170	NA 
3	6	86	170	NA 
3	36	86	157	NA 
3	38	72	86	NA 
2	46	86	NA NA 
3	9	86	141	NA 
4	9	86	123	141	
3	5	86	125	NA 
3	5	86	118	NA 
3	9	86	122	NA 
4	38	86	141	154	
3	46	86	141	NA 
3	1	86	151	NA 
3	7	86	166	NA 
3	17	86	170	NA 
3	21	86	170	NA 
4	21	70	86	170	
4	5	69	86	129	
4	2	50	86	129	
4	50	86	107	176	
3	50	86	176	NA 
4	40	86	165	176	
3	47	86	127	NA 
3	46	86	122	NA 
3	38	86	129	NA 
3	28	86	125	NA 
4	28	79	86	128	
3	35	86	157	NA 
3	36	86	157	NA 
3	27	86	141	NA 
3	21	86	141	NA 
3	21	86	127	NA 
4	22	86	103	176	
4	5	44	86	154	
3	50	86	156	NA 
4	50	86	154	156	
3	47	86	154	NA 
2	50	86	NA NA 
3	50	86	136	NA 
3	50	86	136	NA 
4	50	86	136	143	
4	50	72	86	125	
4	41	50	86	125	
3	50	86	157	NA 
4	50	86	128	132	
3	50	86	136	NA 
4	50	53	86	129	
3	48	86	128	NA 
4	48	55	86	128	
3	47	86	128	NA 
3	47	86	136	NA 
4	47	70	86	136	
4	50	51	86	136	
4	50	51	86	136	
3	50	86	136	NA 
4	46	86	87	128	
3	46	86	128	NA 
3	36	86	132	NA 
4	9	71	86	129	
4	19	44	86	129	
4	22	86	136	157	
4	46	86	136	161	
4	47	79	86	141	
4	16	50	86	141	
4	50	81	86	128	
4	50	86	110	157	
3	50	86	154	NA 
3	50	86	141	NA 
3	50	86	136	NA 
4	25	50	86	136	
3	44	86	136	NA 
4	22	86	124	157	
3	17	86	157	NA 
4	10	86	139	165	
4	6	80	86	128	
3	6	86	128	NA 
4	24	41	86	127	
4	17	36	86	127	
4	0	86	127	133	
4	2	86	143	148	
3	7	86	166	NA 
3	0	86	170	NA 
4	9	16	86	170	
4	47	86	125	164	
4	27	35	86	125	
3	17	86	125	NA 
4	46	47	86	125	
3	50	86	132	NA 
3	43	86	136	NA 
4	38	66	86	136	
4	35	44	59	86	
2	50	86	NA NA 
3	50	86	157	NA 
3	50	86	154	NA 
3	50	86	165	NA 
3	50	86	132	NA 
3	50	86	128	NA 
2	50	86	NA NA 
3	46	86	136	NA 
4	4	43	86	132	
3	4	86	125	NA 
4	22	86	96	125	
3	50	86	127	NA 
4	50	86	110	118	
3	44	86	128	NA 
4	36	86	101	125	
4	9	41	86	125	
4	2	15	86	125	
3	19	86	129	NA 
3	4	86	105	NA 
4	21	47	86	154	
4	28	50	86	154	
3	47	86	148	NA 
4	38	47	86	148	
4	36	86	99	156	
3	44	86	170	NA 
3	36	86	170	NA 
4	13	50	65	86	
4	5	50	86	170	
3	50	86	125	NA 
3	50	86	122	NA 
4	8	50	86	136	
4	22	47	86	136	
4	47	64	86	136	
4	48	86	99	127	
3	48	86	127	NA 
3	50	86	118	NA 
4	43	61	86	132	
3	17	86	132	NA 
3	17	86	151	NA 
3	9	86	136	NA 
4	46	86	136	161	
4	6	55	86	128	
4	12	47	86	128	
3	47	86	128	NA 
3	50	86	151	NA 
4	50	86	87	106	
3	50	86	122	NA 
4	50	86	110	129	
3	50	86	129	NA 
2	50	86	NA NA 
3	50	86	128	NA 
4	50	55	86	128	
3	50	86	132	NA 
3	42	86	132	NA 
3	50	86	121	NA 
3	50	86	170	NA 
3	50	86	166	NA 
3	35	86	166	NA 
3	36	86	170	NA 
3	37	86	127	NA 
4	21	53	86	136	
4	50	86	91	129	
3	48	86	129	NA 
4	48	55	86	129	
4	0	52	86	123	
3	0	86	105	NA 
4	1	73	86	165	
4	9	43	86	165	
4	43	86	98	136	
3	43	86	136	NA 
4	48	86	148	178	
4	47	86	97	148	
4	47	86	121	125	
3	50	86	125	NA 
4	13	50	86	128	
4	50	86	128	172	
3	50	86	128	NA 
4	40	86	94	128	
3	48	86	125	NA 
4	50	59	86	128	
4	50	76	86	156	
3	40	42	86	NA 
3	48	86	136	NA 
3	48	86	136	NA 
3	5	86	132	NA 
3	9	86	169	NA 
3	10	86	127	NA 
3	27	86	127	NA 
3	19	86	128	NA 
3	2	86	132	NA 
4	0	86	105	125	
3	46	86	125	NA 
4	10	44	86	127	
3	6	86	128	NA 
3	1	86	128	NA 
3	6	86	128	NA 
4	50	86	93	128	
3	50	86	128	NA 
4	10	50	86	128	
4	24	27	86	132	
3	50	86	166	NA 
3	50	86	176	NA 
3	50	86	154	NA 
3	48	86	105	NA 
3	44	86	151	NA 
3	50	86	170	NA 
2	50	86	NA NA 
3	50	86	151	NA 
3	50	86	129	NA 
3	42	86	128	NA 
3	42	86	136	NA 
4	42	50	86	136	
3	50	86	136	NA 
3	46	86	136	NA 
2	1	86	NA NA 
3	1	86	127	NA 
3	1	86	132	NA 
3	9	86	141	NA 
4	12	48	86	132	
3	48	86	127	NA 
3	38	86	136	NA 
3	50	86	136	NA 
2	50	86	NA NA 
3	43	86	100	NA 
3	43	125	148	NA 
3	43	76	125	NA 
3	31	44	128	NA 
2	19	125	NA NA 
4	23	28	104	129	
3	28	74	129	NA 
4	21	86	106	132	
4	21	86	132	166	
3	21	86	114	NA 
4	40	84	86	156	
4	47	86	89	151	
3	43	86	97	NA 
3	22	86	170	NA 
4	3	22	86	125	
3	5	86	129	NA 
3	7	86	128	NA 
4	6	50	86	128	
3	50	86	125	NA 
4	50	86	116	122	
4	37	50	86	125	
4	48	86	115	125	
4	48	86	108	132	
3	47	86	136	NA 
4	39	48	86	141	
3	7	86	141	NA 
4	4	68	86	141	
3	4	86	132	NA 
4	10	64	86	127	
4	1	86	127	135	
3	43	86	157	NA 
4	6	48	86	154	
3	48	86	151	NA 
4	40	86	128	151	
3	44	86	132	NA 
4	5	60	86	132	
3	48	86	122	NA 
3	48	86	127	NA 
4	45	48	86	129	
4	33	43	86	128	
3	50	86	148	NA 
4	50	73	86	127	
3	48	86	127	NA 
3	48	86	127	NA 
3	50	86	132	NA 
4	50	86	128	144	
