rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs555548       	1	107533800	 0.01896 	 0.03609 	 -0.04552 	 -0.00073
rs586083       	1	107534153	 0.01721 	 0.03075 	 -0.04296 	 -0.00059
rs663011       	1	107536857	 0.00930 	 0.01992 	 -0.03132 	 -0.00029
rs689045       	1	107538013	 0.01124 	 0.02188 	 -0.03816 	 -0.00036
rs645570       	1	107538238	 0.01056 	 0.02304 	 -0.03617 	 -0.00038
rs506593       	1	107547627	 0.00293 	 0.00691 	 0.00887 	 -0.00000
rs10789634     	1	107550847	 0.00275 	 0.00782 	 0.00757 	 0.00004
rs11212334     	1	107572480	 0.00158 	 0.00486 	 0.01600 	 0.00004
rs12294198     	1	107574632	 0.00211 	 0.00572 	 0.02376 	 0.00006
rs647288       	1	107575004	 0.03157 	 0.03948 	 -0.05253 	 -0.00091
rs693609       	1	107575275	 0.02750 	 0.03424 	 -0.05114 	 -0.00076
rs576106       	1	107577101	 0.03519 	 0.04662 	 -0.05522 	 -0.00117
rs7105397      	1	107577778	 0.00207 	 0.00541 	 0.02273 	 0.00005
rs583362       	1	107578721	 0.03034 	 0.03530 	 -0.05212 	 -0.00082
rs7103205      	1	107580401	 0.00211 	 0.00578 	 0.02401 	 0.00006
rs649974       	1	107580985	 0.02775 	 0.03682 	 -0.05094 	 -0.00082
rs634186       	1	107582274	 0.01304 	 0.01745 	 -0.04380 	 -0.00032
rs3809031      	1	107584977	 0.00223 	 0.00579 	 0.02482 	 0.00006
rs474643       	1	107585315	 0.02736 	 0.03426 	 -0.05104 	 -0.00077
rs535346       	1	107587316	 0.01416 	 0.01940 	 -0.04530 	 -0.00035
rs4754243      	1	107588509	 0.01096 	 0.01752 	 -0.02880 	 -0.00011
rs4754244      	1	107588663	 0.03113 	 0.03639 	 -0.05298 	 -0.00080
rs7925878      	1	107589384	 0.00203 	 0.00537 	 0.02567 	 0.00005
rs1790142      	1	107589697	 0.01231 	 0.01913 	 -0.03861 	 -0.00037
rs561202       	1	107590335	 0.01192 	 0.01588 	 -0.03639 	 -0.00020
rs629949       	1	107593050	 0.00740 	 0.01267 	 -0.03377 	 -0.00015
rs2449093      	1	107595628	 0.01620 	 0.02110 	 -0.04826 	 -0.00041
rs1384010      	1	107595881	 0.00515 	 0.00835 	 0.04933 	 0.00015
rs635212       	1	107596007	 0.01560 	 0.02434 	 -0.04679 	 -0.00050
rs678335       	1	107598722	 0.01687 	 0.02345 	 -0.04928 	 -0.00044
rs481224       	1	107598728	 0.01778 	 0.02467 	 -0.05250 	 -0.00059
rs2128114      	1	107600282	 0.00219 	 0.00570 	 0.02945 	 0.00007
rs7118469      	1	107602029	 0.00229 	 0.00644 	 0.02979 	 0.00005
rs475293       	1	107602380	 0.01377 	 0.01809 	 -0.03913 	 -0.00033
rs57325875     	1	107604223	 0.00430 	 0.00825 	 0.04603 	 0.00015
rs489608       	1	107604616	 0.00148 	 0.00419 	 0.00999 	 0.00002
rs594172       	1	107605535	 0.01950 	 0.02356 	 -0.05265 	 -0.00051
rs656902       	1	107607312	 0.01618 	 0.02123 	 -0.04356 	 -0.00042
rs7104725      	1	107607409	 0.00195 	 0.00487 	 0.01810 	 0.00002
rs57204786     	1	107607724	 0.00165 	 0.00448 	 0.01882 	 0.00003
rs2200059      	1	107607829	 0.00428 	 0.00875 	 0.04764 	 0.00016
rs9704330      	1	107607970	 0.01634 	 0.02004 	 -0.04450 	 -0.00033
rs640749       	1	107608604	 0.01852 	 0.02386 	 -0.04942 	 -0.00053
rs471310       	1	107609435	 0.01703 	 0.02346 	 -0.04727 	 -0.00050
rs7113045      	1	107609441	 0.00180 	 0.00488 	 0.02217 	 0.00003
rs10890756     	1	107610310	 0.00184 	 0.00449 	 0.01916 	 0.00003
rs2851456      	1	107613005	 0.02387 	 0.02965 	 -0.05646 	 -0.00066
rs72993762     	1	107613305	 0.00193 	 0.00487 	 0.02578 	 0.00004
rs1893914      	1	107614386	 0.00189 	 0.00523 	 0.02275 	 0.00001
rs1893915      	1	107614389	 0.00188 	 0.00505 	 0.02067 	 0.00004
rs1351517      	1	107614501	 0.01009 	 0.01744 	 -0.04516 	 -0.00031
rs11602139     	1	107614852	 0.00154 	 0.00458 	 0.01499 	 0.00001
rs10890757     	1	107614916	 0.00200 	 0.00470 	 0.02592 	 0.00003
rs10890758     	1	107615247	 0.00163 	 0.00479 	 0.01788 	 0.00004
rs7931465      	1	107615585	 0.00203 	 0.00537 	 0.02273 	 0.00007
rs2355251      	1	107615640	 0.09271 	 0.10854 	 -0.06495 	 -0.00334
rs59478618     	1	107616609	 0.00191 	 0.00491 	 0.02339 	 0.00004
rs10890759     	1	107616683	 0.00177 	 0.00535 	 0.02420 	 0.00005
rs590633       	1	107616962	 0.04716 	 0.05780 	 -0.05843 	 -0.00157
rs11212346     	1	107617257	 0.00227 	 0.00528 	 0.03060 	 0.00004
rs7946302      	1	107617517	 0.00188 	 0.00475 	 0.02396 	 0.00004
rs7946573      	1	107617775	 0.00220 	 0.00568 	 0.03366 	 0.00009
rs55914124     	1	107618797	 0.00246 	 0.00582 	 0.03178 	 0.00006
rs56379603     	1	107619025	 0.00245 	 0.00660 	 0.03198 	 0.00009
rs56361040     	1	107619137	 0.00273 	 0.00604 	 0.03439 	 0.00007
rs56169912     	1	107619175	 0.00232 	 0.00662 	 0.03191 	 0.00010
rs519912       	1	107621403	 0.02744 	 0.03350 	 -0.05694 	 -0.00083
rs520906       	1	107621538	 0.01881 	 0.02803 	 -0.05122 	 -0.00066
rs664899       	1	107622096	 0.01062 	 0.01577 	 -0.03212 	 -0.00021
rs34067485     	1	107622105	 0.00183 	 0.00535 	 0.01345 	 0.00002
rs666203       	1	107622346	 0.01297 	 0.01924 	 -0.04170 	 -0.00031
rs2442677      	1	107622532	 0.01209 	 0.01601 	 -0.04400 	 -0.00029
rs3102091      	1	107623020	 0.00129 	 0.00435 	 -0.00090 	 0.00000
rs2442675      	1	107623501	 0.00145 	 0.00408 	 -0.00505 	 -0.00000
rs2442674      	1	107623624	 0.00128 	 0.00410 	 -0.00718 	 -0.00001
rs472826       	1	107623767	 0.00309 	 0.00640 	 -0.00575 	 -0.00001
rs532331       	1	107624198	 0.00779 	 0.01274 	 -0.04948 	 -0.00019
rs553255       	1	107624612	 0.00788 	 0.01089 	 -0.05153 	 -0.00020
rs62784261     	1	107625409	 0.00889 	 0.01453 	 -0.05582 	 -0.00032
rs559257       	1	107625639	 0.01160 	 0.01563 	 -0.06497 	 -0.00039
rs614446       	1	107625666	 0.01126 	 0.01568 	 -0.06122 	 -0.00035
rs471583       	1	107625791	 0.01316 	 0.02049 	 -0.06979 	 -0.00058
rs1242706      	1	107625854	 0.00214 	 0.00591 	 -0.02142 	 -0.00007
rs502214       	1	107626823	 0.01121 	 0.01889 	 -0.06468 	 -0.00049
rs510155       	1	107626892	 0.00864 	 0.01283 	 -0.05442 	 -0.00026
rs659480       	1	107627384	 0.00961 	 0.01350 	 -0.05862 	 -0.00030
rs660375       	1	107627609	 0.02594 	 0.03124 	 0.05582 	 0.00076
rs11212348     	1	107627852	 0.01005 	 0.01579 	 -0.06114 	 -0.00033
rs611489       	1	107629169	 0.15599 	 0.16767 	 0.09050 	 0.00728
rs481256       	1	107629654	 0.00221 	 0.00564 	 -0.02222 	 -0.00005
rs529748       	1	107630515	 0.01159 	 0.01637 	 -0.06430 	 -0.00044
rs554193       	1	107631376	 0.00869 	 0.01366 	 -0.05727 	 -0.00030
rs553174       	1	107631505	 0.00188 	 0.00496 	 -0.01899 	 -0.00003
rs3133185      	1	107632489	 0.00962 	 0.01414 	 -0.06058 	 -0.00031
rs518430       	1	107633236	 0.04024 	 0.04782 	 -0.09166 	 -0.00208
rs654249       	1	107633263	 0.00207 	 0.00568 	 -0.01575 	 -0.00003
rs653379       	1	107633460	 0.06705 	 0.06701 	 -0.09868 	 -0.00307
rs514994       	1	107633562	 0.06415 	 0.06782 	 -0.09704 	 -0.00312
rs651063       	1	107633967	 0.06061 	 0.06434 	 -0.09735 	 -0.00299
rs1790143      	1	107634505	 0.07050 	 0.07341 	 -0.09692 	 -0.00331
rs481389       	1	107634675	 0.09287 	 0.09971 	 -0.10391 	 -0.00501
rs635294       	1	107635163	 0.12075 	 0.12417 	 -0.10998 	 -0.00637
rs635285       	1	107635171	 0.07403 	 0.07862 	 -0.09862 	 -0.00369
rs624862       	1	107635207	 0.07400 	 0.08266 	 -0.09874 	 -0.00395
rs622949       	1	107635699	 0.07116 	 0.07515 	 -0.09798 	 -0.00354
rs592838       	1	107637800	 0.00811 	 0.01155 	 -0.05484 	 -0.00021
rs591525       	1	107638050	 0.00828 	 0.01426 	 -0.05623 	 -0.00028
rs495848       	1	107638577	 0.00199 	 0.00577 	 -0.01898 	 -0.00004
rs677756       	1	107639761	 0.07661 	 0.08889 	 0.08247 	 0.00337
rs478202       	1	107640362	 0.01248 	 0.02273 	 -0.04372 	 -0.00042
rs674480       	1	107640525	 0.00622 	 0.00975 	 -0.04789 	 -0.00015
rs471656       	1	107641340	 0.01045 	 0.01945 	 -0.04082 	 -0.00033
rs659777       	1	107641505	 0.00392 	 0.00805 	 0.04965 	 0.00012
rs60511673     	1	107643289	 0.00135 	 0.00424 	 0.00419 	 0.00001
rs7130296      	1	107643616	 0.00129 	 0.00403 	 0.00058 	 0.00001
rs632411       	1	107644296	 0.00537 	 0.01262 	 -0.03087 	 -0.00017
rs3102090      	1	107645730	 0.00139 	 0.00421 	 -0.00115 	 0.00001
rs11212366     	1	107646430	 0.00108 	 0.00381 	 0.00262 	 0.00001
rs484427       	1	107646918	 0.00525 	 0.01258 	 -0.03034 	 -0.00017
rs553663       	1	107649026	 0.00487 	 0.01065 	 0.03387 	 0.00013
rs666751       	1	107649162	 0.01061 	 0.01550 	 -0.05065 	 -0.00030
rs1680250      	1	107649539	 0.00456 	 0.01009 	 0.03054 	 0.00013
rs650686       	1	107650473	 0.00298 	 0.00694 	 -0.02574 	 -0.00007
rs519422       	1	107650505	 0.00211 	 0.00549 	 -0.00431 	 -0.00001
rs621334       	1	107651095	 0.00208 	 0.00513 	 -0.00818 	 -0.00001
rs1680249      	1	107651609	 0.00193 	 0.00520 	 -0.00517 	 -0.00001
rs3132846      	1	107652652	 0.00297 	 0.00785 	 -0.02161 	 -0.00007
rs572219       	1	107653336	 0.00183 	 0.00544 	 -0.01202 	 -0.00002
rs77537483     	1	107653650	 0.10016 	 0.12897 	 0.08248 	 0.00494
rs537312       	1	107654871	 0.00232 	 0.00606 	 0.01159 	 0.00002
rs607506       	1	107655949	 0.00132 	 0.00406 	 -0.00478 	 0.00000
rs590940       	1	107657289	 0.00207 	 0.00547 	 -0.01574 	 -0.00003
rs590500       	1	107657386	 0.00457 	 0.01072 	 -0.03043 	 -0.00014
rs2510890      	1	107657595	 0.00240 	 0.00601 	 0.01352 	 0.00003
rs2509485      	1	107658053	 0.00188 	 0.00575 	 -0.01501 	 -0.00004
rs2509486      	1	107659240	 0.00213 	 0.00603 	 -0.02066 	 -0.00005
rs510622       	1	107659426	 0.00224 	 0.00618 	 -0.01770 	 -0.00004
rs553924       	1	107661242	 0.00361 	 0.00762 	 -0.04225 	 -0.00010
rs518852       	1	107662790	 0.00179 	 0.00465 	 0.02328 	 0.00003
rs518073       	1	107662841	 0.00244 	 0.00643 	 0.02091 	 0.00005
rs516091       	1	107663103	 0.00140 	 0.00491 	 -0.00722 	 -0.00003
rs573280       	1	107664317	 0.00190 	 0.00497 	 -0.01486 	 -0.00002
rs571418       	1	107664519	 0.00181 	 0.00485 	 -0.01357 	 -0.00002
rs567794       	1	107664900	 0.00192 	 0.00481 	 -0.01333 	 -0.00002
rs566804       	1	107664996	 0.00238 	 0.00601 	 -0.01748 	 -0.00004
rs604668       	1	107665813	 0.00193 	 0.00517 	 -0.01819 	 -0.00005
rs503951       	1	107665860	 0.00184 	 0.00504 	 -0.01275 	 -0.00003
rs534359       	1	107666787	 0.00174 	 0.00480 	 -0.01336 	 -0.00002
rs629278       	1	107670178	 0.00190 	 0.00501 	 -0.01478 	 -0.00002
rs500063       	1	107670228	 0.00190 	 0.00476 	 -0.01308 	 -0.00002
rs523601       	1	107670474	 0.00294 	 0.00725 	 -0.02469 	 -0.00008
rs523608       	1	107670480	 0.00298 	 0.00767 	 -0.02499 	 -0.00008
rs1680252      	1	107670771	 0.00200 	 0.00519 	 -0.01879 	 -0.00003
rs146283909    	1	107670860	 0.10437 	 0.14001 	 0.08242 	 0.00539
rs614473       	1	107671173	 0.00295 	 0.00692 	 -0.02479 	 -0.00007
rs2847189      	1	107671626	 0.00293 	 0.00682 	 -0.02491 	 -0.00007
rs558952       	1	107673300	 0.00263 	 0.00763 	 -0.02653 	 -0.00009
rs562528       	1	107674169	 0.00184 	 0.00470 	 -0.01367 	 -0.00001
rs495836       	1	107675566	 0.00232 	 0.00646 	 0.02206 	 0.00005
rs542160       	1	107676543	 0.00165 	 0.00461 	 -0.00979 	 -0.00001
