rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12214362     	1	2670203	 0.00027 	 0.00224 	 0.02560 	 0.00002
rs9328113      	1	2671994	 0.00023 	 0.00177 	 -0.00758 	 -0.00001
rs12193153     	1	2673122	 0.00023 	 0.00226 	 0.01826 	 0.00002
rs72840075     	1	2681733	 0.00025 	 0.00182 	 -0.00935 	 -0.00001
rs9503250      	1	2682059	 0.00023 	 0.00179 	 -0.00779 	 -0.00001
rs966232       	1	2685677	 0.00019 	 0.00171 	 -0.00552 	 -0.00000
rs9501875      	1	2685970	 0.00021 	 0.00170 	 -0.00449 	 -0.00000
rs9392414      	1	2686488	 0.00024 	 0.00189 	 -0.01107 	 -0.00001
rs34400476     	1	2689553	 0.00027 	 0.00213 	 0.00134 	 0.00002
rs35893759     	1	2689688	 0.00022 	 0.00219 	 0.01489 	 0.00002
rs78143107     	1	2689826	 0.00028 	 0.00208 	 0.02273 	 0.00002
rs74687036     	1	2689827	 0.00025 	 0.00241 	 0.02218 	 0.00002
rs9503253      	1	2692122	 0.00021 	 0.00166 	 0.00714 	 0.00000
rs9391962      	1	2693442	 0.00028 	 0.00227 	 0.00907 	 0.00002
rs28576889     	1	2693786	 0.00030 	 0.00252 	 0.01708 	 0.00002
rs13211557     	1	2697688	 0.00020 	 0.00179 	 -0.00531 	 -0.00001
rs6917059      	1	2699502	 0.00020 	 0.00168 	 0.00078 	 0.00000
rs2147401      	1	2703750	 0.00032 	 0.00242 	 0.00524 	 -0.00002
rs4142287      	1	2705227	 0.00034 	 0.00242 	 -0.00414 	 -0.00002
rs9328120      	1	2707403	 0.00035 	 0.00239 	 0.01513 	 -0.00002
rs927714       	1	2710763	 0.00030 	 0.00239 	 0.00267 	 -0.00002
rs6929056      	1	2718140	 0.00031 	 0.00246 	 -0.01371 	 -0.00002
rs6929240      	1	2718204	 0.00031 	 0.00237 	 0.01535 	 -0.00002
rs6596905      	1	2719399	 0.00032 	 0.00247 	 -0.02369 	 -0.00002
rs6596907      	1	2719496	 0.00030 	 0.00248 	 -0.02468 	 -0.00002
rs6596908      	1	2719591	 0.00034 	 0.00248 	 -0.00456 	 -0.00002
rs4959205      	1	2719613	 0.00034 	 0.00248 	 -0.01141 	 -0.00002
rs4959206      	1	2719902	 0.00033 	 0.00253 	 -0.03131 	 -0.00002
rs4959209      	1	2720366	 0.00035 	 0.00255 	 -0.05183 	 -0.00002
rs9405182      	1	2720502	 0.00032 	 0.00255 	 -0.02311 	 -0.00002
rs9392421      	1	2720764	 0.00034 	 0.00242 	 -0.03028 	 -0.00002
rs9501881      	1	2720867	 0.00033 	 0.00256 	 -0.02950 	 -0.00002
rs10900928     	1	2721009	 0.00037 	 0.00257 	 -0.04650 	 -0.00002
rs6931611      	1	2721266	 0.00031 	 0.00233 	 -0.01465 	 -0.00002
rs6930284      	1	2721268	 0.00034 	 0.00241 	 0.01540 	 -0.00002
rs6930470      	1	2721323	 0.00037 	 0.00243 	 -0.04027 	 -0.00002
rs4959713      	1	2721352	 0.00034 	 0.00244 	 -0.01303 	 -0.00002
rs77699139     	1	2732971	 0.00025 	 0.00186 	 -0.01086 	 -0.00001
rs4959717      	1	2737052	 0.00023 	 0.00188 	 -0.00650 	 -0.00001
rs4959718      	1	2737077	 0.00027 	 0.00209 	 -0.00973 	 -0.00001
rs4959719      	1	2737207	 0.00022 	 0.00192 	 -0.00603 	 -0.00001
rs4959720      	1	2737208	 0.00020 	 0.00184 	 -0.01168 	 -0.00001
rs4959722      	1	2738160	 0.00021 	 0.00192 	 -0.01626 	 -0.00001
rs9503291      	1	2739429	 0.00029 	 0.00207 	 -0.01841 	 -0.00001
rs4959724      	1	2740085	 0.00023 	 0.00190 	 -0.00771 	 -0.00001
rs12206599     	1	2741241	 0.00022 	 0.00187 	 -0.00642 	 -0.00001
rs6931608      	1	2742567	 0.00023 	 0.00190 	 -0.00854 	 -0.00001
rs9392424      	1	2742621	 0.00031 	 0.00243 	 -0.01599 	 -0.00002
rs62389653     	1	2742834	 0.00023 	 0.00187 	 -0.00560 	 -0.00001
rs58073672     	1	2742845	 0.00034 	 0.00262 	 -0.02084 	 -0.00003
rs35293043     	1	2743237	 0.00028 	 0.00211 	 0.01072 	 0.00001
rs7775946      	1	2743245	 0.00024 	 0.00215 	 -0.01099 	 -0.00001
rs12194035     	1	2746568	 0.00024 	 0.00220 	 0.01786 	 0.00002
rs72838577     	1	2747040	 0.00028 	 0.00223 	 0.00919 	 0.00002
rs2169375      	1	2747530	 0.00026 	 0.00190 	 -0.00382 	 -0.00000
rs4959726      	1	2747741	 0.00022 	 0.00203 	 0.00517 	 0.00001
rs34867293     	1	2747884	 0.00026 	 0.00190 	 -0.00322 	 -0.00000
rs12525682     	1	2748046	 0.00024 	 0.00197 	 -0.00958 	 -0.00001
rs17135668     	1	2748517	 0.00025 	 0.00200 	 -0.00894 	 -0.00001
rs2219634      	1	2748877	 0.00029 	 0.00240 	 0.01878 	 0.00002
rs2296356      	1	2749381	 0.00051 	 0.00317 	 -0.02587 	 -0.00004
rs2296355      	1	2749661	 0.00028 	 0.00205 	 -0.00996 	 -0.00001
rs1033916      	1	2750426	 0.00024 	 0.00169 	 -0.00914 	 0.00000
rs9405584      	1	2750745	 0.00026 	 0.00209 	 -0.00866 	 -0.00001
rs13204159     	1	2752338	 0.00028 	 0.00236 	 0.01279 	 0.00002
rs17135673     	1	2753152	 0.00057 	 0.00339 	 -0.02585 	 -0.00004
rs34477540     	1	2754776	 0.00023 	 0.00170 	 -0.00185 	 0.00000
rs1466390      	1	2754794	 0.00040 	 0.00248 	 -0.03490 	 -0.00002
rs17135674     	1	2755258	 0.00038 	 0.00227 	 0.00736 	 -0.00001
rs7750121      	1	2755934	 0.00033 	 0.00486 	 0.02688 	 0.00016
rs1535923      	1	2756683	 0.00030 	 0.00212 	 -0.00457 	 -0.00001
rs1018620      	1	2756785	 0.00030 	 0.00202 	 -0.01061 	 -0.00001
rs4959729      	1	2756880	 0.00030 	 0.00212 	 -0.01085 	 -0.00001
rs17135676     	1	2756982	 0.00059 	 0.00348 	 -0.02645 	 -0.00004
rs12198380     	1	2757009	 0.00024 	 0.00196 	 0.01255 	 0.00001
rs9501886      	1	2758152	 0.00028 	 0.00207 	 -0.00526 	 -0.00001
rs12202342     	1	2759201	 0.00025 	 0.00197 	 0.01344 	 0.00001
rs13202839     	1	2759271	 0.00038 	 0.00251 	 0.02390 	 0.00002
rs75785721     	1	2759490	 0.00061 	 0.00443 	 -0.03323 	 -0.00016
rs9503296      	1	2759913	 0.00030 	 0.00212 	 -0.01291 	 -0.00001
rs10080768     	1	2760245	 0.00028 	 0.00212 	 -0.01456 	 -0.00001
rs10080269     	1	2760373	 0.00023 	 0.00173 	 0.00056 	 0.00000
rs12211792     	1	2760407	 0.00036 	 0.00861 	 0.02407 	 0.00049
rs1381326      	1	2760872	 0.00038 	 0.00256 	 0.05238 	 0.00002
rs75797932     	1	2761485	 0.00043 	 0.00305 	 0.02744 	 0.00004
rs6919796      	1	2762291	 0.00023 	 0.00169 	 0.00484 	 0.00000
rs6596914      	1	2762566	 0.00024 	 0.00170 	 -0.01971 	 0.00000
rs7757318      	1	2762742	 0.00033 	 0.00248 	 0.00423 	 0.00002
rs12215900     	1	2762802	 0.00032 	 0.00247 	 0.02618 	 0.00002
rs9501887      	1	2762828	 0.00020 	 0.00166 	 0.00271 	 0.00000
rs80197871     	1	2762941	 0.00063 	 0.00410 	 -0.00332 	 0.00007
rs75357382     	1	2763051	 0.00036 	 0.00270 	 0.01752 	 0.00003
rs12191927     	1	2763052	 0.00031 	 0.00239 	 -0.00205 	 0.00002
rs12196542     	1	2763101	 0.00033 	 0.00246 	 0.02677 	 0.00002
rs4959730      	1	2763112	 0.00027 	 0.00208 	 -0.00742 	 -0.00001
rs34503764     	1	2763354	 0.00025 	 0.01011 	 -0.00542 	 -0.00056
rs13196284     	1	2763515	 0.00034 	 0.00258 	 -0.01893 	 -0.00002
rs13193327     	1	2763613	 0.00032 	 0.00254 	 -0.01548 	 -0.00002
rs6596916      	1	2763629	 0.00027 	 0.00210 	 -0.00915 	 -0.00001
rs13193342     	1	2763663	 0.00026 	 0.00170 	 -0.00283 	 0.00000
rs6596917      	1	2763668	 0.00025 	 0.00770 	 -0.00884 	 0.00061
rs13207957     	1	2763682	 0.00021 	 0.00169 	 -0.01519 	 0.00000
rs13196532     	1	2763726	 0.00031 	 0.00781 	 -0.02053 	 -0.00061
rs6900099      	1	2763738	 0.00069 	 0.00397 	 -0.04858 	 -0.00005
rs6922354      	1	2763885	 0.00036 	 0.00242 	 -0.02067 	 -0.00002
rs6942236      	1	2763908	 0.00061 	 0.00374 	 -0.03317 	 -0.00005
rs9392425      	1	2763923	 0.00025 	 0.00190 	 0.00904 	 0.00001
rs6922514      	1	2763935	 0.00035 	 0.00225 	 -0.01414 	 -0.00001
rs13210509     	1	2764015	 0.00035 	 0.00246 	 0.01866 	 0.00002
