rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7812826      	1	423092	 0.00057 	 0.00250 	 0.00220 	 0.00000
rs7840735      	1	423235	 0.00053 	 0.00257 	 0.00557 	 0.00000
rs11775200     	1	423541	 0.00033 	 0.00165 	 0.00114 	 0.00000
rs113808347    	1	424121	 0.00048 	 0.00251 	 0.00683 	 0.00001
rs77219092     	1	424461	 0.00056 	 0.00255 	 -0.00004 	 -0.00000
rs11136728     	1	425796	 0.00039 	 0.00209 	 -0.00533 	 -0.00001
rs12544006     	1	426090	 0.00053 	 0.00290 	 0.00466 	 0.00002
rs56336962     	1	428866	 0.00058 	 0.00272 	 -0.02044 	 -0.00002
rs9644361      	1	430397	 0.00093 	 0.00262 	 0.02643 	 0.00002
rs6983189      	1	438673	 0.02725 	 0.06844 	 0.05025 	 0.00181
rs13429        	1	440424	 0.00045 	 0.00208 	 0.00565 	 0.00000
rs1043720      	1	440678	 0.00062 	 0.00228 	 -0.01430 	 -0.00001
rs12209        	1	441041	 0.00052 	 0.00189 	 -0.00452 	 -0.00000
rs2278764      	1	441776	 0.00083 	 0.00371 	 -0.02746 	 -0.00004
rs2034351      	1	441856	 0.00080 	 0.00286 	 -0.01623 	 -0.00002
rs56207915     	1	445155	 0.00268 	 0.00502 	 0.02938 	 0.00004
rs17665859     	1	445601	 0.00063 	 0.00356 	 -0.01743 	 -0.00004
rs11781389     	1	445791	 0.00063 	 0.00342 	 0.00733 	 0.00003
rs10088768     	1	445860	 0.00067 	 0.00331 	 -0.00656 	 0.00002
rs17738513     	1	446359	 0.00062 	 0.00341 	 -0.01816 	 -0.00004
rs7015613      	1	446796	 0.00049 	 0.00277 	 -0.00726 	 0.00000
rs76478160     	1	446900	 0.00073 	 0.00419 	 -0.02420 	 -0.00007
rs56187424     	1	447194	 0.00084 	 0.00332 	 0.01764 	 0.00001
rs55838337     	1	447314	 0.00085 	 0.00355 	 0.01768 	 0.00001
rs6980614      	1	447844	 0.00066 	 0.00347 	 -0.02108 	 -0.00004
rs10110988     	1	448295	 0.00139 	 0.00516 	 -0.04107 	 -0.00005
rs10092226     	1	448442	 0.00141 	 0.00693 	 -0.04136 	 -0.00012
rs28553997     	1	448643	 0.00164 	 0.00560 	 -0.04931 	 -0.00008
rs28434525     	1	448982	 0.00076 	 0.00359 	 0.00590 	 0.00003
rs17065049     	1	449089	 0.00085 	 0.00398 	 -0.02731 	 -0.00001
rs28548463     	1	449137	 0.00051 	 0.00267 	 -0.00358 	 0.00001
rs13280082     	1	450928	 0.00217 	 0.00640 	 0.02792 	 0.00009
rs13280133     	1	450994	 0.00057 	 0.00255 	 -0.01303 	 -0.00001
rs7841015      	1	451121	 0.00055 	 0.00261 	 -0.01154 	 -0.00001
rs7813442      	1	451134	 0.00067 	 0.00251 	 -0.01333 	 -0.00001
rs7817807      	1	451192	 0.00062 	 0.00249 	 -0.00732 	 -0.00000
rs57931895     	1	451642	 0.00064 	 0.00313 	 -0.01984 	 -0.00003
rs62484367     	1	451698	 0.04619 	 0.09271 	 0.05423 	 0.00253
rs13262152     	1	451850	 0.00304 	 0.00790 	 0.03355 	 0.00012
rs35161507     	1	451893	 0.00060 	 0.00250 	 -0.01158 	 -0.00001
rs10099029     	1	453465	 0.00082 	 0.00258 	 0.00260 	 0.00000
rs13255231     	1	454337	 0.00256 	 0.01558 	 -0.04878 	 -0.00041
rs13268617     	1	456602	 0.00195 	 0.00613 	 0.03222 	 0.00009
rs1972973      	1	456925	 0.00060 	 0.00226 	 -0.00910 	 -0.00001
rs10086442     	1	457132	 0.00059 	 0.00287 	 -0.01967 	 -0.00001
rs7821637      	1	457459	 0.00068 	 0.00323 	 -0.01560 	 -0.00003
rs6991168      	1	457757	 0.00063 	 0.00234 	 -0.01346 	 -0.00001
rs6991172      	1	457775	 0.00052 	 0.00197 	 -0.00522 	 -0.00000
rs1075035      	1	458148	 0.00114 	 0.00305 	 0.01957 	 0.00001
rs4735852      	1	458846	 0.00046 	 0.00230 	 0.00547 	 0.00000
rs2335775      	1	459489	 0.00499 	 0.00938 	 0.04339 	 0.00017
rs1579917      	1	459713	 0.00081 	 0.00258 	 -0.02065 	 -0.00002
rs7006788      	1	460425	 0.00055 	 0.00225 	 -0.01269 	 -0.00001
rs73175035     	1	460615	 0.00092 	 0.00411 	 -0.02849 	 -0.00006
rs34391369     	1	461936	 0.00045 	 0.00257 	 -0.00461 	 0.00001
rs34034399     	1	462116	 0.00061 	 0.00218 	 -0.01155 	 -0.00001
rs4735797      	1	462699	 0.00057 	 0.00208 	 -0.00913 	 -0.00001
rs1947164      	1	463355	 0.00063 	 0.00214 	 -0.01604 	 -0.00001
rs6985445      	1	463752	 0.00057 	 0.00211 	 -0.01182 	 -0.00001
rs1597137      	1	464083	 0.00051 	 0.00205 	 -0.01018 	 -0.00001
rs1345194      	1	464238	 0.00062 	 0.00301 	 -0.01329 	 -0.00004
rs1345195      	1	464404	 0.00070 	 0.00530 	 -0.01995 	 -0.00010
rs6990438      	1	464571	 0.00814 	 0.01382 	 0.04945 	 0.00029
rs7016493      	1	464723	 0.00480 	 0.00938 	 0.04141 	 0.00017
rs1345197      	1	464784	 0.00047 	 0.00190 	 0.00255 	 0.00000
rs12334806     	1	465331	 0.00055 	 0.00222 	 0.00852 	 0.00000
rs28440887     	1	465368	 0.00046 	 0.00224 	 -0.01240 	 -0.00001
rs13279025     	1	466242	 0.00138 	 0.00561 	 -0.03350 	 -0.00008
rs13257823     	1	466243	 0.00152 	 0.01382 	 -0.03331 	 -0.00037
rs13266503     	1	466262	 0.00068 	 0.00247 	 0.02373 	 0.00001
rs13258408     	1	466418	 0.00059 	 0.00217 	 0.00676 	 0.00000
rs56121444     	1	466746	 0.01306 	 0.02672 	 0.04544 	 0.00059
rs2335776      	1	466999	 0.00122 	 0.00342 	 -0.02776 	 -0.00003
rs4735853      	1	467521	 0.00056 	 0.00354 	 0.02108 	 0.00004
rs62484424     	1	468263	 0.00079 	 0.00314 	 0.01308 	 0.00000
rs11779724     	1	468739	 0.00094 	 0.00286 	 -0.01944 	 -0.00002
rs7829170      	1	469101	 0.00090 	 0.00277 	 -0.01681 	 -0.00002
rs7819529      	1	469178	 0.00071 	 0.00448 	 -0.01092 	 0.00005
rs58235956     	1	469288	 0.00047 	 0.00247 	 -0.00956 	 -0.00000
rs7014581      	1	469495	 0.00051 	 0.00221 	 -0.00866 	 -0.00001
rs7015080      	1	469817	 0.00074 	 0.00255 	 -0.01952 	 -0.00002
rs6999057      	1	471181	 0.00050 	 0.00190 	 -0.00532 	 -0.00000
rs6999261      	1	471309	 0.00044 	 0.00186 	 -0.00340 	 -0.00000
rs13249003     	1	471412	 0.00044 	 0.00237 	 0.00010 	 0.00001
