rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13141659     	1	59523874	 0.00036 	 0.00278 	 -0.00291 	 -0.00000
rs67288077     	1	59526676	 0.00036 	 0.00278 	 0.02256 	 -0.00000
rs7697880      	1	59528305	 0.00037 	 0.00604 	 -0.01926 	 -0.00011
rs7698059      	1	59528414	 0.00036 	 0.00622 	 -0.00572 	 -0.00016
rs1588288      	1	59529168	 0.00038 	 0.00597 	 0.01741 	 0.00025
rs1114341      	1	59529172	 0.00038 	 0.00390 	 0.01712 	 -0.00003
rs1828205      	1	59529180	 0.00035 	 0.00408 	 0.00739 	 -0.00002
rs2202834      	1	59529935	 0.00035 	 0.00279 	 0.00308 	 -0.00000
rs13106726     	1	59530287	 0.00028 	 0.00285 	 -0.00323 	 -0.00001
rs114932471    	1	59530326	 0.00027 	 0.00254 	 0.00023 	 -0.00001
rs34081875     	1	59531138	 0.00033 	 0.00279 	 -0.00415 	 -0.00000
rs66487742     	1	59532473	 0.00031 	 0.00281 	 -0.00967 	 -0.00000
rs67755352     	1	59532558	 0.00037 	 0.00338 	 -0.00876 	 -0.00002
rs7442023      	1	59533670	 0.00039 	 0.00278 	 0.00617 	 -0.00000
rs3986126      	1	59535323	 0.00032 	 0.00358 	 -0.00103 	 0.00005
rs11728131     	1	59535615	 0.00032 	 0.00280 	 -0.00000 	 -0.00000
rs13112271     	1	59535778	 0.00034 	 0.00335 	 0.01570 	 0.00001
rs13150990     	1	59536534	 0.00041 	 0.00316 	 -0.00147 	 0.00000
rs13146375     	1	59536929	 0.00036 	 0.00278 	 0.00488 	 -0.00000
rs34683941     	1	59536953	 0.00040 	 0.00578 	 -0.00569 	 -0.00032
rs6831687      	1	59537296	 0.00042 	 0.00677 	 0.00406 	 0.00017
rs34511950     	1	59537722	 0.00037 	 0.00948 	 0.00462 	 -0.00038
rs35112004     	1	59538379	 0.00040 	 0.00279 	 -0.00611 	 -0.00000
rs13139208     	1	59539423	 0.00035 	 0.00277 	 -0.00041 	 -0.00000
rs36034190     	1	59539964	 0.00038 	 0.00398 	 -0.01160 	 0.00007
rs28798982     	1	59540193	 0.00035 	 0.00279 	 -0.00194 	 -0.00000
rs13340249     	1	59541122	 0.00041 	 0.00962 	 -0.02048 	 0.00015
rs13340250     	1	59541296	 0.00037 	 0.00398 	 -0.01650 	 -0.00004
rs59902206     	1	59543065	 0.00041 	 0.00651 	 -0.01734 	 0.00010
rs34692112     	1	59543332	 0.00041 	 0.00279 	 -0.02731 	 -0.00000
rs2412929      	1	59544777	 0.00042 	 0.00598 	 -0.02910 	 -0.00012
rs1588284      	1	59545101	 0.00032 	 0.00277 	 0.01311 	 0.00000
rs1588285      	1	59545102	 0.00030 	 0.00275 	 0.00877 	 0.00000
rs1588286      	1	59545175	 0.00038 	 0.00278 	 -0.02577 	 -0.00000
rs1588287      	1	59545181	 0.00041 	 0.00278 	 -0.01601 	 -0.00000
rs7672113      	1	59545776	 0.00044 	 0.01016 	 -0.06482 	 -0.00050
rs7677073      	1	59545801	 0.00046 	 0.00837 	 -0.06836 	 -0.00062
rs34784043     	1	59547078	 0.00044 	 0.00842 	 0.06431 	 0.00066
rs7665867      	1	59548448	 0.00044 	 0.00278 	 0.04742 	 0.00000
rs57219308     	1	59549968	 0.00043 	 0.00757 	 0.03778 	 0.00036
rs13126077     	1	59551446	 0.00047 	 0.00286 	 0.03287 	 0.00001
rs13151084     	1	59551568	 0.00042 	 0.00696 	 0.04620 	 0.00033
rs2166999      	1	59552875	 0.00043 	 0.01054 	 0.06442 	 -0.00001
rs7693969      	1	59553348	 0.00042 	 0.00327 	 0.04173 	 0.00002
rs6820261      	1	59556942	 0.00043 	 0.00649 	 0.04000 	 0.00012
rs6847744      	1	59557263	 0.00031 	 0.00273 	 0.01048 	 0.00000
rs34861893     	1	59557288	 0.00042 	 0.00526 	 0.04862 	 0.00017
rs7440823      	1	59557565	 0.00041 	 0.00293 	 -0.00181 	 -0.00000
rs2899130      	1	59557817	 0.00048 	 0.00413 	 0.05567 	 0.00003
rs72632113     	1	59558047	 0.00042 	 0.00318 	 0.06082 	 0.00008
rs66524033     	1	59558170	 0.00035 	 0.00275 	 0.00552 	 0.00000
rs72632117     	1	59561787	 0.00037 	 0.00277 	 0.02368 	 0.00000
rs13102629     	1	59562128	 0.00040 	 0.00277 	 0.01527 	 0.00000
rs1605772      	1	59562405	 0.00029 	 0.00274 	 0.00346 	 -0.00000
rs72632119     	1	59563006	 0.00041 	 0.00282 	 0.01619 	 0.00001
rs72632120     	1	59563230	 0.00038 	 0.00292 	 0.01953 	 0.00001
rs17827323     	1	59567948	 0.00036 	 0.00259 	 0.01511 	 0.00001
rs72632129     	1	59568976	 0.00032 	 0.00265 	 0.00569 	 -0.00000
rs1509062      	1	59569500	 0.00070 	 0.00360 	 -0.02094 	 -0.00003
rs34012982     	1	59570761	 0.00049 	 0.00271 	 0.01626 	 0.00001
rs13124231     	1	59570846	 0.00043 	 0.00275 	 0.01248 	 0.00001
rs13152284     	1	59570964	 0.00045 	 0.00350 	 0.01509 	 -0.00003
rs35999482     	1	59571103	 0.00045 	 0.00291 	 0.01691 	 -0.00000
rs13130057     	1	59571207	 0.00046 	 0.00291 	 0.00478 	 0.00002
rs34059833     	1	59571353	 0.00049 	 0.00411 	 0.01144 	 -0.00013
rs35404781     	1	59572110	 0.00052 	 0.01204 	 -0.02711 	 -0.00225
rs13115335     	1	59572909	 0.00044 	 0.00473 	 0.02843 	 -0.00005
rs13145201     	1	59573606	 0.00052 	 0.00506 	 0.02807 	 0.00013
rs9999776      	1	59573925	 0.00121 	 0.00539 	 -0.02575 	 -0.00005
rs71605569     	1	59573934	 0.00052 	 0.00891 	 0.02532 	 0.00026
rs138893421    	1	59574053	 0.00043 	 0.00280 	 0.01936 	 0.00001
rs78315920     	1	59574146	 0.00078 	 0.00398 	 -0.02193 	 -0.00003
rs150337278    	1	59574501	 0.00036 	 0.00255 	 0.01285 	 0.00001
rs1509061      	1	59575721	 0.00047 	 0.00990 	 0.00876 	 0.00238
rs1509059      	1	59575762	 0.00046 	 0.00271 	 0.00573 	 0.00001
rs6826844      	1	59579348	 0.00046 	 0.00275 	 0.00457 	 0.00001
rs11729774     	1	59582480	 0.00037 	 0.00459 	 0.01837 	 0.00005
rs11939239     	1	59583003	 0.00046 	 0.00592 	 0.01790 	 0.00016
rs6813383      	1	59583521	 0.00047 	 0.00453 	 0.01021 	 0.00005
rs72632155     	1	59584081	 0.00050 	 0.00671 	 0.03090 	 -0.00003
rs13136416     	1	59584277	 0.00046 	 0.00573 	 0.02042 	 0.00068
rs13117934     	1	59584722	 0.00048 	 0.00272 	 0.03025 	 0.00001
rs13119182     	1	59585539	 0.00045 	 0.01410 	 0.04358 	 0.00048
rs13144442     	1	59585723	 0.00047 	 0.00378 	 0.02955 	 -0.00001
rs13125493     	1	59585914	 0.00047 	 0.00271 	 0.04075 	 0.00001
rs11733493     	1	59586206	 0.00050 	 0.00570 	 0.03106 	 -0.00063
rs116055230    	1	59587393	 0.00040 	 0.00351 	 0.01827 	 0.00003
rs17827347     	1	59588469	 0.00044 	 0.00492 	 0.04710 	 0.00011
rs12500017     	1	59589045	 0.00071 	 0.00348 	 -0.02046 	 -0.00003
rs17827353     	1	59589234	 0.00048 	 0.00276 	 0.01852 	 0.00001
rs13120923     	1	59589873	 0.00048 	 0.00338 	 0.03997 	 0.00001
rs35633427     	1	59590202	 0.00050 	 0.00642 	 0.00750 	 0.00012
rs13121980     	1	59590280	 0.00038 	 0.00270 	 0.01124 	 0.00001
rs9654333      	1	59590321	 0.00073 	 0.00375 	 -0.02130 	 -0.00003
rs7673655      	1	59590824	 0.00045 	 0.00273 	 0.02257 	 0.00001
rs7695091      	1	59591306	 0.00052 	 0.00273 	 0.02831 	 0.00001
rs2122150      	1	59591718	 0.00045 	 0.00310 	 0.00784 	 -0.00002
rs2122149      	1	59591955	 0.00050 	 0.00423 	 0.03122 	 0.00013
rs2122148      	1	59591979	 0.00037 	 0.00263 	 0.01411 	 0.00001
rs2166993      	1	59592041	 0.00038 	 0.00258 	 0.01327 	 0.00001
rs13103085     	1	59592420	 0.00047 	 0.00392 	 0.02874 	 0.00005
rs17237847     	1	59592665	 0.00046 	 0.00293 	 0.01783 	 0.00001
rs17827371     	1	59593724	 0.00038 	 0.00298 	 0.01303 	 0.00001
rs28568708     	1	59597858	 0.00045 	 0.00264 	 -0.07057 	 0.00000
rs1396574      	1	59598641	 0.00038 	 0.00261 	 0.00678 	 -0.00000
rs13130587     	1	59599076	 0.00034 	 0.00388 	 0.00943 	 0.00008
rs6842599      	1	59599195	 0.00038 	 0.00261 	 0.00440 	 -0.00000
rs6843409      	1	59599522	 0.00029 	 0.00239 	 0.00694 	 0.00000
rs12331249     	1	59601132	 0.00036 	 0.00260 	 0.02339 	 -0.00000
rs11133581     	1	59601150	 0.00038 	 0.00390 	 0.03532 	 -0.00008
rs9993275      	1	59601944	 0.00041 	 0.00599 	 0.03810 	 0.00101
rs188468246    	1	59602150	 0.00032 	 0.00359 	 0.00814 	 -0.00000
rs10028889     	1	59602156	 0.00033 	 0.00259 	 0.01112 	 -0.00000
rs10049596     	1	59602480	 0.00037 	 0.00261 	 -0.00207 	 -0.00000
rs10866462     	1	59602679	 0.00033 	 0.00262 	 -0.01115 	 -0.00000
rs11133582     	1	59602719	 0.00039 	 0.00793 	 0.01854 	 -0.00016
rs10866463     	1	59602896	 0.00038 	 0.00261 	 0.02546 	 -0.00000
rs10866464     	1	59602978	 0.00040 	 0.00266 	 0.01877 	 -0.00000
rs11728171     	1	59603198	 0.00039 	 0.00479 	 0.01744 	 0.00028
rs6834490      	1	59603539	 0.00036 	 0.00259 	 0.02838 	 -0.00000
rs6829468      	1	59603620	 0.00029 	 0.00239 	 0.00480 	 -0.00000
rs6851718      	1	59603680	 0.00038 	 0.00636 	 0.01211 	 -0.00012
rs6829700      	1	59603733	 0.00040 	 0.01624 	 -0.00516 	 0.00116
rs6829933      	1	59603840	 0.00043 	 0.00643 	 -0.00572 	 -0.00098
rs6829934      	1	59603842	 0.00040 	 0.00261 	 0.00075 	 -0.00000
rs28406019     	1	59603932	 0.00041 	 0.00926 	 -0.00379 	 -0.00049
rs28622571     	1	59604172	 0.00039 	 0.00262 	 -0.00923 	 -0.00000
rs10013034     	1	59604840	 0.00040 	 0.00266 	 -0.00623 	 -0.00001
rs10005236     	1	59604929	 0.00036 	 0.00519 	 -0.02600 	 0.00007
rs10005244     	1	59604951	 0.00036 	 0.00270 	 -0.02679 	 -0.00001
rs9991324      	1	59605031	 0.00030 	 0.00264 	 -0.00625 	 -0.00001
rs9993637      	1	59605202	 0.00038 	 0.00578 	 -0.02560 	 -0.00010
rs9993822      	1	59605358	 0.00040 	 0.00265 	 -0.00736 	 -0.00001
rs17827382     	1	59606183	 0.00039 	 0.00268 	 -0.00893 	 -0.00001
rs28540014     	1	59606240	 0.00036 	 0.00279 	 -0.01924 	 -0.00001
rs28548046     	1	59606261	 0.00036 	 0.00265 	 -0.02087 	 -0.00001
rs17827388     	1	59606364	 0.00038 	 0.02764 	 -0.05205 	 -0.00583
rs17237854     	1	59606489	 0.00034 	 0.00997 	 -0.03104 	 -0.00026
rs66760915     	1	59607558	 0.00036 	 0.00264 	 -0.01111 	 -0.00001
rs183093083    	1	59607654	 0.00037 	 0.00301 	 -0.01220 	 -0.00002
rs187727173    	1	59607663	 0.00036 	 0.01403 	 -0.00538 	 0.00458
rs6832559      	1	59607931	 0.00034 	 0.00266 	 -0.01749 	 -0.00001
rs6831112      	1	59607944	 0.00035 	 0.00265 	 -0.02227 	 -0.00001
rs6857859      	1	59608098	 0.00039 	 0.00304 	 -0.01499 	 0.00001
rs6814428      	1	59608215	 0.00034 	 0.00262 	 0.00118 	 -0.00001
