rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7630685      	1	48131170	 0.01477 	 0.01110 	 0.05538 	 0.00036
rs4858882      	1	48132431	 0.01474 	 0.01052 	 0.05945 	 0.00032
rs13085054     	1	48134137	 0.01233 	 0.00838 	 0.06905 	 0.00021
rs9825114      	1	48138082	 0.00945 	 0.00653 	 0.04891 	 0.00014
rs13089844     	1	48140231	 0.00509 	 0.00476 	 0.02227 	 0.00000
rs11130155     	1	48140428	 0.00765 	 0.00568 	 0.02173 	 0.00010
rs11720151     	1	48140634	 0.00945 	 0.00652 	 0.04808 	 0.00009
rs6793477      	1	48141758	 0.00823 	 0.00599 	 0.04146 	 0.00013
rs6804520      	1	48141864	 0.00796 	 0.00599 	 0.02570 	 0.00001
rs11710866     	1	48144829	 0.00796 	 0.00594 	 0.02653 	 -0.00001
rs6766641      	1	48145224	 0.00979 	 0.00713 	 0.04792 	 0.00021
rs11720973     	1	48146676	 0.00397 	 0.00323 	 0.02733 	 0.00002
rs12486714     	1	48148700	 0.00811 	 0.00512 	 0.03305 	 0.00008
rs67536946     	1	48149863	 0.00381 	 0.00324 	 0.02718 	 0.00002
rs13080997     	1	48151062	 0.00790 	 0.00609 	 0.03095 	 0.00010
rs6442102      	1	48152562	 0.00777 	 0.00509 	 0.02104 	 0.00002
rs2361684      	1	48152618	 0.00785 	 0.00626 	 0.03531 	 0.00012
rs34597784     	1	48153826	 0.00783 	 0.00549 	 0.03511 	 0.00013
rs6777081      	1	48155569	 0.00944 	 0.00501 	 0.04485 	 0.00006
rs11714518     	1	48156635	 0.00748 	 0.00559 	 0.01965 	 0.00001
rs7427648      	1	48158239	 0.00799 	 0.00532 	 0.03149 	 0.00010
rs6773254      	1	48160366	 0.04079 	 0.03183 	 0.05568 	 0.00084
rs936428       	1	48167281	 0.00715 	 0.00607 	 -0.01347 	 -0.00018
rs7374482      	1	48168390	 0.00742 	 0.00619 	 0.01105 	 -0.00006
rs10446426     	1	48170521	 0.00476 	 0.00400 	 -0.00139 	 -0.00001
rs2034963      	1	48170802	 0.00503 	 0.00400 	 0.02337 	 0.00001
rs7374376      	1	48172687	 0.00275 	 0.00290 	 -0.01149 	 -0.00002
rs35942721     	1	48173069	 0.00224 	 0.00246 	 -0.00503 	 -0.00000
rs34513961     	1	48173653	 0.00226 	 0.00340 	 -0.00697 	 -0.00003
rs6800730      	1	48174210	 0.00280 	 0.00364 	 -0.01001 	 -0.00006
rs11130157     	1	48174513	 0.00279 	 0.00335 	 -0.00459 	 -0.00002
rs34687996     	1	48175411	 0.00218 	 0.00288 	 -0.01035 	 -0.00002
rs35648078     	1	48175418	 0.00227 	 0.00300 	 -0.01155 	 -0.00002
rs62262998     	1	48176440	 0.00276 	 0.00337 	 -0.00274 	 0.00002
rs12493256     	1	48176747	 0.00286 	 0.00360 	 -0.00229 	 -0.00002
rs12494304     	1	48178029	 0.00268 	 0.00331 	 0.00801 	 -0.00001
rs12494396     	1	48178293	 0.00286 	 0.00343 	 -0.02470 	 -0.00000
rs12495221     	1	48179178	 0.00279 	 0.00311 	 -0.00977 	 -0.00000
rs9822496      	1	48181333	 0.00277 	 0.00338 	 0.00817 	 -0.00001
rs6442105      	1	48182326	 0.00271 	 0.00306 	 -0.00415 	 -0.00002
rs6766754      	1	48182589	 0.00266 	 0.00320 	 -0.00159 	 -0.00000
rs6775114      	1	48182620	 0.00271 	 0.00310 	 0.00023 	 -0.00002
rs9832957      	1	48185266	 0.00355 	 0.00449 	 -0.03665 	 -0.00006
rs4858891      	1	48185955	 0.00230 	 0.00285 	 -0.00002 	 0.00001
rs12496784     	1	48186267	 0.00338 	 0.00364 	 -0.02823 	 -0.00004
rs34422222     	1	48186979	 0.00260 	 0.00307 	 -0.01539 	 -0.00001
rs7431293      	1	48187647	 0.00324 	 0.00441 	 -0.02748 	 -0.00006
rs7429594      	1	48187679	 0.00237 	 0.00363 	 -0.01264 	 -0.00004
rs35142214     	1	48187743	 0.00366 	 0.00443 	 -0.03029 	 -0.00006
rs62263001     	1	48188042	 0.00522 	 0.00702 	 -0.05355 	 -0.00021
rs4858892      	1	48188261	 0.00337 	 0.00416 	 -0.02676 	 -0.00005
rs73072351     	1	48190802	 0.00245 	 0.00336 	 -0.02144 	 -0.00004
rs6442106      	1	48190815	 0.00333 	 0.00470 	 -0.02837 	 -0.00006
rs6442107      	1	48190914	 0.00320 	 0.00547 	 -0.02346 	 -0.00002
rs79276316     	1	48191032	 0.00353 	 0.00418 	 -0.02968 	 -0.00009
rs6442108      	1	48192959	 0.00338 	 0.00361 	 -0.03081 	 -0.00004
rs6442109      	1	48192981	 0.00318 	 0.00377 	 -0.03037 	 -0.00004
rs11711766     	1	48193170	 0.00343 	 0.00497 	 -0.03050 	 -0.00009
rs7617773      	1	48193515	 0.00279 	 0.00296 	 -0.00038 	 -0.00002
rs6771787      	1	48194242	 0.00285 	 0.00318 	 0.00993 	 -0.00000
rs6771889      	1	48194326	 0.00330 	 0.00373 	 -0.03008 	 -0.00003
rs116033001    	1	48194646	 0.00370 	 0.00488 	 -0.03823 	 -0.00008
rs9839446      	1	48194666	 0.00254 	 0.00341 	 0.01032 	 0.00001
rs9839447      	1	48194667	 0.00249 	 0.00302 	 0.00959 	 0.00005
rs6797587      	1	48197614	 0.00380 	 0.00409 	 -0.03723 	 -0.00006
rs9862131      	1	48202440	 0.00438 	 0.00589 	 0.02674 	 0.00006
rs3731555      	1	48206102	 0.00489 	 0.00458 	 0.03295 	 0.00005
rs3731550      	1	48206583	 0.00500 	 0.00565 	 0.02980 	 0.00009
rs3731534      	1	48211777	 0.00489 	 0.00602 	 0.02822 	 0.00017
rs9831531      	1	48214438	 0.00424 	 0.00442 	 0.01105 	 0.00002
rs936426       	1	48215253	 0.00426 	 0.00457 	 0.01484 	 0.00005
rs3731515      	1	48217657	 0.00486 	 0.00547 	 0.02872 	 0.00005
rs3731510      	1	48221109	 0.00298 	 0.00374 	 -0.01860 	 -0.00003
rs3731503      	1	48225509	 0.00128 	 0.00174 	 0.00312 	 0.00000
rs3731497      	1	48226553	 0.00474 	 0.00536 	 0.03061 	 0.00009
rs3729577      	1	48228994	 0.00473 	 0.00489 	 0.03079 	 0.00005
rs2361685      	1	48239202	 0.00457 	 0.00528 	 0.03096 	 0.00010
rs13087929     	1	48240289	 0.00492 	 0.00493 	 0.03190 	 0.00006
rs36064160     	1	48243101	 0.00367 	 0.00435 	 0.01586 	 -0.00001
rs28759711     	1	48245687	 0.00496 	 0.00497 	 0.03770 	 0.00005
rs17786132     	1	48249420	 0.00514 	 0.00587 	 0.03560 	 0.00011
rs35456569     	1	48250899	 0.00480 	 0.00560 	 0.03347 	 0.00008
rs11715799     	1	48255220	 0.00504 	 0.00647 	 0.03150 	 0.00009
rs36020562     	1	48258638	 0.00479 	 0.00592 	 0.03080 	 0.00008
rs34728236     	1	48259108	 0.00483 	 0.00552 	 0.03171 	 0.00005
rs79310258     	1	48259667	 0.00473 	 0.00629 	 0.03265 	 0.00007
rs62263023     	1	48260304	 0.00225 	 0.00299 	 -0.02539 	 -0.00004
rs13097450     	1	48267825	 0.00490 	 0.00464 	 0.03162 	 0.00006
rs7636461      	1	48270955	 0.00446 	 0.00482 	 0.02126 	 0.00001
