rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs16935662     	1	79943274	 0.00499 	 0.00925 	 0.03845 	 0.00013
rs11002437     	1	79944611	 0.00278 	 0.00635 	 0.02589 	 0.00006
rs1262016      	1	79951957	 0.00102 	 0.00319 	 -0.00973 	 -0.00002
rs1249191      	1	79952399	 0.00091 	 0.00316 	 -0.01186 	 -0.00002
rs1249160      	1	79953060	 0.00104 	 0.00323 	 -0.01207 	 -0.00002
rs1149748      	1	79954282	 0.00102 	 0.00317 	 -0.00983 	 -0.00002
rs1720273      	1	79957503	 0.00119 	 0.00427 	 -0.02028 	 -0.00004
rs12416392     	1	79960340	 0.00151 	 0.00498 	 -0.02103 	 -0.00005
rs7911917      	1	79961222	 0.00208 	 0.00662 	 -0.01986 	 -0.00006
rs1149745      	1	79961931	 0.00828 	 0.01898 	 0.03302 	 0.00028
rs1149743      	1	79962750	 0.00737 	 0.01712 	 0.03338 	 0.00018
rs1149742      	1	79962884	 0.00713 	 0.01609 	 0.03224 	 0.00023
rs2007463      	1	79963930	 0.00127 	 0.00414 	 -0.01513 	 -0.00002
rs751284       	1	79964084	 0.00128 	 0.00395 	 -0.00342 	 -0.00002
rs751285       	1	79964239	 0.00703 	 0.01637 	 0.02573 	 0.00024
rs72806096     	1	79964817	 0.00142 	 0.00426 	 -0.01295 	 -0.00002
rs2004534      	1	79964831	 0.00145 	 0.00472 	 -0.01339 	 -0.00004
rs1249161      	1	79964890	 0.00727 	 0.01787 	 0.03218 	 0.00025
rs10159695     	1	79965198	 0.00132 	 0.00443 	 -0.01141 	 -0.00001
rs1650331      	1	79965805	 0.00699 	 0.01683 	 0.03052 	 0.00027
rs4979945      	1	79966204	 0.00130 	 0.00429 	 -0.01418 	 -0.00002
rs4979946      	1	79966352	 0.00324 	 0.00897 	 -0.02468 	 -0.00010
rs12411352     	1	79968641	 0.00123 	 0.00457 	 -0.01914 	 -0.00004
rs1249159      	1	79970100	 0.00290 	 0.00832 	 0.02245 	 0.00007
rs10824596     	1	79973808	 0.00174 	 0.00575 	 -0.02099 	 -0.00006
rs7095823      	1	79974947	 0.00223 	 0.00703 	 -0.02516 	 -0.00008
rs1720305      	1	79978483	 0.00694 	 0.01628 	 0.03065 	 0.00022
rs1249157      	1	79979482	 0.00742 	 0.01965 	 0.03500 	 0.00060
rs1249156      	1	79979737	 0.00770 	 0.02019 	 0.03711 	 0.00039
rs12265757     	1	79980084	 0.00224 	 0.00742 	 -0.02680 	 -0.00009
rs11002451     	1	79980457	 0.00212 	 0.00719 	 -0.02337 	 -0.00009
rs1249150      	1	79980507	 0.00641 	 0.01725 	 0.02966 	 0.00028
rs1249148      	1	79980813	 0.00710 	 0.01868 	 0.03173 	 0.00029
rs4979949      	1	79980978	 0.00223 	 0.00733 	 -0.02630 	 -0.00009
rs1720309      	1	79983088	 0.00736 	 0.01771 	 0.06153 	 0.00042
rs11002453     	1	79984258	 0.00224 	 0.00778 	 -0.02981 	 -0.00010
rs1149735      	1	79985673	 0.00122 	 0.00403 	 0.01142 	 0.00002
rs1149734      	1	79986017	 0.00637 	 0.01639 	 -0.01477 	 -0.00033
rs1149731      	1	79988080	 0.00248 	 0.00823 	 -0.00346 	 -0.00008
rs2448388      	1	79988583	 0.00252 	 0.00610 	 -0.01026 	 0.00003
rs1249138      	1	79988956	 0.00244 	 0.00767 	 -0.00733 	 -0.00005
rs718708       	1	79989151	 0.00126 	 0.00455 	 -0.01995 	 -0.00004
rs11002454     	1	79990116	 0.00140 	 0.00497 	 -0.02134 	 -0.00005
rs7097434      	1	79992965	 0.01447 	 0.03917 	 -0.03433 	 -0.00065
rs1076987      	1	79996661	 0.00317 	 0.00998 	 -0.03183 	 -0.00015
rs1720285      	1	79997370	 0.01151 	 0.02472 	 0.03592 	 0.00041
rs11002462     	1	79997603	 0.00990 	 0.02866 	 -0.03231 	 -0.00045
rs1904422      	1	79997900	 0.00276 	 0.00853 	 -0.01905 	 -0.00009
rs1649983      	1	80019761	 0.00104 	 0.00321 	 0.01200 	 0.00002
rs1720297      	1	80020053	 0.00080 	 0.00281 	 0.00556 	 0.00001
rs11002479     	1	80034847	 0.00066 	 0.00247 	 -0.00180 	 -0.00000
rs11002480     	1	80035257	 0.00071 	 0.00253 	 0.00076 	 -0.00000
rs3862504      	1	80036550	 0.00080 	 0.00274 	 -0.00592 	 -0.00001
rs7071635      	1	80037423	 0.00076 	 0.00286 	 -0.00851 	 -0.00001
rs7071910      	1	80037596	 0.00076 	 0.00283 	 -0.00937 	 -0.00001
rs7090069      	1	80037648	 0.00084 	 0.00288 	 -0.01102 	 -0.00001
rs2894375      	1	80040520	 0.00104 	 0.00358 	 -0.01511 	 -0.00002
rs1720261      	1	80040606	 0.00103 	 0.00347 	 -0.01451 	 -0.00002
rs7079015      	1	80040658	 0.00100 	 0.00354 	 -0.01402 	 -0.00002
rs1649989      	1	80048268	 0.00185 	 0.00597 	 -0.02872 	 -0.00007
rs1720317      	1	80048272	 0.00178 	 0.00566 	 -0.02742 	 -0.00005
rs1720316      	1	80048647	 0.00176 	 0.00540 	 -0.02349 	 -0.00005
rs890685       	1	80049593	 0.00099 	 0.00316 	 -0.00938 	 -0.00001
rs1720315      	1	80050038	 0.00095 	 0.00317 	 -0.00752 	 -0.00001
rs751716       	1	80050249	 0.00094 	 0.00287 	 0.00000 	 -0.00001
rs1649990      	1	80050769	 0.00100 	 0.00304 	 0.01356 	 0.00001
rs7098155      	1	80051486	 0.00103 	 0.00322 	 -0.00842 	 -0.00002
rs7098324      	1	80051596	 0.00095 	 0.00295 	 -0.00207 	 -0.00001
rs10762777     	1	80052507	 0.00099 	 0.00332 	 -0.01031 	 -0.00002
rs965874       	1	80056292	 0.00086 	 0.00297 	 -0.00731 	 -0.00001
rs10762778     	1	80057143	 0.00083 	 0.00293 	 -0.00598 	 -0.00001
rs12768961     	1	80057499	 0.00070 	 0.00246 	 0.00546 	 0.00000
rs1863834      	1	80058374	 0.00088 	 0.00271 	 0.00260 	 0.00000
rs7076339      	1	80058892	 0.00091 	 0.00473 	 -0.00714 	 -0.00008
rs7076620      	1	80059073	 0.00063 	 0.00249 	 0.00285 	 0.00000
rs7076944      	1	80059191	 0.00067 	 0.00250 	 -0.00038 	 0.00000
rs10762779     	1	80059372	 0.00068 	 0.00252 	 0.00328 	 0.00000
rs1109073      	1	80059642	 0.00098 	 0.00469 	 -0.01011 	 0.00007
rs7099220      	1	80059882	 0.00085 	 0.00292 	 -0.00688 	 -0.00001
rs10762780     	1	80060516	 0.00088 	 0.00292 	 -0.00666 	 -0.00001
rs10740472     	1	80060692	 0.00089 	 0.00293 	 -0.00673 	 -0.00001
rs10762781     	1	80061184	 0.00082 	 0.00302 	 -0.00491 	 -0.00001
rs10824601     	1	80061261	 0.00077 	 0.00253 	 0.00344 	 0.00000
rs10762782     	1	80061333	 0.00087 	 0.00298 	 -0.00722 	 -0.00001
rs10824602     	1	80061460	 0.00075 	 0.00277 	 0.00737 	 0.00001
rs10740473     	1	80061993	 0.00083 	 0.00294 	 -0.00680 	 -0.00001
rs7091328      	1	80061996	 0.00088 	 0.00293 	 -0.00774 	 -0.00001
rs12243908     	1	80062887	 0.00076 	 0.00255 	 0.00483 	 0.00000
rs12773142     	1	80063099	 0.00071 	 0.00544 	 0.00412 	 0.00018
rs930041       	1	80063274	 0.00098 	 0.00346 	 -0.01091 	 -0.00002
rs930042       	1	80063281	 0.00063 	 0.00253 	 0.00231 	 0.00001
rs12762792     	1	80065203	 0.00068 	 0.00238 	 0.00026 	 0.00000
rs12762977     	1	80065234	 0.00074 	 0.00239 	 -0.00067 	 -0.00000
rs930043       	1	80065669	 0.00087 	 0.00297 	 0.00793 	 0.00001
rs7076791      	1	80066149	 0.00078 	 0.00299 	 0.00963 	 0.00002
rs10824603     	1	80066396	 0.00094 	 0.00363 	 -0.00717 	 -0.00003
rs7902136      	1	80066799	 0.00063 	 0.00540 	 -0.00140 	 -0.00019
rs4979961      	1	80067397	 0.00100 	 0.00323 	 -0.01292 	 -0.00001
rs1916397      	1	80072485	 0.00086 	 0.00265 	 -0.00381 	 -0.00000
rs16935806     	1	80074666	 0.00079 	 0.00333 	 0.00879 	 0.00004
rs1916396      	1	80075444	 0.00093 	 0.00336 	 0.00497 	 -0.00002
rs1916395      	1	80075608	 0.00073 	 0.00250 	 0.00017 	 0.00000
rs16935812     	1	80080664	 0.00081 	 0.00297 	 0.00611 	 0.00001
