rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs112937131    	1	75170831	 0.00081 	 0.00389 	 0.04201 	 0.00006
rs1793412      	1	75171083	 0.00056 	 0.00221 	 0.01429 	 0.00001
rs7128197      	1	75171594	 0.00073 	 0.00357 	 0.03562 	 0.00005
rs1790147      	1	75171809	 0.00030 	 0.00424 	 -0.01545 	 -0.00008
rs73494872     	1	75174170	 0.00066 	 0.00332 	 0.03599 	 0.00005
rs1790145      	1	75174197	 0.00063 	 0.01971 	 0.02099 	 0.00106
rs1631865      	1	75174319	 0.00078 	 0.00637 	 0.03538 	 0.00025
rs7107598      	1	75177399	 0.00040 	 0.00216 	 0.02540 	 0.00002
rs1557471      	1	75179674	 0.00034 	 0.00194 	 0.00692 	 -0.00000
rs1790160      	1	75180228	 0.00052 	 0.00222 	 0.01536 	 0.00001
rs1004856      	1	75180967	 0.00034 	 0.00193 	 0.00930 	 -0.00000
rs1790158      	1	75181249	 0.00067 	 0.00233 	 0.01615 	 0.00001
rs1793414      	1	75182687	 0.00028 	 0.00196 	 0.00571 	 -0.00000
rs1790152      	1	75184851	 0.00035 	 0.00200 	 -0.00819 	 -0.00001
rs7131225      	1	75184875	 0.00080 	 0.00370 	 0.04385 	 0.00006
rs1793415      	1	75184885	 0.00067 	 0.00502 	 0.01807 	 0.00008
rs1793416      	1	75185043	 0.00033 	 0.00172 	 -0.00963 	 -0.00000
rs1557474      	1	75185648	 0.00063 	 0.00367 	 0.00443 	 -0.00004
rs74846953     	1	75185939	 0.00024 	 0.00163 	 0.00286 	 -0.00000
rs76147805     	1	75186536	 0.00085 	 0.00362 	 0.04727 	 0.00006
rs1631470      	1	75187142	 0.00032 	 0.00193 	 0.00828 	 -0.00000
rs1790156      	1	75187389	 0.00063 	 0.00648 	 0.00773 	 0.00031
rs1790153      	1	75187643	 0.00061 	 0.00237 	 0.00246 	 0.00001
rs61897406     	1	75188260	 0.00069 	 0.00326 	 0.02930 	 0.00004
rs1790149      	1	75188569	 0.00062 	 0.00820 	 -0.00179 	 0.00020
rs2853066      	1	75189157	 0.00032 	 0.00202 	 -0.00737 	 -0.00001
rs56412430     	1	75190413	 0.00073 	 0.00348 	 0.03667 	 0.00005
rs55955041     	1	75191413	 0.00074 	 0.00339 	 0.03387 	 0.00005
rs1790155      	1	75191629	 0.00109 	 0.00867 	 0.09354 	 0.00020
rs61897410     	1	75192539	 0.00078 	 0.00351 	 0.04023 	 0.00005
rs1790154      	1	75192795	 0.00094 	 0.01091 	 0.04212 	 0.00071
rs11236439     	1	75193107	 0.00033 	 0.00213 	 0.02763 	 0.00002
rs61897411     	1	75193214	 0.00074 	 0.00350 	 0.04767 	 0.00005
rs499613       	1	75194485	 0.00034 	 0.00194 	 0.01798 	 -0.00000
rs667410       	1	75194697	 0.00035 	 0.00194 	 0.00369 	 -0.00000
rs77447468     	1	75195696	 0.00064 	 0.00304 	 0.02267 	 0.00004
rs514477       	1	75198002	 0.00033 	 0.00198 	 -0.01281 	 -0.00001
rs61897413     	1	75198631	 0.00097 	 0.00416 	 0.04806 	 0.00007
rs589724       	1	75199181	 0.00035 	 0.00201 	 -0.01324 	 -0.00001
rs669601       	1	75200824	 0.00037 	 0.00195 	 -0.00418 	 -0.00001
rs61897414     	1	75200927	 0.00067 	 0.00334 	 0.05219 	 0.00005
rs668727       	1	75200991	 0.00053 	 0.00212 	 0.00443 	 0.00001
rs2187568      	1	75201673	 0.00072 	 0.00335 	 0.04632 	 0.00005
rs581007       	1	75201946	 0.00035 	 0.00199 	 -0.00610 	 -0.00001
rs653673       	1	75202063	 0.00056 	 0.00221 	 0.02395 	 0.00001
rs557383       	1	75202193	 0.00029 	 0.00169 	 -0.00787 	 -0.00000
rs550957       	1	75202936	 0.00059 	 0.00220 	 0.02433 	 0.00001
rs550881       	1	75202964	 0.00036 	 0.00201 	 -0.00967 	 -0.00001
rs61897415     	1	75203056	 0.00068 	 0.00325 	 0.02985 	 0.00004
rs549034       	1	75203134	 0.00037 	 0.00199 	 -0.00688 	 -0.00001
rs625938       	1	75203699	 0.00057 	 0.00632 	 -0.01331 	 -0.00024
rs10751243     	1	75203932	 0.00055 	 0.01847 	 -0.00618 	 -0.00096
rs623338       	1	75204236	 0.00058 	 0.00213 	 -0.00742 	 0.00001
rs611449       	1	75204622	 0.00056 	 0.00884 	 0.01781 	 -0.00047
rs609793       	1	75204953	 0.00057 	 0.00212 	 -0.00229 	 0.00001
rs546632       	1	75205533	 0.00055 	 0.00330 	 -0.01873 	 -0.00007
rs523617       	1	75205776	 0.00045 	 0.00205 	 0.01112 	 0.00001
rs61897416     	1	75205912	 0.00063 	 0.00310 	 0.00814 	 0.00004
rs11236441     	1	75206243	 0.00034 	 0.00225 	 -0.00130 	 -0.00001
rs56386896     	1	75207307	 0.00064 	 0.00310 	 -0.01418 	 0.00004
rs628972       	1	75208351	 0.00034 	 0.00201 	 -0.00956 	 -0.00001
rs1540210      	1	75209398	 0.00031 	 0.00210 	 -0.01069 	 -0.00001
rs1790144      	1	75211901	 0.00028 	 0.00184 	 0.02302 	 0.00000
rs1793396      	1	75212400	 0.00072 	 0.00267 	 0.02455 	 0.00003
rs1793397      	1	75212507	 0.00034 	 0.00183 	 0.00615 	 0.00000
rs1790303      	1	75212803	 0.00067 	 0.00245 	 0.02356 	 0.00002
rs61897419     	1	75213174	 0.00062 	 0.00309 	 0.03471 	 0.00004
rs1793398      	1	75215421	 0.00092 	 0.00332 	 0.02823 	 0.00004
rs74237445     	1	75216217	 0.00060 	 0.00404 	 0.03153 	 0.00008
rs56851635     	1	75216395	 0.00060 	 0.00303 	 0.03370 	 0.00004
rs1783559      	1	75217028	 0.00039 	 0.00201 	 0.01616 	 0.00001
rs1783557      	1	75219277	 0.00044 	 0.00223 	 0.02159 	 0.00001
rs11236444     	1	75219291	 0.00065 	 0.00333 	 0.03608 	 0.00005
rs1793399      	1	75220505	 0.00040 	 0.00214 	 0.01512 	 0.00001
rs1790307      	1	75221110	 0.00033 	 0.00214 	 0.01671 	 0.00002
rs12362081     	1	75221644	 0.00056 	 0.00449 	 0.02373 	 -0.00012
rs1793400      	1	75223537	 0.00038 	 0.00199 	 0.00724 	 0.00001
rs1783550      	1	75223565	 0.00057 	 0.00654 	 -0.02551 	 -0.00011
rs12362890     	1	75223900	 0.00056 	 0.00258 	 0.01548 	 0.00003
rs72989929     	1	75226186	 0.00059 	 0.00257 	 0.01665 	 0.00002
rs947844       	1	75228884	 0.00058 	 0.00285 	 0.02764 	 0.00003
rs1783551      	1	75231212	 0.00050 	 0.00237 	 0.02222 	 0.00002
rs1557475      	1	75232191	 0.00042 	 0.00217 	 0.01440 	 0.00002
rs1790305      	1	75232607	 0.00039 	 0.00215 	 0.00959 	 0.00001
rs1619612      	1	75233878	 0.00045 	 0.00216 	 0.01377 	 0.00001
rs1631013      	1	75235039	 0.00042 	 0.00216 	 0.01996 	 0.00002
rs60479086     	1	75235212	 0.00036 	 0.00216 	 0.01367 	 0.00001
rs613225       	1	75235437	 0.00043 	 0.00373 	 -0.01900 	 -0.00004
rs80235095     	1	75236077	 0.00064 	 0.00290 	 0.02326 	 0.00003
rs71466372     	1	75236787	 0.00042 	 0.00221 	 0.01584 	 0.00002
rs7938523      	1	75237411	 0.00070 	 0.00490 	 0.03452 	 0.00019
rs587296       	1	75237922	 0.00040 	 0.00226 	 0.02852 	 0.00002
rs633186       	1	75238380	 0.00041 	 0.00226 	 0.03320 	 0.00002
rs618202       	1	75238485	 0.00049 	 0.00249 	 0.02248 	 0.00002
rs12361128     	1	75238959	 0.00056 	 0.00288 	 0.03513 	 0.00003
rs72989989     	1	75240262	 0.00061 	 0.00307 	 0.03265 	 0.00004
rs591627       	1	75240726	 0.00039 	 0.00202 	 -0.00247 	 0.00001
rs11236448     	1	75241019	 0.00049 	 0.00260 	 0.01208 	 0.00002
rs11236449     	1	75241097	 0.00063 	 0.00311 	 0.03349 	 0.00004
rs662358       	1	75241763	 0.00044 	 0.00241 	 0.02287 	 0.00002
rs10899090     	1	75247136	 0.00127 	 0.00553 	 0.03114 	 0.00008
rs61895076     	1	75248149	 0.00038 	 0.00224 	 0.02275 	 0.00001
rs606460       	1	75248457	 0.00025 	 0.00184 	 -0.00360 	 -0.00001
rs670491       	1	75249185	 0.00030 	 0.00185 	 -0.00209 	 -0.00001
rs670100       	1	75249274	 0.00030 	 0.00189 	 -0.00390 	 -0.00001
rs695091       	1	75249788	 0.00024 	 0.00189 	 -0.00239 	 -0.00001
rs11236452     	1	75249886	 0.00099 	 0.00449 	 0.04000 	 0.00007
