rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76291068     	1	55291378	 0.00057 	 0.00354 	 -0.02164 	 -0.00003
rs144148292    	1	55292757	 0.00065 	 0.00319 	 -0.01312 	 -0.00002
rs76810694     	1	55292939	 0.00076 	 0.00422 	 0.00415 	 0.00000
rs75967448     	1	55300621	 0.00077 	 0.00394 	 -0.02703 	 -0.00004
rs62513936     	1	55301077	 0.00069 	 0.00383 	 -0.02225 	 -0.00005
rs10958404     	1	55306773	 0.00053 	 0.00276 	 -0.00534 	 -0.00001
rs7001445      	1	55309287	 0.00071 	 0.00343 	 -0.02138 	 -0.00002
rs13270739     	1	55310831	 0.00695 	 0.02523 	 0.05002 	 0.00061
rs6996927      	1	55311671	 0.00062 	 0.00311 	 -0.01075 	 -0.00002
rs13248012     	1	55311949	 0.01095 	 0.04050 	 0.05725 	 0.00109
rs61305631     	1	55312793	 0.00055 	 0.00341 	 0.01291 	 0.00002
rs10504165     	1	55313934	 0.00063 	 0.00301 	 0.01150 	 0.00001
rs4738849      	1	55315101	 0.00047 	 0.00280 	 -0.00913 	 -0.00000
rs4738850      	1	55315119	 0.00056 	 0.00271 	 -0.00659 	 -0.00000
rs4738854      	1	55315997	 0.00050 	 0.00301 	 0.01122 	 0.00001
rs12056499     	1	55316062	 0.00072 	 0.00351 	 -0.01443 	 0.00001
rs62513948     	1	55317054	 0.00053 	 0.00296 	 0.00481 	 0.00001
rs12056390     	1	55317314	 0.00063 	 0.00317 	 0.01617 	 0.00002
rs62513949     	1	55318170	 0.00058 	 0.00311 	 -0.01175 	 -0.00002
rs12550811     	1	55319657	 0.00063 	 0.00311 	 -0.01790 	 -0.00002
rs72645198     	1	55321909	 0.00064 	 0.00338 	 -0.00913 	 -0.00002
rs7837671      	1	55322041	 0.00699 	 0.02916 	 0.05223 	 0.00072
rs62513951     	1	55322208	 0.00067 	 0.00306 	 -0.01317 	 -0.00002
rs72645199     	1	55324791	 0.00063 	 0.00313 	 -0.01910 	 -0.00002
rs7814396      	1	55325204	 0.00573 	 0.02313 	 0.04870 	 0.00053
rs7818417      	1	55325612	 0.00076 	 0.00349 	 -0.02362 	 -0.00002
rs55795925     	1	55325879	 0.00072 	 0.00328 	 -0.01767 	 -0.00002
rs7005070      	1	55325955	 0.00055 	 0.00304 	 0.00975 	 0.00001
rs56047723     	1	55325958	 0.00076 	 0.00328 	 -0.01904 	 -0.00002
rs13258851     	1	55330814	 0.00044 	 0.00277 	 -0.00405 	 -0.00001
rs10102604     	1	55382206	 0.00052 	 0.00313 	 0.00897 	 0.00001
rs16920355     	1	55382266	 0.00048 	 0.00293 	 0.00260 	 0.00001
rs71517576     	1	55386920	 0.00063 	 0.00375 	 0.01673 	 0.00002
rs34685775     	1	55390782	 0.00076 	 0.00367 	 0.01770 	 0.00002
rs74304188     	1	55391035	 0.00065 	 0.00371 	 0.01634 	 0.00002
rs71517577     	1	55391775	 0.00065 	 0.00353 	 0.01551 	 0.00002
rs7460688      	1	55393437	 0.00051 	 0.00267 	 0.00570 	 0.00001
rs10504166     	1	55393811	 0.00063 	 0.00348 	 0.00476 	 0.00002
rs34959532     	1	55395582	 0.00062 	 0.00382 	 0.00940 	 0.00003
rs16920372     	1	55398168	 0.00066 	 0.00345 	 0.01142 	 0.00002
rs16920374     	1	55399445	 0.00062 	 0.00342 	 0.00865 	 0.00002
rs71513416     	1	55400240	 0.00063 	 0.00351 	 0.01048 	 0.00002
rs34366816     	1	55400602	 0.00064 	 0.00346 	 0.00727 	 0.00002
rs13277097     	1	55402535	 0.00072 	 0.00348 	 0.01011 	 0.00002
rs71513417     	1	55402593	 0.00063 	 0.00343 	 0.00790 	 0.00002
rs13250344     	1	55403729	 0.00079 	 0.00375 	 0.01588 	 0.00002
rs7817399      	1	55404702	 0.00074 	 0.00392 	 0.01481 	 0.00003
rs7835280      	1	55404708	 0.00078 	 0.00392 	 0.01367 	 0.00003
rs7817706      	1	55404935	 0.00082 	 0.00426 	 0.01586 	 0.00003
rs6651355      	1	55405338	 0.00062 	 0.00331 	 0.01098 	 0.00001
rs7016063      	1	55406254	 0.00110 	 0.00591 	 0.01934 	 0.00006
rs6473935      	1	55406878	 0.00064 	 0.00358 	 0.01169 	 0.00002
rs7387141      	1	55407056	 0.00079 	 0.00419 	 0.01902 	 0.00004
rs145400302    	1	55407307	 0.00086 	 0.00426 	 0.01745 	 0.00004
rs145393174    	1	55407697	 0.00094 	 0.00478 	 0.01157 	 0.00003
rs137929163    	1	55407782	 0.00082 	 0.00614 	 0.00914 	 -0.00012
rs150914253    	1	55408514	 0.00092 	 0.00474 	 0.01267 	 0.00003
rs139347593    	1	55408711	 0.00095 	 0.00491 	 0.00288 	 0.00002
rs7845172      	1	55409179	 0.00133 	 0.00686 	 0.02925 	 0.00007
rs10958417     	1	55410698	 0.00084 	 0.00437 	 0.03239 	 0.00004
rs13278960     	1	55411580	 0.00110 	 0.00542 	 0.02381 	 0.00005
rs34365745     	1	55412618	 0.00097 	 0.00503 	 0.01781 	 0.00004
rs13257271     	1	55413396	 0.00092 	 0.00640 	 0.01870 	 0.00019
rs11785798     	1	55413451	 0.00074 	 0.00359 	 0.00723 	 0.00003
rs4351397      	1	55414545	 0.00077 	 0.00390 	 0.01761 	 0.00003
rs10090259     	1	55416182	 0.00066 	 0.00391 	 0.01598 	 0.00003
rs34874168     	1	55417541	 0.00093 	 0.00488 	 0.01091 	 0.00003
rs34853161     	1	55417718	 0.00092 	 0.00489 	 0.01315 	 0.00003
rs10958422     	1	55420718	 0.00107 	 0.00514 	 0.01753 	 0.00004
rs10099301     	1	55420867	 0.00062 	 0.00355 	 0.01082 	 0.00002
rs10085958     	1	55421064	 0.00068 	 0.00363 	 0.01426 	 0.00002
rs13280835     	1	55421362	 0.00115 	 0.00522 	 0.01953 	 0.00004
rs12681729     	1	55423001	 0.00112 	 0.00565 	 0.02190 	 0.00005
