snp	 s0	s1	s2	s3	
3	35	65	163	NA 
3	35	85	163	NA 
2	35	168	NA NA 
2	35	154	NA NA 
3	35	96	145	NA 
2	35	152	NA NA 
3	26	38	158	NA 
2	38	139	NA NA 
4	38	45	137	162	
2	51	146	NA NA 
2	51	155	NA NA 
2	37	150	NA NA 
2	36	154	NA NA 
4	36	82	98	150	
2	36	145	NA NA 
2	36	145	NA NA 
2	38	136	NA NA 
3	38	120	127	NA 
3	38	152	168	NA 
2	37	145	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
3	35	82	137	NA 
2	35	145	NA NA 
2	35	157	NA NA 
2	38	152	NA NA 
2	35	155	NA NA 
2	35	152	NA NA 
2	35	136	NA NA 
2	51	166	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	52	135	NA NA 
2	52	145	NA NA 
2	52	152	NA NA 
2	52	154	NA NA 
3	51	85	157	NA 
2	51	146	NA NA 
2	51	156	NA NA 
2	51	152	NA NA 
2	36	157	NA NA 
3	36	165	166	NA 
2	36	139	NA NA 
2	38	168	NA NA 
2	38	145	NA NA 
2	52	145	NA NA 
2	52	145	NA NA 
2	52	136	NA NA 
2	52	133	NA NA 
2	52	131	NA NA 
2	52	136	NA NA 
2	52	150	NA NA 
2	52	155	NA NA 
2	52	163	NA NA 
2	37	150	NA NA 
2	38	168	NA NA 
2	35	168	NA NA 
2	37	152	NA NA 
2	36	163	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
2	38	154	NA NA 
2	38	145	NA NA 
2	38	136	NA NA 
2	51	168	NA NA 
4	19	51	69	156	
2	57	150	NA NA 
2	52	162	NA NA 
3	47	51	165	NA 
2	36	150	NA NA 
3	38	131	168	NA 
4	36	135	136	166	
2	36	145	NA NA 
2	35	155	NA NA 
2	35	156	NA NA 
3	35	101	146	NA 
3	35	133	167	NA 
4	36	69	133	157	
3	36	137	139	NA 
4	52	145	152	157	
3	51	55	145	NA 
2	52	146	NA NA 
2	51	145	NA NA 
2	51	134	NA NA 
2	51	134	NA NA 
2	51	168	NA NA 
2	51	165	NA NA 
3	51	145	146	NA 
2	51	145	NA NA 
4	34	36	110	155	
2	37	155	NA NA 
3	36	125	163	NA 
2	36	165	NA NA 
2	35	157	NA NA 
2	35	165	NA NA 
2	35	156	NA NA 
2	36	137	NA NA 
3	35	114	133	NA 
3	36	126	166	NA 
4	36	62	131	157	
2	38	137	NA NA 
2	36	152	NA NA 
4	10	38	109	145	
2	35	158	NA NA 
2	35	133	NA NA 
2	38	145	NA NA 
3	38	120	145	NA 
2	38	136	NA NA 
2	51	145	NA NA 
3	52	66	145	NA 
4	1	37	157	168	
3	52	100	152	NA 
3	11	52	145	NA 
2	52	145	NA NA 
2	38	156	NA NA 
3	52	137	155	NA 
2	35	133	NA NA 
2	35	134	NA NA 
2	37	127	NA NA 
4	16	41	52	131	
4	39	52	132	166	
4	51	131	142	158	
3	57	134	156	NA 
3	45	57	156	NA 
2	57	157	NA NA 
4	49	52	116	150	
3	52	134	167	NA 
4	52	105	113	146	
2	52	152	NA NA 
2	52	156	NA NA 
2	51	152	NA NA 
2	51	120	NA NA 
3	52	136	155	NA 
2	52	137	NA NA 
2	51	146	NA NA 
2	51	157	NA NA 
3	51	139	145	NA 
3	57	136	156	NA 
2	38	163	NA NA 
2	38	163	NA NA 
3	37	145	156	NA 
4	16	17	35	136	
2	35	145	NA NA 
2	35	139	NA NA 
2	37	155	NA NA 
4	38	134	146	163	
4	35	44	141	145	
4	52	73	145	153	
2	52	145	NA NA 
3	6	51	145	NA 
3	33	52	158	NA 
2	52	163	NA NA 
4	29	51	146	166	
2	51	157	NA NA 
2	37	145	NA NA 
3	35	82	152	NA 
3	35	51	145	NA 
3	36	123	126	NA 
3	51	156	158	NA 
2	51	156	NA NA 
3	51	66	137	NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	166	NA NA 
4	28	51	97	156	
3	52	120	155	NA 
3	51	99	155	NA 
3	51	92	145	NA 
3	51	145	156	NA 
2	35	146	NA NA 
4	35	85	145	163	
3	52	58	145	NA 
3	51	145	146	NA 
2	51	150	NA NA 
2	51	141	NA NA 
2	51	145	NA NA 
4	51	77	149	165	
3	51	136	155	NA 
3	51	145	168	NA 
3	57	58	133	NA 
2	57	127	NA NA 
3	52	126	168	NA 
4	36	89	136	145	
3	36	37	135	NA 
4	52	69	139	146	
2	51	135	NA NA 
2	36	145	NA NA 
4	38	130	131	145	
2	36	131	NA NA 
2	36	131	NA NA 
2	36	145	NA NA 
3	38	162	165	NA 
3	37	145	157	NA 
2	36	135	NA NA 
2	38	156	NA NA 
2	35	145	NA NA 
2	35	157	NA NA 
3	35	145	157	NA 
2	38	158	NA NA 
3	35	144	154	NA 
3	35	145	152	NA 
2	35	134	NA NA 
3	38	44	166	NA 
2	38	136	NA NA 
2	38	166	NA NA 
2	38	145	NA NA 
2	38	163	NA NA 
3	36	95	154	NA 
2	36	134	NA NA 
2	36	166	NA NA 
3	38	163	165	NA 
3	36	118	131	NA 
2	36	133	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
2	38	168	NA NA 
2	37	165	NA NA 
2	38	145	NA NA 
2	38	145	NA NA 
2	36	131	NA NA 
2	36	134	NA NA 
3	51	54	133	NA 
2	51	127	NA NA 
3	51	136	166	NA 
2	35	139	NA NA 
2	52	166	NA NA 
3	37	120	137	NA 
3	37	52	137	NA 
2	52	137	NA NA 
2	52	145	NA NA 
4	52	152	164	168	
2	52	131	NA NA 
2	52	145	NA NA 
2	51	145	NA NA 
2	52	145	NA NA 
2	52	145	NA NA 
2	52	133	NA NA 
2	37	165	NA NA 
2	37	133	NA NA 
2	37	157	NA NA 
2	57	131	NA NA 
2	35	157	NA NA 
2	36	152	NA NA 
2	38	139	NA NA 
3	38	76	136	NA 
2	38	134	NA NA 
2	37	139	NA NA 
2	36	168	NA NA 
3	36	145	162	NA 
2	37	145	NA NA 
2	38	145	NA NA 
2	38	127	NA NA 
3	36	134	168	NA 
3	36	116	155	NA 
2	36	139	NA NA 
2	36	134	NA NA 
2	36	136	NA NA 
2	36	134	NA NA 
2	36	134	NA NA 
2	37	134	NA NA 
2	35	145	NA NA 
4	9	50	52	145	
3	51	133	145	NA 
2	51	145	NA NA 
3	51	134	157	NA 
3	51	131	162	NA 
2	51	137	NA NA 
2	51	150	NA NA 
2	35	156	NA NA 
3	51	131	135	NA 
2	51	154	NA NA 
2	51	152	NA NA 
3	51	138	158	NA 
3	38	131	137	NA 
3	37	154	163	NA 
3	37	141	162	NA 
2	35	134	NA NA 
2	35	141	NA NA 
2	36	145	NA NA 
2	36	139	NA NA 
2	38	168	NA NA 
3	52	123	157	NA 
2	52	145	NA NA 
3	37	116	145	NA 
3	38	61	163	NA 
3	38	67	158	NA 
3	6	37	135	NA 
3	37	165	166	NA 
2	37	156	NA NA 
3	37	157	165	NA 
2	35	165	NA NA 
4	36	50	108	157	
3	36	131	145	NA 
2	38	145	NA NA 
3	36	158	168	NA 
3	36	43	133	NA 
2	35	154	NA NA 
2	52	163	NA NA 
3	52	105	134	NA 
2	52	126	NA NA 
4	13	37	115	133	
3	36	40	136	NA 
3	35	55	152	NA 
3	36	134	145	NA 
3	2	36	131	NA 
3	10	38	145	NA 
3	35	84	145	NA 
3	5	37	145	NA 
2	38	145	NA NA 
2	38	168	NA NA 
3	35	145	160	NA 
4	35	127	137	141	
3	38	113	145	NA 
3	51	105	137	NA 
3	51	55	146	NA 
4	35	105	134	141	
3	4	36	133	NA 
2	35	134	NA NA 
2	38	139	NA NA 
3	35	142	165	NA 
3	36	162	166	NA 
3	37	134	145	NA 
2	38	136	NA NA 
2	36	156	NA NA 
2	38	163	NA NA 
4	38	70	82	163	
4	20	35	38	150	
3	27	38	131	NA 
2	38	150	NA NA 
4	37	113	114	165	
3	37	144	157	NA 
3	37	59	152	NA 
2	35	154	NA NA 
2	35	163	NA NA 
4	35	114	145	154	
3	37	73	152	NA 
4	29	37	134	158	
3	37	125	137	NA 
4	37	115	133	136	
4	37	67	116	145	
2	37	145	NA NA 
4	38	71	141	145	
2	37	154	NA NA 
4	35	127	135	154	
2	36	152	NA NA 
4	37	117	136	162	
3	37	140	150	NA 
2	38	145	NA NA 
2	38	145	NA NA 
4	33	51	163	165	
2	52	157	NA NA 
3	52	139	156	NA 
2	51	150	NA NA 
2	52	146	NA NA 
2	51	146	NA NA 
2	52	133	NA NA 
2	37	133	NA NA 
3	36	38	133	NA 
2	38	127	NA NA 
2	37	131	NA NA 
2	37	150	NA NA 
2	37	145	NA NA 
2	37	145	NA NA 
2	35	145	NA NA 
2	35	145	NA NA 
4	36	141	144	145	
2	35	136	NA NA 
2	35	131	NA NA 
2	35	145	NA NA 
3	38	84	145	NA 
2	36	145	NA NA 
2	38	158	NA NA 
3	37	158	166	NA 
3	38	101	145	NA 
3	36	93	145	NA 
2	52	145	NA NA 
2	38	162	NA NA 
2	52	166	NA NA 
3	49	51	134	NA 
2	36	158	NA NA 
2	35	145	NA NA 
3	35	103	145	NA 
3	35	82	141	NA 
3	27	37	139	NA 
4	35	59	157	160	
2	37	168	NA NA 
2	37	154	NA NA 
3	51	131	146	NA 
2	37	136	NA NA 
2	38	163	NA NA 
2	38	150	NA NA 
2	51	136	NA NA 
4	51	120	146	154	
2	51	136	NA NA 
2	36	152	NA NA 
2	35	134	NA NA 
3	35	145	154	NA 
3	35	85	145	NA 
2	35	145	NA NA 
2	35	145	NA NA 
2	35	146	NA NA 
2	36	136	NA NA 
2	36	155	NA NA 
3	31	37	166	NA 
2	36	156	NA NA 
3	36	139	158	NA 
2	52	155	NA NA 
2	52	166	NA NA 
4	52	68	71	145	
2	52	156	NA NA 
2	36	145	NA NA 
3	37	156	159	NA 
2	36	145	NA NA 
3	35	135	137	NA 
2	35	154	NA NA 
2	35	155	NA NA 
2	35	152	NA NA 
2	36	131	NA NA 
3	52	81	137	NA 
2	52	155	NA NA 
3	57	91	145	NA 
3	57	135	163	NA 
2	52	150	NA NA 
2	51	145	NA NA 
2	37	146	NA NA 
2	37	146	NA NA 
3	38	146	158	NA 
2	38	156	NA NA 
2	38	168	NA NA 
2	37	133	NA NA 
2	37	139	NA NA 
2	37	145	NA NA 
2	57	145	NA NA 
2	57	145	NA NA 
2	52	145	NA NA 
2	51	145	NA NA 
2	51	131	NA NA 
2	57	145	NA NA 
3	51	57	137	NA 
2	52	145	NA NA 
2	51	145	NA NA 
3	9	52	163	NA 
2	52	168	NA NA 
2	52	155	NA NA 
2	52	157	NA NA 
2	37	134	NA NA 
2	35	152	NA NA 
3	36	145	152	NA 
2	38	145	NA NA 
2	37	145	NA NA 
2	38	145	NA NA 
2	35	145	NA NA 
3	24	35	150	NA 
2	35	155	NA NA 
2	38	152	NA NA 
2	38	135	NA NA 
4	51	115	133	154	
4	51	112	154	162	
2	52	155	NA NA 
3	52	131	135	NA 
4	52	105	135	166	
3	11	52	145	NA 
2	51	145	NA NA 
2	51	145	NA NA 
4	50	51	127	145	
2	52	145	NA NA 
2	38	155	NA NA 
2	38	145	NA NA 
2	38	145	NA NA 
2	38	158	NA NA 
2	37	163	NA NA 
4	37	57	158	167	
3	36	108	126	NA 
2	36	131	NA NA 
3	38	154	163	NA 
3	2	52	157	NA 
2	37	168	NA NA 
2	36	158	NA NA 
2	37	137	NA NA 
2	37	145	NA NA 
2	35	168	NA NA 
2	37	146	NA NA 
3	37	134	145	NA 
2	38	146	NA NA 
2	35	155	NA NA 
3	35	127	133	NA 
2	57	136	NA NA 
2	52	131	NA NA 
2	52	131	NA NA 
2	52	145	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	51	137	NA NA 
2	52	136	NA NA 
3	26	52	139	NA 
2	51	157	NA NA 
2	51	134	NA NA 
2	52	166	NA NA 
2	57	155	NA NA 
2	37	127	NA NA 
2	37	141	NA NA 
2	38	157	NA NA 
3	51	92	145	NA 
2	51	145	NA NA 
2	52	145	NA NA 
2	51	145	NA NA 
4	51	131	155	161	
4	36	61	119	134	
2	37	136	NA NA 
4	36	67	155	166	
2	37	156	NA NA 
3	37	84	139	NA 
4	52	133	157	165	
4	51	64	124	150	
2	51	145	NA NA 
2	51	145	NA NA 
2	51	136	NA NA 
2	51	134	NA NA 
3	52	139	141	NA 
2	52	136	NA NA 
4	52	79	153	165	
3	2	36	155	NA 
2	36	145	NA NA 
2	35	145	NA NA 
2	37	145	NA NA 
4	33	51	156	163	
2	51	152	NA NA 
2	51	157	NA NA 
2	37	156	NA NA 
3	41	51	136	NA 
4	24	35	82	133	
2	36	133	NA NA 
3	37	145	165	NA 
3	35	151	165	NA 
3	35	48	155	NA 
2	35	136	NA NA 
2	37	131	NA NA 
3	36	162	166	NA 
3	52	144	166	NA 
2	52	137	NA NA 
2	36	155	NA NA 
3	35	39	137	NA 
2	36	134	NA NA 
3	12	52	137	NA 
3	38	150	155	NA 
4	38	120	131	133	
2	38	145	NA NA 
2	38	154	NA NA 
2	52	141	NA NA 
4	51	129	135	145	
2	51	145	NA NA 
2	51	131	NA NA 
4	51	53	156	161	
4	9	51	135	145	
3	51	54	134	NA 
4	33	51	154	155	
4	38	51	157	168	
2	35	134	NA NA 
3	52	99	134	NA 
2	52	168	NA NA 
2	52	136	NA NA 
2	52	137	NA NA 
4	34	52	65	162	
4	19	52	108	157	
3	52	62	158	NA 
2	52	131	NA NA 
4	36	48	88	135	
2	35	134	NA NA 
3	37	128	131	NA 
2	35	146	NA NA 
3	27	52	145	NA 
4	51	146	149	167	
3	10	51	126	NA 
3	25	52	131	NA 
4	52	131	154	157	
3	52	127	163	NA 
2	51	155	NA NA 
4	51	139	141	156	
2	52	166	NA NA 
2	52	154	NA NA 
2	51	158	NA NA 
3	52	86	154	NA 
3	38	57	166	NA 
2	52	137	NA NA 
2	52	152	NA NA 
2	52	157	NA NA 
2	35	152	NA NA 
2	37	145	NA NA 
4	36	101	139	152	
2	35	145	NA NA 
2	35	137	NA NA 
2	37	137	NA NA 
2	37	163	NA NA 
3	36	37	155	NA 
3	37	145	166	NA 
2	35	145	NA NA 
2	35	146	NA NA 
2	36	154	NA NA 
4	24	52	85	134	
3	57	145	165	NA 
3	52	57	145	NA 
3	51	52	145	NA 
2	38	135	NA NA 
2	38	157	NA NA 
2	38	168	NA NA 
2	37	150	NA NA 
3	37	96	141	NA 
2	38	133	NA NA 
2	38	139	NA NA 
2	35	136	NA NA 
4	35	97	114	165	
3	35	128	156	NA 
2	35	139	NA NA 
2	35	163	NA NA 
2	35	152	NA NA 
2	36	157	NA NA 
3	12	51	137	NA 
2	52	139	NA NA 
2	38	139	NA NA 
3	52	131	155	NA 
4	52	68	78	152	
2	52	154	NA NA 
3	52	127	136	NA 
3	52	145	166	NA 
4	31	38	52	134	
2	52	137	NA NA 
3	52	131	152	NA 
4	26	52	95	152	
2	38	145	NA NA 
3	36	99	145	NA 
3	36	137	150	NA 
2	35	154	NA NA 
2	51	146	NA NA 
2	52	146	NA NA 
3	52	123	168	NA 
2	52	145	NA NA 
2	52	134	NA NA 
3	51	139	163	NA 
2	52	152	NA NA 
2	51	145	NA NA 
2	52	135	NA NA 
2	57	157	NA NA 
3	18	35	145	NA 
2	38	145	NA NA 
3	14	52	134	NA 
2	52	134	NA NA 
3	51	152	166	NA 
4	52	85	131	137	
2	38	134	NA NA 
2	38	158	NA NA 
3	51	133	134	NA 
2	52	137	NA NA 
2	52	145	NA NA 
2	51	139	NA NA 
2	52	157	NA NA 
2	52	131	NA NA 
2	37	131	NA NA 
3	16	37	145	NA 
2	37	145	NA NA 
2	51	152	NA NA 
3	27	51	163	NA 
2	57	134	NA NA 
3	52	139	145	NA 
2	52	145	NA NA 
3	35	146	158	NA 
3	51	114	166	NA 
2	51	126	NA NA 
2	51	131	NA NA 
2	51	157	NA NA 
3	51	150	165	NA 
2	51	165	NA NA 
2	51	168	NA NA 
2	51	150	NA NA 
3	51	99	141	NA 
3	52	138	157	NA 
2	52	145	NA NA 
3	51	120	145	NA 
4	52	67	134	154	
3	52	134	146	NA 
3	52	133	166	NA 
2	36	152	NA NA 
3	51	114	145	NA 
3	36	158	163	NA 
3	51	145	158	NA 
3	51	126	145	NA 
2	51	145	NA NA 
3	51	99	155	NA 
2	51	158	NA NA 
2	52	166	NA NA 
3	52	95	163	NA 
2	51	145	NA NA 
