snp	 s0	s1	s2	s3	
1	26	NA NA NA 
1	52	NA NA NA 
2	34	100	NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
2	4	26	NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
2	15	41	NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
2	50	65	NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
2	36	54	NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
2	52	92	NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
2	32	39	NA NA 
3	9	52	79	NA 
1	47	NA NA NA 
1	47	NA NA NA 
2	46	70	NA NA 
1	22	NA NA NA 
2	17	54	NA NA 
2	7	32	NA NA 
1	27	NA NA NA 
2	26	61	NA NA 
2	12	97	NA NA 
2	51	61	NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
2	27	30	NA NA 
2	22	47	NA NA 
2	21	95	NA NA 
2	30	53	NA NA 
2	20	26	NA NA 
1	14	NA NA NA 
2	3	26	NA NA 
1	34	NA NA NA 
2	19	52	NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
2	34	47	NA NA 
2	48	87	NA NA 
3	18	47	73	NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
2	3	29	NA NA 
4	14	17	70	73	
1	22	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
3	17	54	104	NA 
4	14	47	69	77	
1	32	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
3	15	19	26	NA 
2	54	81	NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
2	4	18	NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
2	12	105	NA NA 
3	30	54	71	NA 
1	26	NA NA NA 
2	46	54	NA NA 
1	12	NA NA NA 
3	39	50	53	NA 
1	22	NA NA NA 
2	5	51	NA NA 
2	22	45	NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
4	3	4	26	46	
1	22	NA NA NA 
2	50	98	NA NA 
2	17	19	NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
2	47	48	NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
2	21	30	NA NA 
1	18	NA NA NA 
1	46	NA NA NA 
2	4	46	NA NA 
2	39	101	NA NA 
4	4	19	21	31	
1	39	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
3	4	33	46	NA 
3	34	77	101	NA 
3	27	34	60	NA 
2	36	100	NA NA 
3	46	49	70	NA 
4	39	61	97	103	
2	14	29	NA NA 
2	39	81	NA NA 
4	12	92	103	110	
3	26	39	109	NA 
2	19	34	NA NA 
2	19	77	NA NA 
3	21	22	47	NA 
1	54	NA NA NA 
1	18	NA NA NA 
2	32	69	NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
2	47	48	NA NA 
1	51	NA NA NA 
2	22	46	NA NA 
4	12	20	36	64	
1	52	NA NA NA 
2	15	29	NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	12	NA NA NA 
2	22	90	NA NA 
3	15	26	55	NA 
1	14	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
2	29	92	NA NA 
4	21	52	54	105	
1	26	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
2	17	19	NA NA 
1	18	NA NA NA 
2	24	39	NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
2	22	43	NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
2	46	65	NA NA 
1	30	NA NA NA 
2	12	53	NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
3	4	8	26	NA 
2	14	101	NA NA 
1	51	NA NA NA 
2	32	65	NA NA 
4	10	30	37	92	
1	36	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
2	22	48	NA NA 
1	22	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	14	87	NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	52	NA NA NA 
1	22	NA NA NA 
1	47	NA NA NA 
2	4	52	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	27	69	NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
4	21	77	94	99	
3	6	22	45	NA 
1	54	NA NA NA 
2	18	81	NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
2	17	18	NA NA 
2	36	80	NA NA 
4	27	28	41	73	
3	10	19	109	NA 
1	29	NA NA NA 
2	53	54	NA NA 
2	54	87	NA NA 
1	30	NA NA NA 
2	28	51	NA NA 
2	51	101	NA NA 
4	22	51	89	92	
1	21	NA NA NA 
2	3	39	NA NA 
1	12	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
2	39	78	NA NA 
3	15	17	107	NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
3	22	96	98	NA 
1	18	NA NA NA 
4	19	24	52	96	
2	11	22	NA NA 
3	36	47	85	NA 
2	34	47	NA NA 
1	34	NA NA NA 
2	21	82	NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
2	30	54	NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
2	60	95	NA NA 
1	19	NA NA NA 
4	17	49	54	70	
1	26	NA NA NA 
1	54	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
2	19	21	NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
3	17	30	61	NA 
4	18	19	39	61	
4	10	29	43	61	
1	12	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
2	39	52	NA NA 
1	48	NA NA NA 
3	39	50	85	NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
4	29	38	106	109	
3	17	90	100	NA 
3	2	46	109	NA 
1	36	NA NA NA 
2	30	67	NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	18	NA NA NA 
2	52	68	NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
3	3	21	36	NA 
1	48	NA NA NA 
1	18	NA NA NA 
3	26	46	47	NA 
1	18	NA NA NA 
3	17	48	54	NA 
2	20	48	NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
2	26	91	NA NA 
1	32	NA NA NA 
4	9	18	22	65	
1	21	NA NA NA 
1	53	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
3	32	39	110	NA 
1	17	NA NA NA 
2	14	43	NA NA 
1	65	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
3	18	95	98	NA 
3	21	46	96	NA 
2	15	30	NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
2	46	50	NA NA 
1	52	NA NA NA 
3	30	34	53	NA 
4	21	36	60	109	
1	32	NA NA NA 
2	34	60	NA NA 
2	26	86	NA NA 
4	4	30	53	87	
3	18	65	70	NA 
4	27	74	92	100	
4	22	34	47	81	
3	14	32	74	NA 
1	51	NA NA NA 
3	13	14	68	NA 
3	39	46	94	NA 
3	39	52	60	NA 
1	54	NA NA NA 
3	26	53	99	NA 
2	21	39	NA NA 
2	32	89	NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
2	21	32	NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
2	26	48	NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
2	39	45	NA NA 
2	15	21	NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
2	27	41	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
2	30	54	NA NA 
1	19	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	17	NA NA NA 
4	3	4	26	34	
3	15	17	51	NA 
3	16	18	52	NA 
1	53	NA NA NA 
1	18	NA NA NA 
2	3	36	NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
2	29	31	NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
2	6	53	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
2	26	76	NA NA 
1	32	NA NA NA 
2	19	84	NA NA 
1	32	NA NA NA 
2	3	18	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
2	30	53	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
2	53	61	NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
2	21	53	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
3	16	17	105	NA 
1	19	NA NA NA 
1	21	NA NA NA 
2	34	102	NA NA 
1	30	NA NA NA 
3	15	19	26	NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
2	39	47	NA NA 
1	48	NA NA NA 
3	50	59	107	NA 
1	54	NA NA NA 
4	22	28	41	82	
1	51	NA NA NA 
4	26	30	47	70	
2	54	67	NA NA 
2	46	63	NA NA 
1	12	NA NA NA 
2	4	29	NA NA 
3	27	92	104	NA 
3	14	18	104	NA 
1	60	NA NA NA 
2	50	53	NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
2	15	18	NA NA 
2	32	50	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
2	33	47	NA NA 
2	50	65	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
2	46	47	NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
2	14	65	NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
3	12	21	103	NA 
3	46	48	60	NA 
1	54	NA NA NA 
2	27	98	NA NA 
1	39	NA NA NA 
2	24	51	NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
4	18	29	105	106	
3	15	21	43	NA 
2	17	24	NA NA 
2	4	21	NA NA 
3	19	58	63	NA 
4	4	14	61	65	
2	26	53	NA NA 
2	14	69	NA NA 
1	21	NA NA NA 
2	34	51	NA NA 
4	29	32	48	95	
3	3	24	60	NA 
4	15	21	60	70	
3	17	27	85	NA 
2	17	65	NA NA 
4	30	61	81	82	
3	29	47	84	NA 
4	6	18	52	69	
1	18	NA NA NA 
4	36	46	103	104	
1	34	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
2	36	78	NA NA 
3	11	21	55	NA 
2	52	110	NA NA 
2	17	87	NA NA 
3	18	50	61	NA 
2	39	96	NA NA 
4	5	34	105	109	
1	21	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
2	30	76	NA NA 
4	15	29	51	60	
3	18	32	46	NA 
3	9	29	65	NA 
1	19	NA NA NA 
4	26	27	102	109	
3	15	22	54	NA 
3	4	19	34	NA 
1	36	NA NA NA 
2	20	29	NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
2	27	56	NA NA 
1	47	NA NA NA 
2	27	96	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
2	29	54	NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
2	30	70	NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
2	4	29	NA NA 
1	47	NA NA NA 
2	32	53	NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
2	29	34	NA NA 
2	14	21	NA NA 
2	27	53	NA NA 
3	3	27	61	NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
2	30	77	NA NA 
1	48	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
2	26	69	NA NA 
2	22	39	NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
3	32	38	102	NA 
3	39	65	102	NA 
2	14	84	NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
2	39	56	NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
2	51	81	NA NA 
1	27	NA NA NA 
4	30	39	58	73	
1	22	NA NA NA 
2	4	51	NA NA 
2	22	48	NA NA 
1	46	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
3	39	54	61	NA 
1	48	NA NA NA 
1	30	NA NA NA 
2	29	30	NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
2	15	21	NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
4	4	22	53	109	
1	12	NA NA NA 
1	65	NA NA NA 
1	22	NA NA NA 
3	19	30	61	NA 
2	32	52	NA NA 
3	30	74	107	NA 
1	54	NA NA NA 
1	39	NA NA NA 
2	17	35	NA NA 
2	27	30	NA NA 
1	26	NA NA NA 
2	17	19	NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	61	NA NA NA 
2	27	34	NA NA 
2	2	17	NA NA 
1	53	NA NA NA 
2	5	26	NA NA 
1	21	NA NA NA 
3	30	34	48	NA 
1	19	NA NA NA 
2	18	28	NA NA 
2	36	46	NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
2	12	50	NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
2	17	20	NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
3	15	30	87	NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
2	19	65	NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
2	3	36	NA NA 
1	47	NA NA NA 
3	4	17	94	NA 
2	22	107	NA NA 
2	15	32	NA NA 
3	14	51	104	NA 
1	60	NA NA NA 
1	47	NA NA NA 
2	14	22	NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
2	61	93	NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
3	18	21	54	NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
2	47	66	NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
3	34	39	52	NA 
4	17	18	53	59	
2	36	75	NA NA 
1	26	NA NA NA 
2	17	30	NA NA 
2	21	105	NA NA 
2	54	79	NA NA 
2	21	30	NA NA 
2	52	65	NA NA 
1	50	NA NA NA 
2	8	54	NA NA 
2	14	91	NA NA 
2	27	54	NA NA 
3	53	70	96	NA 
3	10	47	54	NA 
2	61	107	NA NA 
2	34	60	NA NA 
4	21	32	70	96	
2	4	17	NA NA 
2	32	94	NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
2	32	60	NA NA 
1	53	NA NA NA 
3	22	39	50	NA 
4	21	27	32	48	
2	32	69	NA NA 
2	54	96	NA NA 
3	2	26	101	NA 
2	30	45	NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
2	8	19	NA NA 
3	14	22	100	NA 
1	36	NA NA NA 
3	14	52	79	NA 
1	34	NA NA NA 
2	3	30	NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
2	32	43	NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
4	27	40	62	73	
4	5	15	22	46	
4	15	17	91	106	
2	15	21	NA NA 
4	4	20	27	30	
4	27	39	100	109	
2	3	47	NA NA 
4	6	47	65	70	
4	10	23	53	108	
3	22	34	99	NA 
3	51	96	100	NA 
4	17	48	88	92	
1	27	NA NA NA 
3	27	48	52	NA 
1	19	NA NA NA 
1	17	NA NA NA 
3	4	32	39	NA 
1	34	NA NA NA 
3	46	47	86	NA 
1	52	NA NA NA 
2	52	69	NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
3	25	27	75	NA 
2	31	46	NA NA 
1	27	NA NA NA 
2	3	36	NA NA 
1	48	NA NA NA 
2	46	60	NA NA 
3	4	17	104	NA 
2	26	60	NA NA 
1	18	NA NA NA 
2	48	54	NA NA 
2	27	48	NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	18	NA NA NA 
2	19	41	NA NA 
2	18	29	NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	17	NA NA NA 
2	19	42	NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
2	22	79	NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
2	20	32	NA NA 
2	17	47	NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
2	36	84	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
3	3	22	107	NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	51	NA NA NA 
2	19	70	NA NA 
2	48	53	NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	54	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	29	NA NA NA 
2	17	102	NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
3	2	14	63	NA 
1	27	NA NA NA 
2	39	54	NA NA 
1	29	NA NA NA 
2	46	53	NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	14	NA NA NA 
2	21	31	NA NA 
1	26	NA NA NA 
4	21	50	60	92	
1	36	NA NA NA 
3	4	27	53	NA 
4	13	26	27	75	
2	60	101	NA NA 
2	39	68	NA NA 
1	21	NA NA NA 
2	17	27	NA NA 
3	3	4	29	NA 
1	27	NA NA NA 
1	22	NA NA NA 
3	15	27	30	NA 
2	50	51	NA NA 
2	12	45	NA NA 
1	65	NA NA NA 
2	18	66	NA NA 
2	51	96	NA NA 
1	17	NA NA NA 
2	21	22	NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
2	11	27	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
2	4	17	NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
2	12	46	NA NA 
3	16	19	22	NA 
3	26	27	94	NA 
1	52	NA NA NA 
2	14	15	NA NA 
3	46	83	93	NA 
2	53	108	NA NA 
3	8	27	53	NA 
4	21	54	102	105	
1	48	NA NA NA 
2	4	32	NA NA 
2	32	46	NA NA 
2	4	21	NA NA 
3	15	21	51	NA 
1	36	NA NA NA 
1	27	NA NA NA 
2	46	88	NA NA 
2	52	79	NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
2	53	70	NA NA 
2	48	56	NA NA 
1	22	NA NA NA 
2	14	69	NA NA 
1	29	NA NA NA 
2	21	92	NA NA 
4	17	21	26	50	
2	15	18	NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
3	26	27	67	NA 
2	15	109	NA NA 
3	2	50	86	NA 
1	29	NA NA NA 
2	39	67	NA NA 
2	27	46	NA NA 
3	14	34	99	NA 
2	22	55	NA NA 
1	50	NA NA NA 
2	17	47	NA NA 
4	26	32	51	60	
3	46	86	90	NA 
2	22	53	NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
3	29	70	104	NA 
4	26	37	45	106	
2	53	69	NA NA 
3	29	30	61	NA 
1	34	NA NA NA 
2	4	22	NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
2	19	27	NA NA 
2	21	36	NA NA 
1	36	NA NA NA 
3	22	54	75	NA 
2	19	48	NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
2	29	59	NA NA 
2	50	69	NA NA 
2	3	32	NA NA 
2	32	91	NA NA 
2	18	88	NA NA 
4	21	25	52	65	
2	41	47	NA NA 
2	47	65	NA NA 
1	50	NA NA NA 
2	17	65	NA NA 
3	9	44	53	NA 
1	14	NA NA NA 
3	34	41	46	NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
2	3	21	NA NA 
3	30	47	108	NA 
2	48	101	NA NA 
3	4	22	34	NA 
2	15	29	NA NA 
2	52	107	NA NA 
1	17	NA NA NA 
2	19	27	NA NA 
1	22	NA NA NA 
2	19	77	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
2	19	46	NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
2	39	53	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
2	30	65	NA NA 
2	30	100	NA NA 
2	51	68	NA NA 
3	53	82	108	NA 
1	18	NA NA NA 
2	15	17	NA NA 
3	27	73	78	NA 
2	3	30	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
3	17	28	41	NA 
3	52	86	103	NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
3	3	47	50	NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	3	51	NA NA 
2	39	54	NA NA 
2	50	104	NA NA 
1	14	NA NA NA 
2	17	19	NA NA 
2	19	109	NA NA 
1	36	NA NA NA 
2	18	61	NA NA 
3	34	62	63	NA 
3	32	35	37	NA 
3	50	52	61	NA 
2	3	46	NA NA 
3	7	19	24	NA 
2	15	19	NA NA 
3	21	34	102	NA 
1	17	NA NA NA 
3	46	69	75	NA 
3	4	32	69	NA 
3	17	28	77	NA 
4	9	34	48	103	
3	25	47	53	NA 
2	27	47	NA NA 
2	50	61	NA NA 
1	47	NA NA NA 
2	32	54	NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
2	36	52	NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
