snp	 s0	s1	s2	s3	
3	18	102	137	NA 
2	17	137	NA NA 
2	17	152	NA NA 
3	14	102	117	NA 
3	14	38	98	NA 
3	26	158	168	NA 
2	27	158	NA NA 
2	27	151	NA NA 
2	17	150	NA NA 
2	14	137	NA NA 
2	26	129	NA NA 
4	26	66	123	136	
4	27	93	108	140	
3	27	118	137	NA 
3	17	83	118	NA 
2	18	119	NA NA 
2	14	137	NA NA 
2	13	146	NA NA 
4	18	42	84	133	
2	18	104	NA NA 
2	18	86	NA NA 
4	18	53	73	155	
2	12	84	NA NA 
3	17	63	160	NA 
4	9	26	91	151	
2	14	168	NA NA 
4	23	27	41	129	
3	13	94	136	NA 
4	14	19	20	169	
3	14	119	133	NA 
3	14	129	138	NA 
3	15	112	146	NA 
4	17	40	115	140	
2	17	140	NA NA 
2	27	90	NA NA 
2	26	86	NA NA 
3	26	132	138	NA 
4	14	27	64	168	
3	13	85	102	NA 
2	12	104	NA NA 
2	16	76	NA NA 
2	26	79	NA NA 
2	18	87	NA NA 
2	13	138	NA NA 
2	14	129	NA NA 
4	26	67	73	129	
2	12	146	NA NA 
3	16	20	138	NA 
2	16	140	NA NA 
2	16	133	NA NA 
2	12	150	NA NA 
2	16	133	NA NA 
2	27	136	NA NA 
2	37	137	NA NA 
2	37	104	NA NA 
2	37	163	NA NA 
2	37	86	NA NA 
2	12	100	NA NA 
4	12	29	100	102	
2	12	137	NA NA 
2	14	162	NA NA 
3	14	74	84	NA 
2	14	84	NA NA 
2	14	141	NA NA 
4	27	86	150	153	
2	18	119	NA NA 
2	16	168	NA NA 
3	16	133	163	NA 
4	12	68	133	146	
3	12	34	85	NA 
4	27	34	102	123	
4	27	65	84	101	
2	27	141	NA NA 
2	26	133	NA NA 
2	26	86	NA NA 
3	16	117	140	NA 
2	14	136	NA NA 
2	26	118	NA NA 
3	12	26	140	NA 
2	17	141	NA NA 
3	18	27	140	NA 
2	37	137	NA NA 
2	14	137	NA NA 
3	14	65	102	NA 
3	37	52	99	NA 
3	37	87	99	NA 
4	37	80	140	168	
2	27	168	NA NA 
3	6	26	98	NA 
2	16	133	NA NA 
2	12	118	NA NA 
2	37	72	NA NA 
2	37	79	NA NA 
2	13	165	NA NA 
2	13	104	NA NA 
2	17	138	NA NA 
3	16	136	162	NA 
3	16	120	136	NA 
3	16	67	104	NA 
4	16	69	80	129	
2	16	100	NA NA 
4	16	64	133	138	
2	16	162	NA NA 
4	13	116	129	138	
2	27	108	NA NA 
3	27	98	168	NA 
2	14	100	NA NA 
2	16	85	NA NA 
2	12	80	NA NA 
2	16	109	NA NA 
3	16	129	137	NA 
3	12	100	113	NA 
2	17	84	NA NA 
3	13	40	138	NA 
4	13	18	99	159	
3	15	124	150	NA 
4	12	29	37	90	
3	37	90	103	NA 
3	37	90	140	NA 
3	37	138	169	NA 
3	16	26	73	NA 
2	16	85	NA NA 
2	16	100	NA NA 
2	26	87	NA NA 
2	27	108	NA NA 
2	14	136	NA NA 
4	37	64	102	162	
3	15	99	118	NA 
2	16	72	NA NA 
3	27	67	135	NA 
2	26	90	NA NA 
4	14	55	64	98	
2	14	133	NA NA 
3	15	16	150	NA 
3	27	101	136	NA 
3	27	98	102	NA 
2	27	109	NA NA 
2	37	168	NA NA 
3	12	33	165	NA 
2	12	133	NA NA 
3	14	73	115	NA 
3	14	118	133	NA 
4	14	117	125	165	
2	14	79	NA NA 
2	18	138	NA NA 
2	13	153	NA NA 
2	13	162	NA NA 
4	13	75	100	124	
2	16	162	NA NA 
3	26	70	119	NA 
1	26	NA NA NA 
2	37	137	NA NA 
2	37	140	NA NA 
3	35	37	102	NA 
2	27	158	NA NA 
3	27	36	151	NA 
2	26	166	NA NA 
2	26	100	NA NA 
4	26	102	119	150	
4	13	67	102	104	
2	18	86	NA NA 
4	21	43	55	129	
3	13	100	111	NA 
3	16	63	85	NA 
2	13	84	NA NA 
3	13	141	150	NA 
2	13	119	NA NA 
3	13	38	109	NA 
2	18	104	NA NA 
2	18	70	NA NA 
2	12	119	NA NA 
2	26	166	NA NA 
2	26	165	NA NA 
2	27	136	NA NA 
2	26	129	NA NA 
2	26	146	NA NA 
2	26	104	NA NA 
2	26	104	NA NA 
2	26	91	NA NA 
2	26	100	NA NA 
2	26	168	NA NA 
2	26	133	NA NA 
3	12	85	104	NA 
3	26	76	100	NA 
2	12	100	NA NA 
2	12	84	NA NA 
2	18	169	NA NA 
2	26	163	NA NA 
2	26	162	NA NA 
2	26	119	NA NA 
2	26	119	NA NA 
2	37	111	NA NA 
2	37	165	NA NA 
3	37	98	168	NA 
3	37	77	141	NA 
2	37	91	NA NA 
3	37	58	137	NA 
2	37	129	NA NA 
2	27	140	NA NA 
3	27	87	137	NA 
3	26	51	99	NA 
2	26	73	NA NA 
2	26	73	NA NA 
2	26	141	NA NA 
2	18	104	NA NA 
3	16	72	83	NA 
2	26	99	NA NA 
2	26	99	NA NA 
3	26	75	119	NA 
2	12	163	NA NA 
3	13	141	151	NA 
3	14	81	141	NA 
2	26	102	NA NA 
4	37	65	87	120	
2	37	104	NA NA 
2	37	133	NA NA 
3	37	109	151	NA 
3	37	111	129	NA 
3	15	81	158	NA 
2	26	141	NA NA 
2	26	138	NA NA 
2	14	104	NA NA 
2	12	168	NA NA 
2	14	166	NA NA 
2	16	99	NA NA 
2	14	136	NA NA 
2	14	137	NA NA 
3	26	51	133	NA 
2	26	133	NA NA 
4	17	26	99	133	
2	26	137	NA NA 
2	26	99	NA NA 
3	13	119	140	NA 
4	14	19	133	169	
2	16	133	NA NA 
2	17	98	NA NA 
4	13	68	73	158	
2	13	168	NA NA 
2	13	129	NA NA 
4	2	12	104	129	
2	14	85	NA NA 
2	14	90	NA NA 
2	16	76	NA NA 
4	14	18	41	146	
4	37	73	138	140	
4	34	37	73	119	
4	4	26	55	129	
2	27	104	NA NA 
2	18	109	NA NA 
4	12	27	65	150	
4	16	37	148	150	
2	37	102	NA NA 
3	37	100	109	NA 
3	26	72	76	NA 
4	16	58	71	102	
3	16	107	166	NA 
3	14	61	74	NA 
3	12	138	147	NA 
4	26	75	124	138	
3	18	104	112	NA 
2	18	150	NA NA 
3	17	51	73	NA 
3	14	35	129	NA 
2	14	111	NA NA 
4	12	56	79	104	
3	22	61	104	NA 
2	26	104	NA NA 
2	26	119	NA NA 
2	27	118	NA NA 
3	26	100	151	NA 
3	26	72	100	NA 
3	16	41	100	NA 
2	16	153	NA NA 
2	16	76	NA NA 
3	12	76	157	NA 
2	14	165	NA NA 
3	14	73	158	NA 
2	14	119	NA NA 
2	18	85	NA NA 
3	16	152	155	NA 
2	16	90	NA NA 
2	26	111	NA NA 
4	26	82	93	138	
3	26	62	138	NA 
2	26	146	NA NA 
3	26	79	141	NA 
2	15	86	NA NA 
3	13	137	138	NA 
4	13	35	111	162	
2	14	163	NA NA 
4	16	117	129	169	
2	16	72	NA NA 
2	16	165	NA NA 
2	14	163	NA NA 
4	3	14	85	137	
2	37	87	NA NA 
2	37	151	NA NA 
4	15	37	78	165	
3	17	37	168	NA 
2	26	138	NA NA 
2	26	150	NA NA 
2	26	111	NA NA 
2	26	152	NA NA 
2	27	111	NA NA 
2	14	111	NA NA 
4	13	66	74	129	
4	16	95	102	155	
3	16	22	100	NA 
3	16	80	100	NA 
4	2	15	149	160	
2	16	133	NA NA 
4	13	98	133	140	
2	13	165	NA NA 
4	14	42	113	166	
3	14	59	166	NA 
2	14	104	NA NA 
2	14	150	NA NA 
2	14	151	NA NA 
2	13	99	NA NA 
4	17	27	135	150	
4	27	41	143	165	
2	27	79	NA NA 
3	16	70	141	NA 
4	16	82	100	168	
3	3	16	72	NA 
2	14	99	NA NA 
2	14	152	NA NA 
4	12	109	133	165	
4	12	76	98	134	
3	14	129	153	NA 
2	26	98	NA NA 
4	12	108	133	140	
4	0	37	38	150	
2	26	137	NA NA 
2	26	137	NA NA 
4	18	27	113	151	
4	18	26	115	151	
3	27	118	160	NA 
3	16	17	118	NA 
4	16	133	136	166	
4	0	18	85	161	
3	18	49	80	NA 
4	6	18	80	127	
2	18	84	NA NA 
3	14	166	168	NA 
2	14	146	NA NA 
3	26	87	150	NA 
3	21	26	91	NA 
2	26	119	NA NA 
3	26	127	165	NA 
2	26	80	NA NA 
4	16	90	100	160	
3	16	18	119	NA 
2	16	169	NA NA 
3	16	79	155	NA 
2	16	74	NA NA 
3	9	27	111	NA 
2	37	109	NA NA 
2	26	118	NA NA 
3	14	72	119	NA 
2	13	152	NA NA 
3	13	116	151	NA 
2	13	87	NA NA 
2	13	118	NA NA 
2	26	104	NA NA 
2	16	129	NA NA 
3	13	153	159	NA 
3	14	52	162	NA 
4	16	75	138	163	
4	16	72	108	119	
4	26	30	85	99	
3	27	74	109	NA 
3	27	137	146	NA 
2	18	100	NA NA 
2	17	133	NA NA 
2	14	109	NA NA 
3	14	98	158	NA 
3	26	71	153	NA 
3	18	119	153	NA 
2	14	118	NA NA 
2	14	73	NA NA 
4	16	129	136	169	
3	16	76	104	NA 
4	16	72	101	115	
3	16	128	146	NA 
2	16	119	NA NA 
3	16	32	76	NA 
4	26	27	64	98	
3	15	16	102	NA 
3	14	52	102	NA 
2	14	73	NA NA 
4	14	46	138	154	
4	14	111	151	153	
4	17	129	137	151	
3	37	137	144	NA 
3	37	85	146	NA 
3	37	119	139	NA 
2	37	111	NA NA 
3	14	165	168	NA 
4	26	109	114	158	
2	26	109	NA NA 
2	26	119	NA NA 
2	27	70	NA NA 
2	26	104	NA NA 
2	27	102	NA NA 
4	13	35	71	72	
3	26	57	136	NA 
2	26	111	NA NA 
3	17	18	85	NA 
2	12	118	NA NA 
4	26	123	140	160	
4	26	99	113	133	
4	14	16	140	153	
2	16	74	NA NA 
3	16	118	138	NA 
3	13	18	98	NA 
4	18	51	74	99	
4	13	82	94	118	
3	14	76	102	NA 
3	16	70	169	NA 
4	16	88	110	169	
3	26	67	162	NA 
3	12	18	102	NA 
3	18	66	80	NA 
4	13	69	152	160	
3	5	16	100	NA 
3	16	66	104	NA 
2	26	76	NA NA 
2	26	91	NA NA 
2	18	152	NA NA 
2	16	162	NA NA 
2	16	87	NA NA 
2	26	108	NA NA 
2	16	100	NA NA 
2	12	119	NA NA 
2	27	119	NA NA 
4	4	26	120	163	
2	26	162	NA NA 
3	26	54	169	NA 
3	8	27	141	NA 
2	16	136	NA NA 
2	13	100	NA NA 
2	12	133	NA NA 
2	12	146	NA NA 
2	12	152	NA NA 
2	17	111	NA NA 
2	27	118	NA NA 
4	16	67	111	136	
2	12	108	NA NA 
3	27	111	126	NA 
2	16	133	NA NA 
2	13	162	NA NA 
2	18	74	NA NA 
2	37	70	NA NA 
3	16	73	109	NA 
2	17	80	NA NA 
3	17	74	81	NA 
3	12	37	133	NA 
2	16	119	NA NA 
2	14	146	NA NA 
2	14	100	NA NA 
3	13	136	165	NA 
3	14	148	153	NA 
2	16	141	NA NA 
3	12	113	136	NA 
3	12	125	136	NA 
2	18	160	NA NA 
3	16	99	102	NA 
2	16	102	NA NA 
3	16	100	153	NA 
4	2	11	16	102	
3	14	83	156	NA 
3	2	12	165	NA 
3	9	13	165	NA 
2	14	140	NA NA 
2	16	138	NA NA 
2	16	73	NA NA 
4	4	27	84	129	
1	27	NA NA NA 
2	26	137	NA NA 
2	26	100	NA NA 
2	26	84	NA NA 
3	26	91	137	NA 
2	27	100	NA NA 
3	26	100	150	NA 
2	26	109	NA NA 
3	26	98	153	NA 
2	13	153	NA NA 
2	16	119	NA NA 
2	16	111	NA NA 
2	18	102	NA NA 
2	14	141	NA NA 
2	16	133	NA NA 
2	18	140	NA NA 
2	17	80	NA NA 
2	16	108	NA NA 
2	14	104	NA NA 
2	16	168	NA NA 
2	18	129	NA NA 
3	27	75	119	NA 
2	37	102	NA NA 
2	27	86	NA NA 
2	18	90	NA NA 
2	13	86	NA NA 
3	13	17	111	NA 
3	16	17	162	NA 
3	16	104	119	NA 
2	16	98	NA NA 
2	37	129	NA NA 
2	37	90	NA NA 
2	37	104	NA NA 
2	13	72	NA NA 
2	26	104	NA NA 
3	3	16	99	NA 
2	16	80	NA NA 
3	13	27	109	NA 
3	13	70	102	NA 
2	16	109	NA NA 
3	37	133	146	NA 
3	37	136	141	NA 
2	12	136	NA NA 
3	14	49	100	NA 
2	13	109	NA NA 
2	14	109	NA NA 
2	16	169	NA NA 
4	18	64	118	133	
2	26	109	NA NA 
2	26	108	NA NA 
2	26	108	NA NA 
2	17	98	NA NA 
2	16	129	NA NA 
2	26	151	NA NA 
2	17	102	NA NA 
2	26	100	NA NA 
2	14	133	NA NA 
3	26	133	137	NA 
2	18	129	NA NA 
3	12	18	129	NA 
2	27	140	NA NA 
3	12	80	116	NA 
2	12	90	NA NA 
2	12	76	NA NA 
2	18	146	NA NA 
2	26	87	NA NA 
2	26	86	NA NA 
2	17	86	NA NA 
2	13	85	NA NA 
2	37	160	NA NA 
2	37	129	NA NA 
2	12	129	NA NA 
2	12	98	NA NA 
2	13	119	NA NA 
2	27	99	NA NA 
2	18	100	NA NA 
2	12	98	NA NA 
3	16	108	113	NA 
2	14	104	NA NA 
2	14	160	NA NA 
2	16	138	NA NA 
2	16	138	NA NA 
2	16	85	NA NA 
2	17	80	NA NA 
2	27	169	NA NA 
2	26	111	NA NA 
2	26	70	NA NA 
2	16	80	NA NA 
2	15	104	NA NA 
2	37	118	NA NA 
2	14	153	NA NA 
2	14	168	NA NA 
2	37	163	NA NA 
2	26	72	NA NA 
3	16	84	99	NA 
3	37	81	102	NA 
3	0	18	168	NA 
2	16	168	NA NA 
4	13	26	36	140	
2	26	133	NA NA 
2	26	129	NA NA 
2	16	111	NA NA 
4	25	27	66	85	
4	27	76	150	158	
3	17	64	153	NA 
2	14	158	NA NA 
2	17	72	NA NA 
3	16	86	136	NA 
4	14	17	133	160	
2	14	146	NA NA 
2	14	138	NA NA 
3	14	62	136	NA 
2	17	76	NA NA 
2	16	162	NA NA 
2	16	146	NA NA 
2	12	99	NA NA 
2	18	165	NA NA 
2	27	140	NA NA 
3	16	119	128	NA 
3	26	141	155	NA 
2	37	99	NA NA 
2	37	140	NA NA 
2	37	137	NA NA 
2	26	168	NA NA 
2	26	163	NA NA 
2	16	98	NA NA 
2	16	140	NA NA 
2	16	137	NA NA 
2	27	138	NA NA 
2	13	141	NA NA 
3	14	64	100	NA 
2	16	102	NA NA 
3	14	73	155	NA 
2	18	118	NA NA 
3	14	17	166	NA 
2	13	85	NA NA 
2	17	129	NA NA 
2	14	137	NA NA 
2	12	129	NA NA 
4	16	37	110	119	
2	26	111	NA NA 
2	26	85	NA NA 
3	26	98	119	NA 
3	16	73	87	NA 
2	16	74	NA NA 
2	16	90	NA NA 
3	16	102	111	NA 
2	14	118	NA NA 
2	14	102	NA NA 
2	14	108	NA NA 
2	14	72	NA NA 
2	14	150	NA NA 
2	12	146	NA NA 
4	3	12	54	133	
2	37	109	NA NA 
2	37	109	NA NA 
2	37	98	NA NA 
3	32	37	98	NA 
2	37	99	NA NA 
3	14	73	166	NA 
3	14	72	137	NA 
2	14	137	NA NA 
3	13	74	141	NA 
2	16	100	NA NA 
2	18	111	NA NA 
3	26	27	100	NA 
2	26	166	NA NA 
2	26	166	NA NA 
2	17	111	NA NA 
2	27	111	NA NA 
3	0	27	111	NA 
2	26	111	NA NA 
2	26	109	NA NA 
2	26	108	NA NA 
2	17	165	NA NA 
2	16	166	NA NA 
2	13	165	NA NA 
2	14	162	NA NA 
2	12	137	NA NA 
3	12	99	109	NA 
2	17	100	NA NA 
3	26	45	160	NA 
4	13	16	105	119	
2	12	86	NA NA 
2	12	168	NA NA 
2	14	150	NA NA 
2	15	153	NA NA 
3	14	49	150	NA 
2	14	138	NA NA 
2	14	129	NA NA 
2	27	168	NA NA 
2	16	129	NA NA 
2	16	118	NA NA 
2	16	98	NA NA 
2	26	109	NA NA 
2	37	119	NA NA 
2	37	129	NA NA 
2	12	169	NA NA 
2	14	85	NA NA 
3	13	66	113	NA 
3	16	91	136	NA 
3	16	58	99	NA 
2	13	111	NA NA 
2	13	99	NA NA 
2	17	72	NA NA 
3	18	61	141	NA 
4	13	153	162	163	
2	13	138	NA NA 
2	16	163	NA NA 
3	20	27	129	NA 
2	14	91	NA NA 
4	22	23	84	153	
2	12	90	NA NA 
4	12	59	77	87	
4	16	73	74	160	
3	26	100	161	NA 
2	26	165	NA NA 
2	26	91	NA NA 
1	26	NA NA NA 
4	2	13	114	136	
2	12	111	NA NA 
2	37	162	NA NA 
4	20	37	87	138	
3	37	141	163	NA 
2	37	151	NA NA 
4	37	66	89	136	
4	37	86	98	102	
2	37	168	NA NA 
3	27	86	142	NA 
2	27	111	NA NA 
3	27	74	83	NA 
2	16	160	NA NA 
2	14	87	NA NA 
2	14	99	NA NA 
4	12	129	136	146	
4	17	20	33	158	
4	6	12	38	109	
2	14	168	NA NA 
4	27	41	140	167	
2	18	138	NA NA 
3	12	137	150	NA 
4	14	64	137	168	
2	16	74	NA NA 
4	18	26	102	155	
2	14	100	NA NA 
4	14	37	38	133	
4	26	37	88	146	
3	37	79	84	NA 
3	17	27	162	NA 
3	27	98	119	NA 
4	27	83	116	119	
3	27	63	137	NA 
2	27	118	NA NA 
3	27	118	141	NA 
2	27	138	NA NA 
3	14	26	73	NA 
3	7	14	108	NA 
3	16	73	79	NA 
2	13	111	NA NA 
2	26	141	NA NA 
4	37	44	70	84	
2	27	99	NA NA 
3	18	102	113	NA 
2	17	151	NA NA 
3	26	133	162	NA 
3	17	109	152	NA 
4	27	68	79	138	
3	17	137	158	NA 
2	27	138	NA NA 
2	26	86	NA NA 
3	16	61	90	NA 
2	14	152	NA NA 
4	16	59	138	150	
2	16	146	NA NA 
3	16	19	141	NA 
2	37	162	NA NA 
2	37	141	NA NA 
4	27	49	73	84	
2	27	160	NA NA 
2	26	98	NA NA 
2	26	169	NA NA 
2	16	165	NA NA 
2	17	86	NA NA 
3	3	18	91	NA 
2	16	99	NA NA 
2	26	111	NA NA 
2	16	102	NA NA 
2	17	104	NA NA 
2	16	108	NA NA 
2	18	100	NA NA 
2	27	90	NA NA 
2	37	137	NA NA 
3	37	83	146	NA 
3	26	75	140	NA 
2	26	140	NA NA 
2	26	98	NA NA 
3	12	153	163	NA 
3	13	80	141	NA 
4	13	17	132	165	
2	17	163	NA NA 
2	17	141	NA NA 
2	14	150	NA NA 
2	14	73	NA NA 
3	12	152	163	NA 
2	18	163	NA NA 
3	16	79	111	NA 
2	16	111	NA NA 
2	13	84	NA NA 
2	16	129	NA NA 
4	17	33	118	124	
2	16	118	NA NA 
2	37	86	NA NA 
1	26	NA NA NA 
2	16	119	NA NA 
2	13	99	NA NA 
2	14	91	NA NA 
2	26	140	NA NA 
2	27	111	NA NA 
2	37	111	NA NA 
2	37	118	NA NA 
2	37	118	NA NA 
2	37	108	NA NA 
2	37	111	NA NA 
2	14	99	NA NA 
2	17	83	NA NA 
2	26	169	NA NA 
2	27	166	NA NA 
2	13	136	NA NA 
4	37	85	111	151	
3	9	37	162	NA 
2	27	133	NA NA 
3	16	84	155	NA 
2	16	104	NA NA 
2	16	146	NA NA 
3	13	18	111	NA 
2	17	166	NA NA 
4	13	114	124	165	
4	9	37	87	160	
2	27	136	NA NA 
3	16	75	98	NA 
2	16	90	NA NA 
3	16	33	168	NA 
2	18	109	NA NA 
2	27	151	NA NA 
3	27	73	100	NA 
3	26	48	104	NA 
2	14	100	NA NA 
2	14	73	NA NA 
2	13	138	NA NA 
3	16	52	138	NA 
2	12	138	NA NA 
3	14	104	154	NA 
2	14	129	NA NA 
2	14	136	NA NA 
2	14	109	NA NA 
2	26	87	NA NA 
4	13	91	146	158	
2	13	90	NA NA 
3	12	74	146	NA 
3	12	77	141	NA 
3	5	26	98	NA 
2	26	98	NA NA 
3	16	111	166	NA 
3	16	83	169	NA 
3	16	89	102	NA 
2	16	90	NA NA 
2	27	80	NA NA 
2	27	86	NA NA 
2	18	138	NA NA 
2	27	129	NA NA 
2	26	99	NA NA 
2	26	72	NA NA 
2	27	102	NA NA 
2	27	118	NA NA 
2	26	158	NA NA 
3	16	18	133	NA 
3	26	80	92	NA 
3	17	133	150	NA 
3	26	115	138	NA 
3	26	48	133	NA 
2	26	138	NA NA 
2	16	91	NA NA 
4	37	51	55	136	
4	18	127	129	136	
2	18	86	NA NA 
2	27	168	NA NA 
3	27	108	143	NA 
2	14	98	NA NA 
3	16	82	140	NA 
2	14	141	NA NA 
2	14	72	NA NA 
2	14	138	NA NA 
2	16	104	NA NA 
2	14	80	NA NA 
4	14	56	119	127	
2	14	169	NA NA 
2	18	153	NA NA 
4	17	27	86	117	
4	12	49	116	146	
2	14	84	NA NA 
2	37	152	NA NA 
2	27	118	NA NA 
3	27	79	138	NA 
3	17	91	169	NA 
2	14	160	NA NA 
2	14	118	NA NA 
2	14	90	NA NA 
2	14	99	NA NA 
2	14	99	NA NA 
2	37	99	NA NA 
2	13	119	NA NA 
3	14	79	90	NA 
4	14	27	108	168	
2	27	108	NA NA 
4	16	41	74	99	
2	13	146	NA NA 
2	27	166	NA NA 
2	13	136	NA NA 
3	14	97	133	NA 
3	14	79	166	NA 
2	14	79	NA NA 
2	12	146	NA NA 
2	12	86	NA NA 
2	16	118	NA NA 
2	13	137	NA NA 
4	27	87	98	158	
2	14	111	NA NA 
2	14	74	NA NA 
3	20	37	153	NA 
2	37	129	NA NA 
3	27	109	118	NA 
2	27	166	NA NA 
2	27	86	NA NA 
3	26	71	76	NA 
2	14	153	NA NA 
2	26	98	NA NA 
3	16	72	162	NA 
3	27	138	140	NA 
3	25	26	138	NA 
2	12	99	NA NA 
3	13	99	133	NA 
2	37	99	NA NA 
2	37	138	NA NA 
3	37	109	160	NA 
2	37	108	NA NA 
2	13	136	NA NA 
2	16	136	NA NA 
2	16	150	NA NA 
2	12	90	NA NA 
2	16	83	NA NA 
2	13	104	NA NA 
2	12	108	NA NA 
3	16	84	141	NA 
2	26	146	NA NA 
3	12	51	90	NA 
4	18	83	144	162	
3	18	24	129	NA 
3	17	103	137	NA 
2	14	137	NA NA 
2	14	129	NA NA 
2	14	108	NA NA 
2	14	108	NA NA 
2	14	150	NA NA 
2	18	119	NA NA 
2	26	109	NA NA 
3	16	160	165	NA 
2	18	136	NA NA 
2	26	136	NA NA 
3	27	111	129	NA 
2	27	129	NA NA 
4	18	90	133	142	
2	14	109	NA NA 
3	27	64	118	NA 
2	37	118	NA NA 
2	37	118	NA NA 
4	37	67	86	129	
3	14	138	158	NA 
4	37	128	137	169	
3	37	64	73	NA 
2	37	83	NA NA 
3	27	119	136	NA 
2	14	118	NA NA 
3	14	79	118	NA 
2	12	99	NA NA 
2	14	66	NA NA 
4	9	14	87	151	
3	13	91	133	NA 
2	26	137	NA NA 
4	14	17	37	108	
2	14	118	NA NA 
3	14	83	104	NA 
4	27	60	72	160	
2	27	166	NA NA 
4	27	93	108	149	
3	14	117	151	NA 
4	14	39	44	90	
3	14	64	119	NA 
2	14	129	NA NA 
2	12	129	NA NA 
3	26	111	167	NA 
3	27	131	133	NA 
4	5	27	30	102	
2	13	91	NA NA 
3	16	138	150	NA 
3	16	79	109	NA 
3	26	141	154	NA 
3	26	36	87	NA 
2	17	90	NA NA 
3	13	109	130	NA 
4	13	85	87	104	
2	27	150	NA NA 
2	27	76	NA NA 
2	27	108	NA NA 
3	8	27	108	NA 
4	12	73	80	109	
4	14	16	111	150	
3	16	104	155	NA 
3	16	76	119	NA 
2	27	102	NA NA 
3	27	66	108	NA 
3	27	70	90	NA 
2	27	160	NA NA 
4	22	37	86	146	
3	27	65	82	NA 
2	37	138	NA NA 
2	37	146	NA NA 
4	37	90	107	140	
4	37	111	117	119	
3	37	98	119	NA 
3	16	84	151	NA 
2	16	158	NA NA 
2	26	137	NA NA 
3	18	87	99	NA 
4	16	106	141	166	
