rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs941600       	1	94788310	 0.00052 	 0.00237 	 -0.01919 	 -0.00002
rs941599       	1	94788341	 0.00023 	 0.00156 	 0.01656 	 0.00001
rs4905177      	1	94788715	 0.00040 	 0.00215 	 -0.01582 	 -0.00002
rs2281518      	1	94789117	 0.00024 	 0.00752 	 0.00145 	 -0.00059
rs1998057      	1	94789192	 0.00017 	 0.00133 	 0.00209 	 0.00000
rs56252611     	1	94789223	 0.00024 	 0.00172 	 0.01540 	 0.00001
rs2281517      	1	94789787	 0.00028 	 0.00152 	 -0.00055 	 0.00001
rs1956177      	1	94789810	 0.00044 	 0.00217 	 -0.00913 	 -0.00002
rs715033       	1	94790638	 0.00021 	 0.00142 	 0.00330 	 0.00000
rs12147157     	1	94790801	 0.00018 	 0.00132 	 -0.00255 	 -0.00000
rs6575414      	1	94791534	 0.00049 	 0.00243 	 -0.02312 	 -0.00002
rs6575415      	1	94791601	 0.00027 	 0.00164 	 0.02153 	 0.00001
rs61980637     	1	94792445	 0.00023 	 0.00142 	 0.01103 	 0.00000
rs8021983      	1	94792549	 0.00048 	 0.00243 	 -0.02158 	 -0.00002
rs61980638     	1	94792848	 0.00020 	 0.00138 	 -0.00752 	 -0.00000
rs12589136     	1	94793686	 0.00028 	 0.00162 	 0.02548 	 0.00001
rs17783915     	1	94794218	 0.00018 	 0.00130 	 0.00257 	 0.00000
rs17783921     	1	94794249	 0.00017 	 0.00129 	 -0.00046 	 0.00000
rs12888205     	1	94794672	 0.00018 	 0.00129 	 -0.00479 	 -0.00000
rs12893029     	1	94795018	 0.00020 	 0.00129 	 -0.00078 	 -0.00000
rs9989237      	1	94795202	 0.00031 	 0.00755 	 0.00865 	 0.00060
rs4905179      	1	94795492	 0.00018 	 0.00131 	 0.00172 	 -0.00000
rs61280460     	1	94796184	 0.00019 	 0.00131 	 0.00077 	 -0.00000
rs2749544      	1	94799522	 0.00021 	 0.00145 	 -0.01372 	 -0.00000
rs2749543      	1	94800054	 0.00019 	 0.00143 	 -0.00137 	 -0.00000
rs56349806     	1	94800222	 0.00025 	 0.00186 	 0.02225 	 0.00002
rs2749542      	1	94800241	 0.00021 	 0.00143 	 0.00674 	 -0.00000
rs996050       	1	94801368	 0.00018 	 0.00142 	 -0.00032 	 -0.00000
rs718187       	1	94801860	 0.00029 	 0.00164 	 0.01825 	 0.00001
rs2749540      	1	94803186	 0.00021 	 0.00143 	 0.00032 	 -0.00000
rs2749539      	1	94803365	 0.00020 	 0.00140 	 0.00378 	 0.00000
rs4491436      	1	94804700	 0.00031 	 0.00170 	 0.02405 	 0.00001
rs1950657      	1	94804737	 0.00019 	 0.00143 	 0.00168 	 -0.00000
rs4905187      	1	94805193	 0.00028 	 0.00171 	 0.02337 	 0.00001
rs1950654      	1	94805411	 0.00057 	 0.00279 	 -0.02312 	 -0.00003
rs75255245     	1	94806057	 0.00017 	 0.00141 	 -0.00226 	 -0.00000
rs909287       	1	94808664	 0.00031 	 0.00166 	 0.01450 	 0.00001
rs7161231      	1	94808760	 0.00020 	 0.00197 	 0.01242 	 0.00002
rs11629326     	1	94808831	 0.00025 	 0.00164 	 0.01284 	 0.00001
rs2736889      	1	94809300	 0.00026 	 0.00173 	 -0.01012 	 -0.00001
rs2749534      	1	94809760	 0.00059 	 0.02497 	 -0.01410 	 0.00256
rs2749533      	1	94810097	 0.00061 	 0.00266 	 -0.01396 	 -0.00002
rs1956175      	1	94810258	 0.00060 	 0.00261 	 -0.00954 	 -0.00002
rs2736888      	1	94810725	 0.00063 	 0.01710 	 -0.02838 	 -0.00308
rs1815228      	1	94811163	 0.00062 	 0.00273 	 -0.02944 	 -0.00002
rs72704399     	1	94811210	 0.00021 	 0.00174 	 0.00081 	 0.00001
rs941598       	1	94811470	 0.00021 	 0.00159 	 -0.00875 	 -0.00001
rs72704401     	1	94811520	 0.00023 	 0.00173 	 0.02773 	 0.00001
rs79867353     	1	94811564	 0.00026 	 0.00161 	 0.02747 	 0.00001
rs2736887      	1	94812980	 0.00017 	 0.00131 	 -0.01120 	 -0.00000
rs2250095      	1	94813351	 0.00063 	 0.00274 	 -0.03247 	 -0.00003
rs941597       	1	94813361	 0.00062 	 0.00273 	 -0.02495 	 -0.00003
rs926144       	1	94813402	 0.00019 	 0.00131 	 -0.00002 	 -0.00000
rs56306384     	1	94814013	 0.00023 	 0.00173 	 0.01596 	 0.00001
rs2003640      	1	94814284	 0.00067 	 0.00299 	 -0.02574 	 -0.00003
rs2005945      	1	94814300	 0.00019 	 0.00143 	 0.00126 	 -0.00000
rs1810389      	1	94814462	 0.00022 	 0.00144 	 0.00005 	 -0.00000
rs2749532      	1	94814819	 0.00059 	 0.00274 	 -0.02683 	 -0.00003
rs760335       	1	94814944	 0.00019 	 0.00144 	 -0.00070 	 -0.00000
rs941596       	1	94814999	 0.00020 	 0.00140 	 -0.00245 	 -0.00000
rs7148985      	1	94815268	 0.00022 	 0.00178 	 0.01102 	 0.00001
rs2736886      	1	94815400	 0.00022 	 0.00144 	 0.00204 	 -0.00000
rs2736885      	1	94815476	 0.00060 	 0.00273 	 -0.02779 	 -0.00003
rs2736884      	1	94815481	 0.00019 	 0.00144 	 -0.00219 	 -0.00000
rs2736883      	1	94815785	 0.00021 	 0.00168 	 -0.01102 	 -0.00001
rs1956174      	1	94816121	 0.00033 	 0.00179 	 0.03356 	 0.00001
rs1956173      	1	94816240	 0.00127 	 0.00570 	 -0.03983 	 -0.00010
rs2749530      	1	94816299	 0.00020 	 0.00153 	 -0.00347 	 -0.00000
rs56872560     	1	94817669	 0.00033 	 0.00177 	 0.02710 	 0.00001
rs965344       	1	94818078	 0.00016 	 0.00130 	 0.00927 	 -0.00000
rs60271218     	1	94818931	 0.00030 	 0.00166 	 0.01504 	 0.00001
rs7493065      	1	94818940	 0.00029 	 0.00163 	 0.00958 	 0.00001
rs2749529      	1	94820459	 0.00022 	 0.00156 	 -0.00941 	 -0.00000
rs2736901      	1	94820806	 0.00066 	 0.00333 	 -0.02868 	 -0.00005
rs2749528      	1	94820864	 0.00055 	 0.00270 	 -0.02324 	 -0.00002
rs4905188      	1	94821237	 0.00029 	 0.00165 	 0.03733 	 0.00001
rs56044130     	1	94821812	 0.00019 	 0.00171 	 0.01359 	 0.00001
rs2736899      	1	94823220	 0.00022 	 0.00152 	 -0.00270 	 -0.00000
rs2736898      	1	94823817	 0.00018 	 0.00139 	 0.00129 	 -0.00000
rs7145181      	1	94823828	 0.00029 	 0.00160 	 0.00029 	 0.00001
rs58776570     	1	94824138	 0.00031 	 0.00163 	 0.02177 	 0.00001
rs2736897      	1	94824168	 0.00054 	 0.00254 	 -0.01705 	 -0.00002
rs2736896      	1	94824340	 0.00053 	 0.00453 	 -0.02209 	 0.00028
rs55980335     	1	94824484	 0.00028 	 0.00163 	 -0.00055 	 0.00001
rs2736895      	1	94824852	 0.00056 	 0.00691 	 -0.02806 	 -0.00015
rs58622098     	1	94825670	 0.00028 	 0.00165 	 0.02727 	 0.00001
rs2013150      	1	94825769	 0.00021 	 0.00154 	 -0.00169 	 -0.00000
rs2749527      	1	94827068	 0.00017 	 0.00142 	 0.00017 	 0.00000
rs2736890      	1	94827409	 0.00018 	 0.00150 	 -0.00311 	 -0.00000
rs35854995     	1	94827985	 0.00027 	 0.00160 	 0.00239 	 0.00001
rs4283161      	1	94828053	 0.00023 	 0.00150 	 0.00867 	 0.00000
rs113375097    	1	94828074	 0.00026 	 0.00165 	 0.01604 	 0.00001
rs4990242      	1	94828271	 0.00033 	 0.00187 	 0.01545 	 0.00001
rs2749526      	1	94828491	 0.00054 	 0.00253 	 -0.02112 	 -0.00002
rs2749525      	1	94828584	 0.00058 	 0.00259 	 -0.03038 	 -0.00002
rs4905191      	1	94828841	 0.00026 	 0.00159 	 0.00992 	 0.00001
rs4905192      	1	94829062	 0.00061 	 0.02742 	 -0.03306 	 -0.00528
rs116166665    	1	94829217	 0.00020 	 0.00179 	 0.01169 	 0.00001
rs4905193      	1	94829303	 0.00048 	 0.00245 	 -0.01774 	 -0.00002
rs67994395     	1	94829527	 0.00030 	 0.00178 	 0.01502 	 0.00001
rs12588394     	1	94829668	 0.00025 	 0.00157 	 0.01435 	 0.00001
rs56045385     	1	94829923	 0.00024 	 0.00156 	 0.00824 	 0.00001
rs11160172     	1	94829998	 0.00054 	 0.00441 	 -0.01291 	 -0.00034
rs59036614     	1	94830448	 0.00024 	 0.00157 	 -0.00698 	 -0.00001
rs3819333      	1	94830555	 0.00027 	 0.00155 	 0.00540 	 0.00001
rs34362280     	1	94831028	 0.00022 	 0.00146 	 0.00250 	 -0.00000
rs7161291      	1	94831547	 0.00019 	 0.00165 	 -0.01077 	 -0.00001
rs1815227      	1	94831814	 0.00051 	 0.00241 	 -0.01217 	 -0.00002
rs941595       	1	94832016	 0.00026 	 0.00153 	 0.00726 	 0.00000
rs4592582      	1	94832796	 0.00024 	 0.00166 	 0.00475 	 0.00001
rs1956172      	1	94833033	 0.00051 	 0.00239 	 -0.02015 	 -0.00002
rs76424594     	1	94833216	 0.00022 	 0.00163 	 -0.00551 	 0.00001
rs4900228      	1	94833371	 0.00030 	 0.00182 	 -0.01347 	 -0.00001
rs11623050     	1	94833567	 0.00028 	 0.00187 	 -0.01463 	 -0.00001
rs11160173     	1	94833689	 0.00032 	 0.00180 	 -0.01140 	 -0.00001
rs6575422      	1	94833807	 0.00050 	 0.00240 	 -0.02080 	 -0.00002
rs6575423      	1	94833997	 0.00030 	 0.00178 	 -0.00998 	 -0.00001
rs1950652      	1	94834336	 0.00025 	 0.00154 	 0.00854 	 0.00000
rs3762132      	1	94834575	 0.00025 	 0.00175 	 -0.01770 	 -0.00001
rs3762130      	1	94834861	 0.00025 	 0.00152 	 0.00246 	 0.00000
rs12880218     	1	94835046	 0.00045 	 0.03440 	 0.01543 	 0.00517
rs3762127      	1	94835462	 0.00027 	 0.00150 	 -0.00239 	 0.00000
rs3748319      	1	94835647	 0.00025 	 0.00150 	 -0.01540 	 0.00000
rs941594       	1	94835914	 0.00018 	 0.00142 	 -0.00078 	 -0.00000
rs1961119      	1	94835959	 0.00020 	 0.00139 	 0.00299 	 0.00000
rs79249070     	1	94835960	 0.00020 	 0.01356 	 -0.01434 	 -0.00172
rs1243173      	1	94836298	 0.00023 	 0.00151 	 -0.00489 	 -0.00000
rs4905194      	1	94836471	 0.00021 	 0.00145 	 -0.00422 	 0.00000
rs4900229      	1	94836529	 0.00025 	 0.00158 	 0.01118 	 0.00001
rs1243171      	1	94836784	 0.00023 	 0.01351 	 0.00791 	 0.00150
rs1243169      	1	94838740	 0.00025 	 0.00166 	 -0.00913 	 -0.00000
rs1016686      	1	94839240	 0.00044 	 0.00200 	 -0.00928 	 -0.00001
rs56001064     	1	94840163	 0.00024 	 0.00165 	 0.01388 	 0.00001
rs17824597     	1	94840376	 0.00023 	 0.00163 	 0.01235 	 0.00001
