rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35835192     	1	58645262	 0.00180 	 0.00388 	 0.01166 	 0.00002
rs242812       	1	58647687	 0.03227 	 0.03694 	 0.06838 	 0.00103
rs242813       	1	58649794	 0.02536 	 0.03076 	 0.06069 	 0.00089
rs11697949     	1	58651133	 0.00121 	 0.00281 	 0.00213 	 0.00000
rs242815       	1	58651564	 0.00173 	 0.00377 	 -0.01225 	 -0.00002
rs242816       	1	58651710	 0.00154 	 0.00350 	 0.00948 	 0.00002
rs242817       	1	58651991	 0.00169 	 0.00372 	 -0.01178 	 -0.00002
rs242818       	1	58652070	 0.00167 	 0.00354 	 0.00996 	 0.00002
rs242819       	1	58652751	 0.00151 	 0.00367 	 -0.01107 	 -0.00002
rs242820       	1	58652758	 0.00181 	 0.00362 	 0.00929 	 0.00002
rs11086694     	1	58653337	 0.00127 	 0.00299 	 0.00530 	 0.00001
rs242821       	1	58653917	 0.00175 	 0.00397 	 0.01563 	 0.00002
rs55812699     	1	58654278	 0.00137 	 0.00315 	 0.00699 	 0.00001
rs17727195     	1	58655031	 0.00134 	 0.00310 	 0.00449 	 0.00001
rs11700374     	1	58655507	 0.00133 	 0.00307 	 0.00517 	 0.00001
rs148023       	1	58655576	 0.00169 	 0.00359 	 -0.01091 	 -0.00002
rs768452       	1	58655655	 0.00195 	 0.00434 	 0.01646 	 0.00003
rs768451       	1	58655834	 0.00196 	 0.00438 	 0.01460 	 0.00003
rs6027280      	1	58655849	 0.00127 	 0.00307 	 0.00645 	 0.00001
rs11086695     	1	58656142	 0.00118 	 0.00295 	 -0.00023 	 -0.00001
rs6027281      	1	58656151	 0.00112 	 0.00279 	 0.00212 	 0.00000
rs17789145     	1	58656519	 0.00127 	 0.00304 	 -0.00100 	 0.00001
rs242822       	1	58656757	 0.00208 	 0.00409 	 0.01358 	 0.00003
rs17727233     	1	58656950	 0.00129 	 0.00301 	 0.00328 	 0.00000
rs242823       	1	58657022	 0.00188 	 0.00412 	 -0.01345 	 -0.00003
rs242824       	1	58659084	 0.00150 	 0.00346 	 -0.00976 	 -0.00002
rs242825       	1	58661722	 0.00165 	 0.00403 	 -0.01247 	 -0.00002
rs7347746      	1	58666376	 0.29787 	 0.30050 	 0.24006 	 0.03552
rs2295698      	1	58666627	 0.14981 	 0.15771 	 0.22671 	 0.01715
rs6015640      	1	58667384	 0.13730 	 0.13833 	 0.22513 	 0.01494
rs6027291      	1	58667669	 0.16432 	 0.17524 	 0.22555 	 0.01944
rs675667       	1	58667884	 0.00354 	 0.00808 	 0.01157 	 0.00005
rs1475029      	1	58669008	 0.00379 	 0.00820 	 0.02670 	 0.00009
rs754          	1	58669104	 0.00424 	 0.00878 	 0.03231 	 0.00012
rs6015641      	1	58670172	 0.00390 	 0.00809 	 0.02736 	 0.00008
rs6027293      	1	58670189	 0.00371 	 0.00868 	 0.02548 	 0.00010
rs6027294      	1	58670247	 0.00392 	 0.00809 	 0.02464 	 0.00008
rs6027295      	1	58670341	 0.00387 	 0.00896 	 0.02492 	 0.00012
rs73133244     	1	58670786	 0.02508 	 0.03061 	 0.15474 	 0.00180
rs6027296      	1	58671070	 0.00372 	 0.00830 	 0.01853 	 0.00008
rs17791195     	1	58671521	 0.02360 	 0.02787 	 0.15711 	 0.00181
rs1331842      	1	58671952	 0.00348 	 0.00819 	 0.01558 	 0.00006
rs6092870      	1	58672268	 0.00350 	 0.00754 	 0.01171 	 0.00003
rs6071105      	1	58672620	 0.02441 	 0.03207 	 0.15306 	 0.00193
rs568716       	1	58672648	 0.00355 	 0.00763 	 0.01835 	 0.00005
rs569615       	1	58672733	 0.00367 	 0.00730 	 -0.02057 	 -0.00003
rs6100709      	1	58672765	 0.01779 	 0.02085 	 0.12231 	 0.00096
rs13433360     	1	58672909	 0.01595 	 0.02233 	 0.11243 	 0.00081
rs6071106      	1	58673161	 0.02071 	 0.02476 	 0.14809 	 0.00141
rs8120930      	1	58673232	 0.00350 	 0.00777 	 0.01747 	 0.00005
rs3746714      	1	58673847	 0.00360 	 0.00840 	 0.01958 	 0.00006
rs6100710      	1	58674062	 0.00364 	 0.00796 	 0.01954 	 0.00007
rs1412197      	1	58675154	 0.00346 	 0.00777 	 0.02045 	 0.00004
rs580897       	1	58675442	 0.00330 	 0.00781 	 0.00193 	 0.00002
rs6015642      	1	58675620	 0.00397 	 0.00796 	 0.02764 	 0.00005
rs2281622      	1	58675834	 0.02513 	 0.03240 	 0.16336 	 0.00221
rs2281623      	1	58675853	 0.00392 	 0.00789 	 0.02676 	 0.00007
rs2281624      	1	58675890	 0.00370 	 0.00816 	 0.02780 	 0.00009
rs2281625      	1	58676516	 0.03286 	 0.03856 	 0.18048 	 0.00313
rs6015643      	1	58677573	 0.02955 	 0.03351 	 0.17795 	 0.00245
rs6092872      	1	58678067	 0.03049 	 0.03861 	 0.17914 	 0.00307
rs6071108      	1	58678769	 0.03580 	 0.03893 	 0.19339 	 0.00332
rs6027301      	1	58680738	 0.01084 	 0.01541 	 0.10926 	 0.00062
rs6027302      	1	58681157	 0.00627 	 0.01103 	 0.02448 	 0.00007
rs56738889     	1	58681414	 0.02116 	 0.02811 	 0.18063 	 0.00209
rs6027303      	1	58681879	 0.00332 	 0.00763 	 0.02325 	 0.00008
rs6027304      	1	58681892	 0.01085 	 0.01640 	 0.11850 	 0.00064
rs6027305      	1	58681917	 0.01213 	 0.01869 	 0.12832 	 0.00108
rs6027307      	1	58681999	 0.00605 	 0.01153 	 0.04089 	 0.00020
rs6027309      	1	58682894	 0.00329 	 0.00729 	 0.02106 	 0.00006
rs11086697     	1	58684060	 0.01959 	 0.02778 	 0.17459 	 0.00196
rs6027315      	1	58685669	 0.00293 	 0.00710 	 -0.00025 	 -0.00001
rs6071111      	1	58686943	 0.00733 	 0.01178 	 0.04737 	 0.00018
rs6027317      	1	58687636	 0.00304 	 0.00684 	 0.00170 	 0.00001
rs59306225     	1	58687650	 0.00860 	 0.01462 	 0.07560 	 0.00042
rs6027318      	1	58687914	 0.00724 	 0.01046 	 0.04394 	 0.00001
rs6027321      	1	58688046	 0.00294 	 0.00669 	 0.00154 	 0.00001
rs11086698     	1	58689023	 0.00796 	 0.01385 	 0.06385 	 0.00050
rs6071113      	1	58690626	 0.00301 	 0.00706 	 0.00302 	 0.00001
rs6027324      	1	58691268	 0.00793 	 0.01306 	 0.06665 	 0.00034
rs6100729      	1	58691357	 0.00287 	 0.00706 	 0.00061 	 0.00001
rs72487356     	1	58691666	 0.00293 	 0.00672 	 0.00303 	 0.00001
rs113669532    	1	58691715	 0.00341 	 0.00742 	 0.00977 	 0.00004
rs6071117      	1	58694638	 0.00672 	 0.01097 	 -0.00950 	 0.00003
rs10485466     	1	58695025	 0.00660 	 0.01146 	 0.01134 	 -0.00002
rs11907315     	1	58695269	 0.00742 	 0.01416 	 0.07428 	 0.00036
rs6071124      	1	58697962	 0.00480 	 0.00957 	 0.02990 	 0.00010
rs6071131      	1	58702616	 0.00642 	 0.01099 	 0.01012 	 -0.00010
