rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4390018      	1	115973393	 0.00147 	 0.00204 	 -0.00298 	 -0.00000
rs4979222      	1	115973620	 0.00183 	 0.00222 	 0.00480 	 0.00000
rs7032611      	1	115977054	 0.00259 	 0.00332 	 -0.01812 	 -0.00003
rs191014833    	1	115977922	 0.00181 	 0.00232 	 0.00951 	 0.00001
rs114763479    	1	115978429	 0.07425 	 0.08156 	 0.14323 	 0.00569
rs116708282    	1	115979783	 0.07486 	 0.07164 	 0.14339 	 0.00479
rs7863170      	1	115980699	 0.08644 	 0.09051 	 0.15157 	 0.00691
rs10981694     	1	115986409	 0.00174 	 0.00230 	 -0.01000 	 -0.00001
rs79761064     	1	115987035	 0.06534 	 0.06898 	 0.13387 	 0.00466
rs41305491     	1	115990150	 0.06921 	 0.07293 	 0.13912 	 0.00510
rs77361229     	1	115990890	 0.07685 	 0.07546 	 0.14671 	 0.00532
rs10981699     	1	115995901	 0.00184 	 0.00235 	 -0.01023 	 -0.00001
rs7042319      	1	116000241	 0.06265 	 0.06389 	 0.12712 	 0.00430
rs116786854    	1	116011476	 0.06482 	 0.07296 	 0.14012 	 0.00497
rs148202161    	1	116011665	 0.06914 	 0.07001 	 0.14078 	 0.00436
rs143219902    	1	116012063	 0.04579 	 0.04397 	 0.12494 	 0.00261
rs117711326    	1	116015939	 0.06846 	 0.07480 	 0.13964 	 0.00531
rs114184530    	1	116018011	 0.05283 	 0.05502 	 0.11643 	 0.00301
rs145234425    	1	116019976	 0.06599 	 0.06415 	 0.13344 	 0.00429
rs7025136      	1	116020441	 0.07487 	 0.07423 	 0.14647 	 0.00550
rs141940887    	1	116021968	 0.06744 	 0.06371 	 0.13457 	 0.00441
rs76363677     	1	116022236	 0.07306 	 0.07344 	 0.14538 	 0.00517
rs75939479     	1	116025847	 0.00203 	 0.00268 	 0.01472 	 0.00002
rs41280229     	1	116025982	 0.00149 	 0.00203 	 0.00033 	 0.00000
rs10981707     	1	116026034	 0.00180 	 0.00227 	 0.00839 	 0.00001
rs10981708     	1	116026040	 0.00182 	 0.00240 	 0.01053 	 0.00001
rs41276775     	1	116028948	 0.00267 	 0.00358 	 -0.01950 	 -0.00004
rs4524864      	1	116041805	 0.00159 	 0.00201 	 -0.00615 	 -0.00000
rs7860315      	1	116065025	 0.00290 	 0.00381 	 -0.01924 	 -0.00003
rs6478001      	1	116066869	 0.00130 	 0.00180 	 -0.00167 	 -0.00000
rs10817476     	1	116066958	 0.00159 	 0.00221 	 -0.00651 	 -0.00001
rs10759639     	1	116067466	 0.00135 	 0.00180 	 0.00015 	 -0.00000
rs10981729     	1	116069252	 0.00276 	 0.00377 	 -0.01604 	 -0.00003
rs66747389     	1	116072139	 0.00296 	 0.00362 	 -0.01158 	 -0.00003
rs7850264      	1	116074891	 0.00539 	 0.00588 	 -0.20409 	 -0.00060
rs145267357    	1	116076740	 0.00289 	 0.00373 	 -0.01447 	 -0.00004
rs111236005    	1	116076971	 0.00298 	 0.00372 	 -0.01303 	 -0.00004
rs7864788      	1	116077629	 0.00228 	 0.00313 	 -0.04469 	 -0.00008
rs7849513      	1	116077811	 0.00245 	 0.00269 	 -0.04580 	 -0.00003
rs10981730     	1	116077957	 0.00313 	 0.00373 	 -0.01430 	 -0.00004
rs10817478     	1	116078520	 0.00168 	 0.00204 	 0.02513 	 -0.00000
rs7038589      	1	116081449	 0.00318 	 0.00419 	 -0.01635 	 -0.00001
rs1323466      	1	116083248	 0.00145 	 0.00220 	 -0.00206 	 0.00000
rs7041572      	1	116085602	 0.00208 	 0.00263 	 -0.01333 	 -0.00004
rs7025371      	1	116085822	 0.00234 	 0.00262 	 -0.01400 	 -0.00002
rs7026114      	1	116086302	 0.00319 	 0.00393 	 -0.01947 	 -0.00004
rs7029469      	1	116086500	 0.00161 	 0.00204 	 0.00403 	 -0.00000
rs6478002      	1	116086818	 0.00211 	 0.00297 	 -0.01915 	 -0.00005
rs12378096     	1	116087937	 0.00314 	 0.00391 	 -0.01971 	 -0.00004
rs3810921      	1	116091342	 0.00174 	 0.00200 	 0.00816 	 0.00001
rs66790147     	1	116093126	 0.00338 	 0.00472 	 -0.02914 	 -0.00005
rs10114327     	1	116093790	 0.00215 	 0.00267 	 0.04339 	 -0.00002
rs7868271      	1	116094480	 0.00217 	 0.00272 	 0.04913 	 0.00007
rs11788333     	1	116094720	 0.00155 	 0.00195 	 -0.00106 	 0.00000
rs10817481     	1	116096944	 0.00249 	 0.00357 	 0.10718 	 0.00015
rs10981735     	1	116097644	 0.00314 	 0.00409 	 -0.02202 	 -0.00006
rs10817483     	1	116097941	 0.00160 	 0.00204 	 -0.00018 	 -0.00000
rs7026831      	1	116103749	 0.00362 	 0.00455 	 -0.03115 	 -0.00007
rs12380548     	1	116104500	 0.00415 	 0.00526 	 -0.03186 	 -0.00008
rs11787602     	1	116105712	 0.00145 	 0.00201 	 -0.00067 	 -0.00000
rs10759640     	1	116106094	 0.00202 	 0.00250 	 0.03784 	 0.00005
rs7863921      	1	116106333	 0.00199 	 0.00221 	 0.02935 	 -0.00000
rs111804562    	1	116106854	 0.00154 	 0.00209 	 -0.00836 	 -0.00001
rs2093691      	1	116107087	 0.00195 	 0.00270 	 0.03055 	 0.00005
rs10817484     	1	116108146	 0.00147 	 0.00209 	 -0.00816 	 -0.00000
rs7850002      	1	116108220	 0.00259 	 0.00407 	 0.09046 	 0.00024
rs6478003      	1	116108320	 0.00224 	 0.00261 	 0.07634 	 0.00010
rs7025262      	1	116108503	 0.00174 	 0.00208 	 -0.00905 	 -0.00000
rs6478004      	1	116108669	 0.00157 	 0.00202 	 -0.00075 	 -0.00000
rs6478005      	1	116108682	 0.00150 	 0.00201 	 -0.00161 	 -0.00000
rs10981755     	1	116109341	 0.00144 	 0.00201 	 -0.00208 	 -0.00000
rs56937115     	1	116109940	 0.00145 	 0.00196 	 0.00248 	 -0.00000
rs10118275     	1	116110560	 0.00161 	 0.00236 	 -0.00081 	 0.00000
rs10981757     	1	116110835	 0.00147 	 0.00216 	 -0.00145 	 -0.00001
rs10981758     	1	116110938	 0.00148 	 0.00208 	 -0.00104 	 -0.00000
rs1998504      	1	116111236	 0.00166 	 0.00235 	 0.00573 	 0.00001
rs1998503      	1	116111407	 0.00151 	 0.00198 	 0.00285 	 0.00000
rs912247       	1	116112463	 0.00157 	 0.00209 	 -0.00808 	 -0.00001
rs7870848      	1	116113201	 0.00152 	 0.00205 	 -0.00199 	 -0.00000
rs4979235      	1	116114072	 0.00149 	 0.00202 	 0.00287 	 -0.00000
rs7048039      	1	116114139	 0.00167 	 0.00239 	 -0.00633 	 -0.00003
rs6478006      	1	116114611	 0.00175 	 0.00220 	 0.00689 	 -0.00001
rs10117953     	1	116115436	 0.00167 	 0.00218 	 0.00549 	 0.00001
rs10117906     	1	116115438	 0.00169 	 0.00218 	 0.00332 	 0.00002
rs10118045     	1	116115692	 0.00183 	 0.00263 	 0.02068 	 0.00003
rs7025187      	1	116115700	 0.00184 	 0.00243 	 0.01842 	 0.00002
rs7025188      	1	116115702	 0.00201 	 0.00243 	 0.01901 	 0.00002
rs7025333      	1	116115780	 0.00159 	 0.00198 	 0.00117 	 -0.00000
rs7025517      	1	116116001	 0.00153 	 0.00220 	 -0.01399 	 -0.00001
rs7025770      	1	116116147	 0.00168 	 0.00209 	 0.00156 	 -0.00000
rs7026076      	1	116116212	 0.00173 	 0.00237 	 0.00071 	 -0.00000
rs10981762     	1	116116483	 0.00168 	 0.00218 	 0.00188 	 -0.00001
rs10981763     	1	116116626	 0.00149 	 0.00205 	 0.00273 	 0.00000
rs10817485     	1	116116971	 0.00171 	 0.00198 	 0.00146 	 0.00000
rs10759641     	1	116117034	 0.00165 	 0.00221 	 0.00300 	 0.00000
rs10981764     	1	116117684	 0.00154 	 0.00194 	 -0.00137 	 -0.00000
rs7858985      	1	116118559	 0.00145 	 0.00203 	 0.00536 	 0.00001
rs4979237      	1	116118952	 0.00166 	 0.00236 	 -0.01044 	 -0.00001
rs4979238      	1	116119023	 0.00175 	 0.00238 	 -0.01031 	 -0.00001
rs1077636      	1	116122326	 0.00179 	 0.00253 	 0.01129 	 0.00002
rs12342334     	1	116128568	 0.00193 	 0.00264 	 -0.01411 	 -0.00002
rs76490964     	1	116129195	 0.00779 	 0.00982 	 -0.03986 	 -0.00020
rs7857932      	1	116130924	 0.00809 	 0.01038 	 -0.04271 	 -0.00021
rs10115141     	1	116131869	 0.00789 	 0.00949 	 -0.03790 	 -0.00019
rs61467910     	1	116138136	 0.00189 	 0.00251 	 0.00462 	 0.00000
rs181442349    	1	116138475	 0.00202 	 0.00260 	 0.00267 	 0.00000
rs186480803    	1	116138872	 0.00208 	 0.00272 	 0.00019 	 0.00004
rs16933144     	1	116138967	 0.00187 	 0.00252 	 -0.00148 	 -0.00000
rs3750526      	1	116139164	 0.00205 	 0.00270 	 -0.00432 	 -0.00005
rs3750522      	1	116139401	 0.00191 	 0.00249 	 -0.00234 	 -0.00000
rs79937879     	1	116139563	 0.00187 	 0.00253 	 -0.00691 	 -0.00001
rs16936474     	1	116139835	 0.00155 	 0.00193 	 -0.00076 	 -0.00000
