snp	 s0	s1	s2	s3	
4	5	21	27	111	
4	5	23	27	103	
4	5	23	27	111	
4	23	27	111	156	
3	72	86	122	NA 
4	86	114	115	125	
4	44	86	88	136	
4	53	79	82	136	
2	40	46	NA NA 
4	53	68	88	95	
4	68	88	92	125	
4	62	88	96	117	
4	54	62	88	111	
3	62	88	116	NA 
2	51	88	NA NA 
4	51	88	113	156	
4	51	88	107	156	
4	51	64	88	108	
4	51	64	88	108	
4	68	88	125	148	
4	27	60	66	156	
4	27	54	66	156	
4	25	66	81	103	
3	21	32	87	NA 
3	23	41	45	NA 
4	5	16	51	83	
3	57	105	128	NA 
4	57	108	119	128	
4	57	117	128	140	
2	66	128	NA NA 
4	34	62	128	140	
2	88	89	NA NA 
2	68	88	NA NA 
4	16	74	108	123	
4	17	37	72	140	
3	62	71	92	NA 
3	62	66	72	NA 
3	53	62	72	NA 
2	71	79	NA NA 
3	9	42	51	NA 
4	14	57	70	113	
4	14	57	70	113	
4	14	57	113	125	
4	42	57	107	156	
2	35	66	NA NA 
4	57	67	72	156	
3	17	62	63	NA 
2	57	95	NA NA 
4	42	79	122	151	
3	31	46	62	NA 
4	5	31	46	62	
2	46	62	NA NA 
3	46	62	67	NA 
4	63	68	108	116	
2	29	68	NA NA 
4	68	92	100	124	
4	68	96	105	122	
4	68	96	105	108	
4	69	108	114	115	
4	51	71	108	117	
4	51	71	91	108	
4	51	72	108	119	
4	51	72	108	111	
4	2	44	51	72	
4	53	89	122	151	
2	53	89	NA NA 
3	46	89	114	NA 
4	46	86	153	157	
4	46	67	86	156	
4	46	67	86	156	
3	13	41	46	NA 
3	35	89	98	NA 
3	66	79	100	NA 
4	77	78	89	100	
4	11	35	51	141	
4	51	53	77	147	
4	5	18	24	46	
3	21	43	75	NA 
4	19	22	38	48	
4	19	31	40	48	
2	66	155	NA NA 
4	66	92	122	155	
4	79	81	122	155	
4	82	86	122	155	
4	86	115	122	151	
4	29	76	86	109	
4	42	57	61	130	
3	36	72	89	NA 
3	26	29	66	NA 
4	1	9	22	43	
4	13	55	71	119	
4	32	44	72	79	
4	32	44	72	79	
4	34	46	77	86	
4	34	46	83	86	
4	34	46	86	91	
4	44	46	86	107	
4	44	46	79	111	
4	34	48	89	123	
4	5	48	89	121	
4	5	41	89	123	
4	5	48	89	118	
4	5	48	89	119	
4	5	43	89	129	
4	5	43	89	151	
4	48	66	84	147	
4	41	57	98	147	
4	5	25	57	119	
4	14	51	140	157	
4	14	51	139	157	
4	35	51	113	157	
4	35	51	117	157	
4	35	51	109	157	
4	30	35	69	147	
3	16	86	125	NA 
4	46	68	110	137	
4	5	24	48	102	
4	5	22	48	99	
4	5	23	53	92	
4	5	26	48	101	
4	5	21	46	94	
3	27	79	86	NA 
4	1	25	86	135	
4	25	44	79	132	
4	25	44	79	135	
4	44	48	86	131	
4	34	48	86	131	
4	34	63	86	131	
4	63	86	148	156	
3	13	21	72	NA 
4	22	31	72	157	
2	62	72	NA NA 
2	62	72	NA NA 
4	29	68	101	157	
2	35	68	NA NA 
4	29	34	38	79	
2	42	51	NA NA 
3	51	63	142	NA 
4	51	63	122	153	
2	51	72	NA NA 
4	51	70	72	146	
4	51	70	72	142	
4	51	70	72	147	
2	51	72	NA NA 
4	19	38	51	72	
4	19	38	51	72	
4	9	19	51	72	
4	19	51	71	112	
4	19	51	71	142	
4	19	62	71	140	
4	5	62	71	102	
4	5	62	71	112	
4	62	71	112	157	
4	35	62	83	124	
4	53	89	124	143	
4	48	89	124	147	
4	41	48	89	119	
4	5	32	46	89	
4	5	38	46	89	
4	5	38	46	89	
4	5	38	46	89	
4	5	38	46	89	
4	5	38	46	89	
4	38	41	89	156	
4	41	43	89	100	
4	19	47	76	97	
4	19	47	85	95	
4	19	47	91	95	
4	40	88	98	107	
4	5	22	53	109	
2	51	53	NA NA 
4	23	29	80	108	
3	13	25	151	NA 
4	7	26	65	76	
4	44	46	62	153	
4	44	46	62	151	
4	44	48	69	151	
4	34	48	66	151	
4	34	48	66	149	
4	34	48	74	135	
4	8	66	115	157	
4	8	66	115	157	
4	17	105	145	156	
4	17	105	127	156	
4	66	82	100	156	
4	69	92	105	156	
4	68	99	105	157	
4	44	63	68	110	
4	44	65	89	94	
4	25	44	89	113	
4	9	19	41	51	
4	9	19	41	51	
4	6	43	59	70	
3	35	51	77	NA 
4	51	71	78	124	
3	57	104	128	NA 
4	19	57	61	128	
3	54	57	73	NA 
3	57	73	91	NA 
4	60	65	79	129	
4	5	51	105	117	
4	5	27	51	109	
3	2	27	57	NA 
4	5	9	29	51	
4	5	11	29	62	
4	5	11	29	62	
4	29	61	62	122	
4	29	44	51	60	
4	29	59	89	122	
3	63	88	89	NA 
2	47	88	NA NA 
4	45	115	120	144	
4	1	35	62	142	
4	34	43	57	123	
4	44	57	87	103	
3	25	52	57	NA 
4	46	89	146	156	
4	46	79	139	156	
3	46	79	154	NA 
3	49	57	71	NA 
2	48	86	NA NA 
2	89	115	NA NA 
4	89	108	114	123	
4	86	108	114	117	
4	31	49	57	110	
3	74	88	154	NA 
4	51	64	88	156	
2	14	51	NA NA 
2	66	71	NA NA 
4	29	48	63	79	
4	46	77	79	121	
2	16	89	NA NA 
4	29	34	89	102	
4	34	35	89	101	
4	34	35	89	107	
3	41	43	86	NA 
4	41	44	68	148	
3	25	36	68	NA 
3	57	58	114	NA 
3	32	35	62	NA 
4	34	74	75	109	
4	66	75	102	146	
4	49	69	71	124	
2	68	105	NA NA 
4	13	70	88	107	
2	68	72	NA NA 
4	70	71	79	109	
4	70	72	79	106	
3	45	72	131	NA 
2	51	71	NA NA 
3	13	41	86	NA 
3	14	17	27	NA 
2	23	88	NA NA 
3	18	57	128	NA 
4	54	57	71	148	
3	25	42	62	NA 
2	42	51	NA NA 
4	19	42	51	91	
4	42	51	66	85	
3	46	86	117	NA 
4	46	86	123	124	
2	46	86	NA NA 
4	2	46	70	89	
4	46	89	111	156	
2	89	97	NA NA 
3	27	68	131	NA 
4	27	62	81	103	
4	25	62	107	157	
2	25	62	NA NA 
2	41	62	NA NA 
2	35	68	NA NA 
2	16	69	NA NA 
3	7	79	88	NA 
2	74	155	NA NA 
4	7	16	79	108	
4	7	16	79	108	
4	15	16	79	108	
4	79	88	103	156	
2	25	89	NA NA 
3	2	72	79	NA 
3	72	74	79	NA 
2	41	69	NA NA 
3	49	63	74	NA 
2	17	71	NA NA 
3	20	23	71	NA 
4	71	89	122	139	
2	71	89	NA NA 
3	26	67	72	NA 
2	23	72	NA NA 
4	23	71	107	125	
3	23	37	63	NA 
2	46	86	NA NA 
4	43	44	49	89	
4	35	44	56	89	
4	35	44	56	89	
2	45	88	NA NA 
4	74	88	94	95	
2	71	79	NA NA 
3	18	72	86	NA 
4	24	72	140	156	
4	24	72	137	156	
4	24	72	101	136	
4	5	23	63	86	
3	38	53	66	NA 
4	26	33	43	108	
4	26	42	44	149	
4	24	43	44	137	
3	35	89	115	NA 
4	18	27	44	86	
4	18	27	44	79	
2	29	86	NA NA 
2	62	88	NA NA 
4	66	76	88	97	
4	57	60	114	124	
4	34	54	57	115	
4	34	54	66	115	
4	19	54	66	115	
4	19	54	66	111	
4	19	46	68	111	
4	53	69	74	79	
4	46	60	89	157	
3	42	52	89	NA 
2	89	100	NA NA 
2	46	69	NA NA 
2	46	69	NA NA 
3	46	62	137	NA 
2	72	89	NA NA 
4	62	72	149	156	
4	62	72	124	149	
2	72	74	NA NA 
4	73	86	104	156	
3	53	73	86	NA 
4	34	47	58	155	
4	34	39	43	104	
4	3	19	51	88	
3	51	80	88	NA 
3	6	51	88	NA 
3	8	72	86	NA 
3	72	86	141	NA 
4	89	101	104	156	
2	29	86	NA NA 
4	1	16	51	96	
4	16	51	70	123	
4	16	51	70	123	
4	16	57	70	123	
2	71	89	NA NA 
3	14	68	97	NA 
4	68	75	93	94	
4	17	48	107	124	
4	17	48	109	124	
3	48	51	68	NA 
2	46	51	NA NA 
4	46	89	125	132	
4	46	89	132	157	
4	46	89	132	157	
4	5	16	23	55	
4	5	16	24	60	
4	5	16	17	60	
4	5	16	26	61	
4	14	26	54	157	
4	64	69	95	157	
4	64	68	87	157	
4	64	68	88	157	
4	5	62	67	88	
4	69	77	88	157	
4	69	83	88	157	
3	35	46	62	NA 
3	63	66	86	NA 
4	57	132	145	156	
4	34	51	55	71	
4	34	51	54	71	
4	34	51	54	71	
4	44	51	61	71	
4	51	70	71	117	
4	49	51	72	124	
3	51	72	86	NA 
2	51	72	NA NA 
2	51	72	NA NA 
4	19	65	79	113	
4	19	65	68	77	
4	19	65	69	76	
4	19	26	65	76	
3	72	86	115	NA 
3	65	89	115	NA 
3	63	89	143	NA 
4	9	25	89	124	
2	73	86	NA NA 
4	34	52	86	115	
4	74	100	108	141	
4	74	97	108	141	
4	35	74	108	149	
4	66	71	108	139	
3	26	46	69	NA 
2	46	69	NA NA 
2	43	74	NA NA 
3	43	74	117	NA 
4	42	74	122	149	
4	42	66	122	149	
4	34	46	58	66	
3	69	71	77	NA 
2	65	66	NA NA 
2	66	71	NA NA 
3	66	68	71	NA 
4	73	78	86	156	
2	14	74	NA NA 
2	14	23	NA NA 
2	14	21	NA NA 
4	43	74	101	149	
4	27	62	84	124	
3	29	62	139	NA 
2	35	89	NA NA 
4	25	89	125	129	
4	34	53	89	127	
4	34	53	89	117	
4	42	89	116	124	
4	46	89	123	124	
4	53	89	123	124	
4	53	89	119	124	
4	53	89	124	129	
4	23	53	122	147	
4	23	53	124	151	
4	23	53	124	142	
4	23	63	124	153	
4	23	63	124	141	
4	23	63	107	124	
4	27	47	89	92	
4	36	57	87	124	
4	57	87	107	124	
4	57	87	109	124	
4	57	87	103	124	
4	57	87	109	124	
4	57	97	108	144	
4	57	97	108	151	
4	57	97	108	140	
4	57	95	108	141	
4	57	95	108	136	
4	62	97	108	135	
4	35	62	124	152	
4	43	62	134	157	
4	63	68	82	157	
4	68	71	147	157	
4	69	71	121	151	
4	44	60	73	79	
4	44	61	75	79	
4	44	61	72	79	
3	72	86	89	NA 
4	31	34	72	86	
4	31	34	72	86	
4	31	34	65	86	
4	34	38	71	89	
4	34	38	71	86	
4	31	44	72	89	
4	31	34	72	86	
4	36	71	86	122	
4	31	72	89	122	
4	72	89	122	131	
4	72	89	122	131	
4	72	89	125	135	
4	39	72	89	109	
4	72	84	89	122	
4	72	89	94	122	
4	72	89	99	122	
4	72	89	117	139	
3	7	51	72	NA 
3	21	46	112	NA 
4	46	47	125	127	
4	10	46	47	129	
4	31	46	89	124	
4	21	27	63	89	
4	19	27	69	151	
4	19	25	68	149	
4	19	25	68	152	
4	19	25	74	146	
4	19	29	74	132	
4	19	35	74	137	
4	19	29	66	140	
4	5	29	66	127	
4	27	66	82	156	
4	29	57	64	122	
4	29	44	57	64	
4	25	64	69	125	
4	56	57	124	155	
4	27	57	67	124	
4	27	55	66	124	
4	72	86	132	156	
4	60	72	79	156	
2	43	57	NA NA 
4	31	41	46	51	
3	20	40	155	NA 
3	35	42	45	NA 
2	39	48	NA NA 
4	39	48	109	124	
4	39	43	109	124	
4	37	74	128	129	
2	51	72	NA NA 
4	16	48	51	109	
3	0	48	51	NA 
2	51	71	NA NA 
4	51	71	111	125	
3	21	51	71	NA 
2	86	97	NA NA 
2	22	155	NA NA 
4	34	48	49	69	
4	34	45	48	54	
4	34	45	53	54	
4	34	45	46	54	
4	34	45	48	54	
2	62	72	NA NA 
4	30	57	109	115	
2	53	68	NA NA 
4	79	115	122	135	
3	6	62	71	NA 
3	17	65	71	NA 
2	46	68	NA NA 
2	69	88	NA NA 
2	21	88	NA NA 
3	21	74	88	NA 
2	66	88	NA NA 
3	27	29	51	NA 
4	29	51	81	156	
4	29	51	81	156	
4	51	53	125	127	
2	25	68	NA NA 
4	16	17	70	91	
3	16	51	86	NA 
4	16	51	90	108	
4	16	19	51	81	
4	16	19	51	76	
4	19	25	51	67	
4	19	25	51	77	
4	17	25	70	109	
4	11	66	89	95	
2	66	95	NA NA 
3	27	62	66	NA 
2	27	62	NA NA 
4	29	38	68	122	
2	68	72	NA NA 
4	51	72	90	156	
2	51	72	NA NA 
4	51	71	122	139	
4	45	71	122	140	
4	23	27	70	142	
2	23	27	NA NA 
3	34	39	42	NA 
4	34	39	42	123	
3	23	46	51	NA 
3	46	51	135	NA 
2	48	51	NA NA 
3	48	74	93	NA 
2	71	79	NA NA 
4	48	89	129	132	
2	22	29	NA NA 
2	74	97	NA NA 
3	23	53	98	NA 
4	22	71	103	157	
4	5	13	29	98	
4	5	13	29	90	
2	51	63	NA NA 
3	68	105	119	NA 
4	62	108	113	128	
4	62	108	114	128	
4	62	65	108	109	
4	61	71	74	122	
4	62	64	72	122	
4	34	62	72	147	
3	36	62	71	NA 
3	24	100	136	NA 
4	53	70	89	148	
4	46	70	89	148	
4	46	70	89	153	
3	39	57	128	NA 
4	35	40	74	140	
4	79	85	88	154	
4	21	44	46	136	
4	40	44	46	85	
4	40	44	46	76	
4	40	44	53	81	
3	16	66	104	NA 
4	48	57	125	131	
4	24	63	73	142	
4	2	51	75	122	
4	2	51	71	122	
4	18	51	71	122	
4	18	51	65	122	
4	1	5	48	86	
4	41	62	76	156	
4	41	62	82	156	
4	43	57	76	156	
4	18	53	57	156	
4	26	46	57	130	
4	68	72	73	109	
4	65	72	74	100	
3	74	87	155	NA 
4	79	99	108	155	
4	19	66	88	143	
3	27	51	74	NA 
4	53	70	86	119	
3	14	57	63	NA 
3	46	51	95	NA 
4	51	63	88	116	
2	42	57	NA NA 
4	42	60	62	122	
4	42	60	79	122	
4	42	67	79	122	
4	42	67	69	122	
4	42	61	69	122	
2	41	62	NA NA 
2	41	51	NA NA 
4	46	51	59	157	
4	51	53	54	157	
4	48	49	51	157	
4	43	49	51	157	
3	69	71	88	NA 
3	41	61	79	NA 
3	40	46	89	NA 
4	13	61	88	130	
2	45	48	NA NA 
4	45	87	108	137	
3	35	40	137	NA 
4	29	40	124	149	
4	22	29	34	148	
4	19	22	29	142	
2	26	29	NA NA 
4	18	34	35	69	
2	43	79	NA NA 
4	22	34	46	101	
4	21	62	63	77	
4	56	62	63	108	
2	65	68	NA NA 
2	65	66	NA NA 
2	62	71	NA NA 
2	62	71	NA NA 
2	51	71	NA NA 
2	25	86	NA NA 
4	16	19	32	86	
4	16	19	33	86	
2	16	86	NA NA 
2	48	51	NA NA 
4	16	62	124	127	
4	16	58	62	124	
4	16	43	89	155	
4	43	55	86	108	
4	43	55	86	108	
4	43	56	89	108	
3	43	57	86	NA 
3	57	75	104	NA 
4	46	47	57	75	
4	14	51	70	142	
2	51	88	NA NA 
4	53	79	106	156	
4	30	57	71	76	
4	10	31	89	112	
2	57	105	NA NA 
4	44	51	97	121	
4	44	51	105	121	
4	5	51	63	123	
3	51	63	145	NA 
2	51	72	NA NA 
4	18	44	51	72	
4	14	44	51	139	
4	14	44	51	129	
2	26	72	NA NA 
4	26	72	108	151	
3	26	39	72	NA 
2	51	63	NA NA 
4	19	51	63	127	
4	19	51	72	139	
4	19	51	72	140	
4	19	51	72	142	
4	19	51	72	141	
4	63	79	107	157	
4	65	79	117	157	
4	72	79	117	157	
4	74	75	117	157	
4	74	75	103	157	
2	25	69	NA NA 
4	5	25	51	142	
4	16	29	39	51	
4	38	72	86	135	
2	53	86	NA NA 
2	48	62	NA NA 
2	29	89	NA NA 
4	16	57	90	157	
4	5	16	57	90	
2	24	53	NA NA 
3	3	63	74	NA 
4	51	56	105	108	
4	46	51	108	109	
4	46	51	108	112	
4	46	51	108	112	
4	46	51	108	112	
4	5	43	51	141	
4	5	43	51	141	
4	5	41	51	149	
4	46	51	95	149	
4	5	51	88	145	
4	5	57	88	145	
4	41	51	72	145	
4	51	72	133	146	
3	69	88	135	NA 
4	68	88	94	122	
4	68	88	98	122	
2	57	71	NA NA 
4	14	62	70	118	
4	16	44	62	118	
4	16	44	62	109	
3	25	62	104	NA 
4	5	16	62	102	
4	5	16	62	111	
4	5	25	38	62	
4	5	25	33	62	
4	25	33	62	157	
4	25	33	69	157	
4	25	37	62	157	
4	5	16	37	62	
4	5	16	38	62	
4	5	16	38	62	
4	5	16	38	62	
4	5	16	32	62	
4	5	16	32	68	
4	5	16	68	101	
4	5	16	68	80	
3	14	89	115	NA 
3	23	72	139	NA 
4	54	70	86	128	
4	56	86	96	128	
4	79	81	128	156	
4	35	70	86	96	
3	25	86	106	NA 
4	5	25	37	79	
4	34	36	42	86	
4	33	34	46	86	
4	37	44	46	86	
3	42	60	86	NA 
4	48	60	86	114	
4	5	42	86	92	
4	73	86	102	122	
4	72	86	102	122	
2	68	72	NA NA 
2	72	79	NA NA 
3	42	69	74	NA 
2	16	57	NA NA 
2	65	89	NA NA 
3	39	88	118	NA 
4	46	57	151	157	
3	29	79	157	NA 
2	29	79	NA NA 
3	16	22	79	NA 
3	26	53	114	NA 
3	26	53	82	NA 
4	19	35	39	102	
4	16	86	121	123	
4	14	38	40	69	
4	16	47	81	108	
4	16	47	80	108	
4	35	47	107	113	
2	51	100	NA NA 
2	29	57	NA NA 
3	27	45	77	NA 
4	27	69	92	108	
4	37	42	89	103	
4	5	42	59	89	
4	5	35	54	89	
2	53	66	NA NA 
2	66	97	NA NA 
4	69	82	97	125	
4	51	72	82	156	
2	51	72	NA NA 
4	19	21	61	65	
4	19	61	66	71	
4	19	49	69	71	
4	19	49	69	71	
4	25	58	69	70	
4	27	61	69	70	
4	29	58	62	70	
4	29	58	62	70	
4	35	62	70	117	
3	35	62	72	NA 
2	46	69	NA NA 
4	43	60	79	125	
3	29	43	79	NA 
4	56	71	79	108	
4	49	72	79	108	
4	72	86	108	129	
4	72	89	108	139	
3	36	72	79	NA 
2	46	51	NA NA 
2	46	86	NA NA 
4	56	73	86	108	
4	44	63	89	117	
2	71	86	NA NA 
3	48	79	101	NA 
4	19	33	72	79	
4	19	33	72	79	
4	19	33	66	71	
2	71	74	NA NA 
3	46	57	74	NA 
2	29	62	NA NA 
3	29	62	101	NA 
4	27	59	62	156	
2	13	128	NA NA 
2	57	128	NA NA 
2	57	75	NA NA 
4	19	57	75	140	
4	19	57	71	152	
2	71	89	NA NA 
2	21	71	NA NA 
2	68	71	NA NA 
4	19	62	72	92	
2	66	72	NA NA 
2	66	72	NA NA 
4	34	47	72	139	
4	34	47	72	142	
4	36	41	57	157	
2	57	128	NA NA 
3	49	51	53	NA 
2	51	71	NA NA 
3	46	51	145	NA 
2	46	51	NA NA 
3	22	35	66	NA 
4	71	89	113	156	
4	71	89	119	156	
4	71	89	118	156	
4	71	86	95	135	
2	79	88	NA NA 
4	26	72	77	112	
4	29	59	79	156	
2	17	63	NA NA 
3	62	135	155	NA 
2	16	51	NA NA 
3	16	51	107	NA 
4	5	36	66	88	
4	3	5	66	88	
4	44	66	88	135	
2	16	24	NA NA 
4	36	39	42	86	
4	34	66	85	88	
4	66	88	109	117	
4	74	82	88	122	
4	69	82	88	122	
4	69	88	91	122	
2	27	68	NA NA 
4	72	74	96	104	
3	69	88	147	NA 
2	23	88	NA NA 
3	22	54	88	NA 
2	39	48	NA NA 
2	62	88	NA NA 
2	65	86	NA NA 
2	69	72	NA NA 
3	5	62	72	NA 
3	57	58	71	NA 
4	57	102	115	124	
2	51	73	NA NA 
3	48	66	154	NA 
3	5	79	88	NA 
4	5	38	79	88	
2	79	88	NA NA 
2	88	89	NA NA 
3	43	89	97	NA 
3	72	86	97	NA 
2	24	115	NA NA 
4	55	64	68	72	
3	66	72	139	NA 
2	24	43	NA NA 
4	24	31	117	121	
2	27	86	NA NA 
4	27	86	119	156	
4	27	70	86	109	
4	27	70	86	109	
4	27	70	86	109	
4	27	70	86	109	
3	25	37	86	NA 
3	27	66	79	NA 
3	86	88	140	NA 
2	25	89	NA NA 
4	25	76	89	125	
3	35	67	79	NA 
2	16	51	NA NA 
3	57	84	105	NA 
4	55	57	100	105	
2	42	62	NA NA 
3	41	47	79	NA 
4	25	69	102	157	
4	35	79	96	157	
3	35	69	124	NA 
2	27	69	NA NA 
4	70	89	127	155	
4	27	79	111	155	
4	22	48	122	154	
2	69	155	NA NA 
4	27	69	106	157	
2	69	72	NA NA 
3	63	74	88	NA 
2	45	88	NA NA 
2	72	74	NA NA 
2	72	79	NA NA 
4	19	64	86	88	
3	17	88	92	NA 
3	51	78	88	NA 
4	19	27	69	114	
2	51	72	NA NA 
4	44	51	72	127	
2	73	86	NA NA 
4	43	86	100	109	
2	42	62	NA NA 
3	47	101	115	NA 
3	26	65	137	NA 
2	27	69	NA NA 
3	68	71	109	NA 
2	29	68	NA NA 
4	2	43	62	156	
4	26	75	86	106	
2	69	155	NA NA 
2	25	69	NA NA 
2	63	86	NA NA 
4	46	62	107	129	
4	46	62	107	122	
4	46	62	99	122	
4	53	57	122	127	
4	53	57	122	127	
4	53	62	117	130	
4	44	62	75	117	
4	44	62	75	117	
4	44	62	71	102	
4	62	71	96	100	
4	19	23	25	137	
4	19	23	25	147	
4	16	21	23	50	
4	15	27	44	62	
4	15	27	44	62	
4	11	27	44	62	
4	2	27	44	62	
4	2	27	44	62	
2	43	66	NA NA 
4	63	74	133	143	
3	14	79	101	NA 
4	16	51	116	122	
4	5	43	51	84	
4	5	43	51	82	
2	51	87	NA NA 
4	51	105	123	136	
3	21	100	124	NA 
3	42	46	51	NA 
2	29	69	NA NA 
2	21	42	NA NA 
2	40	46	NA NA 
2	25	66	NA NA 
3	68	71	87	NA 
2	57	71	NA NA 
4	1	36	57	75	
2	62	88	NA NA 
2	68	71	NA NA 
4	33	68	88	157	
4	33	62	88	157	
4	33	62	88	157	
4	37	62	88	157	
4	37	62	88	157	
2	62	87	NA NA 
4	7	62	71	125	
4	32	48	62	71	
2	69	71	NA NA 
2	40	72	NA NA 
4	29	40	99	149	
4	14	51	67	149	
4	87	89	121	148	
4	87	89	94	157	
2	63	79	NA NA 
3	35	61	62	NA 
3	32	68	115	NA 
4	66	101	105	124	
4	66	91	97	124	
4	74	87	101	124	
2	62	73	NA NA 
2	57	71	NA NA 
4	41	74	98	124	
4	42	66	122	143	
4	43	56	62	122	
2	46	62	NA NA 
4	51	59	60	71	
4	5	42	51	137	
4	14	51	83	142	
2	46	74	NA NA 
2	25	74	NA NA 
2	25	74	NA NA 
2	69	75	NA NA 
2	69	73	NA NA 
3	26	72	103	NA 
4	72	74	78	86	
4	72	74	111	115	
2	46	79	NA NA 
3	62	63	71	NA 
4	70	71	79	93	
4	63	70	79	99	
4	17	25	89	137	
2	72	89	NA NA 
3	16	53	89	NA 
4	2	5	62	72	
4	5	7	65	74	
2	65	74	NA NA 
4	65	70	74	121	
4	42	51	70	149	
2	51	65	NA NA 
2	51	75	NA NA 
2	43	51	NA NA 
3	49	51	54	NA 
4	46	89	125	152	
2	48	68	NA NA 
2	25	66	NA NA 
4	27	32	34	89	
4	27	33	34	89	
4	27	33	34	89	
4	27	31	34	79	
4	29	31	34	89	
4	29	31	34	89	
4	21	43	68	138	
4	5	86	100	114	
4	5	86	95	107	
2	46	66	NA NA 
4	53	62	92	124	
4	53	62	83	124	
4	53	62	94	124	
4	31	53	62	108	
4	37	46	62	108	
4	37	46	68	108	
4	27	62	84	107	
4	27	62	92	156	
4	27	62	109	156	
4	27	62	112	156	
4	5	27	62	111	
3	1	27	66	NA 
4	25	73	89	143	
4	25	70	89	139	
4	27	70	89	139	
4	25	70	86	151	
4	34	71	89	132	
4	31	53	68	120	
4	72	89	112	149	
4	44	72	89	99	
4	44	72	89	99	
2	65	86	NA NA 
2	65	86	NA NA 
2	62	72	NA NA 
2	65	68	NA NA 
3	69	88	95	NA 
3	69	88	127	NA 
3	57	97	111	NA 
3	57	87	88	NA 
3	42	46	74	NA 
3	46	74	91	NA 
3	29	40	41	NA 
4	27	40	83	149	
4	6	40	74	95	
4	27	74	99	143	
4	27	74	92	108	
4	14	74	86	131	
4	14	51	60	62	
4	51	88	143	157	
4	51	88	143	157	
4	5	51	88	144	
4	5	51	88	145	
4	5	51	88	147	
4	51	62	65	87	
4	51	65	70	107	
4	51	65	70	117	
4	51	53	67	103	
4	48	68	132	154	
4	7	10	41	68	
3	21	27	156	NA 
4	16	23	54	157	
4	16	23	67	157	
4	5	16	26	147	
4	5	25	26	145	
4	25	26	153	157	
4	16	22	146	157	
4	16	22	147	157	
4	24	71	77	157	
4	44	65	66	77	
4	34	65	66	84	
4	37	62	72	130	
4	16	62	74	112	
3	16	66	121	NA 
4	5	41	56	66	
4	5	41	47	56	
4	5	41	47	56	
4	34	89	92	105	
4	15	71	89	91	
4	71	84	89	108	
4	71	89	99	108	
4	5	27	86	96	
4	25	79	90	96	
3	27	89	152	NA 
4	10	44	79	88	
2	24	88	NA NA 
4	5	24	88	94	
4	23	88	102	157	
4	26	76	88	122	
4	51	70	72	152	
3	57	63	72	NA 
4	62	72	151	156	
4	62	71	146	156	
4	62	63	154	156	
2	27	57	NA NA 
2	16	66	NA NA 
4	19	41	55	57	
2	51	53	NA NA 
4	8	51	88	139	
3	51	88	120	NA 
3	48	57	119	NA 
2	43	89	NA NA 
2	43	79	NA NA 
4	62	88	111	156	
4	69	88	114	156	
4	5	69	88	114	
4	5	69	88	118	
4	57	70	88	117	
2	51	87	NA NA 
4	51	56	97	156	
4	57	88	139	151	
4	57	88	153	156	
