rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13095374     	1	137906532	 0.00038 	 0.05570 	 -0.02852 	 0.03281
rs13059110     	1	137997742	 0.00050 	 0.00447 	 -0.02831 	 0.03281
rs3856633      	1	138005082	 0.00033 	 0.08042 	 -0.01613 	 0.03479
rs3732840      	1	138008140	 0.00034 	 0.00078 	 -0.01768 	 0.03479
rs6805348      	1	138013197	 0.00033 	 -0.00776 	 -0.01637 	 0.03480
rs7637162      	1	138020275	 0.00031 	 0.05292 	 -0.01496 	 0.03482
rs3856636      	1	138025136	 0.00032 	 0.05514 	 -0.01508 	 0.03481
rs9846480      	1	138025396	 0.00020 	 0.05488 	 -0.00467 	 0.05617
rs7638688      	1	138025621	 0.00032 	 0.00083 	 -0.01488 	 0.03452
rs9867678      	1	138029377	 0.00024 	 0.08046 	 -0.01210 	 0.04021
rs4678406      	1	138031439	 0.00033 	 0.05700 	 -0.01717 	 0.03460
rs9289556      	1	138033181	 0.00036 	 0.08083 	 -0.01755 	 0.03479
rs13087441     	1	138042669	 0.00027 	 0.05067 	 -0.01213 	 0.03462
rs4678407      	1	138050685	 0.00025 	 0.08266 	 -0.01238 	 0.05626
rs11710280     	1	138050798	 0.00028 	 0.00390 	 -0.02069 	 0.05612
rs9815238      	1	138050986	 0.00028 	 0.00445 	 0.01104 	 0.07229
rs6802211      	1	138051423	 0.00023 	 0.00271 	 -0.00627 	 0.02238
rs6807945      	1	138052754	 0.00036 	 0.02947 	 -0.01934 	 0.03440
rs4678408      	1	138053187	 0.00021 	 0.02867 	 -0.00012 	 0.05667
rs6766859      	1	138055136	 0.00022 	 0.02901 	 0.00614 	 0.03451
rs35219044     	1	138056177	 0.00027 	 0.02897 	 0.00852 	 0.05644
rs6439804      	1	138056550	 0.00027 	 0.03299 	 0.01213 	 0.05611
rs6439805      	1	138056658	 0.00027 	 0.02904 	 0.01474 	 0.07257
rs6439806      	1	138057203	 0.00025 	 0.03543 	 0.00544 	 0.07314
rs4678409      	1	138057719	 0.00029 	 0.00444 	 0.01399 	 0.03419
rs2054468      	1	138057903	 0.00031 	 0.04836 	 -0.00764 	 0.05551
rs2169973      	1	138057915	 0.00023 	 0.01795 	 0.00190 	 0.05643
rs9825697      	1	138058770	 0.00034 	 0.03079 	 0.04271 	 0.02200
rs4678410      	1	138058840	 0.00031 	 0.02914 	 0.03335 	 0.05530
rs67559768     	1	138059198	 0.00029 	 0.03495 	 0.04062 	 0.07291
rs9854465      	1	138059915	 0.00027 	 0.00394 	 0.00465 	 0.05638
rs9834911      	1	138059949	 0.00028 	 0.00928 	 0.02585 	 0.07286
rs7637666      	1	138060612	 0.00023 	 0.06138 	 0.01383 	 0.05657
rs7615658      	1	138060661	 0.00034 	 -0.07481 	 0.09527 	 0.05618
rs6769236      	1	138061008	 0.00027 	 0.02914 	 0.04191 	 0.03419
rs6782449      	1	138061398	 0.00028 	 0.02753 	 0.01823 	 0.05749
rs9846198      	1	138062332	 0.00029 	 0.08217 	 0.01189 	 0.07236
rs9846223      	1	138062474	 0.00023 	 0.00416 	 0.01955 	 0.05634
rs1904349      	1	138063327	 0.00020 	 0.00325 	 -0.00603 	 0.05616
rs3755751      	1	138065567	 0.00027 	 0.05656 	 0.01099 	 0.07233
rs6790398      	1	138067322	 0.00024 	 0.05714 	 -0.00451 	 0.02219
rs11713141     	1	138067626	 0.00026 	 0.08286 	 0.00676 	 0.05643
rs1002766      	1	138068126	 0.00028 	 0.00416 	 -0.01030 	 0.05616
rs13324341     	1	138070901	 0.00036 	 0.00379 	 -0.00978 	 0.03479
rs1564408      	1	138071329	 0.00028 	 -0.07738 	 -0.01149 	 0.05630
rs1564407      	1	138071564	 0.00029 	 0.00280 	 -0.00321 	 0.05625
rs3773759      	1	138071761	 0.00027 	 0.05707 	 0.00029 	 0.05626
rs1199346      	1	138072809	 0.00019 	 0.00348 	 0.00223 	 0.05617
rs7639850      	1	138073564	 0.00028 	 0.05705 	 -0.01627 	 0.05620
rs7639809      	1	138073748	 0.00033 	 0.00287 	 -0.04282 	 0.02235
rs6439807      	1	138074001	 0.00027 	 0.00277 	 -0.02017 	 0.05621
rs3773758      	1	138075278	 0.00027 	 0.08290 	 -0.00588 	 0.05620
rs1201763      	1	138076206	 0.00018 	 0.00225 	 -0.00397 	 0.05598
rs4678411      	1	138076975	 0.00028 	 0.06350 	 -0.02615 	 0.12976
rs4678412      	1	138077052	 0.00031 	 0.00521 	 -0.01131 	 0.03652
rs751357       	1	138078155	 0.00029 	 0.00417 	 -0.01439 	 0.09146
rs730158       	1	138078198	 0.00032 	 0.05829 	 -0.02448 	 0.03552
rs731632       	1	138078662	 0.00028 	 -0.07489 	 -0.03681 	 0.04023
rs3816730      	1	138079115	 0.00032 	 0.00397 	 -0.01823 	 0.04012
rs42761        	1	138080630	 0.00019 	 0.00341 	 -0.00278 	 0.08294
rs40412        	1	138080915	 0.00018 	 0.02839 	 -0.00173 	 0.05530
rs3773752      	1	138084905	 0.00027 	 0.00383 	 -0.01905 	 0.00200
rs4437085      	1	138085910	 0.00019 	 0.00432 	 -0.00268 	 0.00116
rs4678415      	1	138086635	 0.00025 	 0.00387 	 -0.01379 	 0.00204
rs1199338      	1	138087467	 0.00038 	 0.00417 	 -0.01260 	 0.06049
rs1199337      	1	138088064	 0.00035 	 0.00409 	 -0.01262 	 0.00111
rs7626388      	1	138089038	 0.00028 	 -0.07508 	 -0.00221 	 0.01148
rs7626424      	1	138089229	 0.00026 	 0.00428 	 -0.00782 	 0.00209
rs4678260      	1	138089513	 0.00029 	 0.00422 	 -0.01014 	 0.05134
rs4678261      	1	138089933	 0.00028 	 0.02533 	 -0.00152 	 0.04931
rs9289559      	1	138091189	 0.00028 	 0.09362 	 -0.02443 	 0.05764
rs185244       	1	138092889	 0.00036 	 -0.07746 	 -0.01731 	 0.08239
rs12107581     	1	138093884	 0.00032 	 0.02698 	 -0.01909 	 -0.08093
rs940233       	1	138094605	 0.00033 	 -0.00223 	 -0.02600 	 0.08586
rs2347252      	1	138095525	 0.00052 	 0.00140 	 -0.02987 	 0.00194
rs12695685     	1	138096097	 0.00053 	 0.00110 	 -0.02737 	 0.09236
rs12490350     	1	138096164	 0.00030 	 0.01025 	 -0.02112 	 0.08690
rs4678417      	1	138096512	 0.00031 	 0.01173 	 -0.01939 	 0.00155
rs1679147      	1	138097537	 0.00041 	 0.01175 	 -0.03991 	 0.03951
rs1092338      	1	138098635	 0.00024 	 0.00287 	 0.00965 	 0.03426
rs9855722      	1	138099737	 0.00029 	 0.00646 	 0.03892 	 0.03972
rs1678440      	1	138099905	 0.00022 	 0.00896 	 -0.00866 	 0.03999
rs13074317     	1	138100253	 0.00023 	 0.00296 	 -0.02304 	 0.03939
rs1720819      	1	138100539	 0.00022 	 -0.00429 	 -0.01152 	 0.03930
rs13079209     	1	138100850	 0.00026 	 0.00229 	 -0.02130 	 0.12287
rs1199330      	1	138101529	 0.00022 	 0.00760 	 0.00276 	 0.03531
rs34140440     	1	138101815	 0.00024 	 0.01342 	 -0.01308 	 0.12684
rs188174792    	1	138104027	 0.00101 	 0.01071 	 -0.04796 	 0.00200
rs34905952     	1	138104635	 0.00043 	 0.01044 	 -0.02200 	 0.03708
rs6782181      	1	138105054	 0.00043 	 -0.00661 	 -0.04540 	 0.03927
rs1209710      	1	138106698	 0.00022 	 0.02094 	 -0.01778 	 0.03925
rs6789235      	1	138107097	 0.00040 	 0.00103 	 -0.03226 	 0.12760
rs35025151     	1	138107786	 0.00030 	 0.01295 	 -0.00995 	 0.03551
rs9848655      	1	138108352	 0.00052 	 0.02090 	 -0.03348 	 0.04011
rs2061936      	1	138111628	 0.00038 	 0.00163 	 -0.02485 	 0.03551
rs9864898      	1	138111751	 0.00054 	 0.02064 	 -0.03821 	 0.03209
rs13096934     	1	138114291	 0.00049 	 0.01763 	 -0.03204 	 0.03424
rs7642400      	1	138114946	 0.00035 	 0.00579 	 -0.03050 	 0.12775
rs253666       	1	138115770	 0.00021 	 0.00028 	 -0.01026 	 0.12830
rs34568901     	1	138116680	 0.00025 	 0.00019 	 -0.01101 	 0.12801
rs3773750      	1	138116705	 0.00024 	 0.00030 	 -0.01827 	 0.00280
rs13083299     	1	138117564	 0.00050 	 0.01570 	 -0.02733 	 0.00277
rs9872754      	1	138117985	 0.00049 	 -0.00202 	 -0.02234 	 0.00627
rs1199331      	1	138118488	 0.00056 	 0.01594 	 -0.04969 	 0.00628
rs2306374      	1	138119952	 0.00046 	 0.00321 	 0.00393 	 0.00625
rs2279241      	1	138121198	 0.00041 	 0.00088 	 -0.02545 	 0.00606
rs9851766      	1	138121509	 0.00042 	 0.00093 	 -0.01711 	 0.00626
rs3732837      	1	138121920	 0.00041 	 0.00091 	 -0.01670 	 0.12430
rs9818870      	1	138122122	 0.00043 	 0.01086 	 -0.00938 	 0.00724
rs2291127      	1	138122477	 0.00048 	 -0.00180 	 -0.02584 	 0.07188
rs2293252      	1	138123854	 0.00033 	 0.00012 	 -0.01888 	 0.00735
rs2293251      	1	138124114	 0.00044 	 -0.00219 	 -0.01719 	 0.00626
rs1720827      	1	138126481	 0.00023 	 -0.00009 	 -0.01407 	 0.00822
rs808934       	1	138128428	 0.00025 	 -0.00285 	 -0.01234 	 0.12505
rs13080413     	1	138129143	 0.00024 	 0.01506 	 -0.01079 	 0.12479
rs7624365      	1	138133682	 0.00028 	 0.01564 	 -0.01216 	 0.04133
rs9874855      	1	138134327	 0.00017 	 0.01542 	 0.00776 	 0.08825
rs774375       	1	138142587	 0.00027 	 0.00029 	 0.02140 	 0.00585
rs9828345      	1	138150314	 0.00019 	 -0.00058 	 0.01415 	 0.12583
rs1679153      	1	138151971	 0.00025 	 -0.00009 	 0.02626 	 0.03540
rs9819273      	1	138152330	 0.00021 	 -0.00113 	 -0.01341 	 0.12614
rs940234       	1	138154114	 0.00021 	 -0.00098 	 -0.00628 	 0.12721
rs7609893      	1	138154174	 0.00032 	 0.00228 	 0.01521 	 0.04062
rs1679179      	1	138154197	 0.00019 	 -0.00087 	 0.02247 	 0.04046
rs10513053     	1	138154363	 0.00018 	 0.00549 	 -0.00531 	 0.03655
rs1109088      	1	138154795	 0.00032 	 0.00314 	 0.01998 	 0.12616
rs12631438     	1	138154854	 0.00022 	 0.00508 	 0.00663 	 0.12612
rs1679178      	1	138156276	 0.00016 	 -0.00110 	 0.00307 	 0.09139
rs11923795     	1	138157182	 0.00023 	 -0.00045 	 0.01398 	 0.12656
rs9843291      	1	138158607	 0.00019 	 -0.00116 	 -0.00467 	 0.04016
rs1720829      	1	138158992	 0.00019 	 0.00540 	 0.02346 	 0.12619
rs774015       	1	138170116	 0.00018 	 0.00545 	 0.00153 	 0.04019
rs4678418      	1	138171042	 0.00030 	 0.00125 	 0.01638 	 0.12864
rs4678419      	1	138172015	 0.00024 	 0.01328 	 0.01443 	 0.12799
rs13085181     	1	138172752	 0.00018 	 -0.00048 	 0.01066 	 0.03658
