rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11760820     	1	7769505	 0.01780 	 0.02067 	 0.09397 	 0.00088
rs76749946     	1	7769803	 0.02472 	 0.02761 	 0.10751 	 0.00139
rs34992481     	1	7769938	 0.01566 	 0.01596 	 0.09783 	 0.00065
rs11978146     	1	7770111	 0.00709 	 0.00921 	 -0.04509 	 -0.00015
rs11978169     	1	7770140	 0.00790 	 0.01171 	 0.01516 	 0.00005
rs7787930      	1	7771234	 0.01019 	 0.01373 	 0.04200 	 0.00021
rs77902501     	1	7771594	 0.02046 	 0.02614 	 0.09762 	 0.00120
rs974990       	1	7772459	 0.01526 	 0.02033 	 0.05041 	 0.00051
rs55847415     	1	7772749	 0.01071 	 0.01351 	 0.09660 	 0.00045
rs17136857     	1	7772791	 0.00493 	 0.00752 	 -0.02132 	 -0.00003
rs78042706     	1	7773171	 0.00493 	 0.00804 	 -0.00617 	 -0.00007
rs73676912     	1	7773387	 0.01538 	 0.01719 	 0.05084 	 0.00039
rs76738340     	1	7773487	 0.00595 	 0.00838 	 -0.04608 	 -0.00014
rs36092641     	1	7773639	 0.01728 	 0.01918 	 0.06511 	 0.00041
rs17136898     	1	7773841	 0.00789 	 0.01105 	 0.08219 	 0.00036
rs74530664     	1	7773900	 0.00692 	 0.01026 	 -0.06338 	 -0.00021
rs972648       	1	7773926	 0.00533 	 0.00852 	 0.05113 	 -0.00001
rs17136904     	1	7773959	 0.00654 	 0.00964 	 -0.05755 	 -0.00024
rs78282699     	1	7774095	 0.00645 	 0.00946 	 -0.05951 	 -0.00015
rs10952069     	1	7774684	 0.01468 	 0.02046 	 0.04722 	 0.00044
rs10952070     	1	7774687	 0.02241 	 0.02670 	 0.10726 	 0.00129
rs17136942     	1	7774999	 0.00571 	 0.00915 	 -0.03870 	 -0.00017
rs17136944     	1	7775031	 0.00573 	 0.00941 	 -0.03931 	 -0.00020
rs12154244     	1	7775165	 0.05227 	 0.05765 	 0.06526 	 0.00193
rs113397999    	1	7775196	 0.00575 	 0.00977 	 -0.04112 	 -0.00017
rs113019976    	1	7775229	 0.00591 	 0.00908 	 -0.04127 	 -0.00005
rs113366367    	1	7775292	 0.00439 	 0.00633 	 -0.00409 	 -0.00001
rs113075445    	1	7775307	 0.00381 	 0.00664 	 -0.00598 	 -0.00002
rs12154979     	1	7775351	 0.01350 	 0.01598 	 0.04864 	 0.00029
rs77221044     	1	7775429	 0.00593 	 0.00924 	 -0.04176 	 -0.00018
rs12154665     	1	7775435	 0.01458 	 0.01608 	 0.04571 	 0.00030
rs17136953     	1	7775515	 0.01379 	 0.01777 	 0.04553 	 0.00030
rs17136957     	1	7775643	 0.01632 	 0.01890 	 0.07286 	 0.00048
rs76623868     	1	7775733	 0.00551 	 0.00900 	 -0.03431 	 -0.00014
rs17136971     	1	7776091	 0.00603 	 0.00940 	 -0.04377 	 -0.00024
rs77523102     	1	7776471	 0.00549 	 0.00838 	 -0.04105 	 -0.00011
rs36045810     	1	7776777	 0.01292 	 0.01504 	 0.04133 	 0.00021
rs35844437     	1	7776819	 0.01495 	 0.01631 	 0.05781 	 0.00039
rs34627388     	1	7776871	 0.01487 	 0.02075 	 0.05715 	 0.00056
rs6958003      	1	7777016	 0.00564 	 0.00881 	 -0.03372 	 -0.00012
rs6971274      	1	7777137	 0.00549 	 0.00838 	 -0.03514 	 -0.00008
rs6958302      	1	7777188	 0.01378 	 0.01731 	 0.03506 	 0.00025
rs6972438      	1	7777191	 0.01347 	 0.01784 	 0.03783 	 0.00035
rs6958461      	1	7777278	 0.00588 	 0.00877 	 -0.03619 	 -0.00015
rs11766846     	1	7777442	 0.04778 	 0.05290 	 0.05857 	 0.00157
rs11766859     	1	7777513	 0.01868 	 0.02179 	 0.09594 	 0.00091
rs34609539     	1	7777681	 0.00778 	 0.01146 	 0.01743 	 0.00002
rs77522931     	1	7777719	 0.00581 	 0.00857 	 -0.03561 	 -0.00016
rs7796096      	1	7777939	 0.01314 	 0.01587 	 0.02844 	 0.00032
rs17137001     	1	7777975	 0.00601 	 0.00971 	 -0.04584 	 -0.00006
rs2241075      	1	7778310	 0.04701 	 0.05225 	 0.05604 	 0.00127
rs17137022     	1	7778527	 0.02107 	 0.02097 	 0.09838 	 0.00087
rs2241076      	1	7778631	 0.01274 	 0.01492 	 0.01184 	 0.00015
rs17137036     	1	7779009	 0.04541 	 0.04531 	 0.05230 	 0.00112
rs13237260     	1	7779091	 0.01205 	 0.01575 	 0.01352 	 0.00019
rs13237271     	1	7779126	 0.04622 	 0.05110 	 0.05222 	 0.00116
rs12702640     	1	7779244	 0.04514 	 0.05133 	 0.05054 	 0.00115
rs17137046     	1	7779459	 0.00617 	 0.00892 	 -0.05244 	 -0.00010
rs7349981      	1	7779566	 0.02257 	 0.02557 	 0.10334 	 0.00114
rs78492068     	1	7779960	 0.00925 	 0.01432 	 -0.07515 	 -0.00043
rs74743801     	1	7780047	 0.00919 	 0.01339 	 -0.07201 	 -0.00044
rs2068638      	1	7780282	 0.00951 	 0.01284 	 -0.07220 	 -0.00036
rs2068637      	1	7780347	 0.05198 	 0.05703 	 0.06443 	 0.00183
rs17137076     	1	7780686	 0.00919 	 0.01238 	 -0.07431 	 -0.00035
rs4725019      	1	7780829	 0.05242 	 0.05387 	 0.06763 	 0.00180
rs17137078     	1	7780852	 0.01720 	 0.02024 	 0.09259 	 0.00083
rs4725020      	1	7781039	 0.00845 	 0.01156 	 0.01002 	 0.00000
rs6956000      	1	7781062	 0.01022 	 0.01374 	 -0.07364 	 -0.00046
rs6979614      	1	7781072	 0.01012 	 0.01349 	 -0.07305 	 -0.00035
rs6956186      	1	7781202	 0.00984 	 0.01329 	 -0.07223 	 -0.00041
rs17137125     	1	7785314	 0.00788 	 0.01127 	 0.05208 	 0.00025
rs6953290      	1	7786122	 0.06210 	 0.06525 	 0.07426 	 0.00234
rs17137154     	1	7786415	 0.00727 	 0.01085 	 0.04832 	 0.00025
rs17137195     	1	7787423	 0.01723 	 0.02335 	 -0.08464 	 -0.00089
rs148046407    	1	7787836	 0.01445 	 0.01923 	 -0.08188 	 -0.00068
rs12702643     	1	7787870	 0.06906 	 0.07352 	 0.07685 	 0.00268
rs1541550      	1	7788155	 0.01745 	 0.02400 	 -0.08447 	 -0.00091
rs17137236     	1	7790546	 0.01617 	 0.02087 	 -0.08311 	 -0.00074
rs4725023      	1	7790968	 0.01700 	 0.01951 	 0.05694 	 0.00052
rs73673805     	1	7791551	 0.00432 	 0.00748 	 -0.03243 	 -0.00011
rs73673806     	1	7791569	 0.00440 	 0.00757 	 -0.03800 	 -0.00011
rs57502740     	1	7791807	 0.00353 	 0.00570 	 0.02619 	 0.00006
rs35718996     	1	7792223	 0.01454 	 0.01640 	 0.11366 	 0.00071
rs35492695     	1	7792344	 0.00877 	 0.01046 	 0.04248 	 0.00019
rs17137255     	1	7792636	 0.01241 	 0.01473 	 0.06382 	 0.00031
rs17137257     	1	7792702	 0.00925 	 0.01185 	 0.01821 	 0.00019
rs34881338     	1	7793026	 0.01086 	 0.01423 	 0.04014 	 0.00029
rs35897634     	1	7793083	 0.00898 	 0.01031 	 -0.03775 	 -0.00005
rs13244344     	1	7793197	 0.01031 	 0.01484 	 0.02025 	 0.00009
rs13234233     	1	7793442	 0.00994 	 0.01204 	 0.02506 	 0.00023
rs113559665    	1	7793685	 0.00537 	 0.00827 	 0.04221 	 0.00015
rs62432645     	1	7794131	 0.00945 	 0.01243 	 0.05010 	 0.00045
rs6971799      	1	7794381	 0.00868 	 0.01048 	 0.01608 	 -0.00009
rs13234751     	1	7795461	 0.00321 	 0.00501 	 0.00661 	 0.00002
rs13310060     	1	7829238	 0.00240 	 0.00486 	 0.01676 	 0.00004
rs11971064     	1	7830719	 0.00438 	 0.00792 	 0.02842 	 0.00008
rs11760601     	1	7830974	 0.00420 	 0.00747 	 0.02669 	 0.00008
rs6957398      	1	7833725	 0.00361 	 0.00622 	 0.01784 	 0.00005
rs62434083     	1	7833811	 0.00489 	 0.00913 	 0.02601 	 0.00012
rs6953333      	1	7834343	 0.00392 	 0.00658 	 0.02043 	 0.00006
rs10278342     	1	7834469	 0.00695 	 0.01131 	 -0.02435 	 -0.00013
rs6976853      	1	7835932	 0.00703 	 0.01078 	 -0.02449 	 -0.00013
rs12702653     	1	7837832	 0.01022 	 0.01655 	 -0.02975 	 -0.00023
rs1548834      	1	7838119	 0.00784 	 0.01247 	 -0.02582 	 -0.00016
rs10244372     	1	7840257	 0.00259 	 0.00443 	 0.01673 	 0.00003
rs6943366      	1	7843721	 0.04406 	 0.06587 	 0.04305 	 0.00141
rs10216321     	1	7844340	 0.04558 	 0.07028 	 0.04369 	 0.00151
rs7793050      	1	7844955	 0.05468 	 0.08009 	 -0.04330 	 -0.00171
