rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6496463      	1	88688654	 0.00077 	 0.00290 	 -0.01344 	 -0.00002
rs7162431      	1	88688830	 0.00044 	 0.00191 	 -0.00934 	 -0.00001
rs6496464      	1	88688831	 0.00085 	 0.00294 	 -0.01489 	 -0.00002
rs6496465      	1	88689644	 0.00056 	 0.00227 	 -0.01149 	 -0.00001
rs16941328     	1	88691231	 0.00040 	 0.00154 	 0.00004 	 -0.00000
rs16941331     	1	88693633	 0.00056 	 0.00198 	 -0.00874 	 -0.00001
rs4887209      	1	88695877	 0.00080 	 0.00403 	 -0.02768 	 -0.00007
rs28567691     	1	88696623	 0.00056 	 0.00249 	 -0.01859 	 -0.00002
rs16941334     	1	88699342	 0.00048 	 0.00373 	 0.00558 	 0.00007
rs16941343     	1	88699619	 0.00044 	 0.00187 	 -0.00071 	 -0.00000
rs1991284      	1	88701249	 0.00041 	 0.00213 	 0.00697 	 0.00001
rs12148845     	1	88703546	 0.00047 	 0.00276 	 0.01230 	 0.00002
rs72758244     	1	88703758	 0.00048 	 0.00235 	 -0.01431 	 -0.00002
rs62019266     	1	88704236	 0.00081 	 0.00332 	 -0.02394 	 -0.00004
rs12594538     	1	88706888	 0.00048 	 0.00187 	 0.00663 	 -0.00000
rs11073767     	1	88706936	 0.00042 	 0.00172 	 0.00199 	 -0.00000
rs12594095     	1	88707193	 0.00069 	 0.00255 	 -0.02035 	 -0.00002
rs10520676     	1	88709638	 0.00043 	 0.00174 	 -0.00407 	 -0.00000
rs16941364     	1	88712594	 0.00049 	 0.00334 	 0.01088 	 0.00003
rs8025158      	1	88713692	 0.00046 	 0.00182 	 0.01171 	 0.00001
rs12591487     	1	88714551	 0.00049 	 0.00176 	 0.00989 	 0.00000
rs2015259      	1	88715395	 0.00040 	 0.00186 	 -0.00816 	 -0.00001
rs7179806      	1	88717280	 0.00055 	 0.00174 	 -0.00681 	 -0.00001
rs6496466      	1	88717708	 0.00045 	 0.00172 	 -0.00722 	 -0.00001
rs4887376      	1	88719223	 0.00050 	 0.00202 	 -0.00887 	 -0.00001
rs12148100     	1	88719234	 0.00042 	 0.00175 	 0.00059 	 -0.00000
rs76184038     	1	88720069	 0.00058 	 0.00214 	 0.02044 	 0.00002
rs9972507      	1	88721064	 0.00043 	 0.00184 	 -0.00379 	 -0.00001
rs2162266      	1	88722106	 0.00051 	 0.00199 	 -0.00933 	 -0.00001
rs1123553      	1	88722675	 0.00042 	 0.00161 	 -0.00312 	 -0.00000
rs1104918      	1	88723712	 0.00049 	 0.00163 	 -0.00250 	 -0.00000
rs1105442      	1	88724647	 0.00044 	 0.00171 	 -0.00946 	 -0.00001
rs1529323      	1	88725364	 0.00050 	 0.00200 	 -0.00785 	 -0.00001
rs62019268     	1	88726405	 0.00043 	 0.00188 	 -0.00783 	 -0.00001
rs55725904     	1	88726586	 0.00053 	 0.00162 	 0.00588 	 0.00000
rs4887379      	1	88727336	 0.00058 	 0.00194 	 -0.01092 	 -0.00001
rs4887380      	1	88727751	 0.00037 	 0.00167 	 -0.00477 	 -0.00000
rs62019295     	1	88728617	 0.00045 	 0.00168 	 -0.00650 	 -0.00001
rs1346164      	1	88729479	 0.00042 	 0.00175 	 -0.00663 	 -0.00000
rs1863494      	1	88730452	 0.00043 	 0.00156 	 0.00180 	 0.00000
rs8042990      	1	88731453	 0.00041 	 0.00173 	 -0.00360 	 -0.00000
rs6496467      	1	88732819	 0.00049 	 0.00163 	 0.00180 	 0.00000
rs28387067     	1	88732833	 0.00040 	 0.00171 	 0.00351 	 0.00000
rs6496468      	1	88732867	 0.00048 	 0.00186 	 0.00389 	 0.00001
rs11852633     	1	88734346	 0.00048 	 0.00173 	 -0.00679 	 -0.00001
rs6496469      	1	88735310	 0.00042 	 0.00156 	 -0.00129 	 -0.00000
rs1105962      	1	88736309	 0.00037 	 0.00166 	 0.00030 	 0.00000
rs8035013      	1	88736352	 0.00043 	 0.00155 	 0.00348 	 0.00000
rs11629691     	1	88736975	 0.00050 	 0.00175 	 -0.00556 	 -0.00001
rs4887381      	1	88737328	 0.00042 	 0.00170 	 -0.00329 	 -0.00000
rs8025146      	1	88737834	 0.00045 	 0.00172 	 -0.00772 	 -0.00001
rs17831280     	1	88742512	 0.00048 	 0.00184 	 -0.00761 	 -0.00000
rs78748660     	1	88743108	 0.00048 	 0.00185 	 -0.01537 	 -0.00001
rs4887211      	1	88754891	 0.00049 	 0.00190 	 0.01430 	 -0.00000
rs11630477     	1	88755902	 0.00050 	 0.00270 	 0.01867 	 0.00007
rs4034648      	1	88756094	 0.00054 	 0.00190 	 0.02062 	 -0.00000
rs2349051      	1	88756137	 0.00057 	 0.00232 	 -0.01558 	 -0.00002
rs7176444      	1	88757638	 0.00058 	 0.00272 	 -0.01348 	 -0.00008
rs1863481      	1	88758781	 0.00055 	 0.00192 	 -0.01979 	 -0.00000
rs1863482      	1	88759744	 0.00056 	 0.00261 	 -0.03324 	 -0.00004
rs3963196      	1	88759838	 0.00053 	 0.00206 	 -0.02570 	 -0.00001
rs8034596      	1	88760035	 0.00053 	 0.00199 	 0.00932 	 -0.00000
rs7169335      	1	88760316	 0.00049 	 0.00192 	 0.00904 	 -0.00000
rs4887383      	1	88760534	 0.00054 	 0.00194 	 -0.02391 	 -0.00001
rs4887385      	1	88761021	 0.00050 	 0.00194 	 -0.00913 	 -0.00001
rs1559823      	1	88763183	 0.00056 	 0.00384 	 0.01775 	 -0.00008
rs1559824      	1	88763300	 0.00052 	 0.00192 	 -0.00213 	 -0.00000
rs1559825      	1	88763373	 0.00062 	 0.00192 	 -0.01564 	 -0.00001
rs1559826      	1	88763432	 0.00046 	 0.00240 	 0.00504 	 0.00002
rs11073768     	1	88765364	 0.00052 	 0.00191 	 0.00282 	 -0.00000
rs1863483      	1	88765454	 0.00052 	 0.00192 	 0.00556 	 -0.00000
rs11073769     	1	88765493	 0.00056 	 0.00191 	 0.00130 	 -0.00000
rs1863484      	1	88766144	 0.00056 	 0.00191 	 0.00812 	 -0.00000
rs1863485      	1	88766286	 0.00048 	 0.00192 	 0.01109 	 -0.00000
rs4887389      	1	88766468	 0.00052 	 0.00210 	 0.00742 	 0.00001
rs1109947      	1	88767546	 0.00058 	 0.00194 	 0.01410 	 -0.00000
rs4243097      	1	88767705	 0.00050 	 0.00191 	 -0.00013 	 -0.00000
rs1863486      	1	88767722	 0.00054 	 0.00192 	 0.00219 	 -0.00000
rs76099236     	1	88784882	 0.00051 	 0.00285 	 -0.00150 	 -0.00004
rs2081558      	1	88785458	 0.00053 	 0.00200 	 -0.00054 	 -0.00000
rs1863490      	1	88785838	 0.00053 	 0.00220 	 0.00891 	 0.00001
rs11633461     	1	88788343	 0.00060 	 0.00200 	 -0.00797 	 -0.00000
rs7182602      	1	88788745	 0.00051 	 0.00200 	 0.00092 	 -0.00000
rs7182781      	1	88788823	 0.00056 	 0.00200 	 -0.00214 	 -0.00000
rs7167399      	1	88788870	 0.00056 	 0.00200 	 0.00509 	 -0.00000
rs9302345      	1	88789378	 0.00054 	 0.00228 	 0.01463 	 -0.00001
rs4887397      	1	88790001	 0.00049 	 0.00306 	 0.00958 	 0.00016
rs4887398      	1	88790182	 0.00054 	 0.00200 	 -0.00130 	 -0.00000
rs4887399      	1	88790325	 0.00058 	 0.00287 	 0.02843 	 -0.00004
rs7174790      	1	88790377	 0.00060 	 0.00200 	 -0.00434 	 -0.00000
rs2114253      	1	88791412	 0.00052 	 0.00285 	 -0.01035 	 -0.00018
rs11852905     	1	88793077	 0.00079 	 0.00256 	 0.02559 	 0.00001
rs4609815      	1	88793645	 0.00080 	 0.00257 	 0.02294 	 0.00001
rs74027927     	1	88796542	 0.00085 	 0.00261 	 0.02467 	 0.00002
rs74027928     	1	88796544	 0.00077 	 0.00269 	 0.02341 	 0.00002
rs74027929     	1	88796723	 0.00092 	 0.00351 	 0.03554 	 0.00005
rs74027930     	1	88796819	 0.00078 	 0.00270 	 0.02795 	 0.00002
rs74027931     	1	88796881	 0.00078 	 0.00265 	 0.01998 	 0.00001
rs74027932     	1	88796903	 0.00087 	 0.00274 	 0.02934 	 0.00002
rs59628990     	1	88798812	 0.00104 	 0.00633 	 0.03924 	 0.00018
rs76198140     	1	88800683	 0.00060 	 0.00231 	 0.01522 	 0.00001
rs74027935     	1	88801133	 0.00059 	 0.00232 	 0.01791 	 0.00001
rs74027936     	1	88802857	 0.00052 	 0.00204 	 0.00837 	 -0.00000
rs744993       	1	88803265	 0.00051 	 0.00206 	 0.00713 	 -0.00000
rs28553446     	1	88805148	 0.00055 	 0.00204 	 0.01047 	 0.00000
rs28664949     	1	88805253	 0.00054 	 0.00206 	 0.01023 	 0.00000
rs1559827      	1	88809727	 0.00164 	 0.00361 	 0.02712 	 0.00003
rs141042482    	1	88810641	 0.00186 	 0.00391 	 0.03248 	 0.00004
rs998636       	1	88811330	 0.00366 	 0.00621 	 0.03372 	 0.00008
rs28580045     	1	88813977	 0.00232 	 0.00489 	 0.03032 	 0.00006
rs17765281     	1	88814132	 0.00503 	 0.00912 	 0.05822 	 0.00022
rs7164988      	1	88814209	 0.00467 	 0.00773 	 0.03514 	 0.00013
rs7164531      	1	88814356	 0.00276 	 0.00534 	 0.03459 	 0.00007
rs7182277      	1	88815106	 0.00405 	 0.00723 	 0.03545 	 0.00006
rs16941587     	1	88815338	 0.00379 	 0.00753 	 0.03149 	 0.00011
rs962421       	1	88815473	 0.00449 	 0.00839 	 0.03689 	 0.00017
rs962422       	1	88815482	 0.00402 	 0.00671 	 0.03377 	 0.00008
rs1365288      	1	88816476	 0.00348 	 0.00586 	 0.02939 	 0.00008
rs11635754     	1	88819059	 0.00410 	 0.00675 	 0.03167 	 0.00008
rs16941593     	1	88820429	 0.00058 	 0.00187 	 -0.01737 	 -0.00001
rs11073770     	1	88820515	 0.02005 	 0.02821 	 0.04380 	 0.00061
rs11073771     	1	88820790	 0.02883 	 0.03978 	 0.04522 	 0.00089
rs17184851     	1	88821039	 0.00994 	 0.01536 	 0.04500 	 0.00031
rs16941598     	1	88822333	 0.00384 	 0.00773 	 0.03009 	 0.00005
rs16941599     	1	88822516	 0.00062 	 0.00231 	 -0.00699 	 -0.00001
rs16941600     	1	88822674	 0.02054 	 0.03089 	 0.04251 	 0.00062
rs1530310      	1	88822927	 0.02933 	 0.05047 	 0.04409 	 0.00107
rs894292       	1	88823209	 0.00189 	 0.00423 	 0.02570 	 0.00004
rs55968451     	1	88823504	 0.02444 	 0.04161 	 0.06001 	 0.00117
rs12441513     	1	88823781	 0.00072 	 0.00270 	 -0.01217 	 -0.00002
rs894291       	1	88824507	 0.00291 	 0.00618 	 0.03270 	 0.00009
rs894290       	1	88824681	 0.00172 	 0.00459 	 0.02661 	 0.00006
rs7178884      	1	88875791	 0.00239 	 0.00746 	 0.04237 	 0.00012
rs11073775     	1	88876142	 0.00232 	 0.00800 	 0.03393 	 0.00013
rs7162294      	1	88876954	 0.00221 	 0.00710 	 0.02984 	 0.00010
rs7168468      	1	88877246	 0.00217 	 0.00696 	 0.03003 	 0.00010
rs6496473      	1	88879506	 0.00186 	 0.00649 	 0.02680 	 0.00010
rs4393537      	1	88882219	 0.00202 	 0.00814 	 0.02963 	 0.00016
rs8023765      	1	88883848	 0.00241 	 0.00781 	 0.03417 	 0.00013
rs958700       	1	88885318	 0.00205 	 0.00660 	 0.02730 	 0.00009
rs962289       	1	88887567	 0.00230 	 0.00755 	 0.03177 	 0.00011
rs1372598      	1	88898138	 0.00249 	 0.00832 	 0.03780 	 0.00014
rs1442289      	1	88898378	 0.00249 	 0.00818 	 0.03634 	 0.00014
