rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs237856       	1	8830056	 0.00067 	 0.01042 	 0.01167 	 -0.00003
rs237855       	1	8831770	 0.00068 	 0.00941 	 0.01627 	 0.00015
rs237854       	1	8832735	 0.00044 	 0.00346 	 0.02134 	 0.00001
rs237853       	1	8832911	 0.00078 	 0.01089 	 0.01620 	 -0.00000
rs237852       	1	8833878	 0.00075 	 0.01418 	 0.02387 	 0.00052
rs9844525      	1	8834445	 0.00034 	 0.00299 	 0.01049 	 0.00002
rs237851       	1	8834723	 0.00052 	 0.00359 	 0.01126 	 0.00002
rs3864085      	1	8835084	 0.00034 	 0.00301 	 0.00913 	 0.00002
rs3901927      	1	8835479	 0.00027 	 0.00252 	 0.00331 	 0.00001
rs2241326      	1	8836096	 0.00034 	 0.00711 	 0.01135 	 -0.00018
rs237850       	1	8836403	 0.00090 	 0.00912 	 -0.02037 	 -0.00013
rs237849       	1	8836470	 0.00046 	 0.00343 	 0.01007 	 0.00002
rs2241327      	1	8837227	 0.00028 	 0.00255 	 0.00618 	 -0.00001
rs237848       	1	8838610	 0.00047 	 0.00336 	 0.01171 	 0.00002
rs237846       	1	8838744	 0.00046 	 0.00337 	 0.01138 	 0.00002
rs56147285     	1	8839927	 0.00031 	 0.00249 	 0.00963 	 -0.00000
rs237842       	1	8840272	 0.00056 	 0.00464 	 0.01398 	 0.00004
rs237841       	1	8841125	 0.00095 	 0.00663 	 0.02666 	 0.00008
rs237840       	1	8841145	 0.00057 	 0.00388 	 0.01639 	 0.00003
rs237839       	1	8841169	 0.00068 	 0.00494 	 0.01835 	 0.00004
rs237838       	1	8841353	 0.00073 	 0.01105 	 0.02168 	 -0.00021
rs237837       	1	8841641	 0.00053 	 0.00380 	 0.00735 	 0.00001
rs237836       	1	8841762	 0.00070 	 0.00497 	 0.02113 	 0.00004
rs345074       	1	8842159	 0.00072 	 0.00500 	 0.01864 	 0.00004
rs345073       	1	8842273	 0.00058 	 0.00443 	 0.01800 	 0.00003
rs345072       	1	8842809	 0.00063 	 0.00459 	 -0.00370 	 0.00003
rs345071       	1	8843262	 0.00069 	 0.00502 	 0.02413 	 0.00004
rs78970889     	1	8843283	 0.00033 	 0.00432 	 0.02992 	 0.00041
rs11714665     	1	8844413	 0.00034 	 0.00248 	 0.04039 	 -0.00001
rs2679580      	1	8845344	 0.00067 	 0.00814 	 0.01787 	 0.00012
rs2679581      	1	8845647	 0.00069 	 0.00603 	 -0.01774 	 -0.00007
rs80080746     	1	8845668	 0.00035 	 0.00255 	 0.03999 	 -0.00001
rs2544159      	1	8845677	 0.00080 	 0.00480 	 0.00148 	 0.00003
rs2679582      	1	8846155	 0.00052 	 0.00953 	 0.00483 	 -0.00014
rs2544160      	1	8846158	 0.00081 	 0.00643 	 0.00467 	 0.00009
rs2544161      	1	8846347	 0.00056 	 0.00975 	 0.01471 	 -0.00111
rs2679583      	1	8846372	 0.00080 	 0.00627 	 0.02667 	 -0.00018
rs2544162      	1	8846421	 0.00057 	 0.00796 	 0.02195 	 0.00135
rs1617542      	1	8846583	 0.00053 	 0.00395 	 0.00852 	 0.00001
rs1617581      	1	8846600	 0.00080 	 0.00644 	 0.02344 	 -0.00003
rs1714297      	1	8847275	 0.00108 	 0.01741 	 0.11985 	 0.00443
rs35088452     	1	8847483	 0.00052 	 0.00418 	 0.01629 	 0.00003
rs1601883      	1	8847834	 0.00077 	 0.00510 	 0.03167 	 0.00004
rs1601884      	1	8847940	 0.00086 	 0.00511 	 0.03728 	 0.00004
rs1643019      	1	8848342	 0.00090 	 0.00899 	 -0.13042 	 -0.00072
rs1643020      	1	8848649	 0.00052 	 0.00595 	 0.01201 	 -0.00011
rs1643021      	1	8848793	 0.00070 	 0.01536 	 0.00051 	 0.00109
rs1714299      	1	8848916	 0.00070 	 0.00669 	 -0.01837 	 -0.00008
rs11720190     	1	8848998	 0.00038 	 0.00253 	 0.05855 	 -0.00001
rs1643022      	1	8849182	 0.00085 	 0.00501 	 0.00111 	 0.00003
rs1643023      	1	8849397	 0.00087 	 0.00515 	 0.06452 	 0.00004
rs1797925      	1	8849494	 0.00079 	 0.00511 	 0.03569 	 0.00004
rs1714300      	1	8849606	 0.00079 	 0.00571 	 0.03783 	 0.00008
rs1643024      	1	8850235	 0.00080 	 0.00504 	 0.00040 	 0.00003
rs1714301      	1	8850372	 0.00079 	 0.01787 	 0.00694 	 -0.00409
rs1643025      	1	8850599	 0.00084 	 0.00503 	 -0.00431 	 0.00003
rs1643026      	1	8850664	 0.00081 	 0.00528 	 0.00456 	 0.00004
rs1643027      	1	8850723	 0.00050 	 0.00394 	 0.00965 	 0.00001
rs1714302      	1	8851872	 0.00079 	 0.00503 	 0.00184 	 0.00003
rs1797926      	1	8852194	 0.00079 	 0.00504 	 0.01439 	 0.00003
rs1643028      	1	8852869	 0.00051 	 0.00400 	 0.01619 	 0.00001
rs1714303      	1	8853177	 0.00052 	 0.00417 	 0.01972 	 0.00003
rs1386976      	1	8853715	 0.00080 	 0.00519 	 0.02608 	 0.00004
rs1714304      	1	8853927	 0.00076 	 0.00527 	 0.03573 	 0.00005
rs759772       	1	8854427	 0.00045 	 0.00448 	 0.01024 	 0.00004
rs1076508      	1	8854675	 0.00059 	 0.00516 	 -0.14828 	 -0.00042
rs345070       	1	8855099	 0.00059 	 0.00526 	 0.01516 	 0.00006
rs345068       	1	8856315	 0.00065 	 0.00627 	 0.01740 	 0.00007
rs345067       	1	8856500	 0.00049 	 0.00360 	 0.01326 	 0.00002
rs2270468      	1	8856513	 0.00029 	 0.00226 	 0.01112 	 -0.00000
rs2270469      	1	8857028	 0.00031 	 0.00225 	 0.00095 	 -0.00000
rs2270470      	1	8857045	 0.00033 	 0.00235 	 0.01286 	 0.00000
rs2270471      	1	8857046	 0.00029 	 0.00232 	 0.00695 	 0.00000
rs2241330      	1	8857963	 0.00030 	 0.00226 	 0.01276 	 -0.00000
rs173182       	1	8858201	 0.00051 	 0.00334 	 -0.00764 	 0.00002
rs6762285      	1	8858355	 0.00029 	 0.00363 	 -0.00293 	 0.00018
rs6802605      	1	8858481	 0.00031 	 0.00239 	 -0.00608 	 -0.00001
rs345066       	1	8860241	 0.00056 	 0.00388 	 0.01414 	 0.00003
rs6443211      	1	8860486	 0.00029 	 0.00226 	 0.00066 	 -0.00000
rs737105       	1	8860528	 0.00033 	 0.00366 	 -0.00050 	 -0.00018
rs737106       	1	8860897	 0.00033 	 0.00226 	 0.00169 	 -0.00000
rs73029760     	1	8861801	 0.00034 	 0.00271 	 0.01353 	 0.00002
rs345065       	1	8862925	 0.00089 	 0.00565 	 0.03203 	 0.00006
rs2270473      	1	8864247	 0.00031 	 0.00225 	 0.00267 	 -0.00000
rs9814948      	1	8866001	 0.00033 	 0.00227 	 -0.00412 	 -0.00000
rs1797924      	1	8866180	 0.00051 	 0.00366 	 0.01299 	 0.00002
rs1386977      	1	8867389	 0.00042 	 0.00310 	 0.01082 	 0.00001
rs13073370     	1	8868239	 0.00034 	 0.00274 	 0.01448 	 0.00002
rs58617191     	1	8868338	 0.00032 	 0.00228 	 -0.02974 	 -0.00000
rs60247462     	1	8868348	 0.00034 	 0.00229 	 0.00897 	 -0.00000
rs59292935     	1	8868414	 0.00033 	 0.00229 	 -0.00228 	 -0.00000
rs55779238     	1	8868711	 0.00030 	 0.00229 	 -0.00556 	 -0.00000
rs58561784     	1	8869272	 0.00027 	 0.00228 	 0.00113 	 -0.00000
rs74910792     	1	8870845	 0.00032 	 0.00230 	 -0.00657 	 -0.00000
rs62243422     	1	8870866	 0.00029 	 0.00229 	 0.02874 	 -0.00000
