rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12703291     	1	153126261	 0.00069 	 0.00389 	 -0.01106 	 0.00001
rs2312345      	1	153133178	 0.00044 	 0.00413 	 -0.02474 	 -0.00005
rs34628166     	1	153133987	 0.00105 	 0.00501 	 -0.00468 	 0.00003
rs35792470     	1	153134044	 0.00107 	 0.00435 	 -0.00720 	 -0.00002
rs34396242     	1	153134231	 0.00111 	 0.00476 	 -0.01860 	 -0.00003
rs7805637      	1	153134549	 0.00025 	 0.00244 	 -0.00664 	 -0.00001
rs2872008      	1	153134888	 0.00026 	 0.00242 	 -0.00262 	 -0.00001
rs2312343      	1	153135288	 0.00113 	 0.00520 	 -0.01985 	 -0.00004
rs7791985      	1	153135652	 0.00109 	 0.00486 	 -0.02167 	 -0.00010
rs7811018      	1	153135737	 0.00114 	 0.00586 	 -0.02041 	 0.00007
rs2312342      	1	153135797	 0.00111 	 0.00560 	 -0.02874 	 -0.00005
rs2872007      	1	153135998	 0.00115 	 0.00500 	 -0.03746 	 -0.00004
rs12703293     	1	153136687	 0.00111 	 0.00480 	 -0.02681 	 -0.00003
rs34140991     	1	153137636	 0.00118 	 0.00461 	 -0.03296 	 -0.00003
rs35425384     	1	153137686	 0.00111 	 0.00455 	 -0.04140 	 -0.00003
rs13224388     	1	153137916	 0.00108 	 0.00594 	 -0.02791 	 -0.00014
rs12703295     	1	153138417	 0.00100 	 0.00789 	 -0.02025 	 0.00011
rs12703296     	1	153138680	 0.00091 	 0.01143 	 0.05695 	 0.00089
rs12703297     	1	153138796	 0.00105 	 0.00799 	 -0.02102 	 -0.00049
rs12703298     	1	153138871	 0.00106 	 0.01108 	 -0.02205 	 -0.00036
rs12703299     	1	153139410	 0.00105 	 0.01817 	 -0.02749 	 0.00037
rs7803966      	1	153139432	 0.00097 	 0.00618 	 0.05282 	 0.00010
rs13231619     	1	153139503	 0.00105 	 0.00621 	 -0.01915 	 -0.00009
rs12703300     	1	153139558	 0.00093 	 0.00435 	 -0.01830 	 -0.00003
rs1470373      	1	153139568	 0.00045 	 0.00377 	 -0.01720 	 -0.00003
rs12703301     	1	153139716	 0.00097 	 0.00793 	 0.02310 	 -0.00013
rs13231707     	1	153139838	 0.00095 	 0.00552 	 -0.01018 	 -0.00004
rs987675       	1	153140043	 0.00099 	 0.01035 	 -0.03034 	 -0.00009
rs987674       	1	153140082	 0.00105 	 0.00720 	 -0.01140 	 -0.00007
rs987673       	1	153140185	 0.00108 	 0.00588 	 -0.02111 	 0.00006
rs12703302     	1	153140505	 0.00106 	 0.00693 	 -0.02357 	 0.00022
rs1319653      	1	153140517	 0.00095 	 0.01146 	 -0.02863 	 -0.00024
rs12703303     	1	153140805	 0.00106 	 0.01531 	 -0.02582 	 -0.00130
rs13238866     	1	153141160	 0.00108 	 0.00688 	 -0.02985 	 0.00032
rs7800865      	1	153142675	 0.00103 	 0.00497 	 -0.04070 	 -0.00004
rs7800637      	1	153142708	 0.00107 	 0.00570 	 -0.02746 	 -0.00001
rs7805371      	1	153143403	 0.00104 	 0.00629 	 -0.03704 	 -0.00021
rs7805698      	1	153143564	 0.00109 	 0.00580 	 -0.04463 	 -0.00009
rs989754       	1	153144396	 0.00101 	 0.00710 	 -0.02949 	 0.00029
rs884853       	1	153144778	 0.00099 	 0.00480 	 0.04482 	 0.00005
rs884852       	1	153144806	 0.00092 	 0.00440 	 0.03108 	 0.00000
rs13230671     	1	153144983	 0.00088 	 0.00511 	 0.03461 	 0.00005
rs13233777     	1	153145278	 0.00100 	 0.00636 	 -0.03227 	 -0.00019
rs13234416     	1	153145541	 0.00106 	 0.00444 	 -0.05142 	 -0.00001
rs7779733      	1	153145713	 0.00094 	 0.00396 	 -0.02138 	 -0.00000
rs7784310      	1	153146333	 0.00105 	 0.01369 	 -0.05041 	 -0.00010
rs7785473      	1	153146905	 0.00112 	 0.01399 	 -0.06822 	 -0.00061
rs7804377      	1	153146950	 0.00091 	 0.00756 	 0.02936 	 0.00024
rs7785383      	1	153147014	 0.00089 	 0.00572 	 0.00880 	 0.00020
rs7798819      	1	153147531	 0.00115 	 0.00462 	 -0.06443 	 -0.00004
rs10246632     	1	153147619	 0.00085 	 0.00604 	 0.03126 	 0.00026
rs12703304     	1	153147638	 0.00110 	 0.00618 	 -0.06016 	 -0.00030
rs12703305     	1	153147715	 0.00098 	 0.00555 	 -0.02664 	 0.00003
rs12703306     	1	153148355	 0.00106 	 0.00402 	 -0.05932 	 -0.00000
rs6971281      	1	153148433	 0.00119 	 0.00717 	 -0.05785 	 -0.00010
rs6971902      	1	153148726	 0.00099 	 0.00653 	 -0.02400 	 -0.00010
rs1444463      	1	153149762	 0.00102 	 0.00415 	 -0.00301 	 0.00001
rs1444462      	1	153150090	 0.00105 	 0.01186 	 -0.03546 	 0.00019
rs1444461      	1	153150189	 0.00045 	 0.00397 	 -0.01740 	 -0.00003
rs1992624      	1	153150347	 0.00107 	 0.00396 	 -0.02734 	 -0.00000
rs7783111      	1	153151294	 0.00045 	 0.00488 	 -0.01847 	 -0.00004
rs6974731      	1	153152286	 0.00097 	 0.00746 	 -0.00699 	 -0.00032
rs6955304      	1	153152474	 0.00108 	 0.00567 	 0.02036 	 0.00005
rs55838859     	1	153153175	 0.00094 	 0.00534 	 -0.00826 	 0.00010
rs6960892      	1	153153920	 0.00046 	 0.00392 	 -0.02329 	 -0.00003
rs11766913     	1	153154034	 0.00039 	 0.00314 	 0.00297 	 -0.00002
rs11773882     	1	153154107	 0.00038 	 0.00318 	 -0.00393 	 -0.00002
rs11760259     	1	153154196	 0.00040 	 0.00312 	 0.00406 	 -0.00002
rs35444218     	1	153156569	 0.00093 	 0.00540 	 0.02855 	 -0.00003
rs1596608      	1	153158188	 0.00049 	 0.00393 	 -0.02160 	 -0.00003
rs6464333      	1	153158604	 0.00032 	 0.00529 	 -0.01028 	 0.00014
rs12154671     	1	153159049	 0.00085 	 0.00688 	 0.00846 	 0.00021
rs12703312     	1	153159933	 0.00091 	 0.00674 	 0.01568 	 0.00033
rs2312039      	1	153160306	 0.00034 	 0.00536 	 -0.01328 	 -0.00019
rs12154800     	1	153160540	 0.00092 	 0.00436 	 0.02285 	 0.00003
rs4623331      	1	153160799	 0.00037 	 0.00291 	 0.01025 	 -0.00002
rs12703313     	1	153162233	 0.00084 	 0.00667 	 -0.00611 	 -0.00009
rs4495333      	1	153162601	 0.00086 	 0.00431 	 -0.00918 	 -0.00001
rs4574763      	1	153163028	 0.00043 	 0.00386 	 -0.01926 	 -0.00002
rs9655628      	1	153163860	 0.00107 	 0.00410 	 0.02314 	 0.00003
rs11764739     	1	153163989	 0.00043 	 0.00421 	 -0.01149 	 -0.00004
rs60991669     	1	153164491	 0.00099 	 0.00417 	 -0.03821 	 -0.00001
rs60403847     	1	153164583	 0.00098 	 0.00597 	 -0.03820 	 -0.00001
rs67038409     	1	153164705	 0.00074 	 0.00387 	 -0.02367 	 -0.00003
rs13242850     	1	153165393	 0.00094 	 0.00798 	 -0.03320 	 -0.00085
rs7802464      	1	153165654	 0.00039 	 0.00345 	 -0.01287 	 -0.00002
rs7802831      	1	153165718	 0.00030 	 0.00263 	 -0.01079 	 -0.00002
rs10952423     	1	153166034	 0.00032 	 0.00255 	 -0.00880 	 -0.00001
rs13246649     	1	153166181	 0.00081 	 0.00394 	 -0.01302 	 -0.00000
rs13246676     	1	153166315	 0.00092 	 0.00398 	 -0.04261 	 -0.00001
rs2961094      	1	153167194	 0.00031 	 0.00298 	 0.00059 	 -0.00001
rs7785341      	1	153167347	 0.00080 	 0.00489 	 0.04205 	 0.00001
rs10276403     	1	153168722	 0.00028 	 0.00240 	 -0.00465 	 -0.00001
rs58392192     	1	153168744	 0.00075 	 0.01065 	 0.03770 	 0.00039
rs12671356     	1	153168763	 0.00036 	 0.00316 	 -0.00149 	 -0.00002
rs10952425     	1	153168902	 0.00028 	 0.00244 	 -0.00601 	 -0.00001
rs13245532     	1	153169452	 0.00108 	 0.00770 	 -0.05458 	 -0.00015
rs6968031      	1	153170494	 0.00033 	 0.00252 	 -0.01104 	 -0.00001
rs34726402     	1	153170561	 0.00096 	 0.00426 	 -0.02778 	 -0.00001
rs6464335      	1	153170761	 0.00034 	 0.00320 	 -0.00530 	 -0.00002
rs6464337      	1	153170985	 0.00041 	 0.00367 	 -0.02778 	 -0.00004
rs4434538      	1	153171348	 0.00030 	 0.00242 	 -0.00677 	 -0.00001
rs2953094      	1	153173300	 0.00029 	 0.00242 	 -0.00944 	 -0.00001
rs28675346     	1	153173776	 0.00081 	 0.00366 	 -0.02135 	 -0.00002
rs7780839      	1	153173950	 0.00082 	 0.00648 	 -0.02145 	 -0.00006
rs4431510      	1	153175815	 0.00025 	 0.00232 	 -0.00108 	 -0.00001
rs4629773      	1	153176705	 0.00030 	 0.00323 	 -0.01263 	 -0.00017
rs4289724      	1	153177275	 0.00030 	 0.00286 	 -0.00956 	 -0.00002
rs4330607      	1	153177340	 0.00027 	 0.00238 	 -0.00101 	 -0.00001
rs4560718      	1	153177373	 0.00092 	 0.00385 	 -0.02750 	 -0.00001
rs13245156     	1	153178288	 0.00088 	 0.00385 	 -0.02541 	 -0.00001
rs6965233      	1	153178696	 0.00030 	 0.00319 	 0.00088 	 0.00016
rs7783405      	1	153179278	 0.00072 	 0.00372 	 -0.00089 	 -0.00000
rs34837583     	1	153179859	 0.00083 	 0.00801 	 -0.02422 	 -0.00009
