rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7764490      	1	12817237	 0.00076 	 0.00264 	 0.00386 	 -0.00001
rs1412740      	1	12817590	 0.00072 	 0.00258 	 -0.00177 	 -0.00001
rs1412741      	1	12817667	 0.00092 	 0.00291 	 -0.02356 	 -0.00002
rs4711841      	1	12818142	 0.00088 	 0.00288 	 -0.01918 	 -0.00002
rs1332840      	1	12818865	 0.00068 	 0.00266 	 0.00127 	 -0.00001
rs7776079      	1	12819572	 0.00067 	 0.00374 	 0.00370 	 0.00006
rs6915402      	1	12821491	 0.00062 	 0.00256 	 -0.00449 	 -0.00000
rs2026457      	1	12825805	 0.00060 	 0.00246 	 -0.00589 	 -0.00000
rs2026458      	1	12825874	 0.00040 	 0.00205 	 0.01111 	 0.00000
rs9349344      	1	12826479	 0.00058 	 0.00246 	 -0.00086 	 -0.00000
rs9349346      	1	12827334	 0.00058 	 0.00445 	 -0.00549 	 0.00004
rs12528956     	1	12833077	 0.00101 	 0.00379 	 -0.02562 	 -0.00004
rs9463187      	1	12839176	 0.00098 	 0.00693 	 -0.02462 	 -0.00011
rs9296487      	1	12849031	 0.00055 	 0.00240 	 -0.00954 	 -0.00000
rs12215208     	1	12850294	 0.00043 	 0.00206 	 0.01241 	 0.00000
rs9395172      	1	12850534	 0.00053 	 0.00238 	 -0.01293 	 -0.00000
rs6917097      	1	12851768	 0.00054 	 0.00237 	 -0.01117 	 -0.00000
rs4714930      	1	12852478	 0.00056 	 0.00240 	 -0.01156 	 -0.00000
rs59402659     	1	12853162	 0.00063 	 0.00263 	 -0.01611 	 -0.00001
rs7454135      	1	12855542	 0.00046 	 0.00233 	 -0.00549 	 0.00000
rs7748950      	1	12858223	 0.00069 	 0.00274 	 -0.02573 	 -0.00002
rs6458503      	1	12859556	 0.00067 	 0.00269 	 -0.01462 	 -0.00002
rs9296494      	1	12859886	 0.00049 	 0.00257 	 -0.02131 	 -0.00000
rs9395190      	1	12860080	 0.00049 	 0.00251 	 -0.01617 	 0.00000
rs7770745      	1	12862978	 0.00069 	 0.00270 	 -0.01975 	 -0.00002
rs17679417     	1	12863108	 0.00067 	 0.00275 	 -0.02665 	 -0.00002
rs7771962      	1	12863738	 0.00067 	 0.00272 	 -0.01509 	 -0.00002
rs9472752      	1	12864134	 0.00045 	 0.00231 	 -0.00970 	 0.00000
rs9381455      	1	12864898	 0.00062 	 0.00254 	 -0.01149 	 -0.00001
rs9381456      	1	12865148	 0.00050 	 0.00257 	 -0.00460 	 0.00000
rs6901070      	1	12865243	 0.00044 	 0.00258 	 -0.00594 	 0.00001
rs6921974      	1	12865376	 0.00049 	 0.00256 	 0.00060 	 0.00000
rs60844130     	1	12865503	 0.00025 	 0.00196 	 -0.00206 	 -0.00001
rs9296495      	1	12865649	 0.00046 	 0.00236 	 -0.00167 	 0.00000
rs1412744      	1	12867696	 0.00036 	 0.00206 	 -0.01084 	 0.00000
rs113606396    	1	12868263	 0.00028 	 0.00200 	 -0.00170 	 -0.00001
rs9381462      	1	12873775	 0.00040 	 0.00205 	 -0.01177 	 -0.00000
rs1571997      	1	12874309	 0.00035 	 0.00207 	 0.01004 	 -0.00000
rs9472790      	1	12879101	 0.00037 	 0.00208 	 0.00698 	 -0.00000
rs4711857      	1	12880109	 0.00032 	 0.00198 	 -0.01255 	 -0.00000
rs4711858      	1	12880131	 0.00041 	 0.00201 	 -0.01067 	 0.00000
rs8180628      	1	12881163	 0.00040 	 0.00198 	 -0.01203 	 -0.00000
rs1537340      	1	12881855	 0.00037 	 0.00253 	 -0.01086 	 -0.00001
rs13208248     	1	12883524	 0.00037 	 0.00204 	 -0.00810 	 0.00000
rs71562459     	1	12888602	 0.00033 	 0.00202 	 -0.00933 	 0.00000
rs1332844      	1	12889004	 0.00059 	 0.00503 	 -0.02463 	 -0.00013
rs34944538     	1	12889145	 0.00036 	 0.00202 	 -0.00811 	 0.00000
rs35355695     	1	12891103	 0.00035 	 0.00203 	 -0.00447 	 0.00000
rs7750679      	1	12891301	 0.00057 	 0.00211 	 -0.01913 	 -0.00000
rs1332845      	1	12892456	 0.00035 	 0.00201 	 -0.00846 	 0.00000
rs6925904      	1	12892486	 0.00053 	 0.00221 	 -0.01901 	 -0.00000
rs2876300      	1	12894103	 0.00036 	 0.00202 	 -0.00365 	 0.00000
rs9296512      	1	12894904	 0.00058 	 0.00223 	 -0.02012 	 -0.00000
rs62389954     	1	12896740	 0.00038 	 0.00200 	 -0.00660 	 0.00000
rs4714951      	1	12897307	 0.00032 	 0.00201 	 -0.00937 	 0.00000
rs13219256     	1	12898292	 0.00032 	 0.00200 	 -0.00963 	 0.00000
rs9395214      	1	12898884	 0.00056 	 0.00233 	 -0.02163 	 -0.00001
rs7751826      	1	12900977	 0.00049 	 0.00476 	 -0.02170 	 -0.00009
rs9369640      	1	12901441	 0.00047 	 0.00216 	 -0.00911 	 0.00000
rs62389955     	1	12902248	 0.00050 	 0.00214 	 -0.02247 	 -0.00000
rs6911226      	1	12902290	 0.00048 	 0.00218 	 -0.01361 	 -0.00000
rs6915983      	1	12902441	 0.00052 	 0.00215 	 -0.01068 	 -0.00000
rs4714955      	1	12903435	 0.00046 	 0.00218 	 -0.01426 	 -0.00000
rs9349379      	1	12903957	 0.00062 	 0.00259 	 0.01738 	 0.00002
rs111969884    	1	12904138	 0.00059 	 0.00344 	 0.03429 	 0.00005
rs2876301      	1	12907411	 0.00047 	 0.00217 	 -0.01308 	 -0.00000
rs2876302      	1	12907412	 0.00045 	 0.00969 	 -0.01011 	 0.00041
rs78145402     	1	12907591	 0.00049 	 0.00711 	 -0.02039 	 -0.00029
rs7760016      	1	12908077	 0.00043 	 0.00218 	 -0.00898 	 0.00000
rs7760527      	1	12908408	 0.00047 	 0.00218 	 -0.01069 	 0.00000
rs13197912     	1	12908747	 0.00045 	 0.00213 	 -0.00624 	 0.00000
rs7454157      	1	12909874	 0.00047 	 0.00218 	 0.00267 	 0.00000
rs12530250     	1	12911965	 0.00042 	 0.00214 	 -0.01261 	 -0.00000
rs9381494      	1	12913152	 0.00048 	 0.00219 	 0.00440 	 0.00000
rs4711863      	1	12915417	 0.00044 	 0.00212 	 -0.01434 	 0.00000
rs2876303      	1	12919867	 0.00047 	 0.00492 	 -0.00281 	 0.00008
rs8180558      	1	12919989	 0.00043 	 0.00882 	 -0.02968 	 -0.00175
rs111395058    	1	12921714	 0.00039 	 0.00215 	 0.00423 	 0.00000
rs9381500      	1	12922535	 0.00039 	 0.00212 	 -0.01674 	 0.00000
rs9369650      	1	12922652	 0.00040 	 0.00220 	 -0.00179 	 0.00000
rs2327621      	1	12922689	 0.00039 	 0.00204 	 -0.00862 	 0.00000
rs34343839     	1	12922734	 0.00041 	 0.00213 	 -0.01310 	 0.00000
rs1014342      	1	12923157	 0.00042 	 0.00220 	 -0.00584 	 0.00000
rs62386818     	1	12923767	 0.00039 	 0.00870 	 0.01474 	 0.00179
rs9369652      	1	12924744	 0.00043 	 0.00219 	 -0.00643 	 0.00000
rs1953088      	1	12925936	 0.00041 	 0.00218 	 -0.00789 	 0.00000
rs12526453     	1	12927544	 0.00039 	 0.00211 	 -0.00884 	 0.00000
rs4714990      	1	12927845	 0.00034 	 0.00221 	 -0.00154 	 0.00001
rs6458545      	1	12934302	 0.00036 	 0.00226 	 -0.00232 	 0.00001
rs7739181      	1	12934687	 0.00038 	 0.00213 	 -0.00445 	 0.00000
rs13209002     	1	12938341	 0.00056 	 0.00275 	 0.02248 	 0.00002
rs13201878     	1	12943066	 0.00030 	 0.00214 	 -0.00313 	 0.00001
rs4715000      	1	12944118	 0.00032 	 0.00815 	 0.00317 	 0.00019
