rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9967718      	1	167972002	 0.00303 	 0.00352 	 0.01570 	 0.00002
rs17616252     	1	167976692	 0.00681 	 0.00843 	 0.07505 	 0.00035
rs10497314     	1	167977414	 0.00475 	 0.00567 	 -0.04727 	 -0.00012
rs10497315     	1	167977506	 0.00295 	 0.00358 	 0.01653 	 0.00003
rs13339777     	1	167977532	 0.00394 	 0.00490 	 -0.04310 	 -0.00010
rs10497316     	1	167977820	 0.00403 	 0.00500 	 0.04610 	 0.00011
rs12619579     	1	167977928	 0.00294 	 0.00366 	 0.01246 	 0.00001
rs59632215     	1	167980105	 0.00349 	 0.00445 	 -0.02857 	 -0.00008
rs6743737      	1	167982190	 0.00470 	 0.00631 	 -0.04850 	 -0.00016
rs6432973      	1	167982730	 0.00458 	 0.00559 	 -0.04745 	 -0.00013
rs6432974      	1	167982976	 0.00286 	 0.00314 	 0.01203 	 0.00000
rs56730065     	1	167983329	 0.00290 	 0.00354 	 0.01143 	 0.00001
rs67074513     	1	167983947	 0.01083 	 0.01147 	 0.04493 	 0.00022
rs11899616     	1	167984618	 0.00592 	 0.00654 	 -0.05760 	 -0.00017
rs11899748     	1	167984952	 0.00291 	 0.00471 	 0.00779 	 0.00005
rs11900038     	1	167985452	 0.00586 	 0.00623 	 -0.05871 	 -0.00016
rs6706173      	1	167986992	 0.00281 	 0.00361 	 0.00711 	 0.00000
rs6432975      	1	167987270	 0.00292 	 0.00368 	 0.01025 	 0.00002
rs6432976      	1	167988499	 0.00449 	 0.00519 	 -0.04253 	 -0.00009
rs6432977      	1	167989117	 0.00364 	 0.00455 	 -0.03358 	 -0.00007
rs7569147      	1	167989691	 0.01149 	 0.01135 	 0.04759 	 0.00024
rs6720763      	1	167992286	 0.00696 	 0.00729 	 0.03581 	 0.00012
rs998899       	1	167994684	 0.01734 	 0.01747 	 0.05242 	 0.00042
rs17551389     	1	167997309	 0.06074 	 0.06474 	 0.16818 	 0.00535
rs11902653     	1	167997478	 0.00394 	 0.00465 	 0.01638 	 0.00004
rs1004767      	1	167997978	 0.05690 	 0.05405 	 0.16262 	 0.00432
rs16853024     	1	167998442	 0.06028 	 0.05855 	 0.17812 	 0.00500
rs111546058    	1	167998887	 0.02168 	 0.02467 	 0.07336 	 0.00090
rs7556849      	1	167999082	 0.05157 	 0.04741 	 0.18465 	 0.00419
rs76005464     	1	167999197	 0.04523 	 0.04938 	 0.16431 	 0.00402
rs6432979      	1	167999443	 0.01532 	 0.01698 	 0.05626 	 0.00049
rs16853028     	1	167999594	 0.03907 	 0.03853 	 0.14934 	 0.00285
rs16853035     	1	167999926	 0.03362 	 0.03223 	 0.13141 	 0.00200
rs6720352      	1	168000927	 0.01406 	 0.01543 	 0.05019 	 0.00041
rs17616712     	1	168001133	 0.02320 	 0.02302 	 0.07639 	 0.00089
rs77959865     	1	168001955	 0.02343 	 0.02465 	 0.05065 	 0.00075
rs66701411     	1	168002302	 0.00401 	 0.00453 	 0.01180 	 0.00002
rs4533448      	1	168002725	 0.00278 	 0.00420 	 0.00536 	 -0.00001
rs183732116    	1	168003021	 0.02099 	 0.02372 	 0.12960 	 0.00155
rs1155285      	1	168003318	 0.01390 	 0.01681 	 0.05203 	 0.00037
rs1155284      	1	168003342	 0.01392 	 0.01634 	 0.05102 	 0.00046
rs1155283      	1	168003496	 0.05310 	 0.05512 	 0.17935 	 0.00474
rs75138337     	1	168004353	 0.03129 	 0.02986 	 0.14497 	 0.00221
rs73017939     	1	168004354	 0.00400 	 0.00468 	 0.02362 	 0.00002
rs16853050     	1	168005312	 0.01305 	 0.01199 	 0.04794 	 0.00022
rs16853057     	1	168005455	 0.00390 	 0.00469 	 0.01049 	 -0.00000
rs6740526      	1	168006149	 0.00391 	 0.00495 	 0.02017 	 0.00004
rs6711844      	1	168006150	 0.00400 	 0.00467 	 0.02395 	 0.00005
rs11888230     	1	168007034	 0.00386 	 0.00448 	 0.00849 	 0.00000
rs73017988     	1	168014000	 0.02633 	 0.02448 	 0.13549 	 0.00181
rs73019948     	1	168014552	 0.02664 	 0.02803 	 0.13042 	 0.00141
rs73019953     	1	168015275	 0.02565 	 0.02783 	 0.11040 	 0.00064
rs73019954     	1	168015655	 0.04003 	 0.03896 	 0.57458 	 0.00993
rs74271042     	1	168016031	 0.03150 	 0.03418 	 0.14585 	 0.00243
rs73019959     	1	168016489	 0.02605 	 0.02380 	 0.09194 	 0.00207
rs75174695     	1	168016944	 0.02347 	 0.02156 	 0.10143 	 0.00154
rs77277301     	1	168017209	 0.02568 	 0.02520 	 0.09094 	 0.00123
rs111999967    	1	168017394	 0.02661 	 0.03205 	 0.14760 	 0.00256
rs7558809      	1	168017611	 0.02562 	 0.02802 	 0.08661 	 0.00164
rs7587904      	1	168017798	 0.02594 	 0.02514 	 0.08150 	 0.00191
rs7575729      	1	168017925	 0.00352 	 0.00393 	 0.02023 	 0.00003
rs7561839      	1	168018085	 0.02568 	 0.02712 	 0.08110 	 0.00045
rs73019972     	1	168018350	 0.02626 	 0.02436 	 0.07435 	 0.00081
rs73019975     	1	168018516	 0.02600 	 0.02533 	 0.06572 	 0.00004
rs113228222    	1	168018895	 0.02485 	 0.02571 	 0.13197 	 0.00169
rs73019980     	1	168018968	 0.02562 	 0.02629 	 0.05110 	 0.00055
rs73019981     	1	168019271	 0.02550 	 0.02690 	 0.05102 	 0.00044
rs73019982     	1	168019667	 0.02508 	 0.02462 	 0.04288 	 -0.00015
rs73019985     	1	168020091	 0.02527 	 0.02792 	 0.03134 	 0.00055
rs113155011    	1	168020722	 0.00435 	 0.00479 	 -0.05193 	 -0.00009
rs11893404     	1	168020995	 0.00388 	 0.00438 	 0.01554 	 -0.00000
rs78619028     	1	168021274	 0.02524 	 0.02501 	 0.02398 	 0.00028
rs7606695      	1	168021491	 0.02460 	 0.02338 	 0.02755 	 0.00101
rs73021964     	1	168021631	 0.02272 	 0.02234 	 0.08383 	 0.00034
rs7609549      	1	168021699	 0.02517 	 0.02821 	 0.03235 	 0.00141
rs73021968     	1	168022527	 0.02461 	 0.02438 	 0.01515 	 0.00097
rs6724046      	1	168022829	 0.02510 	 0.02679 	 0.01675 	 0.00029
rs73021970     	1	168023277	 0.02282 	 0.02832 	 0.07626 	 0.00165
