rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs57677986     	1	58980985	 0.00022 	 0.00343 	 0.00480 	 -0.01459
rs12439457     	1	58982390	 0.00032 	 0.15918 	 -0.01384 	 0.20061
rs12442956     	1	58982455	 0.00076 	 0.12124 	 -0.03996 	 0.24785
rs12440091     	1	58982508	 0.00082 	 0.05686 	 -0.03382 	 0.24762
rs2052804      	1	58982849	 0.00084 	 0.31888 	 -0.05509 	 0.21170
rs2052805      	1	58982987	 0.00077 	 0.16227 	 -0.04177 	 -0.04577
rs7161889      	1	58983425	 0.00027 	 0.15965 	 -0.00462 	 -0.06521
rs7163162      	1	58983588	 0.00029 	 0.14233 	 -0.00692 	 -0.04379
rs12437998     	1	58984394	 0.00070 	 0.14293 	 -0.01320 	 0.13953
rs12437955     	1	58984407	 0.00074 	 0.34332 	 -0.02508 	 0.28489
rs4774310      	1	58985164	 0.00030 	 0.24107 	 0.00118 	 -0.06531
rs12911961     	1	58985867	 0.00025 	 0.21621 	 -0.00377 	 0.19925
rs12911832     	1	58985904	 0.00025 	 0.00356 	 -0.00154 	 -0.06587
rs12912003     	1	58986001	 0.00026 	 0.34624 	 -0.00202 	 -0.06589
rs35956992     	1	58986392	 0.00065 	 0.32104 	 0.02460 	 0.23623
rs28576281     	1	58987279	 0.00083 	 0.34766 	 -0.04728 	 -0.03702
rs12148175     	1	58993160	 0.00029 	 0.34575 	 -0.00841 	 -0.04501
rs12441912     	1	58993694	 0.00059 	 0.22832 	 -0.00019 	 0.22631
rs12908261     	1	58993781	 0.00065 	 0.15892 	 0.01884 	 0.28466
rs8036448      	1	58994772	 0.00083 	 0.24853 	 -0.04695 	 0.25801
rs7163939      	1	59000155	 0.00064 	 0.21246 	 -0.01355 	 0.28485
rs17301954     	1	59000431	 0.00063 	 0.00421 	 -0.01742 	 0.28501
rs347117       	1	59000957	 0.00028 	 0.00256 	 0.00839 	 -0.06620
rs17236194     	1	59002755	 0.00063 	 0.00475 	 -0.02985 	 0.28493
rs8033691      	1	59003311	 0.00067 	 0.01619 	 -0.03134 	 0.15301
rs12905110     	1	59005813	 0.00074 	 0.35030 	 -0.03819 	 0.22410
rs8029805      	1	59005922	 0.00064 	 0.00700 	 -0.02249 	 0.28495
rs6494034      	1	59010111	 0.00064 	 0.22423 	 -0.02154 	 0.28484
rs56403110     	1	59010362	 0.00028 	 0.21472 	 0.01022 	 -0.02755
rs72743100     	1	59010383	 0.00029 	 0.00288 	 0.00781 	 -0.01455
rs7179540      	1	59011063	 0.00026 	 0.00273 	 0.00519 	 -0.01452
rs28549001     	1	59014168	 0.00065 	 0.13019 	 -0.02820 	 0.22624
rs6494035      	1	59015888	 0.00024 	 0.05552 	 0.00364 	 0.19061
rs6494036      	1	59015961	 0.00026 	 0.05560 	 0.00478 	 -0.01497
rs6494037      	1	59016315	 0.00028 	 0.21174 	 0.00766 	 -0.01454
rs2555356      	1	59016431	 0.00032 	 0.16580 	 0.00457 	 0.19096
rs6494038      	1	59020124	 0.00087 	 0.05766 	 -0.05263 	 0.28440
rs544282       	1	59022102	 0.00112 	 0.05836 	 -0.03448 	 0.21610
rs442495       	1	59022615	 0.00026 	 0.30333 	 0.01040 	 -0.06612
rs2414608      	1	59023612	 0.00058 	 0.00378 	 -0.01506 	 0.22628
rs12900343     	1	59023706	 0.00061 	 0.15451 	 -0.00421 	 0.28492
rs383902       	1	59034174	 0.00027 	 0.34611 	 0.00982 	 -0.04509
rs12910927     	1	59034615	 0.00078 	 0.21331 	 -0.03321 	 0.28446
rs653765       	1	59042012	 0.00027 	 0.00339 	 0.00150 	 0.19789
rs514049       	1	59042363	 0.00038 	 0.24480 	 -0.01609 	 0.21899
rs593742       	1	59045774	 0.00029 	 0.00310 	 0.03206 	 -0.01505
rs605928       	1	59046163	 0.00026 	 0.10974 	 0.00147 	 0.22096
rs640704       	1	59049021	 0.00024 	 0.23651 	 0.00814 	 0.19286
rs681711       	1	59050051	 0.00053 	 0.06191 	 0.06516 	 0.22537
rs2250583      	1	59050382	 0.00028 	 0.21680 	 -0.00461 	 -0.06590
rs694335       	1	59050897	 0.00028 	 0.15509 	 0.02906 	 0.22183
rs11071396     	1	59051470	 0.00050 	 0.22750 	 0.05471 	 0.28419
rs596379       	1	59052072	 0.00031 	 0.35307 	 -0.00305 	 -0.04273
rs585192       	1	59052210	 0.00027 	 0.21633 	 -0.01582 	 -0.06565
rs507801       	1	59053345	 0.00026 	 0.00199 	 -0.01451 	 -0.06597
rs572107       	1	59055810	 0.00028 	 0.24126 	 -0.01860 	 -0.04487
rs602602       	1	59057023	 0.00026 	 0.34422 	 0.00167 	 -0.04322
rs650366       	1	59061142	 0.00038 	 0.35392 	 -0.02601 	 -0.04647
rs28533385     	1	59062081	 0.00020 	 0.24487 	 0.00027 	 0.20668
rs395601       	1	59063196	 0.00052 	 0.23675 	 -0.02006 	 0.22518
rs664936       	1	59064786	 0.00023 	 0.24388 	 0.00698 	 0.19972
rs652193       	1	59065314	 0.00025 	 0.11912 	 -0.01378 	 -0.02423
rs7170538      	1	59067687	 0.00031 	 0.22012 	 0.00659 	 -0.06627
rs17236243     	1	59067804	 0.00031 	 0.10979 	 0.01885 	 -0.05429
rs7171198      	1	59067860	 0.00029 	 0.11495 	 0.00566 	 0.22230
rs406699       	1	59069854	 0.00022 	 0.34576 	 -0.01361 	 0.20929
rs9646204      	1	59070429	 0.00030 	 0.22505 	 0.01762 	 0.22907
rs7178970      	1	59070918	 0.00031 	 0.21595 	 0.00287 	 -0.06689
rs379879       	1	59071176	 0.00054 	 0.33582 	 -0.02431 	 0.23456
rs4774311      	1	59071581	 0.00030 	 0.25027 	 -0.01005 	 0.20088
rs7164844      	1	59072201	 0.00035 	 0.34490 	 0.02019 	 -0.04469
rs7164053      	1	59072379	 0.00031 	 0.23065 	 -0.00192 	 0.19186
rs625312       	1	59073279	 0.00025 	 0.31591 	 0.00840 	 0.20130
rs17190727     	1	59073790	 0.00041 	 0.24508 	 -0.01436 	 -0.04438
rs510759       	1	59074536	 0.00026 	 0.30181 	 -0.01364 	 0.16735
rs387812       	1	59074786	 0.00051 	 0.09483 	 -0.02683 	 0.18290
rs9744045      	1	59074843	 0.00032 	 0.24115 	 -0.01534 	 0.25832
rs596094       	1	59075203	 0.00024 	 0.21725 	 -0.03771 	 0.09952
rs561903       	1	59075830	 0.00025 	 0.28129 	 -0.02789 	 -0.00403
rs688756       	1	59076272	 0.00051 	 -0.06231 	 -0.02291 	 -0.00407
rs8032298      	1	59076501	 0.00026 	 -0.00247 	 -0.02342 	 0.01124
rs8033478      	1	59076611	 0.00031 	 0.34667 	 -0.02086 	 0.08669
rs1648532      	1	59076778	 0.00037 	 0.03963 	 -0.01906 	 -0.00088
rs673813       	1	59077171	 0.00042 	 0.01036 	 -0.03599 	 0.02099
rs411007       	1	59078502	 0.00043 	 0.00307 	 -0.01919 	 -0.00709
rs421829       	1	59079902	 0.00056 	 0.02205 	 -0.02535 	 -0.00382
rs28617688     	1	59082463	 0.00030 	 0.00216 	 0.00842 	 0.03992
rs347115       	1	59082959	 0.00035 	 0.01081 	 0.00717 	 0.00965
rs34880782     	1	59085522	 0.00024 	 0.01960 	 0.01871 	 0.00020
rs474875       	1	59086703	 0.00040 	 0.01262 	 -0.04163 	 0.00446
rs2555357      	1	59087115	 0.00052 	 0.01533 	 -0.02474 	 -0.00403
rs78268932     	1	59087601	 0.00038 	 0.00540 	 0.02799 	 0.00662
rs139829371    	1	59087807	 0.00035 	 0.01038 	 0.02555 	 0.01957
rs12438114     	1	59089464	 0.00027 	 0.02010 	 0.02042 	 0.00251
rs2604453      	1	59089512	 0.00053 	 0.01664 	 -0.02280 	 0.00736
rs601795       	1	59090150	 0.00025 	 0.00163 	 -0.02537 	 0.01944
rs34546804     	1	59091003	 0.00031 	 0.02003 	 0.02460 	 -0.00755
rs481309       	1	59091965	 0.00024 	 0.01266 	 0.01254 	 0.01957
rs7183900      	1	59092903	 0.00030 	 0.00532 	 0.02390 	 0.05335
rs12900320     	1	59093110	 0.00025 	 0.01427 	 0.00497 	 0.00320
rs12901817     	1	59093297	 0.00026 	 0.00164 	 0.01452 	 0.00015
rs72745027     	1	59094329	 0.00054 	 0.01181 	 -0.02348 	 0.00258
rs556256       	1	59094764	 0.00026 	 0.00804 	 -0.00426 	 0.00731
rs76658691     	1	59094863	 0.00036 	 0.00535 	 0.03756 	 0.01219
rs9788674      	1	59097280	 0.00032 	 0.01860 	 -0.01256 	 0.08291
rs2604454      	1	59098732	 0.00034 	 0.01062 	 -0.00950 	 -0.00975
rs682619       	1	59098773	 0.00034 	 0.01074 	 -0.01913 	 -0.00915
rs512146       	1	59099728	 0.00024 	 0.00905 	 0.00505 	 -0.00716
rs654870       	1	59100344	 0.00024 	 0.01010 	 0.00056 	 -0.00896
rs28812884     	1	59100697	 0.00027 	 0.01937 	 0.00406 	 0.01349
rs2620360      	1	59100837	 0.00025 	 0.01405 	 -0.03300 	 -0.00404
rs28537903     	1	59102279	 0.00030 	 0.01329 	 0.02324 	 0.00277
rs610877       	1	59103328	 0.00033 	 0.00272 	 -0.01770 	 -0.00406
rs501165       	1	59103483	 0.00021 	 0.02003 	 -0.01861 	 -0.00400
rs452698       	1	59105571	 0.00049 	 0.02021 	 -0.01855 	 0.00347
rs1678977      	1	59105655	 0.00023 	 0.02007 	 0.01363 	 -0.00791
rs347112       	1	59105778	 0.00027 	 0.01993 	 0.01418 	 -0.00224
rs654857       	1	59106744	 0.00027 	 0.01350 	 0.01945 	 0.00649
rs574683       	1	59108316	 0.00028 	 0.00992 	 0.01318 	 0.01209
rs597112       	1	59110685	 0.00027 	 0.01444 	 0.01791 	 0.09360
rs688343       	1	59112066	 0.00027 	 0.01486 	 0.01419 	 0.01892
rs34362744     	1	59112470	 0.00029 	 0.00285 	 0.01350 	 0.01226
rs446126       	1	59113102	 0.00040 	 0.00298 	 -0.00708 	 -0.00385
rs684505       	1	59113642	 0.00023 	 0.00165 	 0.00682 	 0.01468
rs500057       	1	59114475	 0.00027 	 0.00168 	 0.01801 	 -0.00327
rs618684       	1	59115922	 0.00037 	 0.02072 	 -0.02021 	 0.00719
rs4775094      	1	59115995	 0.00043 	 0.00322 	 -0.02227 	 0.01410
rs11629654     	1	59118567	 0.00027 	 0.01370 	 0.00642 	 0.01865
rs11071398     	1	59120077	 0.00050 	 0.01457 	 -0.02037 	 -0.00403
rs4775095      	1	59120626	 0.00026 	 0.00406 	 0.03109 	 0.00079
rs28549775     	1	59121557	 0.00025 	 0.00166 	 0.01850 	 0.00018
rs12905507     	1	59121613	 0.00022 	 0.00839 	 -0.01042 	 0.00657
rs12594276     	1	59125005	 0.00023 	 0.00588 	 0.00293 	 0.00551
rs624536       	1	59126498	 0.00026 	 0.00448 	 0.00422 	 0.00039
rs12914164     	1	59126897	 0.00024 	 0.01265 	 0.00816 	 0.00093
rs12437928     	1	59128019	 0.00023 	 0.01059 	 -0.00584 	 0.00168
rs7174187      	1	59129737	 0.00026 	 0.00473 	 0.00132 	 0.02127
rs11631799     	1	59130927	 0.00026 	 0.00473 	 0.00631 	 0.08463
rs7178955      	1	59135760	 0.00029 	 0.01772 	 -0.02505 	 -0.00383
rs7178522      	1	59135784	 0.00028 	 0.00186 	 0.00291 	 0.00648
rs10851640     	1	59137870	 0.00048 	 0.01019 	 0.01980 	 0.01840
rs11071399     	1	59139255	 0.00031 	 0.02003 	 -0.01342 	 0.00231
rs4775096      	1	59140329	 0.00044 	 0.01355 	 -0.01798 	 0.02094
rs4775097      	1	59140801	 0.00042 	 0.00239 	 -0.00885 	 0.00410
rs4774312      	1	59140924	 0.00048 	 0.01551 	 -0.06367 	 0.00493
rs16940850     	1	59144199	 0.00034 	 0.00197 	 -0.01279 	 0.00081
rs7164683      	1	59146372	 0.00034 	 0.00787 	 -0.01551 	 0.00421
rs1054991      	1	59149400	 0.00034 	 0.01459 	 -0.01143 	 0.00433
rs76751232     	1	59149756	 0.00023 	 0.00432 	 0.00504 	 0.00509
rs1053420      	1	59153808	 0.00046 	 0.01403 	 -0.01972 	 -0.00406
rs632811       	1	59155050	 0.00023 	 0.00998 	 -0.00492 	 0.00457
rs11632138     	1	59155731	 0.00041 	 0.01367 	 -0.01880 	 0.01687
rs11632231     	1	59155778	 0.00043 	 0.02109 	 -0.02045 	 -0.00763
rs7183404      	1	59157634	 0.00037 	 0.01405 	 0.02862 	 -0.00393
rs7162694      	1	59158301	 0.00026 	 0.00186 	 -0.01081 	 -0.00382
rs78986030     	1	59159156	 0.00022 	 0.01407 	 0.00681 	 -0.00250
rs72745053     	1	59159259	 0.00032 	 0.02056 	 -0.01388 	 -0.00277
rs11630265     	1	59159826	 0.00021 	 0.02009 	 0.00057 	 -0.00190
rs12901551     	1	59160069	 0.00021 	 0.01474 	 -0.00191 	 0.00349
rs28696981     	1	59160594	 0.00024 	 0.01401 	 0.00760 	 0.00532
rs28715195     	1	59160733	 0.00022 	 0.01421 	 0.00073 	 0.00301
rs7179399      	1	59165527	 0.00024 	 0.00818 	 -0.00762 	 -0.00284
rs149682784    	1	59169962	 0.00020 	 0.01267 	 0.00496 	 -0.00381
rs964285       	1	59170964	 0.00022 	 0.00769 	 -0.01353 	 -0.00899
rs79927104     	1	59173955	 0.00030 	 0.00844 	 0.02554 	 0.00481
rs7179456      	1	59174539	 0.00024 	 0.01961 	 -0.00708 	 0.00405
rs77145198     	1	59175965	 0.00040 	 0.01459 	 0.03463 	 -0.00397
rs112196913    	1	59176071	 0.00028 	 0.01375 	 0.03118 	 -0.00378
rs2124203      	1	59179264	 0.00039 	 0.02025 	 0.03569 	 0.00721
rs77622115     	1	59187976	 0.00032 	 0.01539 	 0.01141 	 0.00304
rs75888123     	1	59188913	 0.00032 	 0.02035 	 0.02332 	 -0.00215
rs34689785     	1	59193940	 0.00018 	 0.01348 	 0.00799 	 0.00167
rs11857223     	1	59197940	 0.00027 	 0.01867 	 0.01830 	 0.00332
