rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2171322      	1	141040236	 0.00694 	 0.02246 	 0.03612 	 0.02808
rs28421535     	1	141041923	 0.00226 	 0.00447 	 -0.01888 	 0.01576
rs983224       	1	141042310	 0.00663 	 0.02054 	 0.02902 	 0.02781
rs1159434      	1	141042672	 0.01011 	 0.02239 	 0.04417 	 -0.00108
rs1010742      	1	141042869	 0.00638 	 0.02023 	 0.03119 	 0.02792
rs62171601     	1	141043470	 0.00129 	 0.01678 	 -0.01867 	 0.00005
rs55945474     	1	141044952	 0.00671 	 0.04187 	 0.03972 	 0.01670
rs62171603     	1	141044968	 0.00685 	 0.02608 	 0.04113 	 -0.00110
rs28636459     	1	141048646	 0.00283 	 0.01732 	 -0.01094 	 0.00006
rs13419921     	1	141049304	 0.00608 	 0.02228 	 0.02013 	 -0.00769
rs10496839     	1	141049869	 0.00221 	 0.00404 	 0.02889 	 -0.00123
rs1532001      	1	141050286	 0.00295 	 0.00534 	 -0.00568 	 0.01579
rs10496840     	1	141050608	 0.00299 	 0.00701 	 -0.01246 	 -0.00136
rs6755087      	1	141053146	 0.00113 	 0.00277 	 0.00258 	 0.00008
rs598786       	1	141055080	 0.00564 	 0.02116 	 0.01340 	 -0.00133
rs10186173     	1	141057817	 0.00250 	 0.00682 	 0.02460 	 0.02778
rs10203500     	1	141058172	 0.00141 	 0.00299 	 -0.01139 	 0.02771
rs10211648     	1	141058173	 0.00175 	 0.01264 	 0.00455 	 0.00734
rs10204667     	1	141059500	 0.00258 	 0.00943 	 0.02506 	 0.01653
rs12692042     	1	141060408	 0.00178 	 0.01763 	 -0.01014 	 0.01640
rs13034613     	1	141060941	 0.00163 	 0.00462 	 -0.00379 	 0.01641
rs13424907     	1	141061264	 0.00172 	 0.00598 	 0.00836 	 0.00328
rs13003924     	1	141061775	 0.00155 	 0.00460 	 0.01043 	 0.01648
rs71415484     	1	141062060	 0.00160 	 0.00478 	 -0.00278 	 0.02767
rs71408445     	1	141062075	 0.00153 	 0.00522 	 0.00837 	 0.01575
rs13028853     	1	141062384	 0.00148 	 0.01071 	 0.00123 	 -0.00123
rs13010452     	1	141062417	 0.00162 	 0.01711 	 -0.00305 	 -0.00126
rs62171628     	1	141062841	 0.00154 	 0.01819 	 -0.00922 	 0.01605
rs9753254      	1	141062899	 0.00240 	 0.01994 	 0.01611 	 0.01597
rs141102704    	1	141063820	 0.00159 	 0.00496 	 0.00086 	 -0.00114
rs146299827    	1	141063873	 0.00174 	 0.01889 	 -0.00648 	 -0.00125
rs148235130    	1	141064079	 0.00158 	 0.00476 	 0.01098 	 -0.00774
rs56220138     	1	141064362	 0.00160 	 0.01937 	 -0.00661 	 -0.00599
rs13024753     	1	141064610	 0.00158 	 0.00492 	 0.00677 	 0.01519
rs12373750     	1	141065298	 0.00249 	 0.00565 	 0.01165 	 0.02935
rs1401120      	1	141065469	 0.00539 	 0.01944 	 -0.01341 	 0.02922
rs595789       	1	141066069	 0.00121 	 0.01722 	 -0.00108 	 0.01271
rs35000420     	1	141066555	 0.00242 	 0.00523 	 0.01345 	 0.01651
rs10169119     	1	141067623	 0.00256 	 0.00695 	 0.01978 	 0.01655
rs13028936     	1	141069633	 0.00227 	 0.01399 	 0.00957 	 0.02869
rs638198       	1	141070883	 0.00131 	 0.01102 	 -0.00695 	 0.01634
rs17477082     	1	141071360	 0.00244 	 0.01950 	 0.01174 	 0.01598
rs673723       	1	141072930	 0.00134 	 0.00251 	 -0.00580 	 0.01654
rs17477145     	1	141073244	 0.00246 	 0.00446 	 0.01718 	 0.01659
rs13386580     	1	141073280	 0.00267 	 0.01982 	 0.01772 	 0.01621
rs1518441      	1	141074486	 0.00581 	 0.02188 	 -0.04058 	 0.02914
rs13009775     	1	141075564	 0.00194 	 0.01758 	 0.05435 	 0.02937
rs13022878     	1	141077105	 0.00258 	 0.00569 	 0.02622 	 0.01522
rs75641846     	1	141077257	 0.00159 	 0.01801 	 -0.01322 	 0.01588
rs12692049     	1	141077263	 0.00273 	 0.01928 	 0.02723 	 0.01760
rs79148965     	1	141079967	 0.00210 	 0.01760 	 -0.03292 	 0.01644
rs2046563      	1	141080797	 0.00142 	 0.01663 	 -0.00152 	 0.01609
rs597222       	1	141081025	 0.00139 	 0.01704 	 -0.00540 	 0.01525
rs654051       	1	141083159	 0.00460 	 0.00665 	 0.01092 	 0.01508
rs641780       	1	141084070	 0.00152 	 0.00293 	 -0.01174 	 0.02935
rs4954828      	1	141084336	 0.00180 	 0.01865 	 -0.01981 	 0.01244
rs12692050     	1	141085122	 0.00226 	 0.01771 	 0.02131 	 0.01653
rs12692051     	1	141085248	 0.00337 	 0.01808 	 0.03432 	 0.01761
rs623670       	1	141085370	 0.00205 	 0.01712 	 -0.02285 	 0.01605
rs35432239     	1	141086041	 0.00270 	 0.01762 	 0.02542 	 0.01519
rs5005746      	1	141086388	 0.00167 	 0.01819 	 -0.00857 	 0.01276
rs596258       	1	141086882	 0.00137 	 0.01762 	 -0.00735 	 0.01753
rs10208226     	1	141087093	 0.00277 	 0.00623 	 0.02726 	 0.00849
rs582189       	1	141087720	 0.00115 	 0.01563 	 -0.00119 	 0.01515
rs9752415      	1	141087737	 0.00143 	 0.01767 	 0.00603 	 -0.02541
rs658832       	1	141088711	 0.00475 	 0.01917 	 0.00135 	 0.01598
rs639195       	1	141090101	 0.00162 	 0.01561 	 -0.00592 	 0.02944
rs10195473     	1	141090216	 0.00473 	 0.02259 	 -0.00319 	 0.01630
rs650706       	1	141090347	 0.00136 	 0.01950 	 -0.00761 	 -0.00131
rs607494       	1	141091697	 0.00506 	 0.02218 	 -0.00374 	 0.01558
rs682371       	1	141092853	 0.00211 	 0.01222 	 0.02084 	 0.01649
rs1968911      	1	141092882	 0.00263 	 0.02060 	 0.02403 	 0.00309
rs72894048     	1	141093878	 0.00225 	 -0.00056 	 0.03274 	 0.01650
rs12992137     	1	141095907	 0.00156 	 0.01775 	 -0.01210 	 0.00297
rs35871598     	1	141095995	 0.00272 	 0.00619 	 0.02732 	 0.01589
rs2945572      	1	141096291	 0.00133 	 0.01672 	 -0.00784 	 0.01502
rs667446       	1	141098428	 0.00137 	 0.00422 	 -0.01183 	 0.01642
rs600802       	1	141098446	 0.00162 	 0.01745 	 -0.00432 	 0.01529
rs603956       	1	141099143	 0.00172 	 0.01814 	 -0.00597 	 -0.00640
rs682817       	1	141099519	 0.00136 	 0.00404 	 -0.00471 	 0.01649
rs13002228     	1	141101864	 0.00180 	 0.01950 	 -0.00329 	 0.01666
rs35699793     	1	141102038	 0.00288 	 0.00732 	 0.03169 	 0.01619
rs1401122      	1	141102545	 0.00281 	 0.01966 	 0.02165 	 0.01524
rs1401123      	1	141102715	 0.00270 	 0.02136 	 0.02588 	 0.01211
rs825433       	1	141103197	 0.00288 	 0.02128 	 0.03087 	 0.01659
rs1825752      	1	141103430	 0.00307 	 0.02242 	 -0.05426 	 0.01624
rs115793485    	1	141103448	 0.00355 	 0.01773 	 0.03108 	 0.02860
rs655308       	1	141105329	 0.00148 	 0.01696 	 -0.00365 	 0.01269
rs1386355      	1	141106115	 0.00169 	 0.01632 	 -0.00720 	 0.01646
rs1401121      	1	141106395	 0.00287 	 0.01836 	 0.03200 	 0.01656
