rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1816971      	1	18764140	 0.00026 	 0.00212 	 0.00014 	 -0.00001
rs77344976     	1	18775454	 0.00407 	 0.01304 	 -0.04581 	 -0.00088
rs75289888     	1	18775490	 0.00406 	 0.01350 	 -0.04619 	 -0.00032
rs76105820     	1	18775626	 0.00409 	 0.01347 	 -0.04271 	 -0.00073
rs75433465     	1	18775739	 0.00420 	 0.01418 	 -0.04263 	 0.00023
rs77797974     	1	18776205	 0.00389 	 0.01191 	 -0.04568 	 -0.00022
rs12372061     	1	18776911	 0.00341 	 0.01167 	 -0.04168 	 -0.00020
rs11044219     	1	18777359	 0.00392 	 0.01371 	 -0.04192 	 0.00042
rs11044220     	1	18777451	 0.00073 	 0.00750 	 -0.02360 	 -0.00011
rs78046721     	1	18777849	 0.00033 	 0.00241 	 0.01364 	 0.00001
rs56268105     	1	18778647	 0.00404 	 0.01277 	 -0.04027 	 -0.00026
rs10841048     	1	18779259	 0.00071 	 0.00458 	 -0.02065 	 -0.00005
rs935620       	1	18782702	 0.00120 	 0.00476 	 -0.02678 	 -0.00004
rs11044223     	1	18783763	 0.00032 	 0.00210 	 0.00726 	 0.00000
rs4764409      	1	18784252	 0.00077 	 0.00404 	 0.02383 	 0.00004
rs77752187     	1	18788860	 0.00060 	 0.00399 	 0.02624 	 0.00005
rs11044227     	1	18789848	 0.00061 	 0.00420 	 0.02727 	 0.00005
rs11044228     	1	18791253	 0.00035 	 0.00256 	 0.01967 	 0.00002
rs561239       	1	18793583	 0.00041 	 0.00280 	 0.01110 	 0.00002
rs10841055     	1	18795795	 0.00057 	 0.00437 	 0.00874 	 -0.00007
rs7307206      	1	18796647	 0.00043 	 0.00314 	 0.01641 	 0.00003
rs11044232     	1	18797296	 0.00042 	 0.00319 	 0.01597 	 0.00003
rs16914359     	1	18798577	 0.00070 	 0.00417 	 -0.09341 	 0.00005
rs10841057     	1	18801376	 0.00048 	 0.00344 	 0.02121 	 0.00004
rs507086       	1	18801688	 0.00033 	 0.00232 	 0.01030 	 0.00001
rs76842605     	1	18804344	 0.00063 	 0.00458 	 0.01308 	 0.00006
rs74755754     	1	18805139	 0.00074 	 0.00468 	 0.01516 	 0.00006
rs12371966     	1	18806348	 0.00114 	 0.00664 	 0.13623 	 0.00021
rs116172435    	1	18808701	 0.00070 	 0.00453 	 0.01573 	 0.00006
rs10841061     	1	18811965	 0.00086 	 0.00549 	 0.03638 	 0.00009
rs543384       	1	18812338	 0.00130 	 0.00817 	 0.02414 	 0.00010
rs588066       	1	18813163	 0.00028 	 0.00192 	 -0.00003 	 0.00000
rs588512       	1	18813259	 0.00025 	 0.00199 	 -0.00018 	 0.00000
rs486004       	1	18813473	 0.00027 	 0.00198 	 0.00143 	 0.00000
rs591307       	1	18813933	 0.00066 	 0.00489 	 -0.01811 	 -0.00005
rs606541       	1	18814977	 0.00029 	 0.00211 	 0.00140 	 0.00000
rs607040       	1	18815133	 0.00059 	 0.00448 	 -0.01551 	 -0.00004
rs521975       	1	18815136	 0.00027 	 0.00210 	 0.00509 	 0.00000
rs10770380     	1	18815213	 0.00032 	 0.00299 	 -0.00727 	 0.00000
rs546665       	1	18815533	 0.00065 	 0.00464 	 -0.01856 	 -0.00004
rs576929       	1	18816513	 0.00065 	 0.00431 	 -0.01058 	 -0.00004
rs577684       	1	18816556	 0.00026 	 0.00212 	 -0.00129 	 0.00000
rs472699       	1	18817174	 0.00063 	 0.00502 	 -0.01878 	 -0.00005
rs1685075      	1	18817389	 0.00076 	 0.00619 	 -0.02076 	 -0.00007
rs1685076      	1	18817404	 0.00065 	 0.00509 	 -0.01806 	 -0.00005
rs12317097     	1	18817561	 0.00071 	 0.00528 	 -0.01768 	 -0.00005
rs36176296     	1	18817793	 0.00027 	 0.00201 	 0.00551 	 0.00000
rs1027029      	1	18818100	 0.00026 	 0.00212 	 0.00665 	 0.00000
rs611729       	1	18818196	 0.00027 	 0.00211 	 -0.00037 	 0.00000
rs1900752      	1	18818742	 0.00063 	 0.00510 	 -0.01702 	 -0.00005
rs561962       	1	18820035	 0.00087 	 0.00615 	 -0.02176 	 -0.00007
rs2955414      	1	18820912	 0.00062 	 0.00442 	 -0.01902 	 -0.00004
rs2931485      	1	18821252	 0.00080 	 0.00591 	 -0.01913 	 -0.00006
rs16914456     	1	18821405	 0.00038 	 0.00299 	 -0.01426 	 -0.00003
rs16914461     	1	18821879	 0.00034 	 0.00305 	 -0.01233 	 -0.00002
rs515104       	1	18824438	 0.00026 	 0.00210 	 0.00063 	 0.00000
rs78195550     	1	18824771	 0.00030 	 0.00268 	 -0.00047 	 0.00000
rs541605       	1	18824992	 0.00030 	 0.00213 	 0.00879 	 0.00000
rs596687       	1	18825089	 0.00075 	 0.00582 	 -0.02117 	 -0.00006
rs513426       	1	18827044	 0.00056 	 0.00420 	 -0.01410 	 -0.00003
rs520143       	1	18829218	 0.00031 	 0.00211 	 -0.00085 	 0.00000
rs665197       	1	18829468	 0.00025 	 0.00212 	 0.00428 	 0.00000
rs2034396      	1	18829657	 0.00033 	 0.00272 	 -0.00148 	 0.00001
rs602308       	1	18832527	 0.00054 	 0.00466 	 -0.01567 	 -0.00004
rs535304       	1	18833661	 0.00031 	 0.00206 	 -0.00382 	 -0.00000
rs4764415      	1	18838836	 0.00043 	 0.00310 	 -0.01207 	 -0.00002
rs11044247     	1	18838947	 0.00043 	 0.00348 	 -0.01983 	 -0.00003
rs10841066     	1	18839235	 0.00067 	 0.00523 	 -0.01909 	 -0.00005
rs2306798      	1	18840911	 0.00048 	 0.00390 	 -0.02020 	 -0.00005
rs11835603     	1	18844202	 0.00577 	 0.03198 	 -0.11087 	 -0.00156
rs11831012     	1	18844320	 0.00630 	 0.05161 	 -0.11458 	 -0.00280
rs11833512     	1	18844536	 0.00347 	 0.03078 	 -0.08809 	 -0.00145
rs77052597     	1	18845136	 0.00555 	 0.06827 	 -0.11572 	 -0.00407
rs56209292     	1	18846047	 0.00055 	 0.00433 	 -0.02206 	 -0.00005
rs56204895     	1	18846196	 0.00056 	 0.00459 	 -0.01975 	 -0.00010
rs56168307     	1	18846211	 0.00068 	 0.00412 	 -0.01393 	 -0.00005
rs68061417     	1	18846252	 0.00052 	 0.00400 	 -0.01509 	 -0.00005
rs57221397     	1	18846730	 0.00044 	 0.00314 	 -0.01044 	 -0.00003
rs60791323     	1	18846745	 0.00051 	 0.00457 	 -0.01350 	 -0.00000
rs60423630     	1	18846781	 0.00057 	 0.00403 	 -0.02158 	 -0.00005
rs11044250     	1	18846975	 0.00055 	 0.00397 	 -0.02021 	 -0.00004
rs11044251     	1	18846984	 0.00057 	 0.00397 	 -0.01332 	 -0.00005
rs11044252     	1	18847238	 0.00034 	 0.00437 	 -0.01475 	 -0.00008
rs55944429     	1	18847380	 0.00057 	 0.00400 	 -0.01857 	 -0.00005
rs73060533     	1	18847532	 0.00059 	 0.00406 	 -0.02201 	 -0.00005
rs59015652     	1	18848774	 0.00053 	 0.00408 	 -0.01183 	 -0.00005
rs73060538     	1	18848973	 0.00041 	 0.00315 	 -0.01196 	 -0.00003
rs59633342     	1	18849644	 0.00058 	 0.00421 	 -0.04729 	 -0.00005
rs58297740     	1	18850406	 0.00057 	 0.00415 	 -0.02414 	 -0.00005
rs1471891      	1	18851534	 0.00029 	 0.00216 	 -0.00087 	 0.00000
rs73060542     	1	18852400	 0.00037 	 0.00457 	 -0.01838 	 -0.00009
rs7302811      	1	18853472	 0.00025 	 0.00210 	 0.00460 	 0.00001
rs4764419      	1	18855442	 0.00146 	 0.01247 	 -0.03168 	 -0.00021
rs901528       	1	18856824	 0.00037 	 0.00248 	 -0.00171 	 0.00000
rs1542681      	1	18858372	 0.00023 	 0.00256 	 0.00879 	 0.00000
rs1487060      	1	18860849	 0.00035 	 0.00249 	 -0.00871 	 -0.00001
rs12831072     	1	18860930	 0.00043 	 0.00630 	 0.00037 	 0.00059
rs10841070     	1	18861355	 0.00047 	 0.00632 	 -0.01176 	 -0.00068
rs113980699    	1	18861914	 0.00174 	 0.02426 	 -0.05491 	 -0.00088
rs10459066     	1	18862884	 0.00054 	 0.00459 	 -0.01386 	 -0.00004
rs10459067     	1	18863090	 0.00054 	 0.00411 	 -0.00895 	 -0.00003
rs10459068     	1	18863193	 0.00052 	 0.00415 	 -0.01091 	 -0.00003
rs10841075     	1	18863652	 0.00057 	 0.00535 	 -0.01335 	 0.00001
rs111349320    	1	18864534	 0.00126 	 0.01099 	 -0.01061 	 -0.00046
rs2035623      	1	18864537	 0.00026 	 0.00257 	 0.00730 	 -0.00000
rs11044264     	1	18867964	 0.00082 	 0.00669 	 0.05026 	 0.00017
rs11044266     	1	18868668	 0.00033 	 0.00246 	 -0.00383 	 -0.00000
rs10770393     	1	18872123	 0.00027 	 0.00227 	 -0.00111 	 -0.00000
rs10841078     	1	18872325	 0.00054 	 0.00504 	 -0.01703 	 -0.00005
rs10770394     	1	18873783	 0.00049 	 0.00419 	 -0.01411 	 -0.00003
rs5025416      	1	18874224	 0.00060 	 0.00417 	 -0.01418 	 -0.00003
rs2129504      	1	18874350	 0.00051 	 0.00422 	 -0.01511 	 -0.00003
rs73056413     	1	18875354	 0.00035 	 0.00394 	 -0.01369 	 -0.00006
rs1021266      	1	18875935	 0.00073 	 0.00359 	 -0.01953 	 -0.00003
rs1021267      	1	18876001	 0.00075 	 0.00371 	 -0.02941 	 -0.00003
rs73056414     	1	18876131	 0.00032 	 0.00400 	 -0.01526 	 -0.00007
rs1487063      	1	18877454	 0.00072 	 0.00347 	 -0.02099 	 -0.00003
rs12307562     	1	18877578	 0.00069 	 0.00348 	 -0.02328 	 -0.00003
rs4764420      	1	18878016	 0.00032 	 0.00258 	 0.00010 	 0.00000
rs12580512     	1	18878172	 0.00064 	 0.00341 	 -0.01786 	 -0.00003
rs6486914      	1	18878196	 0.00081 	 0.00484 	 0.03276 	 0.00007
rs11044267     	1	18878648	 0.00078 	 0.00385 	 -0.02609 	 -0.00004
rs7969584      	1	18878737	 0.00031 	 0.00293 	 -0.00001 	 0.00001
rs1487064      	1	18879551	 0.00030 	 0.00261 	 -0.00351 	 -0.00000
rs11044268     	1	18879599	 0.00035 	 0.00397 	 -0.01200 	 -0.00006
rs10505831     	1	18879773	 0.00078 	 0.00870 	 0.02934 	 -0.00216
rs11044269     	1	18880637	 0.00054 	 0.00294 	 -0.01589 	 -0.00002
rs4764421      	1	18881380	 0.00040 	 0.00396 	 -0.01822 	 -0.00006
rs1027032      	1	18881654	 0.00054 	 0.00310 	 -0.01834 	 -0.00002
rs11044270     	1	18882697	 0.00061 	 0.00336 	 -0.02241 	 -0.00002
rs7964296      	1	18882763	 0.00070 	 0.00331 	 -0.01885 	 -0.00002
rs11044272     	1	18884416	 0.00053 	 0.00292 	 -0.01178 	 -0.00001
rs10770395     	1	18884656	 0.00031 	 0.00259 	 0.00036 	 0.00000
rs12299000     	1	18885180	 0.00079 	 0.00403 	 -0.02434 	 -0.00004
rs11044273     	1	18885831	 0.00071 	 0.00374 	 -0.02050 	 -0.00003
rs76957159     	1	18887262	 0.00070 	 0.00388 	 -0.27567 	 -0.00001
rs1906197      	1	18887930	 0.00069 	 0.00788 	 -0.11525 	 -0.00267
rs36105713     	1	18888697	 0.00288 	 0.01810 	 -0.12081 	 -0.00228
rs12300257     	1	18889149	 0.00075 	 0.00376 	 -0.02142 	 -0.00003
rs7133682      	1	18890787	 0.00031 	 0.00372 	 -0.01283 	 -0.00006
rs28660437     	1	18893100	 0.00077 	 0.00400 	 -0.02450 	 -0.00004
rs12820098     	1	18894064	 0.00359 	 0.03576 	 0.07550 	 0.00229
rs7313551      	1	18894844	 0.00058 	 0.00319 	 -0.01852 	 -0.00002
rs11833111     	1	18895144	 0.00408 	 0.02487 	 0.10076 	 0.00134
rs11831038     	1	18895455	 0.00381 	 0.04952 	 0.10853 	 0.00226
rs77249317     	1	18895784	 0.00459 	 0.03190 	 0.11151 	 0.00167
rs78820075     	1	18895842	 0.00098 	 0.01577 	 0.33140 	 0.00502
rs16914586     	1	18895873	 0.00421 	 0.02506 	 0.11532 	 0.00132
rs16914590     	1	18896450	 0.00544 	 0.04643 	 0.18715 	 0.00507
rs931349       	1	18896652	 0.00074 	 0.00385 	 -0.02446 	 -0.00003
