rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12954477     	1	33868443	 0.00051 	 0.00181 	 0.00793 	 0.00001
rs1941445      	1	33870431	 0.00101 	 0.00326 	 0.02148 	 0.00003
rs60062331     	1	33871081	 0.00056 	 0.00196 	 0.01291 	 0.00000
rs716470       	1	33872015	 0.00072 	 0.00260 	 0.02110 	 -0.00000
rs593778       	1	33873087	 0.00036 	 0.00173 	 -0.00192 	 0.00000
rs4799863      	1	33873415	 0.00051 	 0.00190 	 0.01064 	 0.00001
rs72884271     	1	33876708	 0.00039 	 0.00168 	 -0.00486 	 -0.00000
rs67338120     	1	33877160	 0.00050 	 0.00192 	 0.00943 	 0.00000
rs148190588    	1	33877666	 0.00039 	 0.00195 	 0.00260 	 0.00001
rs4438379      	1	33878083	 0.00057 	 0.00206 	 -0.01745 	 -0.00001
rs55706389     	1	33878359	 0.00056 	 0.00184 	 -0.00816 	 -0.00001
rs67000409     	1	33878597	 0.00058 	 0.00196 	 0.01668 	 0.00000
rs28634044     	1	33879025	 0.00052 	 0.00191 	 -0.01378 	 -0.00001
rs8095019      	1	33879729	 0.00052 	 0.00193 	 0.01376 	 0.00000
rs12970527     	1	33880487	 0.00046 	 0.00196 	 0.01411 	 0.00000
rs512893       	1	33882915	 0.00048 	 0.00187 	 -0.01306 	 -0.00001
rs12958664     	1	33883194	 0.00048 	 0.00193 	 0.00223 	 0.00000
rs7243619      	1	33885091	 0.00051 	 0.00194 	 0.01658 	 0.00000
rs1941449      	1	33886949	 0.00042 	 0.00186 	 0.00564 	 -0.00000
rs12962805     	1	33887780	 0.00042 	 0.00185 	 0.00658 	 0.00000
rs1893354      	1	33888423	 0.00043 	 0.00187 	 0.00927 	 0.00000
rs492392       	1	33888781	 0.00031 	 0.00163 	 -0.00504 	 -0.00000
rs1272559      	1	33888973	 0.00048 	 0.00386 	 -0.00480 	 -0.00004
rs4531816      	1	33889581	 0.05221 	 0.12064 	 0.06377 	 0.00375
rs144859569    	1	33899617	 0.03722 	 0.08228 	 0.06323 	 0.00260
rs677347       	1	33908232	 0.00033 	 0.00188 	 -0.00862 	 -0.00000
rs500871       	1	33908281	 0.00039 	 0.00189 	 -0.01209 	 -0.00000
rs2056015      	1	33910602	 0.00052 	 0.00187 	 0.01246 	 0.00001
rs2670669      	1	33911869	 0.00035 	 0.00186 	 0.01670 	 0.00000
rs75955717     	1	33911879	 0.00040 	 0.00194 	 0.01290 	 0.00001
rs56066913     	1	33911885	 0.00069 	 0.00646 	 0.01455 	 -0.00012
rs2625065      	1	33913498	 0.00040 	 0.00184 	 -0.00266 	 -0.00000
rs56384902     	1	33914199	 0.00076 	 0.00664 	 -0.00220 	 -0.00013
rs56315508     	1	33915234	 0.00036 	 0.00172 	 0.00105 	 0.00001
rs4627442      	1	33916232	 0.00073 	 0.00883 	 -0.00266 	 0.00016
rs2670671      	1	33918565	 0.00034 	 0.00170 	 0.00323 	 0.00000
rs2848590      	1	33920661	 0.00035 	 0.00186 	 -0.00855 	 -0.00000
rs35391144     	1	33921027	 0.00174 	 0.00896 	 0.01418 	 -0.00016
rs2848589      	1	33921062	 0.00037 	 0.00186 	 -0.00421 	 -0.00000
rs2848588      	1	33922801	 0.00039 	 0.00185 	 0.01824 	 0.00000
rs2670670      	1	33923065	 0.00047 	 0.00193 	 -0.01349 	 -0.00001
rs34909748     	1	33924582	 0.00069 	 0.00690 	 -0.00360 	 -0.00014
rs1996141      	1	33924881	 0.00035 	 0.00192 	 -0.00056 	 -0.00000
rs62084130     	1	33924917	 0.00085 	 0.00686 	 -0.00494 	 -0.00013
rs62084131     	1	33925011	 0.00078 	 0.00740 	 -0.00506 	 -0.00015
rs1606593      	1	33925463	 0.00062 	 0.00724 	 -0.00794 	 -0.00015
rs10164207     	1	33925755	 0.00034 	 0.00187 	 -0.01707 	 -0.00000
rs12968443     	1	33925840	 0.00071 	 0.00701 	 -0.01359 	 -0.00014
rs12326930     	1	33926556	 0.00078 	 0.00760 	 -0.02843 	 -0.00016
rs12326939     	1	33926634	 0.00074 	 0.00966 	 -0.03191 	 -0.00051
rs28375227     	1	33929182	 0.00077 	 0.00705 	 -0.01682 	 -0.00014
rs4799416      	1	33930235	 0.00035 	 0.00185 	 0.00034 	 -0.00000
rs7232666      	1	33932268	 0.00066 	 0.00700 	 -0.01365 	 -0.00014
rs12968887     	1	33934666	 0.00038 	 0.00481 	 -0.00373 	 -0.00041
rs35230429     	1	33934777	 0.00034 	 0.00192 	 -0.01234 	 -0.00001
rs12970228     	1	33934793	 0.00037 	 0.00197 	 -0.01127 	 -0.00001
rs62084134     	1	33936680	 0.00072 	 0.00766 	 -0.01786 	 -0.00016
rs7234634      	1	33936703	 0.00035 	 0.00185 	 0.00616 	 0.00000
rs12966207     	1	33936966	 0.00036 	 0.00263 	 0.00293 	 0.00002
rs17746071     	1	33938966	 0.00037 	 0.00185 	 0.01224 	 0.00000
rs17673157     	1	33939230	 0.00035 	 0.00185 	 0.01197 	 0.00000
rs34191538     	1	33940910	 0.00074 	 0.00761 	 -0.00230 	 -0.00010
rs2051273      	1	33941438	 0.00036 	 0.00184 	 0.01652 	 0.00000
rs28741044     	1	33941604	 0.00035 	 0.00182 	 0.00454 	 0.00000
rs17746090     	1	33941944	 0.00032 	 0.00464 	 0.01128 	 0.00041
rs17673169     	1	33942206	 0.00037 	 0.00184 	 0.00785 	 0.00000
rs1074127      	1	33943149	 0.00066 	 0.00592 	 0.00527 	 -0.00010
rs4503874      	1	33943567	 0.00030 	 0.00185 	 0.00361 	 0.00000
rs17673175     	1	33945771	 0.00045 	 0.00261 	 0.01577 	 0.00002
rs8182433      	1	33946452	 0.00079 	 0.00295 	 0.02067 	 0.00002
rs729394       	1	33946580	 0.00035 	 0.00172 	 0.00538 	 0.00000
rs729393       	1	33946785	 0.00083 	 0.00291 	 0.02030 	 0.00002
rs952237       	1	33948239	 0.00037 	 0.00167 	 0.00429 	 0.00000
rs1893271      	1	33950996	 0.00035 	 0.00165 	 -0.00330 	 0.00000
rs7243792      	1	33952035	 0.00041 	 0.00161 	 -0.00295 	 0.00000
