rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10946119     	1	166504014	 0.00160 	 0.00189 	 -0.00578 	 -0.00000
rs4710005      	1	166505205	 0.00204 	 0.00280 	 -0.00750 	 -0.00000
rs3127384      	1	166506980	 0.00457 	 0.00529 	 -0.02294 	 -0.00008
rs4710007      	1	166507109	 0.00433 	 0.00463 	 -0.02423 	 -0.00004
rs9457129      	1	166508303	 0.00438 	 0.00456 	 -0.02705 	 -0.00005
rs4579333      	1	166508455	 0.00469 	 0.00515 	 -0.02444 	 -0.00009
rs4437443      	1	166508600	 0.00219 	 0.00293 	 -0.01907 	 -0.00003
rs9459567      	1	166508919	 0.00431 	 0.00455 	 -0.02197 	 -0.00005
rs9348069      	1	166509134	 0.00427 	 0.00502 	 -0.02405 	 -0.00006
rs3127385      	1	166509522	 0.00396 	 0.00451 	 -0.01638 	 -0.00006
rs9348070      	1	166509640	 0.00427 	 0.00484 	 -0.02365 	 -0.00006
rs9356416      	1	166509722	 0.00433 	 0.00460 	 -0.02487 	 -0.00005
rs9356417      	1	166509753	 0.00446 	 0.00541 	 -0.02418 	 -0.00000
rs9356418      	1	166509844	 0.00463 	 0.00522 	 -0.02473 	 -0.00011
rs9356419      	1	166510039	 0.00444 	 0.00486 	 -0.02700 	 -0.00006
rs9348071      	1	166510055	 0.00458 	 0.00500 	 -0.02509 	 -0.00008
rs9356420      	1	166510118	 0.00443 	 0.00508 	 -0.02143 	 -0.00006
rs7743163      	1	166510150	 0.00451 	 0.00514 	 -0.02033 	 -0.00006
rs3127386      	1	166510397	 0.00444 	 0.00538 	 -0.02336 	 -0.00004
rs3127387      	1	166510514	 0.00448 	 0.00478 	 -0.01871 	 -0.00006
rs3099248      	1	166510520	 0.00436 	 0.00457 	 -0.01985 	 -0.00005
rs3127388      	1	166510543	 0.00145 	 0.00170 	 -0.00040 	 -0.00000
rs3127389      	1	166510596	 0.00212 	 0.00296 	 -0.00679 	 -0.00005
rs3127390      	1	166510789	 0.00149 	 0.00172 	 -0.00531 	 -0.00000
rs3099249      	1	166510910	 0.00322 	 0.00408 	 -0.00210 	 0.00004
rs3099251      	1	166511100	 0.00153 	 0.00174 	 -0.00733 	 -0.00000
rs111972407    	1	166511750	 0.00664 	 0.00762 	 -0.04629 	 -0.00017
rs13202604     	1	166515260	 0.00139 	 0.00175 	 0.00233 	 0.00000
rs9459573      	1	166515366	 0.00422 	 0.00486 	 -0.04078 	 -0.00009
rs9459574      	1	166515682	 0.00146 	 0.00175 	 0.00487 	 0.00000
rs6911778      	1	166518847	 0.00149 	 0.00171 	 -0.00091 	 -0.00000
rs9347103      	1	166519142	 0.00145 	 0.00205 	 -0.00143 	 -0.00002
rs11757231     	1	166519390	 0.00153 	 0.00208 	 0.00768 	 0.00002
rs6914270      	1	166519460	 0.00145 	 0.00171 	 -0.00397 	 -0.00000
rs6941202      	1	166519471	 0.00148 	 0.00183 	 -0.00098 	 -0.00000
rs6936577      	1	166519510	 0.00143 	 0.00189 	 0.00600 	 0.00000
rs6456038      	1	166519549	 0.00150 	 0.00200 	 0.00482 	 0.00000
rs3924583      	1	166519591	 0.00152 	 0.00189 	 0.00550 	 0.00000
rs4639311      	1	166519601	 0.00150 	 0.00173 	 0.00693 	 0.00000
rs3924582      	1	166519887	 0.00157 	 0.00193 	 0.00034 	 -0.00000
rs2166248      	1	166520236	 0.00157 	 0.00187 	 0.00208 	 -0.00000
rs74845614     	1	166520740	 0.00175 	 0.00210 	 0.01461 	 0.00001
rs3099323      	1	166520741	 0.00172 	 0.00234 	 0.01336 	 0.00002
rs2120948      	1	166520972	 0.00231 	 0.00288 	 -0.02441 	 -0.00003
rs2120947      	1	166521047	 0.00282 	 0.00368 	 -0.03156 	 -0.00006
rs2323087      	1	166521359	 0.00320 	 0.00364 	 -0.03204 	 -0.00004
rs4504453      	1	166521387	 0.00313 	 0.00228 	 -0.03039 	 -0.00001
rs4432966      	1	166521425	 0.00306 	 0.00401 	 -0.03376 	 -0.00006
rs4301281      	1	166521598	 0.00377 	 0.00426 	 -0.03871 	 -0.00008
rs4621615      	1	166521663	 0.00324 	 0.00395 	 -0.03970 	 -0.00008
rs3099309      	1	166521968	 0.00314 	 0.00406 	 -0.02901 	 -0.00008
rs3099308      	1	166522130	 0.00295 	 0.00321 	 -0.02680 	 -0.00002
rs2009452      	1	166522172	 0.00307 	 0.00395 	 -0.02513 	 -0.00009
rs4458653      	1	166522216	 0.00325 	 0.00415 	 -0.02859 	 -0.00007
rs4437445      	1	166522357	 0.00335 	 0.00394 	 -0.02870 	 -0.00005
rs3127398      	1	166522520	 0.00272 	 0.00349 	 -0.01366 	 0.00002
rs3127399      	1	166522624	 0.00312 	 0.00424 	 -0.03915 	 -0.00010
rs3099301      	1	166524417	 0.00320 	 0.00370 	 -0.01984 	 0.00002
rs3127401      	1	166525452	 0.00310 	 0.00375 	 -0.03094 	 -0.00008
rs28394093     	1	166525605	 0.00402 	 0.00498 	 -0.03634 	 -0.00010
rs3099300      	1	166526499	 0.00311 	 0.00422 	 -0.03435 	 -0.00013
rs3099299      	1	166526587	 0.00295 	 0.00460 	 0.00139 	 0.00008
rs79340731     	1	166528178	 0.00410 	 0.00499 	 -0.03919 	 -0.00010
rs3127406      	1	166528257	 0.00219 	 0.00255 	 -0.01321 	 -0.00001
rs63312060     	1	166528258	 0.00211 	 0.00240 	 -0.01250 	 -0.00001
rs3099290      	1	166528486	 0.00240 	 0.00271 	 -0.00554 	 -0.00002
rs3099291      	1	166528913	 0.00309 	 0.00400 	 -0.01745 	 0.00001
rs3099294      	1	166530992	 0.00349 	 0.00382 	 -0.02525 	 0.00003
rs6924688      	1	166534443	 0.00368 	 0.00414 	 -0.05018 	 -0.00012
rs6456040      	1	166534636	 0.00402 	 0.00443 	 -0.04992 	 -0.00012
rs6940243      	1	166534658	 0.00433 	 0.00465 	 -0.05514 	 -0.00011
rs3127412      	1	166535561	 0.00387 	 0.00404 	 -0.05286 	 -0.00005
rs3127413      	1	166535728	 0.00395 	 0.00494 	 -0.05054 	 -0.00014
rs3127415      	1	166537088	 0.00407 	 0.00418 	 -0.05583 	 -0.00009
rs3127416      	1	166537412	 0.00421 	 0.00479 	 -0.05722 	 -0.00017
rs3127417      	1	166537734	 0.00444 	 0.00447 	 -0.05722 	 -0.00010
rs3127418      	1	166538176	 0.00452 	 0.00457 	 -0.06494 	 -0.00006
rs3127419      	1	166538527	 0.00461 	 0.00465 	 -0.06283 	 -0.00014
rs3127420      	1	166538548	 0.00447 	 0.00528 	 -0.06324 	 -0.00020
rs3127421      	1	166539059	 0.00429 	 0.00464 	 -0.06306 	 -0.00009
rs3127422      	1	166539070	 0.00477 	 0.00560 	 -0.07526 	 -0.00025
rs3127423      	1	166539088	 0.00303 	 0.00440 	 -0.03429 	 -0.00010
rs3127424      	1	166539090	 0.00345 	 0.00444 	 -0.04983 	 -0.00012
rs3127425      	1	166539227	 0.00431 	 0.00529 	 -0.05942 	 -0.00022
rs6927190      	1	166539539	 0.00445 	 0.00448 	 -0.06604 	 -0.00022
rs4343903      	1	166539594	 0.00391 	 0.00504 	 -0.03916 	 -0.00016
rs3127426      	1	166540029	 0.50400 	 0.49680 	 0.07580 	 0.01869
rs62428186     	1	166544841	 0.00139 	 0.00172 	 0.00027 	 0.00000
rs1900056      	1	166545910	 0.00342 	 0.00464 	 -0.03674 	 -0.00000
rs7754759      	1	166546458	 0.08701 	 0.08805 	 0.06431 	 0.00289
rs3127434      	1	166546784	 0.00279 	 0.00303 	 0.02428 	 0.00004
rs9365956      	1	166546897	 0.00284 	 0.00312 	 0.00305 	 0.00001
rs9347104      	1	166547100	 0.00302 	 0.00259 	 0.03493 	 0.00003
rs4235954      	1	166548546	 0.00377 	 0.00360 	 -0.04706 	 -0.00007
rs4562114      	1	166548691	 0.00313 	 0.00351 	 0.03522 	 0.00007
rs4510650      	1	166548912	 0.00331 	 0.00500 	 0.03457 	 0.00003
rs9347105      	1	166549249	 0.00301 	 0.00357 	 0.03635 	 0.00007
rs9347106      	1	166549612	 0.00353 	 0.00331 	 0.03807 	 0.00004
rs9348079      	1	166549743	 0.00321 	 0.00428 	 0.03599 	 0.00007
rs6942170      	1	166550339	 0.00301 	 0.00323 	 0.02874 	 0.00006
rs6920354      	1	166550573	 0.00324 	 0.00294 	 0.04019 	 0.00007
rs2874990      	1	166551399	 0.00291 	 0.00289 	 0.02970 	 0.00004
rs9355558      	1	166552850	 0.00324 	 0.00440 	 0.04233 	 0.00008
rs3127435      	1	166553481	 0.00243 	 0.00232 	 0.01604 	 0.00000
rs6928596      	1	166553633	 0.00341 	 0.00417 	 0.04520 	 0.00008
rs3099283      	1	166554170	 0.00236 	 0.00272 	 0.00885 	 0.00002
rs3099312      	1	166557339	 0.00225 	 0.00270 	 0.02057 	 0.00003
rs3127440      	1	166558950	 0.00227 	 0.00251 	 0.01619 	 -0.00000
rs10806842     	1	166560873	 0.00488 	 0.00598 	 0.05515 	 0.00017
rs10806843     	1	166560896	 0.00377 	 0.00451 	 0.04328 	 0.00010
rs10806844     	1	166561084	 0.00421 	 0.00483 	 0.04571 	 0.00011
rs10806845     	1	166561712	 0.00394 	 0.00417 	 0.04306 	 0.00009
rs3127441      	1	166562854	 0.00235 	 0.00261 	 0.00984 	 0.00002
rs7759519      	1	166563740	 0.00127 	 0.00165 	 0.00067 	 0.00000
rs7760598      	1	166564361	 0.00238 	 0.00297 	 0.01054 	 0.00005
rs9348082      	1	166565375	 0.33809 	 0.34577 	 0.07379 	 0.01278
rs12154075     	1	166566271	 0.00164 	 0.00201 	 0.01378 	 0.00001
rs12194567     	1	166566864	 0.00170 	 0.00206 	 0.01548 	 0.00001
rs9459593      	1	166568971	 0.05480 	 0.05439 	 0.05737 	 0.00150
rs35402370     	1	166569252	 0.00177 	 0.00213 	 0.01518 	 0.00002
