rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6565937      	1	74889848	 0.00020 	 0.00169 	 0.00344 	 -0.00000
rs9797431      	1	74890193	 0.00067 	 0.00484 	 0.03560 	 0.00008
rs12607750     	1	74890752	 0.00030 	 0.00211 	 0.01260 	 0.00001
rs11874982     	1	74891088	 0.00022 	 0.00173 	 0.00130 	 0.00000
rs10871545     	1	74891182	 0.00022 	 0.00169 	 -0.00147 	 0.00000
rs9953221      	1	74891219	 0.00023 	 0.00166 	 -0.00397 	 0.00000
rs1868653      	1	74891271	 0.00021 	 0.00168 	 0.00603 	 -0.00000
rs9966976      	1	74891530	 0.00024 	 0.00165 	 -0.00444 	 0.00000
rs56117132     	1	74892820	 0.00023 	 0.00164 	 -0.03820 	 -0.00000
rs9947485      	1	74892855	 0.00021 	 0.00164 	 0.00262 	 0.00000
rs9956088      	1	74893453	 0.00023 	 0.00162 	 0.01713 	 0.00000
rs6565938      	1	74893739	 0.00028 	 0.00247 	 0.01176 	 0.00002
rs7232202      	1	74894144	 0.00045 	 0.00379 	 0.03780 	 0.00006
rs28546812     	1	74894241	 0.00047 	 0.00373 	 0.03768 	 0.00006
rs4447511      	1	74894587	 0.00025 	 0.00228 	 0.00896 	 0.00001
rs4567819      	1	74894653	 0.00028 	 0.00239 	 0.01165 	 0.00001
rs8088540      	1	74894719	 0.00024 	 0.00164 	 0.01239 	 0.00000
rs71362704     	1	74894963	 0.00051 	 0.01363 	 0.03796 	 0.00111
rs8088472      	1	74894990	 0.00023 	 0.00169 	 -0.00479 	 -0.00000
rs5021708      	1	74895172	 0.00031 	 0.00245 	 0.01431 	 0.00002
rs11151007     	1	74895504	 0.00020 	 0.00181 	 -0.00495 	 -0.00001
rs111852506    	1	74895873	 0.00022 	 0.00164 	 -0.00012 	 0.00000
rs1562771      	1	74896774	 0.00021 	 0.00164 	 0.00351 	 0.00000
rs1015820      	1	74896814	 0.00028 	 0.00211 	 0.02054 	 0.00001
rs1562772      	1	74897008	 0.00025 	 0.00201 	 0.01244 	 0.00001
rs17589133     	1	74897481	 0.00021 	 0.00164 	 0.00328 	 0.00000
rs112608073    	1	74898162	 0.00021 	 0.00164 	 -0.00186 	 0.00000
rs4890807      	1	74898279	 0.00022 	 0.00186 	 0.00631 	 0.00001
rs4890914      	1	74898307	 0.00022 	 0.00184 	 0.00501 	 0.00001
rs4890915      	1	74898479	 0.00022 	 0.00173 	 0.00570 	 0.00001
rs1124941      	1	74899797	 0.00031 	 0.00246 	 0.00901 	 0.00002
rs35980302     	1	74900374	 0.00023 	 0.00200 	 0.00666 	 0.00001
rs62102887     	1	74901375	 0.00022 	 0.00177 	 -0.00571 	 0.00000
rs8089451      	1	74904068	 0.00024 	 0.00211 	 0.00699 	 0.00001
rs7243404      	1	74904837	 0.00023 	 0.00178 	 0.00489 	 0.00001
rs9675754      	1	74905413	 0.00020 	 0.00177 	 0.00453 	 0.00001
rs11151008     	1	74906179	 0.00033 	 0.00239 	 0.01329 	 0.00002
rs117588335    	1	74906649	 0.00024 	 0.00163 	 -0.01097 	 0.00000
rs117870065    	1	74906830	 0.00021 	 0.00160 	 0.00199 	 0.00000
rs12961359     	1	74907876	 0.00036 	 0.01270 	 0.01162 	 -0.00088
rs11151009     	1	74908663	 0.00027 	 0.00734 	 -0.00966 	 -0.00022
rs72979177     	1	74909353	 0.00024 	 0.00162 	 0.00233 	 0.00000
rs17589380     	1	74909560	 0.00024 	 0.00163 	 -0.00324 	 -0.00000
rs35269975     	1	74909885	 0.00022 	 0.00178 	 0.00681 	 0.00001
rs9948114      	1	74910415	 0.00024 	 0.00224 	 0.00738 	 0.00001
rs8094088      	1	74912205	 0.00020 	 0.00198 	 0.00667 	 0.00001
rs8098309      	1	74912769	 0.00026 	 0.00312 	 0.00913 	 0.00003
rs8098826      	1	74912813	 0.00024 	 0.00207 	 0.01084 	 0.00001
rs6565944      	1	74913842	 0.00024 	 0.00182 	 0.00586 	 0.00000
rs67145091     	1	74914304	 0.00024 	 0.00739 	 0.00318 	 0.00024
rs5022179      	1	74914655	 0.00023 	 0.00172 	 -0.00589 	 0.00000
