snp	 s0	s1	s2	s3	
3	69	79	169	NA 
2	2	163	NA NA 
2	8	163	NA NA 
3	45	66	163	NA 
3	11	122	163	NA 
4	56	84	175	176	
3	39	115	169	NA 
2	118	171	NA NA 
4	47	129	144	175	
4	43	171	173	176	
2	13	175	NA NA 
1	135	NA NA NA 
2	42	171	NA NA 
2	73	169	NA NA 
3	7	13	163	NA 
2	4	171	NA NA 
2	52	171	NA NA 
2	54	171	NA NA 
3	25	27	163	NA 
3	66	163	185	NA 
2	19	163	NA NA 
2	69	169	NA NA 
4	46	55	107	171	
3	41	47	163	NA 
2	34	163	NA NA 
2	8	175	NA NA 
3	14	18	171	NA 
3	11	106	169	NA 
3	8	12	178	NA 
3	14	31	171	NA 
3	26	36	169	NA 
3	14	18	169	NA 
4	38	52	64	175	
3	26	144	175	NA 
4	21	22	115	163	
2	25	163	NA NA 
4	64	113	123	180	
3	67	178	180	NA 
4	11	104	155	171	
3	36	163	192	NA 
2	4	163	NA NA 
3	10	163	189	NA 
2	16	163	NA NA 
3	53	148	180	NA 
2	34	180	NA NA 
2	15	171	NA NA 
2	4	171	NA NA 
3	22	163	171	NA 
3	16	53	171	NA 
3	72	76	171	NA 
4	17	108	144	171	
4	31	52	158	178	
2	14	183	NA NA 
3	46	123	171	NA 
3	27	111	180	NA 
3	2	21	171	NA 
2	39	169	NA NA 
2	71	169	NA NA 
2	67	171	NA NA 
2	66	169	NA NA 
2	67	171	NA NA 
2	53	178	NA NA 
4	12	16	116	171	
4	2	100	160	175	
4	53	83	89	175	
3	54	69	175	NA 
2	24	180	NA NA 
3	13	61	175	NA 
4	98	129	163	175	
2	69	171	NA NA 
4	18	30	76	169	
2	21	169	NA NA 
2	13	171	NA NA 
4	32	128	177	178	
4	45	46	66	178	
4	12	44	107	178	
3	4	55	169	NA 
2	17	171	NA NA 
3	64	145	175	NA 
4	13	30	47	178	
1	145	NA NA NA 
2	2	171	NA NA 
2	9	163	NA NA 
2	64	163	NA NA 
2	24	163	NA NA 
3	5	45	171	NA 
3	10	76	169	NA 
2	17	171	NA NA 
3	36	171	178	NA 
2	14	169	NA NA 
4	77	166	169	173	
3	25	47	175	NA 
1	118	NA NA NA 
4	23	46	53	163	
2	77	175	NA NA 
2	26	175	NA NA 
3	47	52	178	NA 
3	26	42	175	NA 
3	29	39	171	NA 
3	10	41	180	NA 
4	17	44	105	180	
3	43	163	167	NA 
4	26	105	175	177	
2	0	171	NA NA 
4	7	105	115	171	
4	47	52	56	171	
4	0	59	98	163	
4	52	108	154	167	
3	8	72	163	NA 
4	5	32	143	171	
4	2	108	123	171	
3	0	10	171	NA 
4	43	81	111	171	
4	23	76	165	180	
4	5	105	171	172	
3	29	77	171	NA 
3	6	91	171	NA 
3	17	175	178	NA 
4	9	53	55	175	
4	10	106	169	188	
4	10	171	175	178	
4	29	68	175	184	
2	18	175	NA NA 
2	42	175	NA NA 
3	21	22	169	NA 
4	6	44	122	171	
4	19	27	43	171	
3	6	22	178	NA 
3	17	27	178	NA 
1	144	NA NA NA 
3	1	137	163	NA 
2	30	180	NA NA 
2	32	175	NA NA 
2	40	175	NA NA 
2	21	171	NA NA 
2	17	169	NA NA 
2	21	175	NA NA 
4	22	47	54	175	
2	58	178	NA NA 
2	52	171	NA NA 
2	67	163	NA NA 
1	129	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
3	93	150	178	NA 
2	74	175	NA NA 
2	64	163	NA NA 
2	48	180	NA NA 
2	10	175	NA NA 
2	42	175	NA NA 
2	54	175	NA NA 
2	8	163	NA NA 
2	26	171	NA NA 
2	45	163	NA NA 
2	134	169	NA NA 
1	144	NA NA NA 
2	4	175	NA NA 
2	7	171	NA NA 
2	52	175	NA NA 
2	42	175	NA NA 
3	18	21	169	NA 
2	76	163	NA NA 
2	73	169	NA NA 
2	19	169	NA NA 
2	6	169	NA NA 
3	2	21	171	NA 
3	22	159	175	NA 
3	39	51	175	NA 
2	52	175	NA NA 
3	68	134	178	NA 
1	137	NA NA NA 
3	14	33	171	NA 
3	42	55	180	NA 
2	10	178	NA NA 
2	6	180	NA NA 
3	7	169	172	NA 
2	7	163	NA NA 
4	7	81	82	169	
2	33	178	NA NA 
2	32	171	NA NA 
2	26	163	NA NA 
2	64	171	NA NA 
3	30	170	175	NA 
1	175	NA NA NA 
3	134	175	184	NA 
4	25	41	44	175	
2	48	175	NA NA 
3	27	54	175	NA 
2	9	171	NA NA 
2	19	171	NA NA 
3	124	134	171	NA 
2	40	178	NA NA 
2	21	178	NA NA 
2	45	175	NA NA 
2	9	175	NA NA 
2	1	175	NA NA 
2	28	180	NA NA 
2	48	163	NA NA 
2	40	163	NA NA 
2	152	171	NA NA 
2	45	163	NA NA 
2	46	163	NA NA 
2	64	163	NA NA 
4	76	93	153	169	
4	53	58	130	169	
2	55	175	NA NA 
4	32	140	175	180	
4	21	33	124	178	
3	5	61	171	NA 
3	36	165	171	NA 
2	16	163	NA NA 
2	55	163	NA NA 
4	17	48	52	171	
2	17	171	NA NA 
3	15	146	171	NA 
3	2	144	175	NA 
2	14	175	NA NA 
3	14	71	175	NA 
2	150	175	NA NA 
3	41	54	175	NA 
2	46	169	NA NA 
2	48	180	NA NA 
1	150	NA NA NA 
2	1	178	NA NA 
2	25	175	NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
2	44	163	NA NA 
2	34	163	NA NA 
3	87	145	171	NA 
3	26	103	171	NA 
2	78	137	NA NA 
2	35	130	NA NA 
1	7	NA NA NA 
2	18	175	NA NA 
4	2	47	62	178	
3	32	153	175	NA 
3	5	32	178	NA 
1	30	NA NA NA 
2	47	178	NA NA 
2	31	147	NA NA 
2	49	175	NA NA 
1	128	NA NA NA 
2	51	178	NA NA 
3	0	7	171	NA 
3	54	58	169	NA 
2	13	175	NA NA 
3	6	9	175	NA 
2	9	180	NA NA 
4	0	157	158	180	
4	73	93	143	171	
3	23	25	175	NA 
3	53	166	180	NA 
2	46	180	NA NA 
4	69	141	178	189	
4	15	17	25	178	
2	17	171	NA NA 
3	21	26	180	NA 
3	129	138	178	NA 
2	17	171	NA NA 
3	45	71	171	NA 
4	22	87	148	171	
4	15	65	123	163	
2	48	175	NA NA 
2	30	171	NA NA 
2	9	171	NA NA 
2	69	171	NA NA 
2	66	171	NA NA 
2	17	169	NA NA 
3	54	180	189	NA 
4	42	53	80	142	
4	40	167	180	183	
4	39	58	150	171	
4	2	9	48	169	
2	47	175	NA NA 
4	10	70	169	180	
3	34	38	163	NA 
4	1	20	77	163	
2	8	169	NA NA 
2	76	175	NA NA 
2	49	169	NA NA 
2	43	175	NA NA 
2	55	175	NA NA 
2	54	175	NA NA 
3	34	105	175	NA 
3	32	165	175	NA 
4	25	40	42	175	
3	38	171	186	NA 
4	8	52	54	171	
4	12	107	160	178	
2	14	171	NA NA 
4	0	11	155	171	
2	76	171	NA NA 
2	21	171	NA NA 
4	14	20	27	175	
4	30	55	138	175	
3	42	47	180	NA 
3	48	152	175	NA 
2	0	175	NA NA 
3	66	84	171	NA 
4	50	66	95	163	
3	18	129	169	NA 
4	43	66	96	169	
3	0	38	171	NA 
2	30	171	NA NA 
3	22	36	171	NA 
4	4	8	56	175	
3	41	163	180	NA 
4	36	163	174	175	
3	23	169	188	NA 
4	0	17	48	169	
2	16	171	NA NA 
2	18	171	NA NA 
4	33	75	89	163	
3	49	104	171	NA 
2	69	163	NA NA 
2	67	171	NA NA 
4	54	148	178	180	
4	30	44	89	178	
2	18	169	NA NA 
4	52	56	142	175	
4	9	69	79	175	
2	39	175	NA NA 
4	56	121	146	169	
2	26	169	NA NA 
2	6	178	NA NA 
2	30	180	NA NA 
2	14	180	NA NA 
1	68	NA NA NA 
2	60	124	NA NA 
3	42	165	175	NA 
2	39	175	NA NA 
3	53	100	180	NA 
2	40	180	NA NA 
2	43	175	NA NA 
2	29	169	NA NA 
2	73	180	NA NA 
1	178	NA NA NA 
2	0	171	NA NA 
3	2	73	171	NA 
4	8	66	147	163	
3	11	101	145	NA 
2	73	180	NA NA 
2	39	175	NA NA 
2	66	175	NA NA 
2	48	175	NA NA 
2	11	171	NA NA 
2	53	163	NA NA 
2	14	171	NA NA 
2	53	171	NA NA 
2	4	180	NA NA 
2	14	180	NA NA 
2	25	171	NA NA 
2	14	169	NA NA 
3	25	59	175	NA 
2	39	171	NA NA 
2	32	175	NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
2	27	175	NA NA 
3	56	141	175	NA 
3	52	163	192	NA 
3	48	58	163	NA 
4	28	57	136	175	
2	48	169	NA NA 
2	115	169	NA NA 
3	48	131	178	NA 
4	14	45	58	180	
2	21	175	NA NA 
2	26	175	NA NA 
2	29	180	NA NA 
2	13	180	NA NA 
3	48	175	177	NA 
3	43	168	175	NA 
4	6	21	28	175	
3	18	87	175	NA 
4	40	56	89	178	
4	71	82	163	171	
4	28	142	162	171	
2	14	169	NA NA 
4	8	9	169	179	
4	0	19	66	169	
3	76	78	169	NA 
2	14	178	NA NA 
3	73	111	175	NA 
2	71	175	NA NA 
2	7	171	NA NA 
2	5	175	NA NA 
2	22	178	NA NA 
2	21	169	NA NA 
2	46	175	NA NA 
3	48	68	95	NA 
2	57	163	NA NA 
3	0	26	171	NA 
2	10	171	NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
2	146	175	NA NA 
2	14	171	NA NA 
2	6	171	NA NA 
3	17	171	173	NA 
2	10	171	NA NA 
2	2	171	NA NA 
4	2	95	165	175	
3	27	28	180	NA 
2	71	163	NA NA 
3	17	158	171	NA 
3	15	76	175	NA 
2	67	169	NA NA 
4	20	38	152	175	
4	1	13	180	188	
2	40	175	NA NA 
4	9	45	171	190	
3	8	106	171	NA 
4	6	44	46	171	
4	34	102	171	180	
4	14	26	61	169	
2	7	171	NA NA 
3	73	156	175	NA 
3	8	102	175	NA 
4	39	101	163	186	
3	0	2	169	NA 
2	31	169	NA NA 
2	43	163	NA NA 
2	40	171	NA NA 
3	16	96	175	NA 
4	16	38	171	192	
4	19	109	122	171	
4	18	139	171	176	
2	30	171	NA NA 
2	34	180	NA NA 
3	21	56	180	NA 
2	55	169	NA NA 
4	48	86	95	169	
4	10	88	137	169	
4	25	76	163	185	
2	47	169	NA NA 
2	14	175	NA NA 
2	69	175	NA NA 
3	19	117	171	NA 
3	56	161	169	NA 
2	53	171	NA NA 
2	22	171	NA NA 
1	146	NA NA NA 
1	23	NA NA NA 
1	145	NA NA NA 
1	128	NA NA NA 
3	67	110	171	NA 
3	55	59	171	NA 
4	11	34	54	180	
2	7	180	NA NA 
3	51	152	180	NA 
3	14	87	180	NA 
2	54	180	NA NA 
2	18	171	NA NA 
2	25	171	NA NA 
2	16	171	NA NA 
4	34	171	179	181	
3	42	140	163	NA 
3	2	56	163	NA 
2	2	163	NA NA 
3	52	154	175	NA 
2	52	169	NA NA 
4	15	58	102	169	
2	34	171	NA NA 
2	23	171	NA NA 
2	58	169	NA NA 
2	13	169	NA NA 
3	24	71	169	NA 
4	0	97	144	171	
4	64	96	158	171	
3	19	95	180	NA 
2	14	180	NA NA 
2	9	180	NA NA 
2	54	171	NA NA 
2	44	171	NA NA 
2	73	163	NA NA 
3	2	9	163	NA 
2	6	171	NA NA 
3	44	56	163	NA 
2	43	163	NA NA 
1	137	NA NA NA 
2	54	178	NA NA 
2	48	171	NA NA 
1	152	NA NA NA 
2	2	178	NA NA 
2	7	163	NA NA 
1	169	NA NA NA 
3	11	82	171	NA 
3	8	26	163	NA 
3	21	27	171	NA 
3	6	23	171	NA 
2	28	171	NA NA 
1	142	NA NA NA 
3	44	148	169	NA 
2	17	169	NA NA 
4	47	73	107	169	
2	44	175	NA NA 
4	13	27	142	180	
1	80	NA NA NA 
2	81	178	NA NA 
1	128	NA NA NA 
2	58	175	NA NA 
2	64	175	NA NA 
2	0	175	NA NA 
2	16	169	NA NA 
2	11	169	NA NA 
4	25	30	132	169	
3	18	169	170	NA 
2	16	163	NA NA 
4	2	92	167	176	
3	18	142	169	NA 
3	33	91	178	NA 
2	105	172	NA NA 
2	48	171	NA NA 
3	45	135	163	NA 
2	49	163	NA NA 
2	76	171	NA NA 
3	53	76	175	NA 
2	26	180	NA NA 
2	23	175	NA NA 
2	74	175	NA NA 
2	42	169	NA NA 
2	13	169	NA NA 
3	74	124	175	NA 
2	21	175	NA NA 
2	8	175	NA NA 
2	52	171	NA NA 
2	22	171	NA NA 
2	26	169	NA NA 
2	48	171	NA NA 
3	67	75	171	NA 
2	49	175	NA NA 
2	69	175	NA NA 
2	130	180	NA NA 
3	13	19	171	NA 
2	21	180	NA NA 
3	1	40	180	NA 
2	41	169	NA NA 
2	69	180	NA NA 
2	7	178	NA NA 
3	40	158	180	NA 
2	58	180	NA NA 
2	71	178	NA NA 
2	76	169	NA NA 
2	1	169	NA NA 
2	2	171	NA NA 
3	0	20	163	NA 
2	0	163	NA NA 
3	2	116	169	NA 
3	37	92	135	NA 
2	22	175	NA NA 
2	14	175	NA NA 
2	150	171	NA NA 
2	29	180	NA NA 
3	28	69	163	NA 
4	11	99	111	163	
3	1	83	163	NA 
3	46	60	163	NA 
3	47	162	163	NA 
2	3	163	NA NA 
2	144	183	NA NA 
1	101	NA NA NA 
4	47	147	153	160	
1	7	NA NA NA 
4	2	52	73	175	
2	44	175	NA NA 
2	45	175	NA NA 
2	29	171	NA NA 
2	147	154	NA NA 
4	7	63	99	146	
2	86	138	NA NA 
2	115	175	NA NA 
3	39	169	175	NA 
3	8	11	175	NA 
2	34	171	NA NA 
4	26	81	145	171	
2	58	171	NA NA 
2	26	171	NA NA 
3	49	106	169	NA 
2	7	169	NA NA 
3	0	158	169	NA 
3	67	175	176	NA 
2	36	175	NA NA 
2	17	175	NA NA 
3	48	59	171	NA 
3	4	79	171	NA 
4	3	61	62	163	
3	14	35	163	NA 
2	46	171	NA NA 
2	69	171	NA NA 
2	30	169	NA NA 
3	41	169	175	NA 
4	42	92	171	180	
4	23	34	76	175	
3	42	170	171	NA 
3	40	147	178	NA 
2	29	174	NA NA 
3	14	105	169	NA 
3	14	141	175	NA 
2	6	175	NA NA 
2	40	175	NA NA 
3	8	109	163	NA 
2	13	171	NA NA 
4	6	38	84	171	
2	14	171	NA NA 
2	47	171	NA NA 
2	54	171	NA NA 
3	8	29	169	NA 
3	32	34	175	NA 
4	4	13	169	171	
4	16	163	169	177	
3	47	131	169	NA 
2	23	163	NA NA 
2	1	171	NA NA 
4	53	74	100	180	
3	74	101	171	NA 
4	16	28	129	180	
3	10	14	175	NA 
3	40	52	171	NA 
4	64	116	171	179	
4	75	92	161	163	
3	64	163	166	NA 
3	3	16	169	NA 
2	18	169	NA NA 
2	45	171	NA NA 
2	16	171	NA NA 
2	1	171	NA NA 
4	7	8	44	169	
3	33	49	169	NA 
3	31	102	163	NA 
3	7	110	169	NA 
2	14	163	NA NA 
3	22	134	178	NA 
4	25	130	178	179	
2	24	163	NA NA 
2	41	178	NA NA 
4	40	149	171	176	
2	27	178	NA NA 
2	45	175	NA NA 
2	20	144	NA NA 
2	14	171	NA NA 
4	66	99	145	175	
2	17	169	NA NA 
2	16	178	NA NA 
2	46	178	NA NA 
4	47	164	171	183	
4	18	92	108	163	
2	65	163	NA NA 
2	69	163	NA NA 
2	66	171	NA NA 
2	55	171	NA NA 
2	46	180	NA NA 
3	23	54	178	NA 
1	171	NA NA NA 
2	56	169	NA NA 
3	73	171	187	NA 
3	26	52	163	NA 
2	20	163	NA NA 
3	10	62	169	NA 
2	43	169	NA NA 
2	20	169	NA NA 
4	11	40	92	169	
4	47	79	90	169	
3	44	68	163	NA 
4	8	10	171	185	
2	42	171	NA NA 
2	26	169	NA NA 
4	12	31	57	178	
4	18	53	136	180	
3	31	45	178	NA 
2	52	163	NA NA 
3	13	17	163	NA 
4	21	47	77	163	
4	21	37	113	169	
3	32	139	169	NA 
2	1	169	NA NA 
4	0	52	169	171	
3	135	146	175	NA 
2	46	169	NA NA 
2	53	180	NA NA 
2	30	174	NA NA 
2	36	169	NA NA 
3	39	180	186	NA 
4	36	40	52	175	
2	80	169	NA NA 
3	9	31	163	NA 
3	60	76	171	NA 
2	56	178	NA NA 
2	16	169	NA NA 
1	134	NA NA NA 
3	8	103	169	NA 
2	58	163	NA NA 
3	67	76	175	NA 
2	47	169	NA NA 
3	16	68	180	NA 
4	43	69	101	180	
2	14	180	NA NA 
2	34	175	NA NA 
2	28	163	NA NA 
4	0	42	141	175	
3	5	71	171	NA 
2	13	169	NA NA 
3	6	115	169	NA 
2	47	178	NA NA 
4	18	51	71	171	
2	28	163	NA NA 
3	20	41	163	NA 
2	36	169	NA NA 
4	25	145	147	171	
3	40	43	180	NA 
3	49	52	175	NA 
3	7	76	171	NA 
4	2	26	175	185	
2	19	163	NA NA 
3	27	29	180	NA 
3	2	137	163	NA 
3	2	26	175	NA 
3	44	56	175	NA 
4	48	85	125	175	
2	46	163	NA NA 
2	14	175	NA NA 
2	27	169	NA NA 
2	21	180	NA NA 
2	5	180	NA NA 
4	23	91	113	171	
2	6	175	NA NA 
3	16	118	171	NA 
2	14	180	NA NA 
3	27	161	171	NA 
3	16	26	163	NA 
3	27	67	169	NA 
3	134	136	160	NA 
3	142	154	187	NA 
3	30	118	178	NA 
3	7	178	191	NA 
2	10	178	NA NA 
2	6	171	NA NA 
2	54	175	NA NA 
3	58	148	175	NA 
2	6	175	NA NA 
3	6	108	169	NA 
2	6	169	NA NA 
2	44	169	NA NA 
3	34	162	169	NA 
3	8	109	171	NA 
3	6	21	171	NA 
2	76	175	NA NA 
3	81	169	183	NA 
2	144	184	NA NA 
4	16	73	150	171	
2	74	175	NA NA 
2	26	171	NA NA 
3	7	21	171	NA 
2	22	171	NA NA 
2	66	175	NA NA 
3	17	21	171	NA 
2	1	163	NA NA 
4	47	136	169	174	
2	152	180	NA NA 
3	6	26	175	NA 
2	24	175	NA NA 
3	15	113	169	NA 
2	41	180	NA NA 
2	41	175	NA NA 
2	2	171	NA NA 
3	29	46	178	NA 
3	47	138	178	NA 
2	9	169	NA NA 
3	28	73	171	NA 
2	129	176	NA NA 
3	42	135	163	NA 
2	71	175	NA NA 
2	71	180	NA NA 
2	30	171	NA NA 
2	19	169	NA NA 
3	23	31	169	NA 
2	25	169	NA NA 
2	76	163	NA NA 
3	13	81	163	NA 
2	3	163	NA NA 
4	23	150	163	177	
2	16	175	NA NA 
2	27	175	NA NA 
2	48	175	NA NA 
1	100	NA NA NA 
2	47	178	NA NA 
2	52	175	NA NA 
2	27	171	NA NA 
2	48	171	NA NA 
3	6	66	178	NA 
4	15	33	45	178	
2	5	175	NA NA 
3	39	40	171	NA 
3	49	55	171	NA 
3	28	82	180	NA 
2	44	175	NA NA 
2	25	171	NA NA 
3	31	46	171	NA 
3	44	58	180	NA 
2	45	171	NA NA 
3	46	58	171	NA 
4	16	132	168	175	
3	63	69	178	NA 
3	9	30	172	NA 
2	42	175	NA NA 
4	0	11	69	175	
2	53	178	NA NA 
2	22	178	NA NA 
2	19	180	NA NA 
3	0	20	180	NA 
2	8	169	NA NA 
3	15	122	171	NA 
3	5	171	179	NA 
2	9	171	NA NA 
2	22	180	NA NA 
3	77	143	169	NA 
3	10	18	169	NA 
4	33	66	169	172	
4	10	27	152	178	
4	6	92	101	171	
2	8	171	NA NA 
2	19	171	NA NA 
2	14	171	NA NA 
3	9	61	163	NA 
2	25	163	NA NA 
1	128	NA NA NA 
1	99	NA NA NA 
2	130	189	NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
2	5	175	NA NA 
1	150	NA NA NA 
2	52	169	NA NA 
2	48	163	NA NA 
2	34	171	NA NA 
3	42	103	171	NA 
1	147	NA NA NA 
2	69	175	NA NA 
3	63	66	175	NA 
2	21	163	NA NA 
2	29	180	NA NA 
3	43	51	180	NA 
2	16	175	NA NA 
2	48	175	NA NA 
3	8	12	169	NA 
3	58	68	169	NA 
2	29	169	NA NA 
2	17	169	NA NA 
2	9	171	NA NA 
3	11	78	171	NA 
2	16	171	NA NA 
3	36	171	192	NA 
3	88	121	171	NA 
3	2	86	163	NA 
3	44	163	190	NA 
1	163	NA NA NA 
3	0	22	175	NA 
3	6	93	175	NA 
3	16	126	171	NA 
2	69	175	NA NA 
4	15	66	123	180	
2	16	180	NA NA 
3	52	119	171	NA 
2	56	175	NA NA 
3	1	2	169	NA 
2	26	163	NA NA 
2	9	163	NA NA 
2	7	163	NA NA 
2	0	169	NA NA 
2	30	169	NA NA 
2	104	180	NA NA 
2	46	169	NA NA 
4	56	85	180	190	
3	2	129	163	NA 
3	8	25	163	NA 
2	14	163	NA NA 
4	2	24	25	180	
4	15	76	147	163	
3	2	148	163	NA 
2	75	175	NA NA 
2	14	175	NA NA 
2	147	155	NA NA 
2	6	93	NA NA 
2	104	171	NA NA 
4	5	64	100	163	
2	67	169	NA NA 
2	39	171	NA NA 
2	42	171	NA NA 
2	60	135	NA NA 
2	29	142	NA NA 
2	43	171	NA NA 
2	41	171	NA NA 
3	40	47	169	NA 
1	19	NA NA NA 
3	15	34	169	NA 
2	36	178	NA NA 
3	9	129	169	NA 
1	61	NA NA NA 
2	0	175	NA NA 
2	9	175	NA NA 
3	13	64	136	NA 
2	6	169	NA NA 
2	29	178	NA NA 
2	13	169	NA NA 
2	10	171	NA NA 
2	27	171	NA NA 
2	27	163	NA NA 
1	136	NA NA NA 
4	4	21	61	171	
4	8	43	88	171	
4	7	20	171	184	
3	32	119	171	NA 
3	17	171	188	NA 
3	43	165	171	NA 
2	55	171	NA NA 
2	17	171	NA NA 
3	1	80	175	NA 
4	0	97	110	169	
3	14	169	172	NA 
2	14	169	NA NA 
2	20	178	NA NA 
4	26	52	54	163	
2	21	180	NA NA 
3	13	37	180	NA 
1	178	NA NA NA 
2	11	171	NA NA 
2	3	163	NA NA 
2	53	175	NA NA 
2	46	169	NA NA 
2	43	171	NA NA 
2	23	175	NA NA 
2	2	163	NA NA 
2	26	171	NA NA 
2	73	175	NA NA 
2	55	175	NA NA 
2	69	180	NA NA 
2	71	171	NA NA 
2	66	175	NA NA 
2	42	180	NA NA 
2	43	180	NA NA 
2	27	180	NA NA 
2	5	171	NA NA 
2	74	180	NA NA 
2	56	180	NA NA 
1	89	NA NA NA 
2	137	178	NA NA 
2	19	171	NA NA 
2	20	171	NA NA 
3	9	100	138	NA 
3	85	122	126	NA 
3	74	83	171	NA 
3	67	97	163	NA 
2	31	163	NA NA 
2	43	163	NA NA 
2	7	169	NA NA 
3	1	23	175	NA 
2	47	175	NA NA 
2	138	175	NA NA 
2	67	175	NA NA 
3	26	153	171	NA 
1	145	NA NA NA 
2	25	175	NA NA 
2	14	175	NA NA 
2	20	178	NA NA 
2	13	171	NA NA 
2	14	171	NA NA 
2	44	169	NA NA 
2	36	169	NA NA 
2	48	178	NA NA 
1	134	NA NA NA 
1	100	NA NA NA 
2	10	178	NA NA 
2	48	163	NA NA 
2	71	169	NA NA 
3	9	18	171	NA 
2	34	175	NA NA 
2	0	169	NA NA 
2	42	169	NA NA 
3	16	123	175	NA 
3	7	171	184	NA 
3	23	147	171	NA 
4	20	63	110	175	
3	33	120	175	NA 
2	36	175	NA NA 
3	55	97	175	NA 
2	55	180	NA NA 
3	58	64	178	NA 
3	5	175	180	NA 
2	11	171	NA NA 
3	13	164	171	NA 
4	22	127	146	169	
3	22	140	171	NA 
2	21	171	NA NA 
3	64	133	171	NA 
3	49	82	136	NA 
1	135	NA NA NA 
3	5	112	154	NA 
3	58	163	171	NA 
3	5	29	171	NA 
4	0	2	19	180	
2	2	175	NA NA 
4	64	76	77	175	
2	55	171	NA NA 
2	53	169	NA NA 
2	73	171	NA NA 
4	18	20	26	171	
3	7	21	171	NA 
4	7	69	137	180	
3	1	8	180	NA 
2	7	171	NA NA 
3	6	20	178	NA 
2	10	86	NA NA 
3	73	152	163	NA 
2	76	163	NA NA 
2	55	169	NA NA 
2	28	171	NA NA 
1	138	NA NA NA 
1	171	NA NA NA 
2	56	175	NA NA 
