rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59828007     	1	16927793	 0.02629 	 0.01644 	 0.05690 	 0.00040
rs177551       	1	16930289	 0.02618 	 0.01573 	 0.05763 	 0.00030
rs177554       	1	16932104	 0.02412 	 0.01477 	 0.05484 	 0.00035
rs758402       	1	16932372	 0.02237 	 0.01504 	 0.04619 	 0.00015
rs35109048     	1	16935205	 0.01577 	 0.01226 	 0.05182 	 0.00028
rs16933680     	1	16935949	 0.01458 	 0.00824 	 0.04669 	 0.00013
rs35005405     	1	16936046	 0.01562 	 0.01012 	 0.04994 	 0.00016
rs16933682     	1	16936199	 0.01520 	 0.00812 	 0.04959 	 0.00024
rs4757445      	1	16946101	 0.01643 	 0.01038 	 0.05257 	 0.00015
rs2215086      	1	16951143	 0.00352 	 0.00345 	 0.02889 	 0.00003
rs16933683     	1	16952385	 0.00367 	 0.00444 	 0.04034 	 0.00011
rs16933684     	1	16952482	 0.00326 	 0.00418 	 0.02190 	 -0.00001
rs177560       	1	16955175	 0.00347 	 0.00382 	 0.03168 	 0.00002
rs177561       	1	16956823	 0.00346 	 0.00358 	 0.03122 	 0.00006
rs10741713     	1	16960903	 0.00349 	 0.00411 	 0.03306 	 0.00006
rs1860024      	1	16968816	 0.00324 	 0.00414 	 0.01444 	 0.00006
rs1860025      	1	16968865	 0.00304 	 0.00340 	 0.01548 	 0.00003
rs2108603      	1	16969388	 0.00307 	 0.00333 	 0.02592 	 -0.00001
rs10766360     	1	16969754	 0.00311 	 0.00376 	 0.01926 	 0.00004
rs2190752      	1	16971052	 0.00318 	 0.00393 	 0.00884 	 -0.00011
rs7111470      	1	16972301	 0.00310 	 0.00395 	 0.01691 	 -0.00002
rs4757451      	1	16973107	 0.00300 	 0.00373 	 0.00240 	 -0.00007
rs4757452      	1	16973753	 0.00306 	 0.00358 	 0.00447 	 0.00005
rs2883150      	1	16974786	 0.00316 	 0.00375 	 -0.00324 	 -0.00005
rs11024086     	1	16979238	 0.00542 	 0.00503 	 0.03975 	 0.00007
rs11024090     	1	16979757	 0.00310 	 0.00348 	 0.02159 	 -0.00001
rs6486329      	1	16980794	 0.00291 	 0.00332 	 0.00362 	 -0.00002
rs4757454      	1	16985263	 0.00301 	 0.00311 	 0.00250 	 -0.00000
rs4757456      	1	16985391	 0.00325 	 0.00380 	 0.01949 	 0.00001
rs7929137      	1	16985962	 0.00311 	 0.00372 	 0.00480 	 -0.00003
rs7939987      	1	16986103	 0.00304 	 0.00324 	 0.00049 	 -0.00001
rs11600432     	1	17000847	 0.00133 	 0.00231 	 -0.00710 	 -0.00001
rs4757466      	1	17001235	 0.00257 	 0.00309 	 0.01808 	 0.00002
rs4757467      	1	17001584	 0.00215 	 0.00298 	 0.01197 	 0.00002
rs4756881      	1	17001706	 0.00218 	 0.00345 	 0.01195 	 0.00003
rs4757468      	1	17001934	 0.00526 	 0.00678 	 -0.03188 	 -0.00010
rs10766366     	1	17003071	 0.00532 	 0.00731 	 -0.03393 	 -0.00012
rs6486332      	1	17003732	 0.00234 	 0.00357 	 0.01473 	 0.00002
rs4757470      	1	17004150	 0.00521 	 0.00664 	 -0.03458 	 -0.00008
rs4237715      	1	17004189	 0.00253 	 0.00321 	 -0.00527 	 -0.00002
rs7481059      	1	17004484	 0.00226 	 0.00340 	 0.01495 	 -0.00002
rs7118307      	1	17005004	 0.00259 	 0.00408 	 -0.00613 	 -0.00000
rs7101679      	1	17005023	 0.00227 	 0.00340 	 0.01368 	 0.00003
rs10832707     	1	17007062	 0.00264 	 0.00346 	 -0.00638 	 -0.00001
rs2353369      	1	17007220	 0.00246 	 0.00358 	 -0.00439 	 -0.00003
rs10832709     	1	17008644	 0.00266 	 0.00369 	 0.01374 	 -0.00002
rs11024103     	1	17008808	 0.00261 	 0.00383 	 -0.01280 	 -0.00002
rs4237716      	1	17009826	 0.00474 	 0.00616 	 -0.03116 	 -0.00009
rs4469869      	1	17010107	 0.00514 	 0.00655 	 -0.03390 	 -0.00009
rs6486333      	1	17010672	 0.00249 	 0.00344 	 -0.00841 	 -0.00003
rs4757472      	1	17010922	 0.00280 	 0.00381 	 -0.00680 	 -0.00001
rs12418132     	1	17012674	 0.00229 	 0.00388 	 0.00847 	 -0.00000
rs10832710     	1	17012956	 0.00246 	 0.00332 	 0.00590 	 0.00001
rs10766367     	1	17013152	 0.00272 	 0.00329 	 0.01347 	 0.00001
rs4757473      	1	17013607	 0.00446 	 0.00577 	 -0.02604 	 -0.00008
rs4757474      	1	17013974	 0.00265 	 0.00414 	 0.01191 	 -0.00003
rs973323       	1	17015044	 0.00135 	 0.00198 	 0.00060 	 -0.00000
rs6486334      	1	17015557	 0.00256 	 0.00386 	 0.01090 	 0.00004
rs7122802      	1	17015729	 0.00412 	 0.00534 	 -0.02575 	 -0.00006
rs6486335      	1	17015751	 0.00229 	 0.00371 	 0.01049 	 -0.00000
rs7934567      	1	17015849	 0.00432 	 0.00594 	 -0.02770 	 -0.00008
rs7944490      	1	17015893	 0.00412 	 0.00564 	 -0.02374 	 -0.00006
rs7937479      	1	17015954	 0.00229 	 0.00291 	 0.01089 	 0.00001
rs4757475      	1	17016416	 0.00258 	 0.00403 	 -0.00777 	 0.00002
rs4757476      	1	17016577	 0.00434 	 0.00578 	 -0.02722 	 -0.00008
rs10832712     	1	17017080	 0.00253 	 0.00331 	 0.00789 	 -0.00000
rs11529141     	1	17017146	 0.00420 	 0.00608 	 -0.02543 	 -0.00010
rs12808675     	1	17017415	 0.00233 	 0.00417 	 0.00920 	 -0.00001
rs2302207      	1	17017622	 0.00281 	 0.00381 	 0.01002 	 0.00002
rs10832713     	1	17018877	 0.00243 	 0.00357 	 0.01745 	 0.00002
rs4757479      	1	17021663	 0.00231 	 0.00363 	 0.01857 	 0.00008
rs7940499      	1	17022030	 0.00233 	 0.00358 	 0.01529 	 0.00003
rs992698       	1	17023880	 0.00200 	 0.00284 	 0.00944 	 0.00001
rs7930890      	1	17024699	 0.00204 	 0.00287 	 0.00165 	 0.00002
rs7931025      	1	17024847	 0.00208 	 0.00326 	 0.00429 	 -0.00003
rs4757482      	1	17025675	 0.00215 	 0.00323 	 -0.01685 	 -0.00002
rs4757483      	1	17025712	 0.00277 	 0.00441 	 0.02202 	 0.00006
rs4757484      	1	17025740	 0.00244 	 0.00434 	 -0.04127 	 -0.00010
rs4756882      	1	17026073	 0.00218 	 0.00286 	 -0.01154 	 -0.00000
rs7928955      	1	17026639	 0.00222 	 0.00303 	 0.01955 	 0.00002
rs7926143      	1	17026854	 0.00205 	 0.00301 	 0.00613 	 -0.00000
rs34437677     	1	17027168	 0.00192 	 0.00301 	 0.00840 	 0.00000
rs34819854     	1	17027298	 0.00212 	 0.00349 	 0.00180 	 0.00002
rs10741719     	1	17027329	 0.00192 	 0.00342 	 -0.00653 	 -0.00002
rs10741720     	1	17027429	 0.00201 	 0.00320 	 0.01620 	 -0.00000
rs10734250     	1	17027555	 0.00399 	 0.00564 	 0.03652 	 0.00011
rs10741721     	1	17027653	 0.00206 	 0.00359 	 0.00703 	 0.00002
rs4757485      	1	17027688	 0.00215 	 0.00314 	 0.00542 	 0.00002
rs71484746     	1	17028037	 0.00211 	 0.00333 	 -0.00067 	 0.00005
rs57677839     	1	17028189	 0.00221 	 0.00276 	 -0.00259 	 0.00001
rs7947897      	1	17028820	 0.00394 	 0.00593 	 0.02659 	 0.00009
rs10832719     	1	17029152	 0.00212 	 0.00305 	 0.00201 	 0.00001
rs12288625     	1	17029413	 0.00200 	 0.00292 	 -0.00549 	 -0.00002
rs34502475     	1	17030940	 0.00222 	 0.00299 	 0.01175 	 0.00000
rs4757491      	1	17032276	 0.00258 	 0.00342 	 0.03756 	 0.00005
rs4757492      	1	17032288	 0.00262 	 0.00363 	 0.03809 	 0.00004
rs10741722     	1	17032483	 0.00226 	 0.00309 	 0.01991 	 0.00001
rs4757493      	1	17033990	 0.00215 	 0.00334 	 0.01296 	 0.00008
rs7117262      	1	17034145	 0.00216 	 0.00290 	 0.01176 	 0.00001
rs6486336      	1	17034637	 0.00199 	 0.00290 	 0.00960 	 0.00001
rs6486337      	1	17034644	 0.00198 	 0.00308 	 0.01009 	 0.00001
rs6486339      	1	17034875	 0.00204 	 0.00323 	 0.00521 	 -0.00006
rs6486340      	1	17035064	 0.00207 	 0.00288 	 0.01090 	 0.00001
rs6486341      	1	17035086	 0.00208 	 0.00290 	 0.01255 	 0.00001
rs6486342      	1	17035119	 0.00207 	 0.00327 	 0.01298 	 0.00001
