rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2694815      	1	117880435	 0.00126 	 0.00143 	 -0.00877 	 0.00000
rs10787621     	1	117883315	 0.00123 	 0.00141 	 0.00119 	 0.00000
rs10885855     	1	117883811	 0.00122 	 0.00142 	 -0.00132 	 0.00000
rs11197537     	1	117884005	 0.00115 	 0.00142 	 -0.00111 	 0.00000
rs10885856     	1	117884006	 0.00122 	 0.00142 	 -0.00142 	 0.00000
rs3781523      	1	117885260	 0.00115 	 0.00141 	 0.00194 	 0.00000
rs10510013     	1	117885733	 0.00124 	 0.00142 	 0.00133 	 0.00000
rs61424534     	1	117885816	 0.00116 	 0.00142 	 -0.00035 	 0.00000
rs10510014     	1	117886018	 0.00128 	 0.00183 	 -0.01024 	 0.00001
rs11598866     	1	117886045	 0.00127 	 0.00181 	 -0.01014 	 -0.00003
rs11594472     	1	117886170	 0.00118 	 0.00161 	 -0.00516 	 0.00001
rs2420234      	1	117886391	 0.00131 	 0.00203 	 -0.01094 	 0.00001
rs2420235      	1	117886405	 0.00117 	 0.00142 	 -0.00499 	 0.00000
rs56241415     	1	117887347	 0.00131 	 0.00121 	 0.00300 	 -0.00000
rs3824840      	1	117888425	 0.00125 	 0.00141 	 0.00006 	 0.00000
rs11197542     	1	117888465	 0.00119 	 0.00127 	 -0.00231 	 -0.00000
rs10787625     	1	117889584	 0.00110 	 0.00144 	 -0.00899 	 0.00000
rs12778200     	1	117891658	 0.00175 	 0.00198 	 -0.01634 	 -0.00002
rs12778389     	1	117891712	 0.00184 	 0.00198 	 -0.01946 	 -0.00002
rs3781529      	1	117891960	 0.00183 	 0.00195 	 -0.01613 	 -0.00002
rs3781531      	1	117892248	 0.00166 	 0.00192 	 -0.01505 	 -0.00002
rs11197545     	1	117892640	 0.00118 	 0.00164 	 -0.00673 	 -0.00001
rs12762058     	1	117893247	 0.00122 	 0.00142 	 -0.00407 	 0.00000
rs2901098      	1	117894117	 0.00125 	 0.00179 	 -0.00173 	 0.00000
rs4237492      	1	117894369	 0.00114 	 0.00141 	 0.01036 	 0.00000
rs4237493      	1	117894381	 0.00117 	 0.00185 	 -0.01754 	 -0.00000
rs3781532      	1	117895604	 0.00134 	 0.00159 	 -0.01413 	 -0.00002
rs3781533      	1	117895639	 0.00133 	 0.00147 	 -0.01823 	 0.00000
rs10787627     	1	117896486	 0.00113 	 0.00146 	 0.00141 	 0.00001
rs7088763      	1	117896941	 0.00117 	 0.00137 	 -0.00452 	 -0.00000
rs11197547     	1	117901393	 0.00133 	 0.00165 	 -0.01464 	 -0.00001
rs10885864     	1	117905705	 0.00156 	 0.00169 	 -0.01502 	 -0.00001
rs11813518     	1	117907683	 0.00137 	 0.00158 	 -0.01102 	 -0.00001
rs7071432      	1	117909222	 0.00105 	 0.00133 	 0.00289 	 0.00000
rs4385805      	1	117910903	 0.00116 	 0.00132 	 0.00204 	 0.00000
rs10787629     	1	117912204	 0.00147 	 0.00158 	 -0.01255 	 -0.00001
rs7090606      	1	117915108	 0.00137 	 0.00158 	 -0.01032 	 -0.00001
rs10787630     	1	117916134	 0.00142 	 0.00159 	 -0.01198 	 -0.00001
rs10749189     	1	117918311	 0.00132 	 0.00146 	 -0.00954 	 -0.00001
rs10885867     	1	117921732	 0.00140 	 0.00161 	 -0.01162 	 -0.00001
rs10885868     	1	117922112	 0.00108 	 0.00120 	 -0.00101 	 -0.00000
rs12267789     	1	117922322	 0.00161 	 0.00169 	 -0.01524 	 -0.00001
rs3781535      	1	117922443	 0.00175 	 0.00219 	 -0.01812 	 -0.00003
rs7069668      	1	117923114	 0.00141 	 0.00166 	 -0.01299 	 -0.00001
rs4751955      	1	117923225	 0.00166 	 0.00186 	 -0.01680 	 -0.00001
rs10749190     	1	117923874	 0.00141 	 0.00165 	 -0.00807 	 -0.00001
rs10749191     	1	117924012	 0.00142 	 0.00143 	 -0.01302 	 -0.00001
rs4553287      	1	117924062	 0.00144 	 0.00178 	 -0.00751 	 -0.00000
rs7096448      	1	117924565	 0.00130 	 0.00180 	 -0.01480 	 0.00001
rs7078730      	1	117924598	 0.00138 	 0.00199 	 -0.01756 	 -0.00005
rs7904057      	1	117925132	 0.00148 	 0.00139 	 -0.01059 	 -0.00000
rs11197563     	1	117926218	 0.00124 	 0.00139 	 -0.01367 	 -0.00000
rs2270181      	1	117928218	 0.00146 	 0.00157 	 -0.00935 	 -0.00001
rs7921425      	1	117928919	 0.00177 	 0.00222 	 -0.01717 	 -0.00002
rs10749194     	1	117929704	 0.00119 	 0.00150 	 0.00228 	 0.00001
rs3781536      	1	117930678	 0.00146 	 0.00135 	 -0.00562 	 -0.00000
rs3781537      	1	117930769	 0.00138 	 0.00158 	 -0.01231 	 0.00001
rs3781538      	1	117931031	 0.00133 	 0.00146 	 -0.00071 	 -0.00001
rs7087059      	1	117931699	 0.00147 	 0.00177 	 -0.00881 	 -0.00001
rs10787632     	1	117931862	 0.00135 	 0.00139 	 -0.01613 	 -0.00000
rs10749195     	1	117932179	 0.00148 	 0.00143 	 -0.02979 	 -0.00000
rs11197567     	1	117932193	 0.00257 	 0.00293 	 -0.02113 	 -0.00003
rs10749196     	1	117933073	 0.00150 	 0.00179 	 -0.01864 	 -0.00002
rs10749197     	1	117933097	 0.00147 	 0.00155 	 0.00584 	 -0.00001
rs4751579      	1	117933284	 0.00134 	 0.00137 	 -0.01194 	 -0.00000
rs7080193      	1	117933470	 0.00142 	 0.00158 	 -0.00651 	 -0.00001
rs7080212      	1	117933516	 0.00143 	 0.00196 	 -0.00844 	 0.00002
rs3781539      	1	117934282	 0.00159 	 0.00195 	 -0.04245 	 -0.00004
rs80307999     	1	117934843	 0.00176 	 0.00189 	 -0.01809 	 -0.00002
rs2420244      	1	117935065	 0.00135 	 0.00130 	 0.02273 	 -0.00000
rs2420245      	1	117935335	 0.00131 	 0.00157 	 0.01508 	 -0.00001
rs10787633     	1	117936296	 0.00126 	 0.00136 	 -0.00747 	 -0.00000
rs78756736     	1	117937447	 0.00138 	 0.00153 	 0.00520 	 0.00001
rs4495806      	1	117938510	 0.00120 	 0.00128 	 0.00865 	 0.00000
rs2420246      	1	117938538	 0.00124 	 0.00162 	 0.00875 	 0.00002
rs2420247      	1	117938864	 0.00122 	 0.00146 	 0.02235 	 0.00001
rs11197570     	1	117939048	 0.00119 	 0.00149 	 0.00590 	 0.00001
rs11595700     	1	117939315	 0.00137 	 0.00128 	 0.00948 	 0.00000
rs12762746     	1	117939368	 0.00139 	 0.00169 	 0.00788 	 -0.00001
rs7914706      	1	117939623	 0.00132 	 0.00156 	 0.00709 	 -0.00001
rs7915221      	1	117939719	 0.00131 	 0.00150 	 0.00509 	 0.00001
rs3781543      	1	117940225	 0.00126 	 0.00208 	 0.01062 	 0.00001
rs3781544      	1	117940471	 0.00127 	 0.00126 	 0.01094 	 0.00000
rs10787634     	1	117940982	 0.00117 	 0.00168 	 0.00983 	 0.00001
rs10510016     	1	117941574	 0.00128 	 0.00150 	 0.01267 	 0.00002
rs11197571     	1	117942634	 0.00125 	 0.00146 	 0.02581 	 0.00002
rs11197572     	1	117943326	 0.00118 	 0.00129 	 0.01105 	 0.00000
rs10885870     	1	117943342	 0.00124 	 0.00148 	 0.00786 	 0.00001
rs7903297      	1	117945652	 0.00120 	 0.00127 	 0.00205 	 0.00000
rs7904143      	1	117946337	 0.00108 	 0.00134 	 0.00777 	 0.00001
rs953920       	1	117947143	 0.00125 	 0.00136 	 -0.00694 	 -0.00000
rs10787635     	1	117947281	 0.00115 	 0.00124 	 0.00347 	 0.00000
rs4751581      	1	117949032	 0.00111 	 0.00126 	 0.00086 	 0.00000
rs2251029      	1	117949723	 0.00117 	 0.00141 	 -0.00906 	 -0.00001
rs2251348      	1	117952736	 0.00125 	 0.00132 	 -0.00562 	 -0.00000
rs2577374      	1	117954101	 0.00118 	 0.00125 	 0.00462 	 0.00000
rs3781548      	1	117954562	 0.00140 	 0.00156 	 0.01304 	 0.00001
rs2251648      	1	117954962	 0.00130 	 0.00149 	 0.00895 	 0.00001
rs2420249      	1	117955163	 0.00117 	 0.00142 	 0.00677 	 0.00001
rs2577376      	1	117955687	 0.00121 	 0.00136 	 0.00720 	 0.00000
rs3824842      	1	117957130	 0.00096 	 0.00117 	 0.00085 	 0.00000
rs60408987     	1	117959281	 0.00257 	 0.00295 	 -0.02758 	 -0.00004
rs2577378      	1	117959392	 0.00250 	 0.00222 	 -0.03168 	 -0.00003
rs2901063      	1	117959409	 0.03966 	 0.03903 	 0.06241 	 0.00122
rs10430632     	1	117960150	 0.04170 	 0.04250 	 0.06036 	 0.00129
rs73372455     	1	117960290	 0.00244 	 0.00309 	 -0.02117 	 -0.00004
rs73372456     	1	117960432	 0.00250 	 0.00231 	 -0.02152 	 -0.00002
rs2577380      	1	117960979	 0.00305 	 0.00361 	 -0.03683 	 -0.00007
rs3781550      	1	117961273	 0.00234 	 0.00229 	 -0.02744 	 -0.00003
rs11197581     	1	117961616	 0.00235 	 0.00232 	 -0.01569 	 -0.00003
rs10885876     	1	117962278	 0.02964 	 0.02649 	 0.04530 	 0.00047
rs7920934      	1	117962426	 0.00273 	 0.00341 	 -0.03487 	 -0.00007
rs11197582     	1	117962604	 0.02821 	 0.02522 	 0.04280 	 0.00058
rs2577381      	1	117962761	 0.00249 	 0.00241 	 -0.03317 	 -0.00003
rs12269391     	1	117963418	 0.00294 	 0.00329 	 -0.03613 	 -0.00006
rs11197583     	1	117964826	 0.00277 	 0.00310 	 -0.03074 	 -0.00004
rs2577382      	1	117966069	 0.00296 	 0.00293 	 0.03906 	 0.00001
rs10885877     	1	117966090	 0.03282 	 0.03259 	 0.04315 	 0.00073
rs7923755      	1	117966221	 0.00314 	 0.00422 	 -0.03864 	 -0.00010
rs4619067      	1	117966409	 0.00257 	 0.00295 	 0.00334 	 0.00008
rs9731211      	1	117966436	 0.03051 	 0.02807 	 0.02503 	 0.00025
rs4636574      	1	117966469	 0.00355 	 0.00350 	 -0.04623 	 -0.00008
rs2463160      	1	117966731	 0.00369 	 0.00358 	 -0.04852 	 -0.00007
rs2577383      	1	117966778	 0.00365 	 0.00421 	 -0.04406 	 -0.00008
rs10749203     	1	117966805	 0.04679 	 0.04985 	 0.05836 	 0.00162
rs2694762      	1	117967111	 0.00335 	 0.00318 	 -0.04314 	 -0.00006
rs2694763      	1	117967174	 0.00267 	 0.00253 	 -0.00030 	 -0.00001
rs2694764      	1	117967499	 0.00260 	 0.00298 	 0.00258 	 0.00004
rs2694765      	1	117967763	 0.00402 	 0.00436 	 -0.05738 	 -0.00013
rs2694766      	1	117967808	 0.00301 	 0.00316 	 -0.02942 	 -0.00001
rs2694767      	1	117968330	 0.00304 	 0.00355 	 0.02486 	 0.00006
rs2694768      	1	117968771	 0.00287 	 0.00317 	 -0.02025 	 -0.00005
rs2577384      	1	117968824	 0.00307 	 0.00356 	 -0.03794 	 -0.00007
rs2694769      	1	117968826	 0.00273 	 0.00248 	 -0.01697 	 -0.00002
rs2245070      	1	117969928	 0.00279 	 0.00300 	 -0.00578 	 -0.00003
rs2245164      	1	117970165	 0.00279 	 0.00299 	 -0.01343 	 -0.00003
rs2694770      	1	117970898	 0.00274 	 0.00314 	 0.00063 	 -0.00003
rs7090693      	1	117971016	 0.08074 	 0.07454 	 0.05636 	 0.00188
rs2694771      	1	117971666	 0.00293 	 0.00300 	 -0.01478 	 -0.00004
rs11197585     	1	117971986	 0.08366 	 0.07208 	 0.06457 	 0.00209
rs12413355     	1	117973597	 0.00365 	 0.00329 	 -0.04395 	 -0.00006
rs4751956      	1	117973921	 0.00312 	 0.00383 	 -0.02378 	 -0.00007
rs10885878     	1	117974702	 0.10260 	 0.10728 	 0.06982 	 0.00359
rs11197587     	1	117975006	 0.00329 	 0.00330 	 -0.02827 	 -0.00003
rs4384313      	1	117976083	 0.06957 	 0.07372 	 0.06413 	 0.00246
rs4259753      	1	117976231	 0.09433 	 0.08783 	 0.06736 	 0.00278
rs4356140      	1	117976601	 0.06103 	 0.05049 	 0.05860 	 0.00135
rs59065548     	1	117976739	 0.00330 	 0.00378 	 -0.03958 	 -0.00008
rs3781551      	1	117977180	 0.09951 	 0.09724 	 0.07214 	 0.00393
rs3781552      	1	117977297	 0.00319 	 0.00379 	 -0.02049 	 -0.00004
rs4562724      	1	117977650	 0.00302 	 0.00331 	 -0.01954 	 -0.00004
rs2901099      	1	117977665	 0.00312 	 0.00374 	 -0.02792 	 -0.00003
rs1076972      	1	117978305	 0.00323 	 0.00437 	 -0.02180 	 -0.00006
rs1107030      	1	117978324	 0.00303 	 0.00352 	 -0.02051 	 0.00002
rs881042       	1	117978563	 0.09830 	 0.08231 	 0.06697 	 0.00272
rs12761999     	1	117979286	 0.00283 	 0.00345 	 -0.01782 	 -0.00005
rs4611119      	1	117979318	 0.08656 	 0.08046 	 0.05895 	 0.00259
