rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7578723      	1	13397442	 0.00033 	 0.00195 	 0.02188 	 -0.00000
rs7606439      	1	13397860	 0.00030 	 0.00195 	 0.09761 	 -0.00000
rs7569998      	1	13397912	 0.00033 	 0.00195 	 0.08681 	 -0.00000
rs35866371     	1	13398401	 0.00035 	 0.00195 	 0.10227 	 -0.00000
rs35655081     	1	13398837	 0.00035 	 0.00195 	 0.09509 	 -0.00000
rs35370987     	1	13398894	 0.00035 	 0.00215 	 0.07086 	 -0.00001
rs1351645      	1	13398934	 0.00028 	 0.00209 	 0.01896 	 0.00002
rs34869851     	1	13399591	 0.00037 	 0.00195 	 0.08670 	 -0.00000
rs35508481     	1	13399797	 0.00033 	 0.00195 	 0.07332 	 -0.00000
rs67080103     	1	13400480	 0.00034 	 0.01131 	 0.07048 	 0.00062
rs35624342     	1	13400654	 0.00035 	 0.00195 	 0.09866 	 -0.00000
rs13023875     	1	13401211	 0.00032 	 0.00197 	 -0.08551 	 -0.00000
rs2380486      	1	13401466	 0.00034 	 0.00275 	 0.08585 	 -0.00020
rs5026154      	1	13401964	 0.00033 	 0.00969 	 0.06295 	 0.00171
rs339745       	1	13403540	 0.00020 	 0.00203 	 -0.00346 	 -0.00001
rs339744       	1	13403666	 0.00020 	 0.00300 	 0.00658 	 -0.00003
rs13018797     	1	13403940	 0.00030 	 0.00196 	 0.01811 	 -0.00000
rs339743       	1	13404024	 0.00020 	 0.00203 	 -0.00498 	 -0.00001
rs11886833     	1	13404844	 0.00031 	 0.03412 	 0.01799 	 0.00222
rs11886982     	1	13405362	 0.00032 	 0.00636 	 0.03629 	 -0.00030
rs75012020     	1	13405536	 0.00030 	 0.01836 	 0.02826 	 0.00095
rs339741       	1	13405600	 0.00020 	 0.00214 	 -0.00539 	 -0.00001
rs34592830     	1	13405762	 0.00032 	 0.00351 	 -0.02664 	 -0.00004
rs11896720     	1	13406851	 0.00029 	 0.00199 	 -0.03912 	 -0.00000
rs6743388      	1	13410092	 0.00034 	 0.01380 	 0.07093 	 0.00116
rs10173723     	1	13410359	 0.00032 	 0.00226 	 0.07007 	 0.00002
rs10206611     	1	13410761	 0.00030 	 0.00221 	 0.05301 	 0.00002
rs10209062     	1	13410881	 0.00018 	 0.00165 	 0.00153 	 0.00000
rs10176786     	1	13411016	 0.00033 	 0.00436 	 0.05744 	 0.00010
rs13430987     	1	13411543	 0.00033 	 0.01503 	 0.06757 	 0.00279
rs13404845     	1	13411600	 0.00030 	 0.02508 	 0.05627 	 0.00172
rs150692431    	1	13412535	 0.00031 	 0.00439 	 0.06239 	 0.00009
rs6737979      	1	13413820	 0.00026 	 0.00209 	 0.01209 	 0.00002
rs66502187     	1	13414045	 0.00031 	 0.00202 	 -0.07383 	 -0.00001
rs453359       	1	13416658	 0.00029 	 0.00299 	 0.01606 	 0.00002
rs2380488      	1	13416709	 0.00036 	 0.00488 	 0.11004 	 0.00050
rs6750510      	1	13417211	 0.00035 	 0.00767 	 0.09403 	 -0.00242
rs6757030      	1	13417652	 0.00040 	 0.02050 	 0.12962 	 0.00470
rs10168062     	1	13418345	 0.00035 	 0.00506 	 0.10060 	 0.00043
rs1032033      	1	13419721	 0.00035 	 0.00222 	 0.13515 	 0.00002
rs10180982     	1	13421917	 0.00033 	 0.00301 	 0.08153 	 0.00007
rs10495612     	1	13423903	 0.00022 	 0.00168 	 0.07393 	 0.00000
rs13410878     	1	13425021	 0.00035 	 0.00219 	 0.07962 	 0.00002
rs13384809     	1	13425176	 0.00032 	 0.00219 	 0.07271 	 0.00002
rs10205960     	1	13425242	 0.00020 	 0.00167 	 0.02415 	 0.00000
rs10206164     	1	13425404	 0.00032 	 0.00216 	 0.01460 	 0.00001
rs10208330     	1	13431193	 0.00031 	 0.00473 	 -0.07254 	 -0.00048
rs78198816     	1	13432121	 0.00032 	 0.00221 	 0.09167 	 0.00002
rs4468789      	1	13436454	 0.00031 	 0.00256 	 0.03612 	 0.00006
rs10167241     	1	13438937	 0.00028 	 0.00215 	 0.05182 	 0.00002
rs1487244      	1	13440624	 0.00034 	 0.00278 	 0.06482 	 -0.00000
rs16860139     	1	13441206	 0.00032 	 0.00590 	 0.05861 	 0.00015
rs6432372      	1	13447484	 0.00040 	 0.00193 	 -0.14511 	 0.00000
rs6432373      	1	13447668	 0.00024 	 0.00200 	 0.00022 	 0.00001
rs6743629      	1	13449187	 0.00037 	 0.00194 	 -0.11048 	 0.00001
rs2200572      	1	13450765	 0.00026 	 0.00172 	 -0.00375 	 -0.00000
rs2087154      	1	13454950	 0.00033 	 0.00239 	 -0.08602 	 -0.00001
rs190352055    	1	13456501	 0.00037 	 0.01291 	 -0.12403 	 -0.00189
rs10187215     	1	13459528	 0.00031 	 0.00190 	 -0.09307 	 0.00001
rs28513921     	1	13460906	 0.00036 	 0.00194 	 -0.10223 	 0.00001
rs10206100     	1	13461622	 0.00034 	 0.00193 	 -0.11644 	 0.00001
rs6432374      	1	13463725	 0.00024 	 0.00173 	 -0.06628 	 -0.00000
rs6432375      	1	13463744	 0.00030 	 0.01873 	 -0.09581 	 -0.00184
rs970778       	1	13464933	 0.00022 	 0.00169 	 -0.02796 	 -0.00000
rs73211024     	1	13465283	 0.00033 	 0.01475 	 -0.02391 	 -0.00117
rs6751033      	1	13471881	 0.00033 	 0.00209 	 -0.08733 	 0.00000
rs12053496     	1	13472659	 0.00031 	 0.00235 	 -0.06894 	 -0.00007
rs4389318      	1	13474096	 0.00026 	 0.00198 	 -0.02159 	 0.00001
rs13427349     	1	13475526	 0.00021 	 0.00199 	 -0.01142 	 0.00001
rs13427194     	1	13476023	 0.00021 	 0.00204 	 0.00804 	 0.00001
