rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2783387      	1	179236814	 0.00022 	 0.00184 	 0.00992 	 0.00001
rs2636270      	1	179239244	 0.00048 	 0.00429 	 -0.03167 	 -0.00006
rs12727791     	1	179240405	 0.00047 	 0.01479 	 -0.03530 	 0.00040
rs2816175      	1	179240407	 0.00043 	 0.00410 	 -0.00430 	 -0.00005
rs12568775     	1	179242136	 0.00046 	 0.00407 	 -0.00770 	 -0.00005
rs2636269      	1	179244987	 0.00046 	 0.00430 	 -0.03339 	 -0.00006
rs10798654     	1	179245565	 0.00048 	 0.00431 	 -0.04776 	 -0.00006
rs6425523      	1	179245758	 0.00045 	 0.00480 	 -0.02780 	 -0.00007
rs7534160      	1	179245876	 0.00049 	 0.00419 	 -0.02259 	 -0.00005
rs7531676      	1	179245942	 0.00145 	 0.01243 	 -0.03279 	 -0.00024
rs149990363    	1	179246060	 0.00057 	 0.00392 	 -0.03921 	 -0.00007
rs12747779     	1	179248653	 0.00049 	 0.00706 	 -0.02371 	 -0.00061
rs35954207     	1	179249891	 0.00046 	 0.01588 	 -0.03257 	 -0.00092
rs76953780     	1	179249946	 0.00054 	 0.00378 	 -0.03393 	 -0.00006
rs34900326     	1	179249955	 0.00046 	 0.00437 	 -0.02603 	 -0.00006
rs417338       	1	179249960	 0.00022 	 0.00135 	 -0.00040 	 -0.00000
rs56990776     	1	179250833	 0.00046 	 0.00446 	 -0.03143 	 -0.00006
rs2816181      	1	179252097	 0.00022 	 0.00162 	 0.00771 	 0.00001
rs2484440      	1	179254144	 0.00027 	 0.00255 	 0.01183 	 0.00000
rs433722       	1	179254351	 0.00027 	 0.00255 	 0.00423 	 0.00000
rs404818       	1	179254597	 0.00024 	 0.00255 	 0.01525 	 0.00000
rs12725375     	1	179254965	 0.00025 	 0.00255 	 0.00882 	 0.00000
rs12138973     	1	179254984	 0.00021 	 0.00221 	 -0.00416 	 0.00000
rs12042899     	1	179255140	 0.00022 	 0.00222 	 -0.00186 	 0.00000
rs12749666     	1	179255209	 0.00025 	 0.00255 	 0.00258 	 0.00000
rs2493116      	1	179255645	 0.00024 	 0.00241 	 0.01100 	 0.00000
rs2493117      	1	179255957	 0.00025 	 0.00255 	 0.00907 	 0.00000
rs2493118      	1	179256650	 0.00025 	 0.00255 	 0.01480 	 0.00000
rs2783391      	1	179257562	 0.00026 	 0.00255 	 0.00267 	 0.00000
rs2783392      	1	179257649	 0.00024 	 0.00255 	 0.00266 	 0.00000
rs2050450      	1	179258190	 0.00022 	 0.00223 	 -0.00249 	 0.00000
rs2050451      	1	179258424	 0.00026 	 0.00253 	 -0.01090 	 -0.00000
rs2257089      	1	179258507	 0.00023 	 0.00255 	 -0.00342 	 0.00000
rs2257100      	1	179258818	 0.00025 	 0.00255 	 -0.01054 	 0.00000
rs10798655     	1	179259030	 0.00020 	 0.00223 	 -0.01381 	 0.00000
rs2783393      	1	179260732	 0.00028 	 0.00250 	 0.00040 	 -0.00000
rs2254214      	1	179261227	 0.00024 	 0.00254 	 -0.01021 	 0.00000
rs2254580      	1	179261761	 0.00022 	 0.00231 	 0.01040 	 0.00001
rs2493119      	1	179263356	 0.00028 	 0.00259 	 -0.05490 	 -0.00001
rs10798656     	1	179264291	 0.00039 	 0.00276 	 -0.01631 	 -0.00002
rs6696464      	1	179265075	 0.00046 	 0.00279 	 -0.01829 	 -0.00002
rs6671532      	1	179265191	 0.00042 	 0.00278 	 -0.02081 	 -0.00002
rs2484443      	1	179267474	 0.00023 	 0.00257 	 -0.00661 	 -0.00000
rs2247061      	1	179269079	 0.00019 	 0.00211 	 -0.00149 	 0.00000
rs7522641      	1	179269788	 0.00042 	 0.00267 	 -0.04881 	 -0.00002
rs4287132      	1	179272717	 0.00021 	 0.00165 	 -0.00825 	 -0.00000
rs12047131     	1	179273212	 0.00047 	 0.00377 	 -0.08569 	 -0.00004
rs2250352      	1	179273941	 0.00026 	 0.00268 	 -0.01630 	 -0.00001
rs10913710     	1	179274692	 0.00024 	 0.00163 	 0.02091 	 -0.00000
rs2250477      	1	179274897	 0.00031 	 0.00275 	 -0.02932 	 -0.00001
rs10913713     	1	179275259	 0.00039 	 0.00255 	 -0.00928 	 -0.00002
rs10798659     	1	179275519	 0.00042 	 0.00259 	 -0.00907 	 -0.00002
rs10913714     	1	179275527	 0.00040 	 0.00266 	 -0.05096 	 -0.00002
rs17368880     	1	179276195	 0.00040 	 0.00267 	 -0.05296 	 -0.00002
rs6425530      	1	179277602	 0.00026 	 0.00272 	 -0.01791 	 -0.00001
rs7523431      	1	179278005	 0.00028 	 0.00267 	 -0.00575 	 -0.00001
rs16853894     	1	179279685	 0.00019 	 0.00158 	 0.00242 	 -0.00000
rs1543876      	1	179279809	 0.00022 	 0.00174 	 -0.01363 	 -0.00001
rs4652364      	1	179283843	 0.00028 	 0.00267 	 -0.01098 	 -0.00001
rs4446926      	1	179284423	 0.00031 	 0.00214 	 -0.00944 	 -0.00001
rs6680899      	1	179285624	 0.00038 	 0.00244 	 -0.01285 	 -0.00002
rs6685245      	1	179288374	 0.00047 	 0.00423 	 -0.02372 	 -0.00005
rs78783843     	1	179289349	 0.00020 	 0.00160 	 -0.01170 	 -0.00001
rs2484446      	1	179290195	 0.00029 	 0.00270 	 -0.02628 	 -0.00001
rs12031660     	1	179290889	 0.00021 	 0.00164 	 0.10312 	 -0.00000
rs2152318      	1	179293511	 0.00030 	 0.00276 	 -0.03880 	 -0.00001
rs56371666     	1	179294425	 0.00027 	 0.00265 	 0.00955 	 -0.00001
rs61824366     	1	179294486	 0.00025 	 0.00241 	 -0.00617 	 -0.00001
rs2862616      	1	179295532	 0.00037 	 0.00248 	 0.04133 	 -0.00002
rs6699698      	1	179296008	 0.00040 	 0.00240 	 0.13409 	 -0.00002
rs2492778      	1	179299147	 0.00023 	 0.00248 	 0.00649 	 0.00002
rs7531307      	1	179302003	 0.00022 	 0.00163 	 -0.00239 	 -0.00000
rs72715598     	1	179305063	 0.00020 	 0.00162 	 0.06499 	 -0.00000
rs2492777      	1	179305458	 0.00028 	 0.00271 	 -0.01513 	 -0.00002
rs10913725     	1	179305907	 0.00020 	 0.00165 	 -0.08506 	 -0.00000
rs12039261     	1	179306200	 0.00024 	 0.00167 	 -0.10682 	 -0.00000
rs7544217      	1	179308993	 0.00019 	 0.00164 	 -0.00489 	 -0.00000
rs11576517     	1	179310262	 0.00019 	 0.00166 	 -0.00991 	 -0.00000
rs2248979      	1	179310700	 0.00024 	 0.00252 	 -0.00538 	 -0.00000
rs149824358    	1	179316447	 0.00021 	 0.00152 	 -0.00697 	 -0.00000
rs13306729     	1	179316687	 0.00018 	 0.00153 	 -0.00733 	 -0.00000
rs13306732     	1	179320665	 0.00022 	 0.01241 	 -0.00649 	 -0.00051
rs7532326      	1	179321226	 0.00024 	 0.00407 	 -0.00964 	 -0.00005
rs7529227      	1	179329126	 0.00020 	 0.00327 	 -0.00563 	 -0.00004
rs111972952    	1	179331079	 0.00022 	 0.00240 	 -0.00148 	 -0.00002
rs6697280      	1	179331541	 0.00020 	 0.00154 	 -0.00660 	 -0.00000
rs6697373      	1	179331577	 0.00019 	 0.00156 	 -0.00632 	 -0.00000
rs7542099      	1	179333194	 0.00020 	 0.00156 	 -0.00893 	 -0.00000
rs61821463     	1	179334337	 0.00019 	 0.00148 	 -0.00644 	 -0.00000
rs17369102     	1	179335138	 0.00029 	 0.00559 	 -0.01513 	 -0.00009
rs6666455      	1	179339415	 0.00019 	 0.00292 	 -0.00361 	 -0.00003
rs12121919     	1	179340485	 0.00032 	 0.00232 	 0.01381 	 0.00001
rs10798671     	1	179341073	 0.00021 	 0.00186 	 -0.01292 	 -0.00000
rs12752024     	1	179341187	 0.00025 	 0.00321 	 0.01078 	 0.00003
rs56275144     	1	179341229	 0.00022 	 0.00285 	 -0.00969 	 -0.00003
rs11577063     	1	179341999	 0.00026 	 0.00203 	 -0.01062 	 -0.00001
rs10798673     	1	179342753	 0.00024 	 0.00196 	 -0.00795 	 -0.00001
rs144625413    	1	179342776	 0.00024 	 0.00283 	 0.00088 	 -0.00003
rs4459066      	1	179343224	 0.00024 	 0.00211 	 0.01013 	 0.00001
rs12122945     	1	179343777	 0.00029 	 0.00221 	 0.01115 	 0.00001
rs12757065     	1	179344191	 0.00026 	 0.00326 	 0.02066 	 0.00004
rs10753194     	1	179344234	 0.00021 	 0.00170 	 -0.00475 	 -0.00000
rs79268803     	1	179344638	 0.00021 	 0.00285 	 -0.00897 	 -0.00003
rs4072451      	1	179345287	 0.00020 	 0.00278 	 -0.01330 	 -0.00002
rs12735254     	1	179346613	 0.00027 	 0.00316 	 0.01202 	 0.00003
rs4442334      	1	179346828	 0.00020 	 0.00186 	 -0.00561 	 -0.00000
rs10798674     	1	179347832	 0.00028 	 0.00214 	 0.01269 	 0.00001
rs7413415      	1	179348170	 0.00022 	 0.00167 	 0.00044 	 -0.00000
rs16854042     	1	179349843	 0.00021 	 0.00287 	 -0.00838 	 -0.00003
rs71630219     	1	179350548	 0.00018 	 0.00149 	 -0.00836 	 -0.00000
rs6425538      	1	179350583	 0.00020 	 0.00289 	 -0.00999 	 -0.00003
rs6665787      	1	179351292	 0.00020 	 0.00267 	 0.00250 	 -0.00002
rs4625243      	1	179351606	 0.00022 	 0.00185 	 0.00202 	 -0.00000
rs7541905      	1	179354304	 0.00022 	 0.00185 	 -0.00511 	 -0.00000
rs12743373     	1	179354922	 0.00024 	 0.00266 	 -0.00080 	 0.00002
rs4652369      	1	179355159	 0.00021 	 0.00264 	 0.00459 	 -0.00002
rs6679587      	1	179355311	 0.00021 	 0.01181 	 0.01134 	 0.00053
rs6683309      	1	179356581	 0.00019 	 0.00184 	 -0.00529 	 -0.00000
rs56232973     	1	179359355	 0.00020 	 0.00253 	 0.01755 	 -0.00002
rs4297245      	1	179361178	 0.00019 	 0.00184 	 -0.00120 	 -0.00000
rs55673841     	1	179362501	 0.00021 	 0.00260 	 0.00771 	 -0.00002
rs61173288     	1	179364391	 0.00020 	 0.00266 	 0.00210 	 -0.00002
rs4652372      	1	179365644	 0.00027 	 0.00296 	 0.01390 	 0.00003
rs4652373      	1	179365684	 0.00025 	 0.00263 	 0.00048 	 -0.00002
rs4652374      	1	179371395	 0.00035 	 0.00434 	 0.01723 	 0.00005
rs72717569     	1	179371501	 0.00020 	 0.00283 	 -0.01535 	 -0.00003
rs4651025      	1	179371973	 0.00035 	 0.00421 	 0.01740 	 0.00005
rs60289663     	1	179372282	 0.00022 	 0.00282 	 0.00443 	 -0.00003
rs58135462     	1	179372539	 0.00019 	 0.00275 	 -0.00306 	 -0.00003
