rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8070954      	1	2043789	 0.00017 	 0.00143 	 -0.00577 	 -0.00000
rs8077597      	1	2043818	 0.00027 	 0.00196 	 -0.01039 	 0.00000
rs7503141      	1	2044645	 0.00027 	 0.01235 	 -0.01314 	 0.00050
rs7211019      	1	2044789	 0.00020 	 0.00287 	 -0.00846 	 -0.00004
rs8072532      	1	2045273	 0.00018 	 0.00139 	 -0.00375 	 -0.00000
rs9907384      	1	2045375	 0.00025 	 0.00296 	 -0.00724 	 0.00009
rs9303251      	1	2047214	 0.00026 	 0.00198 	 0.01639 	 0.00001
rs9902945      	1	2047670	 0.00024 	 0.00179 	 -0.01727 	 -0.00001
rs76697696     	1	2048611	 0.00028 	 0.00256 	 -0.02262 	 -0.00010
rs7209460      	1	2048713	 0.00018 	 0.00139 	 -0.00489 	 -0.00000
rs9913789      	1	2050445	 0.00025 	 0.00196 	 -0.00910 	 0.00000
rs6503302      	1	2052704	 0.00026 	 0.00200 	 -0.00682 	 0.00001
rs11657636     	1	2053920	 0.00017 	 0.00136 	 0.00339 	 -0.00000
rs903159       	1	2055109	 0.00034 	 0.00266 	 0.11711 	 0.00011
rs1565763      	1	2055300	 0.00034 	 0.00706 	 0.13147 	 -0.00023
rs62068035     	1	2056220	 0.00023 	 0.00167 	 -0.00797 	 -0.00001
rs7212964      	1	2059319	 0.00028 	 0.00886 	 -0.05019 	 -0.00049
rs7213346      	1	2059569	 0.00024 	 0.00206 	 0.00576 	 0.00001
rs8064309      	1	2059961	 0.00025 	 0.00884 	 -0.00590 	 -0.00170
rs8068642      	1	2060353	 0.00027 	 0.00205 	 -0.01273 	 0.00001
rs8082485      	1	2060407	 0.00023 	 0.00202 	 -0.01138 	 0.00001
rs7219693      	1	2061101	 0.00024 	 0.00850 	 -0.00877 	 0.00171
rs7208638      	1	2061334	 0.00024 	 0.00205 	 0.01394 	 0.00001
rs9912385      	1	2062591	 0.00026 	 0.00246 	 0.00710 	 -0.00010
rs8070272      	1	2063117	 0.00023 	 0.00207 	 -0.00158 	 0.00001
rs9899427      	1	2063550	 0.00025 	 0.00203 	 0.00582 	 0.00001
rs2873195      	1	2064702	 0.00018 	 0.00138 	 -0.00332 	 -0.00000
rs11869619     	1	2066150	 0.00021 	 0.00190 	 -0.00699 	 0.00000
rs4790881      	1	2068932	 0.00018 	 0.00145 	 -0.01271 	 -0.00000
rs9906467      	1	2069003	 0.00022 	 0.00738 	 0.00001 	 -0.00018
rs56209296     	1	2069179	 0.00021 	 0.00172 	 -0.00884 	 -0.00001
rs59207721     	1	2070479	 0.00026 	 0.00203 	 -0.02416 	 0.00001
rs9894215      	1	2070698	 0.00023 	 0.00296 	 0.00960 	 -0.00007
rs9894613      	1	2071058	 0.00028 	 0.00259 	 -0.02420 	 0.00002
rs9900587      	1	2071097	 0.00025 	 0.00203 	 0.00718 	 0.00001
rs58187837     	1	2073272	 0.00025 	 0.00202 	 0.01424 	 0.00001
rs1565764      	1	2074303	 0.00022 	 0.00204 	 0.01720 	 0.00001
rs4790316      	1	2074977	 0.00025 	 0.00246 	 0.01400 	 0.00010
rs9898819      	1	2076352	 0.00026 	 0.00207 	 0.04777 	 0.00001
rs9906968      	1	2077493	 0.00024 	 0.00647 	 0.00808 	 0.00041
rs9899468      	1	2078642	 0.00020 	 0.00207 	 0.01330 	 0.00001
rs9910413      	1	2081419	 0.00027 	 0.00251 	 0.00371 	 -0.00000
rs9895342      	1	2081647	 0.00034 	 0.00282 	 0.06917 	 0.00003
rs1994883      	1	2083881	 0.00026 	 0.00207 	 0.00041 	 0.00001
rs7212342      	1	2084305	 0.00026 	 0.00205 	 0.01837 	 0.00001
rs898749       	1	2085185	 0.00023 	 0.00204 	 -0.01059 	 0.00001
rs898748       	1	2085475	 0.00024 	 0.00217 	 -0.01468 	 0.00001
rs7214741      	1	2085598	 0.00021 	 0.00205 	 -0.01013 	 0.00001
rs7223390      	1	2085653	 0.00024 	 0.00306 	 -0.00481 	 -0.00002
rs7219557      	1	2086200	 0.00024 	 0.01561 	 0.02329 	 0.00047
rs10852923     	1	2086355	 0.00016 	 0.00153 	 0.00324 	 0.00000
rs9908373      	1	2086534	 0.00024 	 0.00207 	 0.01180 	 0.00001
rs4790883      	1	2087605	 0.00022 	 0.00186 	 -0.00479 	 0.00000
rs28505924     	1	2088838	 0.00020 	 0.00199 	 0.00722 	 0.00001
rs57130712     	1	2089035	 0.00019 	 0.00186 	 -0.00752 	 0.00000
rs7225623      	1	2089548	 0.00019 	 0.00185 	 -0.00471 	 0.00000
rs2307143      	1	2089754	 0.00021 	 0.00211 	 0.00033 	 0.00001
rs11867782     	1	2090507	 0.00022 	 0.00195 	 -0.00719 	 0.00000
rs11078855     	1	2091308	 0.00021 	 0.00197 	 -0.00184 	 0.00001
rs903160       	1	2091765	 0.00020 	 0.00188 	 -0.00164 	 0.00000
rs903161       	1	2092006	 0.00021 	 0.00185 	 -0.00167 	 0.00000
rs903162       	1	2092200	 0.00022 	 0.00188 	 -0.00597 	 0.00000
rs7213715      	1	2093511	 0.00023 	 0.00201 	 0.00840 	 0.00001
rs2126202      	1	2095712	 0.00025 	 0.00218 	 0.01107 	 0.00001
rs1563966      	1	2095954	 0.00021 	 0.00178 	 0.00555 	 0.00001
rs1466389      	1	2096384	 0.00019 	 0.00574 	 0.00703 	 0.00022
rs2169357      	1	2096441	 0.00023 	 0.01427 	 0.00818 	 -0.00052
rs6503321      	1	2096580	 0.00021 	 0.00174 	 0.00214 	 0.00001
rs1532292      	1	2097483	 0.00021 	 0.00181 	 0.00501 	 0.00001
rs1002135      	1	2097583	 0.00021 	 0.00181 	 0.00559 	 0.00001
rs7217687      	1	2098272	 0.00022 	 0.00181 	 0.00493 	 0.00001
rs7213756      	1	2098339	 0.00019 	 0.00163 	 0.00596 	 0.00001
rs11651451     	1	2098417	 0.00021 	 0.00180 	 0.00917 	 0.00001
rs8076939      	1	2099931	 0.00026 	 0.00209 	 0.00489 	 0.00001
rs6503324      	1	2100512	 0.00026 	 0.01433 	 0.01252 	 0.00054
rs9900379      	1	2101134	 0.00028 	 0.01234 	 0.00203 	 0.00031
rs16952009     	1	2102437	 0.00020 	 0.00511 	 0.00799 	 -0.00010
rs9908888      	1	2102453	 0.00028 	 0.00515 	 0.02048 	 -0.00039
rs9908972      	1	2103810	 0.00028 	 0.00211 	 -0.00195 	 0.00001
rs4790884      	1	2105299	 0.00026 	 0.00218 	 0.01861 	 0.00002
rs17761723     	1	2107090	 0.00020 	 0.00578 	 -0.05737 	 -0.00023
rs4790885      	1	2108578	 0.00029 	 0.00220 	 0.02565 	 0.00002
rs17761734     	1	2108853	 0.00021 	 0.00173 	 0.01144 	 0.00001
rs11078865     	1	2109109	 0.00024 	 0.00199 	 0.00994 	 0.00001
rs12601834     	1	2112431	 0.00026 	 0.00219 	 0.02668 	 0.00002
rs12603057     	1	2112567	 0.00029 	 0.00222 	 0.01703 	 0.00002
rs62069332     	1	2112720	 0.00026 	 0.00220 	 0.02087 	 0.00002
rs10445300     	1	2114587	 0.00019 	 0.00669 	 -0.00734 	 0.00018
rs17834425     	1	2115271	 0.00019 	 0.00173 	 0.01154 	 0.00001
rs9895551      	1	2115922	 0.00031 	 0.02018 	 0.02253 	 0.00094
rs16952025     	1	2116798	 0.00017 	 0.00135 	 0.00256 	 0.00000
rs2281727      	1	2117945	 0.00028 	 0.00213 	 0.01205 	 0.00001
rs11655813     	1	2119101	 0.00025 	 0.00208 	 0.01005 	 0.00001
rs12603592     	1	2119818	 0.00023 	 0.00210 	 0.01356 	 0.00001
rs9897160      	1	2121566	 0.00026 	 0.00205 	 0.01795 	 0.00001
rs9897624      	1	2121745	 0.00027 	 0.00209 	 0.03492 	 0.00001
rs34264719     	1	2122578	 0.00017 	 0.00135 	 -0.00039 	 0.00000
rs12602764     	1	2123200	 0.00027 	 0.00704 	 0.00733 	 0.00013
rs72817602     	1	2123328	 0.00016 	 0.00135 	 -0.00100 	 -0.00000
rs1231209      	1	2124972	 0.00025 	 0.00195 	 -0.01272 	 0.00001
rs1231208      	1	2125131	 0.00019 	 0.00165 	 0.00786 	 0.00001
rs28524880     	1	2125444	 0.00026 	 0.00195 	 -0.00055 	 0.00001
rs1231206      	1	2125605	 0.00023 	 0.00200 	 0.00844 	 0.00001
rs9893573      	1	2126003	 0.00025 	 0.00204 	 0.01544 	 0.00001
rs216172       	1	2126504	 0.00025 	 0.00200 	 0.00803 	 0.00001
rs75980353     	1	2128865	 0.00017 	 0.00138 	 0.00065 	 -0.00000
rs9906500      	1	2129210	 0.00024 	 0.00201 	 0.00488 	 0.00001
rs4790887      	1	2130592	 0.00027 	 0.00200 	 0.00393 	 0.00001
rs112801087    	1	2131580	 0.00016 	 0.00136 	 0.00283 	 0.00000
rs7219004      	1	2131773	 0.00024 	 0.00208 	 0.01668 	 0.00001
rs9896317      	1	2131946	 0.00020 	 0.00147 	 0.00229 	 -0.00000
rs143499       	1	2132324	 0.00024 	 0.00207 	 0.01235 	 0.00001
rs9896535      	1	2133205	 0.00023 	 0.00197 	 0.00533 	 0.00001
rs9914266      	1	2133250	 0.00023 	 0.00197 	 0.00751 	 0.00001
rs28611065     	1	2133571	 0.00015 	 0.00134 	 -0.00024 	 -0.00000
rs216212       	1	2134214	 0.00026 	 0.00168 	 -0.01009 	 0.00001
rs216213       	1	2134225	 0.00024 	 0.00189 	 -0.00441 	 0.00001
rs12452089     	1	2135002	 0.00019 	 0.00138 	 0.01251 	 0.00000
rs7212249      	1	2135980	 0.00023 	 0.00241 	 -0.01093 	 -0.00000
rs7217226      	1	2136065	 0.00024 	 0.01234 	 -0.00555 	 -0.00031
rs2169356      	1	2138016	 0.00025 	 0.00187 	 -0.01435 	 0.00001
rs11078883     	1	2138828	 0.00020 	 0.00186 	 0.00518 	 0.00001
rs2273984      	1	2139654	 0.00021 	 0.00200 	 0.01036 	 0.00001
rs10852932     	1	2143460	 0.00021 	 0.00183 	 0.00727 	 0.00001
rs216216       	1	2145046	 0.00018 	 0.00146 	 0.00275 	 0.00000
rs216217       	1	2145090	 0.00023 	 0.00183 	 0.08757 	 0.00001
rs11078884     	1	2145193	 0.00020 	 0.00174 	 0.01297 	 0.00001
rs216218       	1	2145329	 0.00023 	 0.00179 	 0.00085 	 0.00001
rs4790318      	1	2146586	 0.00018 	 0.00170 	 0.01086 	 0.00001
rs216219       	1	2147291	 0.00019 	 0.00177 	 -0.00060 	 0.00001
rs216220       	1	2148821	 0.00022 	 0.00181 	 -0.08191 	 0.00001
rs1555569      	1	2149425	 0.00021 	 0.00140 	 0.03889 	 0.00000
